246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
16,0.80785531,0.7790584,0.5658282,0.2584182,0.69338447,0.36369833,0.25378624,1.0289894,1.0881757,8.481164,6.8515534,6.6073222,44.784481,13.606322,17.859196,13.744014,3.9115837,1.8415625,1.3772006,0,87,13,0.43142316,1,0,1359.375,1359.375,1359.375
17,0.82603985,0.12248762,-0.41988492,0.86972415,0.25041085,0.067608915,1.5618352,1.5854056,0.95411497,32.874065,27.155289,4.0266662,43.75,50.973557,46.71875,18.377859,3.8550735,2.616838,6.0971131,0,208,21,0.0004685006,1,1,3250,3250,3250
18,0.15522009,0.12325583,-0.44179577,-0.48846504,0.7440992,0.11195818,4.9602947,1.5414494,4.6979885,36.007931,5.5891547,4.4381876,25.338541,5.5989585,16.5625,14.202481,5.6972542,1.4379694,4.026206,0,96,11,0.010357741,1,1,1500,1500,1500
19,0.77672094,0.6841886,0.55600566,-0.64662725,-0.34174946,0.39489016,5.6220016,0.96286952,4.798296,7.1431079,5.5482016,4.8872328,39.447674,60.610466,35.203487,10.866673,3.9207158,1.3250754,3.6362283,0,43,10,0.38948229,1,0,671.875,671.875,671.875
20,0.11536937,0.09714397,0.65753245,0.033032812,0.66699839,0.34881675,1.4441658,2.8741603,3.2445138,43.686062,5.0400333,4.2438374,64.705055,29.592697,66.137642,13.848535,2.1028419,1.4372802,2.0024512,0,89,10,0.0056614825,1,1,1390.625,1390.625,1390.625
21,0.11996032,0.10186505,0.14940774,0.62193954,-0.40433133,0.65374666,1.5752448,2.4998183,6.2614813,39.942135,4.791471,4.0687075,5.7565789,51.38158,17.796053,13.138476,5.0305271,1.3880436,2.3604569,0,76,11,0.0063964971,1,1,1187.5,1187.5,1187.5
22,0.80833721,0.63768303,0.35131344,0.6433962,0.59969324,0.32091773,3.934577,2.2886412,1.0308756,9.5772295,7.741631,6.1072369,58.282711,63.913551,24.240654,14.725445,3.1331627,1.6456257,0.99114996,0,107,15,0.53209627,1,1,1671.875,1671.875,1671.875
23,0.79487866,0.58025807,0.75282943,-0.38510931,-0.35818809,0.39577764,3.5264673,2.2516556,2.6545243,9.2341614,7.3400378,5.3581967,44.912792,60.319767,24.418604,13.691152,6.160131,1.0583661,0.074585997,0,86,14,0.53774548,1,0,1343.75,1343.75,1343.75
24,0.80143499,0.61634135,0.076175734,-0.65507734,0.74720675,0.082177006,3.8414891,2.5951538,5.6526532,8.4822397,6.7979641,5.2279553,24.474638,13.134058,38.278984,12.722043,5.4002199,2.3844268,1.4164975,0,69,13,0.4537285,1,0,1078.125,1078.125,1078.125
25,0.88821399,0.82224864,-0.14306594,-0.67029971,0.38100713,0.62053519,5.1731148,0.71524513,1.4517509,7.0846772,6.2927089,5.825366,67.931038,20.560345,21.724138,12.006501,0.80986744,1.5102986,4.3720212,0,58,11,0.40122908,1,1,906.25,906.25,906.25
26,0.18404827,0.13611777,0.18958835,0.29722288,-0.85899192,0.37127864,0.59215045,1.5778691,1.5799056,36.41029,6.7012506,4.9560871,34.982395,59.031689,16.742958,16.182163,5.3074126,0.72057021,3.3014154,0,142,16,0.016125131,1,1,2218.75,2218.75,2218.75
27,0.20559251,0.11154596,-0.25515309,-0.93039823,0.2467234,0.091562018,1.4217592,1.5642896,4.7673945,28.957483,5.9534416,3.2300904,13.431818,54.386364,10.75,11.795817,0.087697521,2.608989,3.7646105,0,55,9,0.0067882282,1,1,859.375,859.375,859.375
28,0.7256639,0.093483262,-0.17383979,-0.11579824,0.82226282,0.52939051,1.5759445,1.5477278,0.29600212,26.822796,19.464334,2.5074825,14.035714,18.571428,11.25,12.783208,5.8720331,0.42085251,4.6967845,0,70,11,0.00031567572,1,1,1093.75,1093.75,1093.75
29,0.12321442,0.084412478,-0.38407204,0.83039302,-0.13806418,0.37930763,0.031484324,0.93890071,6.2741094,41.131538,5.0679989,3.4720151,23.333334,38.715279,14.583333,12.903811,5.4946876,2.3105798,1.4866644,0,72,10,0.0070363367,1,1,1125,1125,1125
30,0.13039164,0.093794562,-0.34417766,0.35084867,-0.83066219,0.26162443,1.5858629,0.48460168,0.013377245,36.914406,4.8133302,3.4623704,41.349998,51.900002,30.85,11.426954,0.47067678,1.0275778,2.0606689,0,50,13,0.0025612004,1,1,781.25,781.25,781.25
31,0.27735019,0.27734992,0.75282943,-0.38510931,-0.35818809,0.39577764,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,68.75,53.75,3.1017525,2.4041724,1.890536,4.2363524,0,1,1,0.14365785,1,0,15.625,15.625,15.625
32,0.76590371,0.60634029,0.49362844,-0.64303237,-0.10406002,0.57620472,3.3430994,2.0536106,5.8961205,9.2994814,7.1225066,5.6386504,56.306179,9.0589886,38.553371,13.848535,1.1285872,0.35206407,1.0591207,0,89,17,0.55497497,1,0,1390.625,1390.625,1390.625
33,0.16553406,0.12676246,0.14188677,-0.024320533,-0.95361435,0.26437926,3.1137495,1.5954019,6.2565923,39.376842,6.518209,4.9915056,52.736488,8.4121618,14.662162,16.406944,4.2721839,0.2889159,4.6117005,0,148,17,0.014857991,1,1,2312.5,2312.5,2312.5
34,0.94606793,0.78647095,0.89999324,0.41140464,-0.072556168,0.1244746,2.1849616,2.2212646,1.0376425,9.687705,9.1652269,7.6190987,29.054878,54.557926,64.55793,16.978075,4.0981021,2.8524313,3.2405844,0,164,15,0.60469711,1,1,2562.5,2562.5,2562.5
35,0.62346083,0.10321984,0.38188443,0.10233732,-0.046454687,0.91735119,1.8018523,0.039900035,3.2796679,30.885443,19.255863,3.1879904,58.478916,44.442772,23.719879,13.530064,3.4540174,0.81291711,2.9303615,0,83,13,0.00011611128,1,1,1296.875,1296.875,1296.875
36,0.86729372,0.55299574,0.58446491,0.62581563,0.4814139,0.18707275,0.091009557,1.309153,2.3434677,6.1345234,5.3204331,3.3923652,45.163044,52.77174,24.51087,8.8209715,2.9580371,0.31003323,3.2439296,0,23,7,0.27934688,1,0,359.375,359.375,359.375
37,0.86703527,0.80344862,-0.11922564,0.39977607,0.90844566,0.026284946,6.1903563,2.1820011,2.6218803,9.8330278,8.5255823,7.9003329,34.95253,24.651899,31.297468,16.768448,4.455514,1.8757849,2.7608538,0,158,20,0.55803162,1,0,2468.75,2468.75,2468.75
38,0.86313963,0.75001925,0.12787224,-0.52808243,-0.21689673,0.81100768,5.250329,2.8269248,6.0386477,9.2468805,7.9813495,6.935339,64.854164,23.583334,49,15.299159,2.0696933,1.1488297,4.7361426,0,120,11,0.51152486,1,1,1875,1875,1875
39,0.59110212,0.47244743,0.29642704,0.24660805,0.33440775,0.85993421,5.4520679,0.94345361,4.5651126,11.773976,6.9596224,5.5625849,9.0509262,66.759262,58.541668,14.771176,3.4646251,0.79170811,2.0768001,0,108,14,0.53932214,1,1,1687.5,1687.5,1687.5
40,0.88816792,0.65185392,-0.018462665,0.35405159,-0.58500725,0.72943342,0.095945559,1.7527328,4.4343982,10.405663,9.2419767,6.7829723,11.064189,48.49662,57.550674,16.406944,5.4404492,0.72482842,2.1946573,0,148,19,0.4342021,1,1,2312.5,2312.5,2312.5
41,0.71924442,0.682257,0.076175734,-0.65507734,0.74720675,0.082177006,1.9997394,2.505197,4.8516512,5.9142585,4.2537975,4.0350442,18.636364,60.68182,8.636364,8.6912327,0.99042886,0.16505761,5.6252704,0,22,6,0.34525752,1,0,343.75,343.75,343.75
42,0.93136817,0.47245488,0.076175734,-0.65507734,0.74720675,0.082177006,1.7043422,2.9848301,3.6010401,7.7240458,7.1939306,3.6492629,33.810974,14.664634,23.079268,10.695517,5.093133,1.0276998,0.27968508,0,41,10,0.24405912,1,0,640.625,640.625,640.625
43,0.65647107,0.58975285,-0.77502561,0.47071302,0.11890333,0.40450791,0.31490061,2.5083435,0.38641846,10.732474,7.0455585,6.3295074,13.159091,13.272727,17.386364,14.861799,3.5509005,1.5333846,2.3416395,0,110,16,0.46312091,1,0,1718.75,1718.75,1718.75
44,0.76558578,0.49406728,-0.77502561,0.47071302,0.11890333,0.40450791,1.497586,2.5244613,0.87035644,9.4799442,7.2577105,4.6837306,38.06818,18.262987,42.581169,13.19585,5.234375,2.4442005,1.4929365,0,77,16,0.56250167,1,0,1203.125,1203.125,1203.125
45,0.80079836,0.74346709,-0.20527899,0.39430001,0.54717314,0.70921755,1.598967,0.44256338,1.4691631,9.4913521,7.6006594,7.0565081,24.035088,53.684212,23.333334,15.039802,4.9418011,2.3403285,5.5209851,0,114,15,0.40675738,1,0,1781.25,1781.25,1781.25
46,0.97547251,0.81814206,0.55600566,-0.64662725,-0.34174946,0.39489016,2.7390406,2.2202785,5.3881273,6.9120698,6.7425342,5.655055,59.809322,44.046612,40.402542,12.075111,2.5321333,2.0543845,2.4553714,0,59,13,0.40604728,1,0,921.875,921.875,921.875
47,0.87762326,0.64812642,0.12715374,0.35330018,0.23936839,0.89538461,0.72695929,1.6013528,1.2066416,9.4806881,8.3204727,6.1446848,49.20652,33.815216,32.467392,15.08365,0.77994877,1.6883986,4.5853677,0,115,17,0.54288644,1,0,1796.875,1796.875,1796.875
48,0.87832916,0.68301487,0.5658282,0.2584182,0.69338447,0.36369833,0.13455397,0.90607512,0.93015593,10.298829,9.0457621,7.0342536,22.211538,51.298077,35.817307,16.697393,2.1692364,1.2003647,0.10311588,0,156,16,0.55210918,1,0,2437.5,2437.5,2437.5
49,0.74675471,0.54877555,0.61181104,0.72452801,0.008482405,0.31729239,3.6375947,1.5123041,0.79133666,9.5532465,7.1339316,5.242588,10.75,10.102942,53.573528,13.637877,3.3652425,1.918734,3.0594761,0,85,12,0.55033034,1,0,1328.125,1328.125,1328.125
50,0.90127474,0.76258862,0.60441643,-0.56465006,-0.045071378,0.56019616,4.6300688,1.1687289,2.6110311,10.224849,9.2153978,7.7973537,33.982559,54.447674,40.465115,17.249769,2.1411951,1.3754224,0.059036214,0,172,24,0.50781769,1,0,2687.5,2687.5,2687.5
51,0.13498506,0.084788129,0.2487237,-0.60690075,0.45477474,0.60248482,1.5649234,1.648603,0.015632523,40.768169,5.5030937,3.4566569,53.397888,48.221832,37.975353,12.843792,1.3131583,1.4307227,3.6768544,0,71,15,0.0046453569,1,1,1109.375,1109.375,1109.375
52,0.81862438,0.72836262,-0.045914933,-0.41500518,0.33020976,0.84653652,6.2083287,0.77783763,0.19937983,7.2286701,5.9175653,5.2650933,49.5,54.049999,39.650002,11.426954,5.7064114,2.3065991,0.69428074,0,50,15,0.38946587,1,0,781.25,781.25,781.25
53,0.17996246,0.14192146,0.1690169,-0.16719006,0.70699543,0.66606176,4.6905484,0.39486286,3.1731052,35.249592,6.3436036,5.0026741,19.112595,15.314885,15.448473,15.753036,1.5464268,0.48007229,3.1063559,0,131,17,0.01590554,1,1,2046.875,2046.875,2046.875
54,0.20347852,0.089111648,-0.45087487,0.0045745815,0.70932502,0.54180157,3.9604053,1.5730627,1.5409926,34.066589,6.931819,3.0357299,28.722527,64.8489,14.601648,13.951502,5.3545351,0.93554246,5.3748264,0,91,14,0.023805559,1,1,1421.875,1421.875,1421.875
55,0.92633867,0.5744673,-0.77502561,0.47071302,0.11890333,0.40450791,0.55693251,1.7073326,5.9424939,10.055082,9.3144121,5.7763166,51.975189,39.895039,62.166031,15.753036,0.54279208,1.6379651,6.1578288,0,131,13,0.60124695,1,0,2046.875,2046.875,2046.875
56,0.88061404,0.81685907,-0.1013088,-0.41349307,0.84326875,0.32811236,4.6732221,0.59020311,4.8642969,7.7302752,6.8073888,6.3145452,65.822365,42.401318,21.80921,13.138476,0.13079681,0.87952131,3.7529378,0,76,12,0.45199868,1,1,1187.5,1187.5,1187.5
57,0.16069092,0.10266963,0.63307518,-0.41865036,-0.62490278,0.18287733,0.091473989,0.036456719,6.1706629,34.421333,5.5311956,3.5340254,16.212687,40.167912,37.854477,12.597918,3.8434138,1.7234937,5.0119648,0,67,10,0.0070704594,1,1,1046.875,1046.875,1046.875
58,0.60709888,0.58379388,-0.24477625,-0.17695451,0.59630799,0.74376643,5.1158972,0.97751069,5.1063128,9.5804224,5.8162637,5.5929923,49.729729,20.067568,49.797298,13.022201,3.4663274,2.0702078,1.663057,0,74,10,0.54506832,1,0,1156.25,1156.25,1156.25
59,0.71131009,0.63288778,0.3389546,-0.35224649,0.61060262,0.62305433,0.61903948,1.5828384,6.0209584,6.0750713,4.3212595,3.8448384,44.464287,54.464287,17.083334,8.5574999,1.3032173,1.8538334,5.0146775,0,21,7,0.28154919,1,0,328.125,328.125,328.125
60,0.86111969,0.64330369,0.068986863,0.60613668,0.70432514,0.3629947,0.098866276,0.61065733,4.0643339,8.6665821,7.4629645,5.5752444,63.191177,32.573528,24.92647,13.637877,0.22614266,1.9717395,3.8562002,0,85,12,0.52557653,1,0,1328.125,1328.125,1328.125
61,0.64695287,0.45244062,0.18341716,0.10308757,-0.71361983,0.66819,2.3541291,2.5930862,2.3097348,9.8576746,6.3774505,4.4600124,56.011906,58.710316,49.384922,12.342051,6.1562366,2.5643268,3.6337698,0,63,12,0.4135913,1,0,984.375,984.375,984.375
62,0.77540159,0.67036647,-0.20527899,0.39430001,0.54717314,0.70921755,0.2202905,0.8232429,3.6796298,10.360479,8.0335321,6.9453182,34.855072,39.402172,58.894928,16.02877,1.6490042,0.81792784,2.8702896,0,138,16,0.55996317,1,0,2156.25,2156.25,2156.25
63,0.82387459,0.72645569,0.3389546,-0.35224649,0.61060262,0.62305433,2.6936281,2.7938457,5.0865545,7.0746965,5.8286629,5.1394539,15.345745,41.25,41.781914,11.193686,0.19060686,0.90392315,0.54894429,0,47,11,0.38741609,1,0,734.375,734.375,734.375
64,0.15199648,0.13626373,-0.77804941,0.017598554,0.2730152,0.56550163,1.5714978,1.7132837,3.1427629,42.323299,6.4329929,5.7671304,44.200821,49.52869,39.760929,17.609926,5.8107901,1.7837434,5.85602,0,183,22,0.015529261,1,1,2859.375,2859.375,2859.375
65,0.69009727,0.55064654,0.024266286,-0.032389093,0.56233996,0.82591516,0.26514119,2.126538,6.2660522,10.047304,6.9336171,5.5325136,62.202381,25.148809,9.583333,13.584185,1.6160221,0.080964215,3.471622,0,84,12,0.35513562,1,1,1312.5,1312.5,1312.5
66,0.93069547,0.76268387,-0.092677712,-0.2951732,0.8891328,0.33723363,1.3572865,2.2398782,5.0666399,9.12749,8.4949141,6.9613895,23.614342,12.994186,55.649223,15.672456,5.4945035,1.326694,2.2462726,0,129,18,0.56308484,1,0,2015.625,2015.625,2015.625
67,0.96237516,0.58001769,0.44350222,0.75411487,0.04761491,0.48202634,3.758925,1.2757758,0.51692629,8.5246124,8.2038755,4.9444261,8.6867085,8.8132915,29.604431,13.309125,4.0822968,2.1303015,2.0039656,0,79,9,0.4495157,1,1,1234.375,1234.375,1234.375
68,0.7497192,0.62739736,-0.28844139,0.93125707,0.19436136,0.10856104,0.97883523,1.6289959,0.19999245,11.402057,8.5483408,7.1536198,24.169161,43.420658,54.618263,17.080975,2.0567753,2.3847582,4.1086936,0,167,18,0.56922632,1,0,2609.375,2609.375,2609.375
69,0.82757598,0.63879472,-0.25077316,-0.95230448,0.14982621,0.088210419,0.72570419,1.2748239,4.0363097,11.038797,9.1354437,7.0515256,38.384148,53.536587,54.512196,16.978075,1.8231941,2.2765598,1.9661089,0,164,20,0.47119832,1,0,2562.5,2562.5,2562.5
70,0.88783914,0.6203844,0.53376859,0.60434443,-0.26607794,0.52826262,4.8126965,1.0052866,5.7186766,6.3376884,5.6268482,3.9318032,21.833334,22,19.75,9.637866,2.3844337,1.3096136,4.0646305,0,30,10,0.32383546,1,0,468.75,468.75,468.75
71,0.6644603,0.57093966,0.78103435,0.43662024,0.11256424,0.43206173,3.613744,2.1262875,5.9531856,12.000995,7.974185,6.8518443,10.085403,29.805901,44.681679,16.873913,3.3964782,2.2159283,2.3769817,0,161,16,0.64451271,1,1,2515.625,2515.625,2515.625
72,0.70633715,0.56086534,-0.24477625,-0.17695451,0.59630799,0.74376643,0.56632566,1.1043895,5.7674952,11.857491,8.3753862,6.6504555,39.46875,19.640625,55.515625,16.838903,0.61206418,1.2027116,5.3750486,0,160,15,0.60257548,1,0,2500,2500,2500
73,0.31719357,0.10002764,-0.36100626,0.75313872,0.36277121,0.41334438,0.98279464,1.8413442,5.901319,8.5577803,2.7144728,0.85601449,58.75,8.75,38.75,3.9079633,0.69372469,2.1009178,1.1771635,0,2,6,0.0074330429,1,0,31.25,31.25,31.25
74,0.63673395,0.62107658,0.22383785,0.88021094,-0.21131144,0.36121011,1.4118913,1.9441096,1.1622978,12.098476,7.7035108,7.51408,62.823528,45.441177,54.029411,17.18265,2.1746829,0.38760093,0.85938358,0,170,19,0.60873139,1,0,2656.25,2656.25,2656.25
75,0.78240585,0.57478774,0.076175734,-0.65507734,0.74720675,0.082177006,5.3649526,1.0210918,2.3609869,8.1610794,6.3852763,4.6908879,18.844339,33.75,18.561321,11.651069,2.1292362,1.3410088,0.95012087,0,53,11,0.3460387,1,0,828.125,828.125,828.125
76,0.7775681,0.64137894,-0.86740422,-0.44932351,-0.13654719,0.16453956,2.2986195,2.3075941,5.4333243,9.0603094,7.0450072,5.8110914,53.313953,58.168606,14.273255,13.691152,0.16734888,1.1877096,1.8075669,0,86,15,0.48388103,1,0,1343.75,1343.75,1343.75
77,0.77139479,0.73048699,-0.77502561,0.47071302,0.11890333,0.40450791,4.6809983,1.3365095,2.8762705,8.3096199,6.4099975,6.0700688,53.715279,11.631945,22.395834,12.903811,3.0962353,1.342339,1.5984119,0,72,11,0.39550865,1,0,1125,1125,1125
78,0.092404135,0.065293081,0.32583356,0.87098104,-0.034365736,0.3661195,3.1500247,2.4506569,3.1060693,43.239693,3.9955266,2.8232527,38.920456,16.875,14.261364,10.950267,4.4479985,2.3884616,2.0223677,0,44,11,0.0043140152,1,1,687.5,687.5,687.5
79,0.51751083,0.18783289,-0.55510265,0.018628843,0.51747644,0.65094709,1.5846155,1.6077715,4.8336563,35.339088,18.288363,6.6378431,59.561596,60.213768,22.822464,21.754387,5.5779791,1.1777242,5.6450725,0,345,21,0.0024292292,1,1,5390.625,5390.625,5390.625
80,0.14860111,0.10174653,0.95990533,-0.10377423,0.15917604,0.2060961,4.0242891,1.5537803,1.5580527,44.73579,6.6477885,4.5517116,57.727272,22.746212,39.829544,15.793018,2.3762567,2.614702,2.5916378,0,132,16,0.0063677994,1,1,2062.5,2062.5,2062.5
81,0.14471993,0.12200147,-0.23802337,-0.63176483,-0.71969163,0.16205578,4.820159,1.5459561,4.7183104,43.295269,6.2656884,5.2820864,65.663582,39.027779,47.793209,16.908775,2.5598004,1.4822445,0.13883229,0,162,21,0.013340116,1,1,2531.25,2531.25,2531.25
82,0.69461244,0.57193428,0.13371061,0.66506433,-0.21687308,0.70198077,3.6015422,2.3158031,3.0565369,9.0394325,6.2789025,5.169961,33.115673,14.384328,16.996269,12.597918,1.0886894,0.86146694,4.4506598,0,67,15,0.44819847,1,0,1046.875,1046.875,1046.875
83,0.87483209,0.62131906,-0.44125122,0.27858803,0.81355292,0.25654954,2.9777813,2.6389444,6.1886902,6.1623182,5.3909936,3.8287656,34.326923,56.826923,49.51923,9.1889296,0.68462873,0.78939843,4.8477812,0,26,5,0.25773025,1,0,406.25,406.25,406.25
84,0.86775583,0.72087771,-0.5961467,-0.58510983,-0.53521866,0.12568466,0.1525673,0.32008746,4.8642817,9.8282871,8.528554,7.0849934,52.760792,10.242805,64.613312,16.067392,2.1162019,1.9773962,0.56409174,0,139,12,0.507303,1,1,2171.875,2171.875,2171.875
85,0.93573684,0.58137465,0.43889207,0.29134423,-0.62967134,0.57096964,3.1135824,2.1530571,1.8573467,10.833444,10.137253,6.2982898,48.288689,24.255953,18.526785,17.115,2.2342129,1.0717341,5.4007249,0,168,21,0.61045784,1,0,2625,2625,2625
86,0.83520579,0.69598114,-0.20527899,0.39430001,0.54717314,0.70921755,4.3130965,1.053689,0.081757531,8.1373272,6.7963428,5.6634264,54.340279,33.472221,49.097221,12.903811,2.9519341,1.9473517,3.7812843,0,72,16,0.46359408,1,0,1125,1125,1125
87,0.72522217,0.54553246,0.068986863,0.60613668,0.70432514,0.3629947,2.3362989,2.9769323,1.1082306,7.2858086,5.2838302,3.9746451,32.578125,30.390625,52.65625,9.8474503,1.6230145,0.39253235,4.4354501,0,32,8,0.288923,1,0,500,500,500
88,0.17833576,0.17478631,0.87625462,-0.16340072,-0.2831054,0.35401881,4.7742791,1.5892743,1.5790839,39.809299,7.0994215,6.9581213,23.717106,24.111841,52.807018,18.948963,3.6317859,2.2006717,4.0005035,0,228,22,0.015129815,1,1,3562.5,3562.5,3562.5
89,0.82144612,0.71493959,-0.84181678,0.20351902,0.38160434,0.32295921,1.2906655,1.7614444,5.5893345,8.242239,6.7705555,5.8927031,49.691559,23.814936,39.074677,13.19585,4.0434208,2.296967,4.4439816,0,77,12,0.50838244,1,0,1203.125,1203.125,1203.125
90,0.89862037,0.82795161,-0.10493093,-0.64499611,-0.729258,0.20286021,1.3725729,2.274251,0.90104467,8.0908337,7.2705879,6.6988187,56.138889,43.722221,13.333333,13.900208,6.2333298,0.61366427,4.9814382,0,90,13,0.44881237,1,0,1406.25,1406.25,1406.25
91,0.85429442,0.56426477,-0.43945912,0.32550958,-0.36881185,0.75159633,4.746995,1.1498253,2.1116786,10.96866,9.3704653,6.189229,67.282257,60.604839,57.927418,16.661638,6.1018434,1.1572728,1.0937095,0,155,14,0.62023956,1,1,2421.875,2421.875,2421.875
92,0.85764271,0.64791173,-0.44748098,0.56641465,-0.26959187,0.63738173,0.31085861,0.95365745,0.82629699,9.9586182,8.5409355,6.4523053,34.577068,38.110901,8.2612782,15.832799,5.7811651,1.6129383,1.3023162,0,133,19,0.60369629,1,1,2078.125,2078.125,2078.125
93,0.71867824,0.5353905,0.13371061,0.66506433,-0.21687308,0.70198077,4.6611814,1.3198006,5.6325226,7.3478413,5.2807336,3.9339645,42.46212,24.583334,38.674244,9.9489775,4.4547038,1.0980061,5.5810223,0,33,10,0.34103921,1,0,515.625,515.625,515.625
94,0.093863107,0.058070078,-0.00075023511,0.87138015,-0.37452072,0.31690753,1.5837318,2.65833,3.1326785,35.699482,3.3508644,2.0730717,18.65,19.15,8.1499996,9.0695791,5.5817809,2.1160181,2.4384663,0,25,7,0.0075195311,1,1,390.625,390.625,390.625
95,0.15465552,0.12099703,0.068986863,0.60613668,0.70432514,0.3629947,4.6772237,0.85613036,0.039365098,41.540878,6.4245262,5.0263228,39.123375,50.551949,53.831169,16.625731,3.5041416,1.3122472,0.58920157,0,154,17,0.014402027,1,1,2406.25,2406.25,2406.25
