244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.92717481,0.71835572,0.63571411,-0.42408022,0.64435381,0.028838407,4.1245103,0.64173907,5.1771326,7.285243,6.7546935,5.2333961,30.529661,53.834747,62.097458,12.075111,3.1049325,1.2344049,0.88538241,0,59,12,0.45577523,1,0,921.875,921.875,921.875
12,0.6998859,0.48231441,0.27760541,0.88962328,0.36245945,0.011351063,2.050421,2.4638414,5.135046,10.257422,7.1790257,4.9473028,11.632353,24.485294,27.014706,13.637877,3.9170346,0.50339723,1.0833582,0,85,12,0.49933305,1,0,1328.125,1328.125,1328.125
13,0.27735019,0.27734992,-0.27444661,0.075304948,0.87878323,0.38307741,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,13.75,23.75,3.1017525,1.8466531,1.8762597,3.3639364,0,1,1,0.14365785,1,0,15.625,15.625,15.625
14,0.90372598,0.71227473,0.2920869,0.80273825,0.42141905,0.30447078,4.2119074,1.6041164,4.0411921,8.2903891,7.49224,5.9050345,22.38372,8.8953485,46.30814,13.691152,5.1196637,1.1623198,3.4372637,0,86,10,0.5118044,1,0,1343.75,1343.75,1343.75
15,0.12964588,0.11029346,-0.40395269,0.79133928,-0.030611753,0.45789453,4.7458363,1.8453932,3.1821196,44.712341,5.796771,4.931479,15.483871,40.120968,40.020161,15.467296,5.2511292,2.1880417,1.1655641,0,124,12,0.0062059555,1,1,1937.5,1937.5,1937.5
16,0.67583567,0.5873853,0.76488262,-0.45268092,-0.33480987,0.31294882,0.53000826,1.0557344,2.2839506,11.078403,7.4871798,6.5072908,53.215649,57.853054,14.188931,15.753036,1.7880498,0.78016686,2.7879233,0,131,14,0.60818434,1,0,2046.875,2046.875,2046.875
17,0.70404065,0.64154363,0.35181543,0.1361732,0.91138673,0.16449006,0.68121988,1.136722,0.72623348,8.7503738,6.1606188,5.6137466,19.806337,62.341549,38.609154,12.843792,1.1863751,0.28127521,1.4049548,0,71,12,0.51336962,1,0,1109.375,1109.375,1109.375
18,0.17638756,0.10019693,0.58795863,-0.17358188,0.74658114,0.25843868,4.6921153,1.9131387,3.0949359,39.314682,6.9346209,3.9392104,13.019912,51.75885,18.152655,14.995696,1.6169755,1.319822,2.1911218,0,113,18,0.0093135461,1,1,1765.625,1765.625,1765.625
19,0.90230119,0.51875609,0.69392544,0.18690321,0.12060554,0.68482769,1.7590767,2.4559021,1.525562,9.2934799,8.3855181,4.8210492,15.111111,49.5,39.888889,13.900208,2.5151942,0.70314419,4.3935561,0,90,17,0.56966609,1,0,1406.25,1406.25,1406.25
20,0.77763647,0.61252344,-0.60664958,-0.14358844,0.78125447,0.031623926,4.5766664,0.89883822,5.1932931,10.53126,8.1894922,6.450644,28.134329,53.022388,14.402985,15.872381,5.4820528,1.9219055,5.8219562,0,134,22,0.58543569,1,0,2093.75,2093.75,2093.75
21,0.096245445,0.058863878,-0.25441125,-0.8645829,-0.042299036,0.43125635,0.85851109,1.5868784,1.592963,40.547012,3.9024653,2.3867545,36.035713,64.464287,48.25,10.146039,1.3823855,2.2452331,5.0963411,0,35,8,0.0049371514,1,1,546.875,546.875,546.875
22,0.27735019,0.27734992,0.33372599,-0.18228793,0.69703889,0.60789382,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,33.75,68.75,3.1017525,2.7654505,2.9388142,1.7649996,0,1,1,0.14365785,1,0,15.625,15.625,15.625
23,0.76747108,0.54519898,-0.26310194,0.58853072,-0.26993182,0.71522427,2.3113549,2.2490134,2.224376,7.5739355,5.8127761,4.1293015,7.3611112,44.861111,15.555555,10.241761,3.288487,1.1318531,2.7061501,0,36,9,0.21991767,1,0,562.5,562.5,562.5
24,0.7398771,0.59016204,-0.55648619,-0.12961179,-0.26259488,0.77753961,4.5404425,0.54394227,5.6221881,9.4173565,6.9676867,5.5577664,33.864941,64.928162,29.755747,13.744014,0.55452961,1.2163749,0.096866719,0,87,12,0.55803812,1,1,1359.375,1359.375,1359.375
25,0.66077352,0.37832239,0.22472,-0.076550022,-0.57843924,0.78041595,4.2004213,1.0556599,5.6080279,10.171194,6.7208557,3.8479905,5.6944447,41.666668,13.472222,11.72389,3.4511161,0.4793779,4.1077514,0,54,11,0.26331353,1,1,843.75,843.75,843.75
26,0.18377601,0.12941688,0.49183545,0.40455386,0.63095248,0.44309479,1.4438035,1.5514005,4.7216697,37.315739,6.8577371,4.8292866,57.35294,49.393383,55.183823,15.950959,2.8713737,1.3807869,1.4947057,0,136,12,0.01165662,1,1,2125,2125,2125
27,0.81096184,0.77049387,0.19766687,0.11664499,-0.96934831,0.087668389,4.8330145,1.0637385,3.0173402,10.839432,8.7903662,8.351716,53.407894,57.842106,36.092106,17.831657,5.1553087,0.46316367,4.0890789,0,190,22,0.56037557,1,1,2968.75,2968.75,2968.75
28,0.93146402,0.75049746,0.63571411,-0.42408022,0.64435381,0.028838407,3.5303347,2.0666411,0.21275744,9.0064096,8.3891468,6.7592878,16.186975,9.5063028,34.464287,15.256543,0.51340407,1.4303364,2.7768471,0,119,14,0.49606642,1,0,1859.375,1859.375,1859.375
29,0.16087674,0.14724739,-0.089771457,-0.016045401,0.22297809,0.97054851,3.1481183,2.6680884,3.1430972,40.353516,6.4919419,5.9419494,51.379032,48.137096,19.830645,16.661638,6.2342281,0.18264201,5.8804913,0,155,17,0.0070695328,1,1,2421.875,2421.875,2421.875
30,0.36299396,0.25394073,-0.30421087,0.42026737,-0.83379179,0.18873867,0.030650524,2.1896706,0.030109575,20.474205,7.4320126,5.1992345,64.567757,48.773365,49.637852,14.725445,0.40394422,1.0909283,2.2924278,0,107,16,0.032682184,1,1,1671.875,1671.875,1671.875
31,0.117365,0.10023607,-0.53648537,-0.010501091,-0.34182036,0.77151281,1.5994213,2.6686821,6.2096157,39.060581,4.5843444,3.9152787,37.695313,21.25,27.734375,12.40701,0.43663239,1.1327773,0.39748967,0,64,15,0.0045778616,1,1,1000,1000,1000
32,0.85254103,0.64819437,0.20787114,0.099968977,0.97242802,0.034344863,0.14974302,0.48629835,3.9442122,10.482087,8.936409,6.7944303,63.896103,7.5,34.366882,16.625731,2.0543661,0.46551257,1.1578344,0,154,8,0.59901923,1,1,2406.25,2406.25,2406.25
33,0.70580262,0.55876064,-0.31793591,0.94121671,0.030442145,0.11000511,4.3976903,1.7569972,2.0887544,10.968866,7.7418547,6.1289711,21.512096,24.435484,21.290323,15.467296,1.3973114,1.28624,1.5991645,0,124,18,0.55436206,1,0,1937.5,1937.5,1937.5
34,0.21405266,0.16785689,-0.58978236,-0.58117431,-0.089264661,0.55355668,2.95526,2.9988289,2.9505627,25.525331,5.4637651,4.2846031,10.268988,57.294304,26.882912,13.309125,0.93792737,1.951112,5.6650186,0,79,14,0.029168965,1,1,1234.375,1234.375,1234.375
35,0.66379011,0.4616771,-0.12348513,0.73742425,-0.26509658,0.60883558,0.2414016,1.525898,0.12721473,11.580356,7.6869254,5.3463855,55.833332,20.043859,66.447365,15.039802,5.2889638,1.6891586,1.8155406,0,114,13,0.56951737,1,1,1781.25,1781.25,1781.25
36,0.79881549,0.58964539,-0.30419874,-0.33367056,-0.62083381,0.64085293,5.2970376,0.70532161,1.6678706,5.9983163,4.7915478,3.5368793,31.477272,23.295454,18.40909,8.6912327,3.4144685,0.053340852,3.4210978,0,22,7,0.34288085,1,0,343.75,343.75,343.75
37,0.11770526,0.09798982,-0.065115437,0.58943141,0.80349046,0.052284837,3.1794617,1.5900233,1.5611252,41.35146,4.8672838,4.052022,18.847403,35.113636,24.464285,13.19585,3.3165989,1.2696018,6.2381406,0,77,14,0.0054183071,1,1,1203.125,1203.125,1203.125
38,0.87395531,0.15393966,-0.78130466,-0.61334032,0.094826579,0.066216156,6.2650785,1.5750798,4.9621644,32.437344,28.348787,4.9933934,52.463505,33.968979,44.86314,20.146086,5.9875045,2.9097588,4.656424,0,274,29,0.00054642162,1,1,4281.25,4281.25,4281.25
39,0.81220442,0.14124718,0.15508328,0.23344481,0.094236024,0.9552865,4.70047,1.5693127,0.88510662,29.584387,24.028568,4.1787114,14.049295,19.735916,20.651409,16.182163,4.0276804,0.56813598,2.0588474,0,142,21,0.00018027636,1,1,2218.75,2218.75,2218.75
40,0.1158544,0.098189883,0.70477992,0.52657437,-0.068202287,0.47048178,1.5688946,1.5971957,3.1439197,44.970093,5.2099833,4.4156084,47.745327,40.502335,47.768692,14.725445,3.9272254,2.1507566,2.6438797,0,107,16,0.008547172,1,1,1671.875,1671.875,1671.875
41,0.76348835,0.64252573,-0.31793591,0.94121671,0.030442145,0.11000511,6.0411992,1.2712255,1.8211468,8.5902662,6.5585685,5.5194669,43.926056,29.911972,21.25,12.843792,4.9357157,1.1718853,1.6207694,0,71,12,0.44811052,1,0,1109.375,1109.375,1109.375
42,0.19610034,0.14583831,0.80923826,-0.35244766,-0.45019501,0.13505027,4.6717362,1.3478618,3.1501367,33.948109,6.6572361,4.9509349,28.516949,14.597458,13.983051,15.213688,4.0101933,2.162977,4.8317051,0,118,14,0.009420705,1,1,1843.75,1843.75,1843.75
43,0.62887281,0.58653593,-0.73547459,0.58091903,-0.093883932,0.33585113,3.8260558,2.735997,3.4792898,10.346574,6.5066791,6.0686369,6.5104165,38.463543,22.864584,14.202481,5.8872428,2.4291687,0.94110745,0,96,15,0.51734197,1,1,1500,1500,1500
44,0.19952036,0.11911062,-0.50678265,0.27564576,-0.69474578,0.42955682,6.282321,1.560523,0.031295158,33.143383,6.6127801,3.9477289,58.693821,37.907303,44.480335,13.848535,0.51887614,1.2298474,1.5151923,0,89,16,0.0083169714,1,1,1390.625,1390.625,1390.625
45,0.16854472,0.14179526,0.41189083,0.018624911,0.90702528,0.085464194,3.0871334,2.8958695,3.1247001,37.090252,6.2513661,5.2592216,55.040985,8.4221315,44.44672,15.383687,1.7099309,0.84998012,1.6195563,0,122,14,0.0072389585,1,1,1906.25,1906.25,1906.25
46,0.68887699,0.48809764,-0.70647502,-0.045603428,0.67012215,0.22304647,0.062226444,1.1522483,2.2247891,9.3132267,6.415668,4.545764,49.257813,34.921875,37.382813,12.40701,5.8684163,2.5283155,4.6589284,0,64,10,0.52458072,1,0,1000,1000,1000
47,0.84341353,0.53602821,0.49686405,0.46479395,-0.55357552,0.48025712,0.80670959,0.70539987,5.8631768,7.4189835,6.2572708,3.9767845,6.1666665,10.833333,10.333333,9.637866,4.7498531,1.4965427,3.2457297,0,30,10,0.081838295,1,1,468.75,468.75,468.75
48,0.83452225,0.7597391,-0.2161469,-0.31436461,-0.81848156,0.42958498,2.7997696,1.6293225,0.93290615,10.59502,8.8417807,8.0494509,11.805555,13.5,49.208332,17.513166,2.0559254,0.78284365,0.11899909,0,180,19,0.55973256,1,1,2812.5,2812.5,2812.5
49,0.6885221,0.11660654,-0.47049463,-0.50216895,0.026436433,0.72509462,6.1524434,0.038024008,5.6813402,30.289497,20.854988,3.5319536,47.78302,14.693397,13.301887,14.679427,0.78150785,1.5178493,5.428791,0,106,15,0.0001748283,1,1,1656.25,1656.25,1656.25
50,0.80548704,0.37405202,0.30196053,0.20916006,0.70626789,0.60519218,1.283988,2.4899316,0.87405199,12.397176,9.9857645,4.6371884,39.884617,9.0384617,34.96154,15.712849,2.8850672,0.75226396,1.6734834,0,130,20,0.43011034,1,1,2031.25,2031.25,2031.25
51,0.27735019,0.27734992,-0.047870953,0.55090904,-0.11350151,0.82542413,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,48.75,43.75,3.1017525,4.9357157,1.1718853,1.6207694,0,1,1,0.14365785,1,0,15.625,15.625,15.625
52,0.66132969,0.54575342,0.28393403,0.07389085,0.87173975,0.39241731,0.93508178,1.3159066,5.2530694,10.200624,6.7459755,5.5670257,64.184784,59.048912,13.179348,14.002419,0.62293345,2.5357599,5.2174482,0,92,14,0.57692862,1,0,1437.5,1437.5,1437.5
53,0.65216285,0.56634247,-0.90118617,0.24559355,-0.11260656,0.33892047,5.2370839,0.6964314,5.4775605,9.6720734,6.3077674,5.477706,21.916666,33.116665,13.05,13.080597,3.418282,2.0481238,0.97463197,0,75,15,0.41114339,1,0,1171.875,1171.875,1171.875
54,0.96960109,0.69136679,0.45835179,0.0123962,-0.76300406,0.45561475,4.1419492,0.40600035,0.031993952,8.2306814,7.9804778,5.6904197,45.44643,48.273811,58.154762,13.584185,5.7035151,1.4370767,3.1751125,0,84,13,0.41400784,1,0,1312.5,1312.5,1312.5
55,0.14352882,0.10979187,0.066575415,0.35951999,-0.65882015,0.65747172,3.11467,2.9281132,3.1489294,45.58099,6.5421863,5.0044222,43.422619,7.6488094,24.0625,17.115,5.3157072,0.74862391,2.5403235,0,168,15,0.013058854,1,1,2625,2625,2625
56,0.72248226,0.70649272,-0.45529884,-0.33306968,-0.049040213,0.82423455,1.1580749,1.5033029,0.7846083,10.267873,7.4183559,7.2541771,9.8880596,64.570892,64.477615,15.872381,0.69101006,1.1987364,5.711031,0,134,14,0.60575873,1,1,2093.75,2093.75,2093.75
57,0.17662583,0.10101234,0.13132611,0.099794246,-0.14289738,0.97589701,4.338038,1.5917788,1.5698271,41.149803,7.2681184,4.1566381,49.501881,27.697369,21.81391,15.832799,3.9367909,0.3313958,2.6371813,0,133,16,0.010121644,1,1,2078.125,2078.125,2078.125
58,0.64159876,0.55594742,-0.83163923,-0.32418171,-0.3233178,0.31424195,1.850252,2.4746394,5.1302781,10.251031,6.5770488,5.6990347,44.260754,64.610214,18.884409,14.052971,1.1713241,2.2061164,0.42794096,0,93,17,0.59989119,1,1,1453.125,1453.125,1453.125
59,0.17881292,0.14211117,-0.4846639,-0.45768669,-0.23430407,0.70761955,0.15832295,1.5786504,1.5622801,37.574539,6.7188129,5.3397613,48.35191,45.421974,17.714968,16.732996,1.0765321,1.4593179,5.8461604,0,157,17,0.015474438,1,1,2453.125,2453.125,2453.125
60,0.7436614,0.58500916,-0.047870953,0.55090904,-0.11350151,0.82542413,1.2851796,2.269809,2.9869049,7.2660527,5.4034829,4.2507076,27.833334,33.083332,19.5,9.637866,3.5002649,2.2060394,1.3928156,0,30,12,0.13554876,1,0,468.75,468.75,468.75
61,0.91215444,0.35132089,-0.25560355,-0.95198506,-0.142231,0.090341479,3.307852,1.7212909,2.1844976,6.2552361,5.7057414,2.1975949,49.285713,8.75,31.25,7.4756651,1.9309815,2.0193124,1.313481,0,14,6,0.13085198,1,0,218.75,218.75,218.75
62,0.78437358,0.76490033,-0.20779428,-0.50810438,-0.41215977,0.72716975,6.2337828,0.41593924,1.9417669,11.196515,8.7822514,8.5642176,19.070196,63.035713,50.116997,18.229406,1.6982399,1.1622204,5.6162453,0,203,18,0.58783448,1,1,3171.875,3171.875,3171.875
63,0.7551443,0.46665031,-0.16649263,0.44947335,-0.83063298,0.28337726,1.9919795,2.4330823,3.865222,10.049811,7.5890574,4.6897473,7.199367,12.579114,7.8955698,13.309125,0.025970511,0.99975574,2.4580696,0,79,11,0.37959138,1,1,1234.375,1234.375,1234.375
64,0.85547841,0.65702462,0.76488262,-0.45268092,-0.33480987,0.31294882,4.3706145,1.0159117,0.64761883,8.7845135,7.5149617,5.7716417,51.193821,29.676966,15.435393,13.848535,5.61625,1.0592904,0.96942812,0,89,15,0.50221246,1,0,1390.625,1390.625,1390.625
65,0.11292967,0.067067817,-0.28002876,0.8584156,-0.42198887,0.081436381,3.1352322,2.2164683,3.131906,39.527122,4.4637852,2.6509979,20.759804,53.651962,34.632355,11.502631,0.12469243,2.2531056,2.6356227,0,51,11,0.011129397,1,1,796.875,796.875,796.875
66,0.8804099,0.71995121,0.63571411,-0.42408022,0.64435381,0.028838407,0.81010902,2.7898493,5.4255981,7.9874239,7.032207,5.7505555,59.391891,48.277027,58.074326,13.022201,0.90121585,2.1461458,2.1130509,0,74,14,0.45580074,1,0,1156.25,1156.25,1156.25
67,0.79674417,0.63585985,0.2315439,0.83222461,0.33328864,0.37776753,4.0181937,0.73626572,5.5808191,9.1931973,7.3246264,5.8455849,51.032608,66.440216,57.77174,14.002419,3.7181027,2.0856652,1.11923,0,92,12,0.50372773,1,1,1437.5,1437.5,1437.5
68,0.20461841,0.11571594,-0.25348175,0.15449268,-0.17546961,0.93866366,3.1569231,2.3821287,6.2404294,39.630592,8.109149,4.5858912,52.979561,19.221699,8.9701262,16.803749,5.9206252,0.60278827,0.7321654,0,159,19,0.010555819,1,1,2484.375,2484.375,2484.375
69,0.75481898,0.6736024,0.71320242,-0.073532417,0.54861271,0.430069,5.9441805,0.98029172,5.2217822,9.3913479,7.088768,6.326035,29.313726,43.995098,59.730392,14.492408,5.9479899,0.96243072,1.4058732,0,102,15,0.60187519,1,0,1593.75,1593.75,1593.75
70,0.66907215,0.50582552,-0.12006585,0.6258477,-0.72100461,0.27212369,2.9130182,2.1664484,4.0414848,8.0083714,5.3581781,4.0508389,42.105263,23.092106,11.907895,10.428016,3.9041834,1.6695234,5.0552502,0,38,10,0.36061475,1,0,593.75,593.75,593.75
71,0.72720611,0.55317694,0.21940109,0.85667634,-0.43584213,0.16736341,3.4246714,1.8150589,3.5026488,12.859805,9.3517284,7.1137476,59.004856,12.026699,63.252426,18.318768,5.6658292,2.1700935,3.0256734,0,206,14,0.58461499,1,1,3218.75,3218.75,3218.75
72,0.11065488,0.075879991,-0.049398158,0.2767477,0.8836903,0.37424862,4.6976528,1.034567,0.011179946,39.154644,4.3326526,2.9710541,22.532051,47.275642,10.929487,10.518699,3.7188327,0.56992567,0.22396983,0,39,9,0.0020032565,1,1,609.375,609.375,609.375
73,0.84372306,0.64500445,0.16393608,-0.54751372,-0.80270207,0.17036176,4.5766201,1.177974,2.8114321,9.8310041,8.2946444,6.3410416,13.004032,29.294355,64.677422,15.467296,3.2233841,1.2167379,5.7831292,0,124,16,0.5727753,1,1,1937.5,1937.5,1937.5
74,0.85381162,0.70421797,0.5853008,-0.55478871,0.3021276,0.50828278,0.75210261,1.1888993,2.5923867,7.1630368,6.1158843,5.0443397,15.5,23.35,42.650002,11.426954,2.2483709,0.59554446,1.7391862,0,50,8,0.42825586,1,0,781.25,781.25,781.25
75,0.22775728,0.17792661,0.36560696,0.15811305,-0.84116578,0.36574841,1.5715225,1.3920606,6.2788692,28.80666,6.5609264,5.1254716,39.492188,60.449219,44.433594,15.631854,4.7104158,0.81939477,3.8940589,0,128,20,0.029090216,1,1,2000,2000,2000
76,0.17905949,0.13574447,0.67096949,0.38916972,0.62829387,0.059948061,3.1020358,2.9329138,6.2468009,35.75938,6.4030566,4.8541379,56.529999,59.869999,58.389999,15.508763,2.1915145,1.7755297,1.1403303,0,125,15,0.012994468,1,1,1953.125,1953.125,1953.125
77,0.191825,0.11752032,0.391372,-0.28335154,0.45289835,0.74928164,4.6837611,0.49885714,3.1202161,26.868586,5.1540666,3.1576047,48.803192,62.845745,38.430851,11.193686,1.9712628,1.0085598,3.2245617,0,47,9,0.010360585,1,1,734.375,734.375,734.375
78,0.58892912,0.47728136,-0.25560355,-0.95198506,-0.142231,0.090341479,4.4125443,0.75126988,5.645525,10.981031,6.4670491,5.2410417,27.897728,51.164772,50.88068,13.796472,5.0747952,1.9359558,3.5113602,0,88,15,0.53362477,1,0,1375,1375,1375
79,0.12638374,0.082282372,-0.85344368,0.35775629,0.3293196,0.18759766,1.3632014,1.5762315,1.5948646,39.419121,4.9819355,3.2434988,65.851448,49.076088,52.192028,12.722043,4.8332548,2.3641524,5.6271358,0,69,10,0.010772294,1,1,1078.125,1078.125,1078.125
80,0.86093539,0.70844197,0.76488262,-0.45268092,-0.33480987,0.31294882,2.0425584,2.3498943,5.0840964,8.2940474,7.1406384,5.8758512,16.651234,51.126545,56.25,13.420504,0.83183444,0.90411085,1.2947658,0,81,13,0.49341276,1,0,1265.625,1265.625,1265.625
81,0.78625089,0.55917341,0.239409,0.038359363,0.36109522,0.90045661,1.1688651,2.0535491,5.6085134,7.8022623,6.1345358,4.3628178,34.270832,19.791666,65.052086,11.272517,2.9190876,0.4898068,2.6013379,0,48,9,0.46346474,1,1,750,750,750
82,0.699898,0.66661292,0.099912658,0.38097245,-0.69017911,0.60706693,3.4665799,1.659668,5.4277639,9.4659948,6.6252313,6.3101549,39.072582,39.099461,55.336021,14.052971,5.0981607,1.5731696,4.9692383,0,93,15,0.51764816,1,0,1453.125,1453.125,1453.125
83,0.51710773,0.1089787,0.035059359,-0.4548921,-0.31369299,0.83273083,1.5669407,1.5920285,6.1998572,34.987335,18.092222,3.8128743,48.511906,36.607143,60.960884,16.369909,2.0079796,0.94753295,4.9957328,0,147,16,0.0006053024,1,1,2296.875,2296.875,2296.875
84,0.233018,0.12973416,-0.53677088,-0.33171991,0.25887489,0.73131579,3.2312503,2.8089869,3.1636996,26.532482,6.1825457,3.4421692,62.916668,60.592106,48.486843,11.937099,0.21332316,1.3656832,5.389421,0,57,8,0.0075708949,1,1,890.625,890.625,890.625
85,0.63025689,0.48435172,-0.63832039,-0.2573733,-0.72271693,0.063137472,6.0673108,0.77994728,5.2508073,9.482976,5.9767108,4.5930958,29.446722,58.668034,45.307377,12.21004,3.7913327,2.5761027,0.75957805,0,61,11,0.51020384,1,0,953.125,953.125,953.125
86,0.19081354,0.13125597,0.092036314,0.36230138,0.31578964,0.87209165,4.3928552,1.5482173,4.7163644,29.913944,5.7079854,3.9263837,64.595589,23.713236,12.316176,12.660284,4.1162,0.76622415,1.4721478,0,68,11,0.0077528269,1,1,1062.5,1062.5,1062.5
87,0.83724201,0.75350773,-0.25560355,-0.95198506,-0.142231,0.090341479,1.7909963,2.1574669,4.152216,10.059436,8.422183,7.5798631,49.991936,49.411289,22.911291,16.661638,2.2704983,2.0418508,0.64618528,0,155,19,0.59158504,1,0,2421.875,2421.875,2421.875
88,0.27982157,0.19503367,0.31516325,-0.10800395,-0.025900092,0.94251603,4.3532672,1.5504073,1.564075,33.701618,9.4304399,6.5729504,29.116541,14.539474,14.426692,19.948076,2.8389158,0.67929703,3.4992151,0,266,28,0.024174117,1,1,4156.25,4156.25,4156.25
89,0.1789529,0.15692747,0.92400038,0.078790344,-0.21408841,0.30689004,3.1910496,2.8992126,0.045039508,40.755936,7.2933931,6.3957262,21.752512,60.182159,13.963568,18.108877,3.8357754,2.3745544,3.6656451,0,199,17,0.0090754982,1,1,3109.375,3109.375,3109.375
90,0.69980735,0.66938239,0.49821112,-0.56575644,0.26573062,0.60090983,0.37432095,2.7154603,2.9115212,11.556284,8.0871725,7.7355728,10.092857,42.978573,49.549999,17.349482,1.876435,1.7078139,3.5740299,0,175,19,0.60022038,1,1,2734.375,2734.375,2734.375
91,0.21094014,0.15950562,0.30743378,-0.21440834,-0.61876947,0.69038963,4.1356688,1.577673,1.5524786,34.71133,7.3220129,5.5366521,9.2327585,59.646553,14.974138,16.29533,3.2633507,0.76839501,4.4813261,0,145,13,0.0083898213,1,1,2265.625,2265.625,2265.625
92,0.79607511,0.37183449,0.27760541,0.88962328,0.36245945,0.011351063,3.6879535,1.6690562,2.3022089,7.6090689,6.0573902,2.8293142,41.681034,48.232758,34.008621,9.5295668,2.2862432,0.49570632,3.4941213,0,29,10,0.39278662,1,0,453.125,453.125,453.125
93,0.62977451,0.53083766,-0.63832039,-0.2573733,-0.72271693,0.063137472,6.2093997,0.79697824,5.5747337,9.0309677,5.6874738,4.7939777,30.723684,60.767544,38.486843,11.937099,0.71634197,1.8172209,2.5723209,0,57,8,0.48004612,1,0,890.625,890.625,890.625
94,0.91610903,0.84880131,-0.63832039,-0.2573733,-0.72271693,0.063137472,6.1320643,2.1209037,3.4595704,10.343215,9.4755125,8.7793341,28.392857,34.916668,48.345238,18.436575,2.8396547,0.33951971,4.4528518,0,210,21,0.62539542,1,0,3281.25,3281.25,3281.25
95,0.26463097,0.17006291,-0.13726139,0.80082673,-0.25056529,0.52635807,1.5369444,1.6317817,3.160784,28.020021,7.4149661,4.7651668,5.7738094,10.436508,35.654762,15.55001,5.3264322,1.8968725,1.8453393,0,126,11,0.024111986,1,1,1968.75,1968.75,1968.75
