251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.8070882,0.67384088,0.53070909,-0.42783079,-0.55858034,0.47254273,3.0814021,2.5097051,0.31772128,9.8958406,7.9868164,6.6682224,53.649193,64.294357,25.221775,15.467296,5.8578029,2.4464223,1.9289416,0,124,15,0.52069402,1,0,1937.5,1937.5,1937.5
12,0.14002474,0.070597045,0.6346367,0.49584159,-0.56095034,0.19160397,1.3575943,1.5753115,1.5839862,35.909447,5.0282111,2.5351009,44.877453,23.700981,17.377451,11.502631,5.0464773,1.8726025,3.7200093,0,51,12,0.012400348,1,1,796.875,796.875,796.875
13,0.88688374,0.5420838,-0.19834386,0.86406845,-0.083474003,0.45505759,0.93778092,1.5425526,0.23707235,8.9469948,7.9349446,4.8500209,60.138889,12.854939,44.737656,13.420504,4.6738248,0.5698511,3.8661797,0,81,18,0.52030563,1,0,1265.625,1265.625,1265.625
14,0.84431493,0.14249665,0.71368366,0.61826175,-0.29655755,0.14304432,2.2239313,3.1337194,5.5841231,31.592794,26.674269,4.5018673,53.554146,26.054148,37.655529,18.639193,4.976841,2.4705663,3.5490823,0,217,24,0.00044217351,1,1,3390.625,3390.625,3390.625
15,0.17757133,0.13892184,-0.80534416,-0.45831564,0.32039404,0.19676173,4.8375168,0.14430422,0.12429678,36.172581,6.423213,5.0251613,38.63372,16.056202,28.711241,15.672456,5.7805128,2.3706656,4.7457457,0,129,18,0.011890361,1,1,2015.625,2015.625,2015.625
16,0.74259841,0.69691032,-0.86714315,0.34209526,-0.35579216,0.066674732,1.7732695,1.5305685,5.7532854,11.322295,8.4079189,7.8906245,16.899172,28.708563,41.015194,17.545538,4.5502238,2.2402582,3.7287297,0,181,19,0.5866487,1,0,2828.125,2828.125,2828.125
17,0.85508192,0.2024723,0.52944815,0.36997849,-0.46777874,0.60331053,1.5516734,1.5386789,2.1950977,21.65922,18.520407,4.3853917,48.876263,61.780304,61.25,14.348909,4.4110436,1.4044288,3.1912031,0,99,16,0.00040768809,1,1,1546.875,1546.875,1546.875
18,0.64226615,0.56422788,0.41987735,-0.098947398,-0.66769749,0.60670626,0.26820433,1.1377393,2.2545207,8.3463469,5.3605762,4.7092419,25.989584,8.802083,20.260416,11.272517,4.7564487,1.3046153,3.022665,0,48,11,0.44316801,1,0,750,750,750
19,0.84815383,0.60377729,-0.40010777,-0.91234344,0.021138722,0.084240295,0.49739793,1.0137472,6.0052977,7.5820546,6.4307489,4.5778723,46.299999,39.599998,34.849998,11.426954,3.0573218,1.8527074,2.5675404,0,50,11,0.40732983,1,0,781.25,781.25,781.25
20,0.79013258,0.65354818,-0.28054169,-0.48567823,0.79029834,0.24666069,3.6546724,1.6903248,1.9526461,9.892065,7.8160429,6.464941,44.17017,20.745798,60.661766,15.256543,6.0619082,1.1908981,3.9679308,0,119,19,0.55233133,1,0,1859.375,1859.375,1859.375
21,0.89234757,0.55376309,0.44185176,0.74262196,-0.10235023,0.49275154,0.33671021,0.97206986,1.2728887,8.3738413,7.4723773,4.6371241,21.548508,54.757462,19.272388,12.597918,3.581136,2.7950256,1.1761816,0,67,13,0.47410026,1,0,1046.875,1046.875,1046.875
22,0.56859249,0.4390336,0.26116675,-0.013876411,-0.47671545,0.83925074,4.2694793,1.7499609,2.0856917,8.9426422,5.0847192,3.92612,47.5,47.894737,8.75,10.428016,3.6050868,0.52922469,3.7112517,0,38,8,0.31556818,1,1,593.75,593.75,593.75
23,0.15114647,0.11117237,-0.53879416,0.74502903,0.38189578,0.093744978,3.4723363,1.5569723,1.5382711,46.145493,6.9747281,5.1301036,28.957182,64.371544,39.040054,17.545538,4.0084238,2.3333013,5.8977809,0,181,20,0.011432375,1,1,2828.125,2828.125,2828.125
24,0.91195118,0.63231909,-0.18765999,-0.25082386,-0.2695179,0.91062135,1.6836407,1.7999289,4.2783923,9.1103544,8.3081989,5.7606516,56.593136,35.196079,43.529411,14.492408,2.7512858,0.19140661,6.2629852,0,102,19,0.50592768,1,0,1593.75,1593.75,1593.75
25,0.75264293,0.63792378,-0.40010777,-0.91234344,0.021138722,0.084240295,6.0532289,0.9368552,5.3485661,8.2910309,6.2401857,5.2890453,59.637096,8.9112902,19.153225,12.276401,4.1311197,1.5315381,3.7909782,0,62,11,0.43122026,1,0,968.75,968.75,968.75
26,0.76062483,0.50815439,-0.1114076,0.86469609,-0.36739457,0.32389864,5.2280059,0.1793744,2.0337505,9.679163,7.3622117,4.918509,37.936749,62.575302,43.599396,13.530064,5.384685,1.7515342,1.0634739,0,83,13,0.53783536,1,0,1296.875,1296.875,1296.875
27,0.94739413,0.62978876,0.72874826,0.62956667,0.25729206,0.079828657,3.7078331,1.7652702,0.36325586,7.639739,7.237844,4.8114219,33.991936,40.282257,64.879036,12.276401,2.5841529,2.5960703,1.1591341,0,62,10,0.49637452,1,1,968.75,968.75,968.75
28,0.90501052,0.58815277,-0.42718291,0.63827306,-0.05276541,0.63823038,0.1176453,1.1889364,0.85143816,8.2285795,7.4469509,4.8396621,28.035715,33.32143,45.464287,12.783208,4.4682002,1.2310859,1.5826133,0,70,13,0.52912086,1,0,1093.75,1093.75,1093.75
29,0.7766872,0.54734987,0.89673746,-0.09129747,0.41016734,0.13888687,2.1735401,2.440326,2.3735292,7.8707495,6.1131105,4.3080535,33.805557,25.25,53.972221,11.032603,4.9382496,1.0789669,3.0929711,0,45,10,0.34827495,1,0,703.125,703.125,703.125
30,0.15866646,0.13228847,-0.083208032,-0.2140016,0.40433306,0.88532174,6.2425628,0.37928027,3.1857207,32.226242,5.113224,4.2631602,13.308824,11.044118,59.926472,13.637877,0.77154732,0.46335173,4.6548023,0,85,14,0.018731402,1,1,1328.125,1328.125,1328.125
31,0.72330892,0.61874187,-0.45924163,0.82410794,0.29363677,0.15401489,0.52400458,1.4022415,0.83217281,5.9861665,4.3298473,3.703892,68.75,9.875,32.875,8.4194517,4.1330533,2.4656439,6.2578473,0,20,6,0.28340569,1,1,312.5,312.5,312.5
32,0.16596155,0.094949655,0.28105703,-0.8359825,-0.024839791,0.4706625,4.7614212,0.71492279,3.1866939,42.504555,7.0541215,4.0357928,19.638889,23.453703,24.49074,15.911767,1.9478515,2.1600246,4.4407883,0,135,17,0.012482152,1,1,2109.375,2109.375,2109.375
33,0.24282716,0.19138047,-0.16323164,-0.0085863648,-0.58447468,0.79477733,1.5083746,3.0957682,0.06944482,20.479469,4.9729714,3.9193704,33.357841,7.769608,20.857843,11.502631,0.68664163,0.32838818,0.58153385,0,51,11,0.024589736,1,1,796.875,796.875,796.875
34,0.27735019,0.27734992,-0.41765955,-0.79696065,0.081112638,0.42875966,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,13.75,8.75,3.1017525,1.1333272,2.8517113,1.6628543,0,1,1,0.14365785,1,0,15.625,15.625,15.625
35,0.7828393,0.58383423,0.71156037,-0.41445372,-0.33222485,0.45993108,3.9541326,1.5835818,0.70333534,11.19665,8.7651777,6.5369873,9.3993511,9.3344154,42.79221,16.625731,3.2397318,1.9349731,4.2945733,0,154,14,0.57561016,1,1,2406.25,2406.25,2406.25
36,0.90795916,0.14346133,-0.91860336,-0.32975119,0.20990144,0.058080506,6.2710433,1.5726248,0.29979715,31.726763,28.806604,4.5515637,26.206522,39.565216,23.206522,19.004208,5.326982,2.7024961,4.6376948,0,230,19,0.0003731683,1,1,3593.75,3593.75,3593.75
37,0.71707088,0.40459147,0.28201029,0.92883635,-0.028872011,0.23853637,1.3013104,1.9340047,5.0769482,6.6186843,4.7460656,2.6778631,60.277779,3.6111112,66.111115,8.128891,4.5380697,2.6562896,1.9860203,0,18,5,0.32400408,1,1,281.25,281.25,281.25
38,0.65077114,0.54123491,0.52710968,-0.522789,0.66213167,0.10212111,5.8392296,1.0556495,5.016202,9.2493639,6.0192189,5.0060787,58.865383,10.096154,59.673077,12.471296,1.6620398,0.57164913,1.1724423,0,65,13,0.49828285,1,0,1015.625,1015.625,1015.625
39,0.16743192,0.11187351,-0.3257865,-0.41758507,-0.84765172,0.031183373,0.050949357,0.80504256,6.2514963,39.274075,6.5757341,4.3937287,53.767986,38.965828,48.156475,16.067392,2.4422905,1.1163424,0.62575942,0,139,16,0.019921111,1,1,2171.875,2171.875,2171.875
40,0.89523029,0.63952804,0.729532,0.51996368,-0.36158893,0.25821364,4.6641273,0.88022643,4.0638065,10.513201,9.4117355,6.7234864,36.669254,58.035713,19.914597,16.873913,4.4165916,0.98830104,0.52540421,0,161,18,0.59950131,1,0,2515.625,2515.625,2515.625
41,0.13494439,0.12824546,-0.6957795,0.38007247,0.34619358,0.50158316,3.1096213,3.0769684,3.1689985,44.949322,6.065659,5.7645464,46.277473,60.906593,48.887363,17.577791,5.1791029,1.8308461,6.1790285,0,182,20,0.015037724,1,1,2843.75,2843.75,2843.75
42,0.81009519,0.771891,-0.038768467,-0.82805896,-0.29752976,0.47359428,3.1560612,2.9583085,3.2653112,10.494745,8.5017424,8.1007996,24.393274,19.130117,20.460526,17.216276,0.64008534,1.1749985,5.1640444,0,171,13,0.53530157,1,0,2671.875,2671.875,2671.875
43,0.70602101,0.62925178,-0.38637772,0.88716578,-0.23993807,0.07796742,2.0775266,2.439338,2.1617239,9.3129902,6.5751667,5.8602157,29.779411,66.455879,50.39706,13.637877,0.096561559,2.6315048,2.416661,0,85,10,0.5385235,1,1,1328.125,1328.125,1328.125
44,0.26474676,0.15985237,-0.3715249,-0.2210169,-0.90086001,0.03964847,0.017516218,1.5676886,1.5544795,29.254217,7.7449589,4.6763563,42.048321,63.224789,11.523109,15.256543,2.0634675,0.89407331,0.99015838,0,119,16,0.012906764,1,1,1859.375,1859.375,1859.375
45,0.2080574,0.15595658,-0.70692939,0.3089498,0.38538757,0.50623828,6.2750373,1.3915168,6.2221389,31.698935,6.5951977,4.9436574,12.643806,64.634956,33.617256,14.995696,5.2204895,1.7623643,6.0445223,0,113,16,0.011283526,1,1,1765.625,1765.625,1765.625
46,0.97748286,0.59994835,0.48594323,-0.66251731,0.10780495,0.55973941,6.2642374,0.98914814,0.7213096,10.115231,9.8874645,6.0686159,17.661564,59.039116,51.573128,16.369909,5.6887584,2.117907,2.2908971,0,147,20,0.60185492,1,0,2296.875,2296.875,2296.875
47,0.83948743,0.59640825,0.015670896,-0.30971411,-0.60297728,0.735017,4.0444131,0.70912731,1.9351904,10.148992,8.5199499,6.0529418,7.2830577,23.047522,57.985538,15.341539,2.308383,0.6306181,5.348866,0,121,12,0.47692618,1,1,1890.625,1890.625,1890.625
48,0.82132065,0.64819998,0.095955722,0.73132467,-0.65944505,0.14522035,0.60871613,2.3944554,6.2812552,7.3106246,6.0043669,4.7387466,65.375,18,33.5625,10.607844,5.935966,1.6589972,3.055299,0,40,13,0.18990245,1,1,625,625,625
49,0.12947187,0.099192545,-0.085763529,-0.13838419,0.28217712,0.94544721,4.7214589,1.080651,3.121968,38.491306,4.983541,3.8180504,34.444443,19.618055,11.666667,12.903811,0.72593927,0.32706645,4.9771614,0,72,13,0.0066313688,1,1,1125,1125,1125
50,0.7508294,0.50417358,-0.014368235,-0.51245755,-0.47782952,0.71334404,0.093871444,1.1320357,5.5429368,10.146327,7.6181602,5.11551,17.340425,67.712769,49.574467,14.10316,2.1329651,1.0765576,5.3306189,0,94,11,0.54834867,1,1,1468.75,1468.75,1468.75
51,0.89048988,0.72960871,-0.25238401,0.11409605,-0.73614651,0.61755389,4.9667258,1.2094619,4.9277596,9.06604,8.0732164,6.6146617,33.409092,17.977272,60.43182,14.861799,5.0523477,0.51013434,2.382695,0,110,15,0.43728143,1,0,1718.75,1718.75,1718.75
52,0.5759179,0.52357543,-0.95245773,-0.11048499,0.20333311,0.19817424,3.4521198,1.9968225,5.7184906,9.592351,5.5244064,5.0223193,62.996033,47.51984,45.496033,12.342051,1.1323144,1.4234622,0.27959308,0,63,10,0.53676569,1,0,984.375,984.375,984.375
53,0.68554205,0.62101191,0.2484269,-0.93378586,-0.22801681,0.11973463,4.184525,0.92657065,6.2595687,9.663187,6.6245208,6.0009542,53.637642,52.514046,38.188202,13.848535,1.5739031,0.77797985,2.6673739,0,89,13,0.48209399,1,0,1390.625,1390.625,1390.625
54,0.77482468,0.64017838,0.21271457,-0.74716008,-0.6068176,0.16815697,2.4584503,2.0678017,1.9092339,10.912426,8.4552164,6.9858994,7.1710525,26.677631,15.805921,16.553444,3.1486225,1.7792948,5.7354965,0,152,14,0.52666301,1,1,2375,2375,2375
55,0.81580639,0.71509415,0.27336478,-0.49943435,0.13725235,0.81055462,0.57094187,1.3455719,2.0346298,9.0547056,7.3868866,6.474967,63.474998,65,59.049999,14.39706,1.9038614,1.2114375,4.0438433,0,100,18,0.47401291,1,1,1562.5,1562.5,1562.5
56,0.1707601,0.10749843,-0.2222776,-0.29243129,0.89594615,0.24971412,4.6814785,1.6542788,3.1287796,36.161018,6.174859,3.8872526,4.1346154,17.074175,21.14011,13.951502,5.9050674,0.75225019,4.063345,0,91,15,0.0091477633,1,1,1421.875,1421.875,1421.875
57,0.81917667,0.71502662,0.53070909,-0.42783079,-0.55858034,0.47254273,5.1872044,0.83838964,0.92432278,6.549809,5.3654509,4.6832876,47.392857,14.107142,47.75,10.146039,4.7456756,0.087944724,3.9923325,0,35,10,0.31410035,1,0,546.875,546.875,546.875
58,0.27735019,0.27734992,-0.57625741,-0.33430004,0.14920622,0.73069036,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,38.75,18.75,3.1017525,2.7512858,0.19140661,6.2629852,0,1,1,0.14365785,1,0,15.625,15.625,15.625
59,0.16776375,0.1004841,0.090734333,-0.59668458,-0.16240434,0.78061485,1.5294152,2.1682823,3.1552289,39.423653,6.6138606,3.9614506,53.453388,18.983051,64.44915,15.213688,1.9268249,1.2958767,4.7666016,0,118,15,0.014051687,1,1,1843.75,1843.75,1843.75
60,0.22257866,0.16247852,-0.79535866,0.067815319,-0.57413357,0.18214382,1.5043691,1.5840943,4.7158093,28.633675,6.3732448,4.6523571,19.088541,49.166668,10.703125,14.202481,1.1785319,1.8487502,1.3486481,0,96,14,0.013349428,1,1,1500,1500,1500
61,0.88776743,0.80164474,-0.035744794,0.42089352,0.71954322,0.55120641,3.9501977,2.161725,0.32129806,8.7680864,7.7840219,7.0288906,32.308559,23.817568,42.894146,14.906699,1.7958275,2.2458591,1.9987497,0,111,15,0.47895396,1,0,1734.375,1734.375,1734.375
62,0.37257132,0.32916659,-0.6341567,-0.53407341,-0.39155981,0.39911371,3.9230924,1.5677226,1.5033069,16.85388,6.2792726,5.5477343,6.6613922,21.281645,66.028481,13.309125,1.4757807,1.954954,0.075908624,0,79,13,0.031854276,1,1,1234.375,1234.375,1234.375
63,0.87281251,0.70675373,-0.41765955,-0.79696065,0.081112638,0.42875966,1.2891095,2.3035643,1.8675433,8.8692389,7.7411828,6.2683678,38.576733,33.774754,57.091583,14.444891,6.1902781,1.6256654,0.19086507,0,101,14,0.51407117,1,0,1578.125,1578.125,1578.125
64,0.79888612,0.10767299,-0.15753198,-0.56976295,-0.66125631,0.46183759,5.9734764,0.033121958,0.28086957,28.02652,22.389997,3.0176992,16.145834,14.604167,67.979164,15.299159,2.2621768,1.2649422,5.9432654,0,120,10,0.00073802052,1,1,1875,1875,1875
65,0.60808635,0.31507632,0.1761007,0.37375942,-0.81544602,0.40538901,4.3476977,1.0049963,5.2769923,5.4198198,3.2957187,1.7076569,10,52.083332,35.833332,5.6362581,2.4716632,0.47930893,1.20524,0,6,5,0.21268407,1,0,93.75,93.75,93.75
66,0.67428762,0.56407923,-0.89812732,0.40137017,-0.1794284,0.008641812,0.92277509,1.6875385,0.5644806,6.0178084,4.057734,3.3945208,57.777779,36.666668,23.75,8.128891,3.7386966,1.3649013,0.62366307,0,18,6,0.34875283,1,0,281.25,281.25,281.25
67,0.60459882,0.47197565,0.1761007,0.37375942,-0.81544602,0.40538901,3.9013033,1.2511851,5.3398166,6.5135231,3.9380686,3.0742242,28.75,39.779411,44.485294,7.9754791,2.0176175,2.3080611,0.91803819,0,17,6,0.33630073,1,0,265.625,265.625,265.625
68,0.74745655,0.5913884,-0.84360081,-0.3231414,-0.36799374,0.22022238,0.79162461,1.745688,0.67763591,8.5688744,6.4048615,5.067533,64.570313,62.460938,38.476563,12.40701,1.3973339,2.255141,0.66571474,0,64,12,0.46602204,1,1,1000,1000,1000
69,0.89006877,0.64475775,-0.43919754,0.19237268,0.82018113,0.31209165,3.9458063,1.053388,1.5417252,8.4204922,7.4948173,5.4291778,49.775642,33.685898,25.512821,13.25273,1.1333272,2.8517113,1.6628543,0,78,14,0.44153729,1,0,1218.75,1218.75,1218.75
70,0.6711669,0.41813403,0.85423172,-0.39762408,-0.33373827,0.028318627,5.8331146,0.64537567,5.9600048,10.74752,7.2133799,4.4939041,58.717949,27.115385,9.583333,13.25273,2.4010143,1.0588592,1.9868019,0,78,11,0.4062328,1,0,1218.75,1218.75,1218.75
71,0.8331995,0.77265739,0.058986686,0.24531837,-0.52699351,0.81155235,0.29097763,1.4630271,1.6655111,9.8218269,8.1835413,7.5889072,22.043104,15.181034,45.939655,16.29533,4.777359,1.1993898,5.5464969,0,145,17,0.54819179,1,0,2265.625,2265.625,2265.625
72,0.65778613,0.16042006,0.54140067,-0.04563269,-0.42133829,0.72613841,1.5949557,1.5532136,3.0207667,33.700562,22.167763,5.4062462,14.622549,28.377451,12.720589,19.669224,3.5832722,1.1487743,3.7514474,0,255,25,0.00072457612,1,1,3984.375,3984.375,3984.375
73,0.77007461,0.51919979,0.71061599,0.47323558,-0.062171113,0.5169214,1.1880929,2.5186849,0.63708907,11.110007,8.5555344,5.7683129,42.363281,56.640625,13.359375,15.631854,0.85004759,0.98142457,1.3365806,0,128,16,0.50078958,1,0,2000,2000,2000
74,0.16919819,0.1533197,0.86826259,-0.12964505,-0.020692809,0.4784182,3.115788,2.342041,6.2705345,33.355358,5.6436658,5.1140337,14.330358,38.59375,17.433035,14.95133,3.0365977,2.1428688,3.3330386,0,112,16,0.015391978,1,1,1750,1750,1750
75,0.49616316,0.14052816,0.27335328,-0.2652646,0.1548207,0.91156083,3.1660297,1.5984048,3.2414148,32.53212,16.141239,4.5716786,25.178572,23.001701,8.6989794,16.369909,2.2029748,0.78154612,3.7437384,0,147,18,0.00062175345,1,1,2296.875,2296.875,2296.875
76,0.90121853,0.68740731,0.5187583,0.65135682,0.28260571,0.47619134,3.3328977,0.19748089,0.22094771,9.5780087,8.6318798,6.5839934,23.888889,63.214287,11.150794,15.55001,3.5042255,1.9679029,1.7077501,0,126,16,0.47990984,1,1,1968.75,1968.75,1968.75
77,0.7140457,0.61585355,-0.038768467,-0.82805896,-0.29752976,0.47359428,2.0377519,2.2999544,0.27227211,10.978167,7.8389125,6.7609425,38.824627,37.164181,29.72015,15.872381,0.20303832,3.1205537,0.36086506,0,134,17,0.4679687,1,0,2093.75,2093.75,2093.75
78,0.56821173,0.48414373,0.6675244,0.62024772,-0.3787246,0.16208471,4.9745097,0.71400362,5.0440192,11.042117,6.2742605,5.3459716,44.024391,11.189024,57.560974,13.475507,5.0567036,2.2924039,3.5592983,0,82,15,0.38416642,1,1,1281.25,1281.25,1281.25
79,0.72081006,0.47302121,-0.22111847,-0.88238829,-0.30835676,0.27823284,0.1857156,0.732301,0.0061563165,10.760909,7.7565713,5.090138,63.857529,39.663979,29.932796,14.052971,2.1619689,2.2849858,5.794631,0,93,13,0.36293596,1,1,1453.125,1453.125,1453.125
80,0.85528547,0.71953952,-0.25238401,0.11409605,-0.73614651,0.61755389,0.59885293,1.3821007,5.6826744,8.3669596,7.1561394,6.0203586,26.914557,50.142406,23.686708,13.309125,1.1321888,0.59802109,3.5588048,0,79,14,0.36513054,1,0,1234.375,1234.375,1234.375
81,0.1980045,0.1576889,0.55080622,0.4646585,0.59746504,0.35176769,4.7176666,1.0072677,3.1455128,38.541206,7.6313324,6.0775208,54.150944,54.893867,38.820755,18.494919,2.8036804,1.609396,1.4021503,0,212,19,0.016946366,1,1,3312.5,3312.5,3312.5
82,0.13143593,0.11889404,-0.33178955,-0.88349694,-0.30243313,0.13372745,0.0036334347,2.1513526,6.2436042,42.869816,5.634634,5.0969658,48.125,48.088234,59.448528,15.950959,2.3660223,2.467546,6.2261052,0,136,18,0.011877,1,1,2125,2125,2125
83,0.15012258,0.1083765,0.78062797,0.36472592,0.0052006049,0.50751156,4.1735625,1.5995486,4.7149906,40.703167,6.1104646,4.4112668,21.848291,33.771366,21.25,15.170589,3.5684283,2.0769422,2.6942635,0,117,19,0.0099600535,1,1,1828.125,1828.125,1828.125
84,0.13348734,0.08680509,0.64116919,0.59763741,0.05309172,0.47844842,3.1292253,2.3223741,6.2766862,34.487804,4.6036854,2.993717,16.3125,54,38.9375,10.607844,3.7813509,2.1371241,2.2808058,0,40,8,0.0030482644,1,1,625,625,625
85,0.15297689,0.1386154,0.27355292,-0.83984447,0.35007751,0.31189072,3.3864799,1.5807936,4.6703038,41.582455,6.3611546,5.7639685,63.511906,48.869049,50.729168,17.115,1.0426568,2.1655924,3.5544863,0,168,16,0.011731808,1,1,2625,2625,2625
86,0.14018197,0.10804433,0.48299316,-0.047810227,0.53493786,0.69157302,3.1728284,2.2247431,0.018872492,43.041855,6.0336919,4.6504283,45.974575,45.10593,23.834745,15.213688,2.3845489,1.0135354,2.5818808,0,118,13,0.0064303493,1,1,1843.75,1843.75,1843.75
87,0.88483554,0.75851613,-0.038768467,-0.82805896,-0.29752976,0.47359428,0.14418183,1.2320061,1.6468765,9.1680174,8.1121874,6.9540892,20.020493,43.627048,17.213116,15.383687,0.94253862,1.6732816,2.5051043,0,122,15,0.52745801,1,0,1906.25,1906.25,1906.25
88,0.82624042,0.69871408,0.729532,0.51996368,-0.36158893,0.25821364,2.3992672,1.9244748,5.142035,9.5590992,7.8981142,6.6790771,10.150862,34.439655,60.538792,15.127244,4.19209,2.4585147,5.0633874,0,116,20,0.46522501,1,0,1812.5,1812.5,1812.5
89,0.27735019,0.27734992,-0.19834386,0.86406845,-0.083474003,0.45505759,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,8.75,58.75,3.1017525,5.1194458,2.1796279,1.5265781,0,1,1,0.14365785,1,0,15.625,15.625,15.625
90,0.8175478,0.54662991,-0.37695313,0.76467764,0.099022642,0.51319486,4.220942,1.1911484,0.60457891,10.14581,8.2946844,5.5460033,16.385136,26.655405,53.795044,14.906699,4.6945405,1.3982601,3.4012332,0,111,14,0.54946309,1,0,1734.375,1734.375,1734.375
91,0.79575717,0.5455119,0.71061599,0.47323558,-0.062171113,0.5169214,0.86263835,1.5566549,2.3278382,11.21816,8.9269304,6.1196399,30.092281,39.790268,17.944632,16.443815,1.8873485,2.8138595,5.5748239,0,149,16,0.61353594,1,0,2328.125,2328.125,2328.125
92,0.74792188,0.54894137,0.48594323,-0.66251731,0.10780495,0.55973941,0.081891224,0.63717926,4.3201246,6.5762262,4.9185033,3.6099625,49.23077,52.98077,21.538462,9.1889296,6.1944132,0.59012616,5.6132164,0,26,10,0.39533174,1,0,406.25,406.25,406.25
93,0.84619021,0.75836164,-0.087572612,-0.60329229,-0.50303012,0.61264199,3.7633519,2.416743,0.91292936,9.3262348,7.8917689,7.0726585,29.136179,49.054878,6.6158538,15.425605,2.1141102,1.3111498,5.5440049,0,123,15,0.53194398,1,1,1921.875,1921.875,1921.875
94,0.80337834,0.72424394,0.058986686,0.24531837,-0.52699351,0.81155235,0.54625571,1.2304661,2.2919581,8.1454067,6.5438428,5.899261,40.337837,46.655407,38.885136,13.022201,0.59455782,1.7412503,4.54214,0,74,13,0.52131408,1,0,1156.25,1156.25,1156.25
95,0.096710473,0.073426016,0.20429523,-0.93283051,0.29133329,0.056706097,1.5841508,2.9019482,3.1131957,42.99585,4.1581488,3.1570137,62.42347,34.413265,49.209183,11.350261,0.40784153,2.5389113,3.1182306,0,49,10,0.0035613992,1,1,765.625,765.625,765.625
