249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
13,0.75217229,0.50692487,-0.052883998,-0.37560961,-0.35953587,0.85255778,4.0160465,1.2863591,5.8005142,9.3951216,7.06675,4.7626209,64.236115,43.229168,18.888889,12.903811,4.466022,2.4704566,5.4873714,0,72,10,0.44205731,1,0,1125,1125,1125
14,0.24843174,0.19347417,-0.2168908,-0.50008059,0.67415601,0.49838883,1.4968933,2.9042537,0.047203381,28.577612,7.099586,5.5290298,56.633335,61.383335,6.7166667,16.48052,0.22737731,1.1529909,4.1874228,0,150,16,0.030872574,1,1,2343.75,2343.75,2343.75
15,0.19865359,0.13319468,-0.42386934,-0.18483691,-0.84958059,0.25373784,3.2044079,2.4806547,3.2294221,42.211124,8.3853912,5.6222978,22.139122,14.074267,63.655857,19.248924,1.691777,0.96143949,0.86935711,0,239,20,0.018043803,1,1,3734.375,3734.375,3734.375
16,0.73929769,0.61706406,0.19048214,0.55783755,-0.35945117,0.72341454,3.6314228,1.8543376,1.4951739,12.202219,9.0210724,7.529551,45.666245,47.455585,58.255077,18.048006,4.8444872,1.2607869,2.3609972,0,197,18,0.54784518,1,1,3078.125,3078.125,3078.125
17,0.8407796,0.73573703,-0.040743887,-0.39881864,0.35431319,0.84483474,1.5217485,2.1702704,6.0920815,10.025625,8.4293404,7.3762236,65.885765,35.008278,56.945366,16.517063,1.0718807,0.82498598,4.4170899,0,151,15,0.60234594,1,1,2359.375,2359.375,2359.375
18,0.72037899,0.56554109,0.056331847,0.75776267,0.64877856,0.041337837,3.5403531,1.7515363,1.2471921,9.9632778,7.1773362,5.6346426,46.171051,9.0921049,49.986843,14.152995,1.3785341,1.2109741,3.7507441,0,95,14,0.52615696,1,0,1484.375,1484.375,1484.375
19,0.2221462,0.17327677,0.36443111,0.75740671,-0.11909121,0.52852851,3.1531849,2.0639141,0.01982842,39.873798,8.8578129,6.9092026,18.785336,47.212898,18.405478,20.364292,4.4855542,1.9964869,2.2408805,0,283,24,0.015148862,1,1,4421.875,4421.875,4421.875
20,0.21712629,0.15971549,-0.3140251,-0.062170133,0.52405345,0.78923446,1.845241,2.9842877,0.25744161,34.260666,7.4388919,5.4719596,38.733551,14.605263,17.648026,16.553444,5.8924804,0.65171254,5.5015788,0,152,16,0.011108084,1,1,2375,2375,2375
21,0.76304138,0.62860775,-0.71036321,0.29011312,-0.029847588,0.64056826,4.0373926,1.5605187,5.1590481,9.8082409,7.4840937,6.1655364,16.892857,40.67857,31.869047,14.63312,2.4463792,1.252175,1.0149441,0,105,17,0.48539773,1,0,1640.625,1640.625,1640.625
22,0.74347472,0.6488654,0.075837381,-0.43689007,-0.42424875,0.78954971,0.51708204,1.5928038,5.9032979,8.707428,6.4737525,5.6499486,9.2166662,51.616665,42.783333,13.080597,2.2357321,0.91882885,5.0335808,0,75,11,0.52301073,1,1,1171.875,1171.875,1171.875
23,0.64178795,0.54617071,0.79915392,0.23288256,-0.50602126,0.22596714,3.8977585,1.379787,3.6421845,9.13416,5.8621936,4.9888105,22.929688,33.828125,51.953125,12.40701,2.6961761,1.3544135,2.5011516,0,64,15,0.57006961,1,0,1000,1000,1000
24,0.28629172,0.19337775,-0.56409264,0.69853985,-0.1076737,0.42690501,3.1851707,2.5972338,6.2210708,26.914242,7.7053242,5.2046156,10.160714,39.142857,64.75,16.105833,5.6387715,2.2297843,1.1385463,0,140,15,0.026514865,1,1,2187.5,2187.5,2187.5
25,0.18601222,0.13926241,0.023850447,0.16102123,-0.70192391,0.69340187,1.503741,1.592254,1.5685093,38.050316,7.0778241,5.2989788,12.21519,53.70253,54.984177,16.768448,5.3568439,0.32701114,2.5093527,0,158,18,0.012014082,1,1,2468.75,2468.75,2468.75
26,0.79135603,0.65953046,0.039982919,-0.65143788,0.42974067,0.6239816,4.1552854,1.7926923,5.2069235,7.9534583,6.2940173,5.2455482,28.837719,43.706139,49.013157,11.937099,4.5759611,1.9668306,4.0088434,0,57,11,0.3480624,1,0,890.625,890.625,890.625
27,0.55021018,0.46666762,0.62364185,0.061006203,0.40263563,0.66725838,5.077076,0.83557475,5.4810004,6.9158177,3.8051534,3.2273884,27.5,35.694443,21.666666,8.128891,1.817335,1.5253993,3.5077381,0,18,7,0.30880505,1,0,281.25,281.25,281.25
28,0.15919749,0.10104648,0.24192993,0.54318267,-0.77257651,0.2225939,3.8950391,1.5891372,1.567656,33.255356,5.2941694,3.3603365,59.166668,18.375,14.041667,12.142951,5.5836473,1.2735953,3.2800875,0,60,9,0.0077483249,1,1,937.5,937.5,937.5
29,0.72599542,0.45192924,-0.29504085,-0.22731203,0.80669361,0.45883054,4.6912446,0.76763415,4.9919338,10.241755,7.4354672,4.6285486,37.220589,24.044117,38.544117,13.637877,1.4842895,1.8688016,5.8603835,0,85,13,0.58899844,1,0,1328.125,1328.125,1328.125
30,0.84677285,0.64015239,-0.53633416,-0.65410548,-0.51180494,0.15015794,0.82376629,2.0887327,0.21795128,6.5918493,5.581799,4.2197886,41.40625,8.4375,22.734375,9.8474503,1.0884454,1.656294,5.5512342,0,32,7,0.26856291,1,0,500,500,500
31,0.75051486,0.49462992,-0.052883998,-0.37560961,-0.35953587,0.85255778,4.5087891,1.0786188,3.6930716,8.3969049,6.302002,4.1533604,32.67857,48.647961,24.005102,11.350261,0.25572833,2.2649868,0.34940588,0,49,10,0.39778683,1,0,765.625,765.625,765.625
32,0.78660995,0.68186247,0.26834187,-0.87344962,-0.037445433,0.40456924,1.9638784,2.2772677,0.54662734,10.672176,8.3948402,7.2769566,44.266129,23.92742,32.620968,16.661638,1.1690094,1.1078771,0.76532495,0,155,20,0.54857922,1,0,2421.875,2421.875,2421.875
33,0.15347323,0.13557301,-0.81787503,-0.21311411,-0.24665883,0.4741542,3.0583224,1.5743815,1.593683,35.078495,5.3836098,4.7556977,36.16848,55.244564,56.847828,14.002419,0.7345854,2.0138214,0.22478065,0,92,14,0.0081461389,1,1,1437.5,1437.5,1437.5
34,0.73861325,0.60374409,0.5042643,0.66753113,-0.51384455,0.18995632,3.0260477,2.7244761,6.0682945,9.7157526,7.1761837,5.8658285,39.734043,19.042553,24.30851,14.10316,0.83683205,0.8123396,3.3600483,0,94,15,0.46323285,1,0,1468.75,1468.75,1468.75
35,0.22864266,0.18328846,0.86253387,-0.00200308,0.34312934,0.37187842,0.29288211,1.5724896,1.5453533,24.901876,5.6936312,4.5642266,22.661291,18.911291,63.709679,12.276401,2.3940585,2.0805216,2.3987031,0,62,15,0.0058300593,1,1,968.75,968.75,968.75
36,0.92181915,0.84163147,0.21359137,-0.527565,0.44850165,0.68913001,3.8578422,1.1556432,6.1174765,7.5197797,6.9318771,6.3288832,42.467106,34.24342,54.605263,13.138476,4.6528687,1.9560072,3.9068744,0,76,14,0.46860814,1,0,1187.5,1187.5,1187.5
37,0.76235271,0.60794181,0.056331847,0.75776267,0.64877856,0.041337837,5.1601195,0.99960458,4.7817831,8.9932098,6.855998,5.4673481,43.655064,28.939873,17.895569,13.309125,4.105381,0.6410681,3.3825285,0,79,12,0.51048374,1,0,1234.375,1234.375,1234.375
38,0.242346,0.17280297,0.053188019,0.26281756,-0.91594851,0.29855701,4.6037054,0.54505098,3.0367286,38.029766,9.216363,6.5716567,41.849041,55.011982,35.890575,21.059851,5.7684116,0.54293507,3.0261776,0,313,27,0.033464804,1,1,4890.625,4890.625,4890.625
39,0.14542577,0.098129213,0.81294841,0.57636935,-0.049596556,0.066734284,0.014387971,1.5685667,4.6883931,41.70274,6.0646529,4.092257,64.6875,29.174107,49.82143,14.95133,4.3974557,2.9751081,3.1639924,0,112,17,0.010717293,1,1,1750,1750,1750
40,0.68298131,0.54014283,0.62364185,0.061006203,0.40263563,0.66725838,0.44588929,1.2527825,5.4205828,8.3357115,5.6931353,4.5024748,12.25,20.549999,43.700001,11.426954,5.4903746,1.0942994,3.1043301,0,50,10,0.50673318,1,0,781.25,781.25,781.25
41,0.18903439,0.16456749,-0.12563822,0.20385818,-0.76656234,0.59585148,4.9357076,0.054558951,0.22767331,34.992111,6.6147122,5.758564,18.766556,14.875828,50.372517,16.517063,6.174758,0.483628,1.9285252,0,151,18,0.013476095,1,1,2359.375,2359.375,2359.375
42,0.69135338,0.41809538,0.17209859,-0.86394042,0.4686231,0.066191912,1.7835417,2.301569,2.3433075,8.174387,5.6513901,3.4176733,59.097221,23.402779,28.055555,10.241761,3.1397641,2.2860582,5.8954802,0,36,9,0.44510818,1,0,562.5,562.5,562.5
43,0.26618075,0.16684236,-0.50580913,0.68473405,0.34188533,0.39800858,4.728334,1.0857985,3.1706221,29.461628,7.8421183,4.9154472,50.094826,11.543103,29.112068,16.29533,4.6389251,2.0368979,0.22488004,0,145,18,0.024503531,1,1,2265.625,2265.625,2265.625
44,0.97687614,0.65085447,-0.20489004,-0.27485418,-0.27570468,0.89803243,0.18396206,0.45208955,3.3442776,7.8701673,7.6881785,5.1223335,18.402779,64.375,48.333332,12.903811,0.61019933,2.0627065,4.1193423,0,72,12,0.48858869,1,0,1125,1125,1125
45,0.76332146,0.65568501,-0.028998476,-0.83500338,-0.40959844,0.36627534,3.6304028,1.981534,2.4782834,9.7688408,7.4567661,6.4052825,44.129463,38.950893,65.78125,14.95133,2.3772597,1.9781088,5.5882816,0,112,10,0.57555658,1,1,1750,1750,1750
46,0.1614545,0.13399497,-0.87821072,0.14666614,0.45506397,0.012319013,5.8811102,1.5723848,4.7518759,35.760201,5.7736449,4.7916865,47.092106,35.065788,16.223684,14.152995,4.5739746,2.1963301,4.9049315,0,95,15,0.0058963536,1,1,1484.375,1484.375,1484.375
47,0.9018563,0.6963079,-0.065419503,-0.8261295,-0.073269613,0.55485302,3.8311706,1.3946195,0.64169335,8.1266813,7.3290987,5.6586723,24.807692,44.294872,14.903846,13.25273,4.6963344,1.5631901,4.1383109,0,78,18,0.4794445,1,0,1218.75,1218.75,1218.75
48,0.66746134,0.58816302,-0.29878697,-0.36626875,0.86305237,0.17808467,1.9085656,2.1940792,1.3515742,7.7446637,5.1692634,4.5551248,28.932926,68.445122,64.481705,10.695517,5.8023958,0.98465914,4.029356,0,41,8,0.41487643,1,1,640.625,640.625,640.625
49,0.72583258,0.48432869,0.20754881,-0.067070454,-0.54120851,0.81210738,5.5397329,0.83366048,1.2776562,6.8351636,4.9611845,3.3104658,53.229168,51.041668,6.1458335,8.9470024,3.4168656,0.43976888,4.0419903,0,24,6,0.32254919,1,1,375,375,375
50,0.11388114,0.08006689,0.40042907,0.48541856,0.26492932,0.73064208,1.5560342,1.8240076,6.2737794,43.963707,5.0066371,3.5200372,16.527779,32.986111,65.9375,12.903811,3.6747859,1.3612146,1.9126922,0,72,11,0.0050047985,1,1,1125,1125,1125
51,0.20040984,0.15901412,-0.27271834,0.8647936,0.14338672,0.39648071,6.2189264,0.72405416,0.063227691,28.645149,5.7407699,4.5549831,61.611446,23.780121,49.924698,13.530064,4.6708598,2.271148,0.91829681,0,83,15,0.012064441,1,1,1296.875,1296.875,1296.875
52,0.82724506,0.68140489,-0.090622611,-0.51369536,-0.66326976,0.53663564,0.16566309,0.89036846,3.0621817,10.721101,8.8689775,7.3054104,56.622025,12.366072,20.565475,17.115,4.7643723,1.3922331,4.1109338,0,168,18,0.59760666,1,0,2625,2625,2625
53,0.18579052,0.10141882,0.43878797,0.030514093,-0.0058190995,0.89805359,3.4947257,1.5586519,1.5758444,28.771349,5.3454437,2.9179564,63.990383,22.211538,60.91346,11.577326,3.2175021,0.91085809,3.0786421,0,52,11,0.015085235,1,1,812.5,812.5,812.5
54,0.10559455,0.086164206,0.3245286,0.24753377,-0.57140356,0.71197349,1.5550686,1.8979913,6.2714438,42.889244,4.5288706,3.6955178,66.096153,42.634617,36.942307,12.471296,4.4695048,0.8408677,3.1662838,0,65,10,0.0043970309,1,1,1015.625,1015.625,1015.625
55,0.14856698,0.12913968,-0.060603689,1.8075758e-05,0.95774209,0.28117126,4.3307776,1.5940731,4.6987391,31.484528,4.6775608,4.0659018,29.421642,47.77985,12.854478,12.597918,4.9976444,0.12128171,4.9982409,0,67,14,0.01266666,1,1,1046.875,1046.875,1046.875
56,0.16340895,0.10304357,-0.262301,-0.46574765,-0.56605273,0.62758392,1.5555356,1.5862615,3.1474113,43.706203,7.1419849,4.5036435,48.75,46.420067,51.318027,16.369909,1.7917827,1.1279039,5.9591913,0,147,17,0.009028594,1,1,2296.875,2296.875,2296.875
57,0.1816151,0.12280808,-0.6427986,-0.54070312,0.54249728,0.01211588,0.70789665,1.5439084,1.567571,31.860754,5.7863941,3.9127584,24.788462,25.134615,13.865385,12.471296,5.4340644,1.9944565,4.0353732,0,65,12,0.0042903279,1,1,1015.625,1015.625,1015.625
58,0.92880911,0.77583033,-0.20489004,-0.27485418,-0.27570468,0.89803243,0.65865201,2.1340046,0.066266082,7.7387052,7.1877794,6.003922,54.204544,33.685066,34.43182,13.19585,5.5540848,1.5858773,1.881507,0,77,13,0.47056535,1,0,1203.125,1203.125,1203.125
59,0.72113299,0.69529939,0.64359462,0.5558356,-0.021509023,0.52570915,1.530045,1.8781327,5.1881909,8.4030294,6.0597019,5.8426213,46.324627,13.003732,63.488808,12.597918,3.8948452,2.0334613,2.4701231,0,67,13,0.41836601,1,1,1046.875,1046.875,1046.875
60,0.7006551,0.62078047,0.13812445,-0.26273149,0.88097739,0.36847344,6.2525244,0.72536975,5.3761578,6.8960848,4.8317771,4.2809548,66.953125,24.6875,42.109375,9.8474503,0.88015884,0.60273612,3.0537217,0,32,9,0.41035163,1,1,500,500,500
61,0.83141261,0.6530804,0.5042643,0.66753113,-0.51384455,0.18995632,4.8401103,1.8850132,1.4682527,9.6896973,8.0561371,6.3281517,40.424107,51.183037,26.004465,14.95133,4.7214026,2.0616574,5.8792987,0,112,15,0.43269098,1,0,1750,1750,1750
62,0.72067845,0.60113937,-0.12838875,0.86632288,-0.12553583,0.46609199,4.7823453,1.0493001,0.98260641,11.734521,8.4568167,7.0540829,59.438622,51.025448,62.447605,17.080975,5.1226115,2.1341186,1.6867614,0,167,15,0.55805337,1,1,2609.375,2609.375,2609.375
63,0.88568383,0.76432639,0.5042643,0.66753113,-0.51384455,0.18995632,0.95905751,1.0605882,3.3291762,8.8375559,7.8272805,6.7547774,18.344595,39.583332,59.966217,14.906699,2.3728468,0.51259744,1.4894228,0,111,14,0.54638761,1,0,1734.375,1734.375,1734.375
64,0.1769159,0.13714546,-0.18763284,-0.95561856,0.11997201,0.19285665,3.1598303,1.1587213,0.039888546,37.54097,6.6415944,5.1485734,55.19643,45.267857,44.482143,16.105833,0.82041997,2.6833382,4.3497739,0,140,18,0.011142275,1,1,2187.5,2187.5,2187.5
65,0.7869761,0.15704893,-0.079711057,-0.41647577,0.90092951,0.092304483,3.1881883,0.038769316,4.0900664,26.41835,20.790609,4.1489735,58.904869,16.736725,9.3473454,14.995696,6.1961765,0.8757928,3.4327984,0,113,17,0.00021651226,1,1,1765.625,1765.625,1765.625
66,0.88754618,0.8188898,-0.58188426,0.0064266059,0.8095836,0.077096142,0.28517038,0.67796838,1.194888,7.9872146,7.0890217,6.540648,6.8313951,38.517441,29.215117,13.691152,4.796288,1.2421745,4.8183761,0,86,13,0.48768264,1,1,1343.75,1343.75,1343.75
67,0.74110699,0.60132539,-0.095705658,0.73696429,0.60926223,0.27662918,4.0145397,1.3224269,5.8469248,8.7362442,6.4744916,5.2533259,9.8571424,64.89286,57.464287,12.783208,3.6969428,1.6755395,0.29706624,0,70,13,0.52399051,1,1,1093.75,1093.75,1093.75
68,0.69232392,0.60211939,-0.63211519,-0.68379211,-0.15809633,0.32842699,1.1525588,2.0473661,6.266221,10.333869,7.1543851,6.2222228,54.740566,18.679245,43.183964,14.679427,0.90030956,1.1734904,5.2954707,0,106,16,0.46911824,1,0,1656.25,1656.25,1656.25
69,0.13831343,0.10572711,0.61717975,0.072952054,0.56078142,0.54707533,3.40487,1.5827181,1.536821,40.160202,5.5546947,4.2460217,37.671051,9.25,51.276318,14.152995,2.4614799,1.3412515,2.2261672,0,95,12,0.0073296386,1,1,1484.375,1484.375,1484.375
70,0.40347466,0.11250605,0.22736686,0.21132345,-0.098619647,0.94547391,3.144351,1.5507568,1.4644608,33.637257,13.57178,3.7843945,65.655937,39.146038,42.636139,14.444891,3.9943674,0.63124496,2.4966807,0,101,14,0.00049316732,1,1,1578.125,1578.125,1578.125
71,0.65491426,0.58542955,-0.11213411,-0.20826268,-0.6963461,0.67760962,0.95178121,1.587624,0.85343516,8.6398315,5.6583486,5.0580125,60.646553,30.474138,45.603447,12.006501,3.1310198,1.7261758,0.1378337,0,58,12,0.51277,1,0,906.25,906.25,906.25
72,0.10882667,0.081002943,0.57944381,0.34986937,0.46191481,0.57312387,4.7406988,2.3317652,3.1545343,42.201553,4.5926547,3.4184499,9.0625,32.901787,37.63393,11.866879,3.0064387,1.4870259,1.9200178,0,56,15,0.0031152728,1,1,875,875,875
73,0.80648005,0.69149262,-0.82375461,0.46150428,0.31786993,0.086028226,0.62808931,1.0094581,2.0393584,7.590518,6.1216016,5.2487869,64.834908,29.599056,23.75,11.651069,3.5276134,1.5624746,0.51308435,0,53,11,0.34999287,1,0,828.125,828.125,828.125
74,0.81597096,0.62194049,-0.72387755,-0.63171428,0.082451679,0.26483965,3.5229685,1.8592422,1.259378,8.1890564,6.6820321,5.0931058,28.867188,68.085938,39.21875,12.40701,0.41569924,2.5794656,5.2638545,0,64,8,0.46124476,1,1,1000,1000,1000
75,0.10745455,0.074813262,-0.57236743,0.23591945,-0.60558176,0.50000823,4.7189498,2.1086941,3.1734142,38.736427,4.162405,2.8979986,60.608974,48.493591,32.98077,10.518699,0.48963657,1.3351464,1.2715638,0,39,11,0.0029252796,1,1,609.375,609.375,609.375
76,0.13089415,0.10797134,-0.0022256379,-0.59771729,0.78466731,0.16439664,1.2892017,1.6082927,4.6716084,41.344242,5.4117193,4.4639935,5.7451925,28.26923,49.807693,14.586517,0.20280042,1.2813118,3.3518403,0,104,12,0.0088400431,1,1,1625,1625,1625
77,0.88572598,0.65689468,-0.63211519,-0.68379211,-0.15809633,0.32842699,4.0949864,1.1661016,0.89400834,8.1366968,7.2068839,5.3449531,12.77027,36.283783,17.533783,13.022201,3.9768085,0.51639092,3.1011701,0,74,16,0.52980703,1,0,1156.25,1156.25,1156.25
78,0.19537814,0.15166207,-0.34873912,0.52413207,-0.34104651,0.69810736,4.2501249,1.5922562,4.6687307,29.063129,5.6783004,4.4077744,60.642857,39.07143,11.285714,12.783208,5.7539196,1.3619483,1.438125,0,70,12,0.0059600011,1,1,1093.75,1093.75,1093.75
79,0.68896544,0.46195829,0.25105101,0.052002046,-0.09772256,0.96162331,0.49679446,1.3938187,1.5573092,9.5599394,6.5864677,4.4162931,19.375,20.5,61.166668,12.142951,0.84135067,2.1152477,5.870759,0,60,13,0.3377423,1,0,937.5,937.5,937.5
80,0.78367561,0.17623636,-0.30084434,0.72432554,0.34691218,0.5142929,1.5553417,1.5935659,0.058518313,25.781454,20.204296,4.5436296,44.25,15.732142,11.535714,16.105833,4.5126176,1.803192,0.58369756,0,140,12,0.0005230307,1,1,2187.5,2187.5,2187.5
81,0.76324743,0.56949383,-0.11230879,-0.10256746,-0.54364514,0.82541907,0.77356577,1.6934574,0.80003273,9.8537378,7.5208402,5.6116433,12.4,15.85,13.575,14.39706,2.8783569,1.396976,3.9672999,0,100,15,0.58059055,1,0,1562.5,1562.5,1562.5
82,0.83187765,0.71735322,-0.052883998,-0.37560961,-0.35953587,0.85255778,5.6731124,0.96290064,1.3357371,8.1570196,6.7856426,5.8514647,52.25,60.316666,16.65,13.080597,3.1755672,1.4840515,5.6467991,0,75,12,0.48087063,1,0,1171.875,1171.875,1171.875
83,0.61346877,0.48260176,-0.11213411,-0.20826268,-0.6963461,0.67760962,5.7538886,0.55244833,0.48604253,8.5267811,5.2309136,4.1150398,39.1875,43.0625,20.6875,10.607844,0.19445165,2.5381165,0.29933372,0,40,10,0.35503674,1,0,625,625,625
84,0.16663754,0.11895315,-0.2887831,-0.61734635,0.45451549,0.57350099,3.5669012,1.5408018,1.5810825,38.134075,6.3545685,4.5361681,21.535088,65.219299,54.166668,15.039802,0.46308637,1.4997611,4.479763,0,114,14,0.0086643985,1,1,1781.25,1781.25,1781.25
85,0.90914059,0.59323293,0.79915392,0.23288256,-0.50602126,0.22596714,2.8842742,2.9361956,5.5604353,8.254776,7.5047522,4.8970046,36.470589,8.3088236,60.845589,12.660284,2.445605,1.3886347,1.0490196,0,68,12,0.40864021,1,0,1062.5,1062.5,1062.5
86,0.83754212,0.64310253,0.16516207,0.63419628,-0.72689974,0.20526409,0.66414034,0.6914134,3.5907006,9.4018764,7.8744674,6.0463705,20.235849,62.617924,56.367924,14.679427,5.7532001,1.4292914,3.1211441,0,106,16,0.53769249,1,1,1656.25,1656.25,1656.25
87,0.96813416,0.75313294,0.25169799,-0.73609567,0.056923281,0.62575644,0.059115626,0.36213484,3.2004731,8.0589857,7.8021793,6.0694876,24.204546,18.806818,18.72159,13.796472,3.9219179,2.4694352,4.2094975,0,88,14,0.4707917,1,0,1375,1375,1375
88,0.26123959,0.23644163,-0.65058422,-0.19440094,0.49796158,0.53942811,5.2545056,1.5469248,1.5990691,23.086876,6.0312061,5.4586987,61.545456,5.818182,62.727272,14.861799,5.8281026,1.4928205,5.2473736,0,110,12,0.045848802,1,1,1718.75,1718.75,1718.75
89,0.80051714,0.59210068,0.61027157,-0.76719099,0.19050798,0.051897176,0.40570509,1.6161445,2.1447554,8.3076239,6.6503959,4.9189501,16.845238,28.670635,61.25,12.342051,4.7648497,1.0258914,2.9882383,0,63,14,0.48347756,1,0,984.375,984.375,984.375
90,0.7599417,0.64806241,0.13527662,-0.42665324,0.089991987,0.88970149,0.91968787,1.8659447,6.2543015,10.486439,7.9690824,6.7958665,23.876812,53.65942,62.880436,16.02877,0.2293835,2.1150799,3.6878769,0,138,18,0.61185175,1,0,2156.25,2156.25,2156.25
91,0.6442048,0.57646579,-0.086401977,0.25482777,-0.96275699,0.026389105,4.4326706,0.9725467,5.2548027,8.7059116,5.6083903,5.0186601,43.973213,5.8035712,35.3125,11.866879,0.29949284,0.54486936,2.7872937,0,56,8,0.45019007,1,1,875,875,875
92,0.76540297,0.6457566,0.1744663,-0.89301127,-0.40699679,0.080287322,0.9141221,1.5933119,0.5444712,11.171741,8.5508842,7.2142258,18.779762,48.645832,49.598213,17.115,5.6939645,1.327117,1.9843488,0,168,22,0.62172055,1,0,2625,2625,2625
93,0.2079047,0.13150793,-0.1003138,0.55211371,0.23577823,0.79342055,4.7233582,0.76733178,6.274395,36.599648,7.6092386,4.8131442,32.900642,56.346153,54.887821,16.697393,4.6032634,1.1915557,1.1022111,0,156,18,0.015418695,1,1,2437.5,2437.5,2437.5
94,0.53906083,0.44842759,-0.20489004,-0.27485418,-0.27570468,0.89803243,6.1789064,0.77116483,1.9709257,8.8114595,4.7499132,3.9513018,9.0789471,20.263159,59.802631,10.428016,6.0921669,2.0141802,3.4489441,0,38,9,0.46260053,1,0,593.75,593.75,593.75
95,0.76705885,0.50114387,0.21359137,-0.527565,0.44850165,0.68913001,1.2205542,2.2296472,5.3420401,8.7962389,6.7472324,4.4081812,47.902542,48.665253,38.792374,12.075111,2.9438357,1.6481972,6.2695804,0,59,10,0.42121753,1,0,921.875,921.875,921.875
