249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
43,0.27735019,0.27734992,-0.62629688,0.20931502,0.71712577,0.22286767,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,3.75,28.75,3.1017525,2.2605751,2.0948462,5.3107305,0,1,1,0.14365785,1,0,15.625,15.625,15.625
44,0.82724792,0.63869071,0.29389843,0.87058777,0.27773082,0.28029674,0.081869543,0.28963572,4.0775738,7.9293137,6.5595078,5.0643787,7.6973686,64.934212,43.574562,11.937099,3.6060157,2.3303511,1.1155695,0,57,8,0.34266201,1,1,890.625,890.625,890.625
45,0.77344555,0.60134608,-0.62701219,0.58387733,-0.51541036,0.017182307,0.067908481,0.79570061,4.2348104,9.5962152,7.4221501,5.7706461,10.816326,13.239796,65.714287,14.300432,0.78768075,2.0579515,2.2872622,0,98,13,0.55656588,1,1,1531.25,1531.25,1531.25
46,0.15838937,0.12684724,-0.24812575,-0.27573982,0.85008544,0.37383929,3.1350529,1.9344265,3.1313038,39.334984,6.2302432,4.9895339,53.212963,23.324074,23.787037,15.911767,5.9647617,0.76004887,4.2886386,0,135,16,0.011846936,1,1,2109.375,2109.375,2109.375
47,0.75157332,0.66051209,-0.26446426,-0.14298031,-0.59716088,0.7436493,4.6856022,0.43397224,5.3112583,9.864912,7.4142051,6.5158944,9.037611,49.347343,57.555309,14.995696,1.1722058,0.61072826,0.18094645,0,113,16,0.54124033,1,1,1765.625,1765.625,1765.625
48,0.83123696,0.58615863,-0.49877879,-0.44440839,-0.04780513,0.74258715,5.2652473,1.2070489,4.6112771,8.3285131,6.9229679,4.8818297,63.792374,65.317795,16.84322,12.075111,0.79210442,1.4631467,5.6196566,0,59,8,0.29221657,1,1,921.875,921.875,921.875
49,0.76622903,0.62493688,0.53367722,0.31410885,0.65029055,0.44005281,3.6915557,1.8151206,5.8060117,8.6368027,6.6177692,5.3974566,49.236111,12.118055,50.243057,12.903811,1.7340295,1.4633255,1.7477422,0,72,13,0.50009257,1,0,1125,1125,1125
50,0.15031242,0.12244488,0.30687776,0.8766101,-0.10461673,0.35557863,4.7098632,0.89628851,3.1580396,42.916275,6.45085,5.254878,44.393711,23.196108,42.836826,17.080975,4.6617904,2.3821769,2.1936779,0,167,20,0.014395687,1,1,2609.375,2609.375,2609.375
51,0.66917896,0.43081897,0.059079617,-0.057031162,-0.83608758,0.5424155,4.6574922,0.92440164,0.69754022,8.9383297,5.9813423,3.8508022,68.697914,29.0625,38.4375,11.272517,3.3691323,0.16441612,4.9046478,0,48,9,0.49754357,1,1,750,750,750
52,0.11927756,0.079042442,-0.69072145,0.045863148,0.57591331,0.43488428,1.4635098,1.5718998,1.5699203,36.896538,4.400929,2.9163926,23.982557,10.02907,19.505814,10.866673,5.2928581,1.5291834,5.4254613,0,43,10,0.0044579022,1,1,671.875,671.875,671.875
53,0.78989464,0.66764718,-0.30110908,-0.010520129,-0.93266821,0.1983752,2.6849928,2.9135258,5.1137176,11.735059,9.2694597,7.8348784,48.204315,48.381981,21.871828,18.048006,4.9627023,0.83115435,4.5520744,0,197,20,0.47657225,1,0,3078.125,3078.125,3078.125
54,0.13054329,0.10423263,0.86012089,-0.44649196,-0.0082833879,0.24651232,1.6724149,2.7352099,3.0673864,40.485485,5.2851086,4.2199087,36.565788,20.960526,9.0921049,14.152995,2.6963689,2.6431458,3.653996,0,95,13,0.0093109403,1,1,1484.375,1484.375,1484.375
55,0.52126086,0.44099182,0.27854416,0.75788701,-0.55587411,0.19754601,2.7302365,2.5680697,5.0879288,8.8127804,4.5937572,3.886364,14.930555,34.583332,31.180555,10.241761,0.34237802,0.60203081,3.3071306,0,36,8,0.45294723,1,0,562.5,562.5,562.5
56,0.7605533,0.72833645,0.10129277,-0.71058023,-0.58122051,0.38340348,4.6647115,1.2253904,0.75127298,9.9967804,7.6030846,7.2810192,18.597328,43.253819,43.005726,15.753036,4.5076289,1.2082378,2.8312132,0,131,18,0.53678793,1,0,2046.875,2046.875,2046.875
57,0.18465284,0.14226605,0.47779045,-0.19738027,-0.85547191,0.030416764,3.5073071,1.5980879,4.6979971,27.99922,5.170135,3.9833386,48.854168,49.444443,11.5625,12.903811,4.2850909,1.0865803,5.0686054,0,72,12,0.021920286,1,1,1125,1125,1125
58,0.62624383,0.46400449,0.20209776,-0.26711911,0.64865744,0.68340868,0.11332816,1.6067305,5.7639308,12.747838,7.9832554,5.9150538,14.109713,14.32554,53.803955,16.067392,1.4591813,0.683119,3.3053722,0,139,17,0.47408336,1,1,2171.875,2171.875,2171.875
59,0.69219577,0.63005751,0.3826533,0.17572856,-0.90210891,0.094315663,3.111212,2.0839226,0.28885651,7.0628338,4.8888636,4.4499917,11.704545,23.219696,28.75,9.9489775,6.0822296,1.3376135,1.7507551,0,33,11,0.32998613,1,0,515.625,515.625,515.625
60,0.14207561,0.093560547,0.50547898,-0.21053548,0.028237624,0.83628249,0.88488191,1.5448272,1.6131986,40.5336,5.7588363,3.792346,43.972221,64.138885,21.972221,13.900208,2.7131848,1.1589177,3.5024948,0,90,11,0.0078448132,1,1,1406.25,1406.25,1406.25
61,0.14328542,0.086286828,0.22297573,0.094987728,0.31314313,0.9182595,1.5327598,3.10008,0.052229833,37.354782,5.352396,3.2232258,35.92857,18.642857,35.392857,12.783208,3.2156594,0.48960581,2.4102242,0,70,13,0.010919865,1,1,1093.75,1093.75,1093.75
62,0.75539911,0.67918074,-0.82706314,-0.41682038,-0.024403412,0.37634012,1.806746,2.2584107,1.2616701,8.3116655,6.2786245,5.645123,14.403846,45.942307,25.01923,12.471296,4.2518568,1.4442358,4.5475626,0,65,15,0.37765417,1,0,1015.625,1015.625,1015.625
63,0.77525234,0.56108791,0.38251096,-0.22758923,-0.68226665,0.58000052,3.2830901,2.5015085,5.9665914,10.353335,8.0264482,5.8091316,61.399574,11.527778,52.681625,15.170589,3.4711063,0.92256558,4.5445576,0,117,13,0.60396528,1,1,1828.125,1828.125,1828.125
64,0.14237148,0.12557475,0.20527555,0.89202219,0.16851845,0.36573201,3.1268177,1.3406515,6.2440681,39.407566,5.6105132,4.9485955,53.454723,34.242126,7.8641734,15.59104,4.0544286,2.3126874,1.3652079,0,127,14,0.015217905,1,1,1984.375,1984.375,1984.375
65,0.12372434,0.092593044,0.4230029,-0.42979544,0.10293228,0.79104322,3.9294415,1.59214,4.697813,45.229412,5.5959792,4.1879287,23.584906,24.787735,39.952831,14.679427,2.2188344,1.2946095,3.8055604,0,106,18,0.0072227675,1,1,1656.25,1656.25,1656.25
66,0.16707316,0.13430889,0.8542065,-0.0091214562,0.51412868,0.076939955,3.8126123,1.5792131,1.5602288,37.433788,6.2541814,5.0276904,38.599625,53.543232,17.772556,15.832799,1.7086672,2.0482328,1.7300229,0,133,17,0.013301551,1,1,2078.125,2078.125,2078.125
67,0.71182883,0.63664842,-0.097319625,-0.70751131,-0.4983595,0.49152261,4.4354601,1.1808099,0.35327646,13.141439,9.3544559,8.366477,53.461155,25.602591,27.166334,19.565836,4.2980766,2.4438736,5.0458269,0,251,24,0.62518024,1,0,3921.875,3921.875,3921.875
68,0.71361274,0.4429774,-0.22624452,-0.5539344,0.2748518,0.75261319,1.7153946,1.6614331,1.2742546,21.866539,15.60424,9.6863823,8.4750004,12.675,52.5,14.39706,0.83289379,1.2828954,4.7499948,0,100,13,1.8312016e-05,1,1,1562.5,1562.5,1562.5
69,0.69089413,0.19093792,-0.72685802,0.24000821,0.48913822,0.41811159,0.015269413,1.5747494,4.5560689,22.90464,15.82468,4.3733644,64.259712,10.546117,60.618931,14.539615,5.1007309,1.7435067,5.7385859,0,103,14,0.00083650497,1,1,1609.375,1609.375,1609.375
70,0.73303145,0.5738039,0.097868048,0.62543178,-0.32605553,0.70210022,6.2562003,0.50953376,5.7950668,9.4391413,6.9191871,5.4162159,64.970238,58.095238,23.065475,13.584185,4.9919314,1.3709549,2.1607828,0,84,11,0.5453006,1,1,1312.5,1312.5,1312.5
71,0.80729896,0.66960979,0.33501071,0.77172559,-0.53960121,0.032218434,1.2688771,2.7220933,5.3680325,10.222075,8.2522707,6.8448014,22.922794,53.89706,57.591911,15.950959,0.52117586,0.83882308,4.6453905,0,136,13,0.52358192,1,0,2125,2125,2125
72,0.8453421,0.74572992,-0.62629688,0.20931502,0.71712577,0.22286767,0.21304651,0.920169,6.2055082,7.9530215,6.7230234,5.9308057,24.469177,18.715754,8.9897261,12.963276,2.546514,1.3471024,4.701067,0,73,15,0.46689478,1,0,1140.625,1140.625,1140.625
73,0.75752437,0.50700384,-0.16613071,-0.16909696,0.71738404,0.65510833,4.1273932,1.0799345,0.16792762,9.3588667,7.08957,4.7449818,40.270271,18.682432,64.831078,13.022201,6.2466908,0.47865844,4.6581979,0,74,11,0.51811635,1,1,1156.25,1156.25,1156.25
74,0.88765889,0.65326554,0.98287952,-0.1223141,-0.082172774,0.11061087,3.4553914,2.1357367,1.4066495,7.0550404,6.2624693,4.6088147,23.75,30,39.130436,11.113728,3.4545431,2.2306459,0.91798109,0,46,12,0.42488793,1,0,718.75,718.75,718.75
75,0.62325495,0.34673464,-0.21187335,-0.079298973,-0.61735165,0.75345755,0.062961414,0.988199,2.2364604,10.814664,6.7402925,3.7498186,51.970341,34.046612,10.95339,12.075111,2.2870586,2.3879411,5.1798067,0,59,14,0.33838108,1,0,921.875,921.875,921.875
76,0.6808942,0.47779256,-0.14273682,0.19780137,0.67736578,0.69402915,6.2354608,0.177857,5.6826358,7.6274438,5.1934819,3.6443357,30.120968,38.427418,45.120968,9.7437859,2.6129048,2.207078,2.0767393,0,31,9,0.32975048,1,0,484.375,484.375,484.375
77,0.27735019,0.27734992,-0.39523879,-0.082307816,0.91395736,0.04115507,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,58.75,3.75,58.75,3.1017525,0.35682303,2.6054754,4.1408062,0,1,1,0.14365785,1,0,15.625,15.625,15.625
78,0.63421947,0.40116176,-0.71741468,-0.26100612,-0.51115894,0.3948524,0.66963935,1.3647329,0.57637286,11.841273,7.5099659,4.7502661,7.9411764,23.921568,54.019608,14.492408,1.2620006,1.7371792,0.56414336,0,102,13,0.59277046,1,1,1593.75,1593.75,1593.75
79,0.84416801,0.67354208,0.82151562,0.33767051,0.074207775,0.45341367,0.15072967,1.3943911,2.4126728,8.0943642,6.833003,5.4518948,30.330883,64.779411,55.735294,12.660284,3.369348,2.1868496,2.5893846,0,68,12,0.42120394,1,1,1062.5,1062.5,1062.5
80,0.74421108,0.15131967,0.11931498,0.63141829,0.097117372,0.76002836,1.5566757,1.6037318,4.9222088,22.675728,16.875528,3.4312835,65.367645,62.97794,60.220589,12.660284,4.3985353,1.3957541,1.6304653,0,68,9,0.0002690455,1,1,1062.5,1062.5,1062.5
81,0.8811686,0.78582853,0.3826533,0.17572856,-0.90210891,0.094315663,0.35354137,1.8995632,0.57518101,8.1806936,7.20857,6.4286227,13.898809,52.172619,14.017858,13.584185,2.2264068,1.5908843,5.6413879,0,84,13,0.38571566,1,0,1312.5,1312.5,1312.5
82,0.77457291,0.67746657,0.3132461,-0.88456982,-0.17456615,0.2982277,3.0440297,2.5458548,0.29963982,8.2305832,6.3751864,5.5759444,59.98077,21.096153,67.82692,12.471296,2.4407132,2.4359174,4.9016204,0,65,9,0.39085332,1,1,1015.625,1015.625,1015.625
83,0.85146213,0.63534999,0.20046459,-0.90562016,0.23152912,0.29336059,4.781426,0.13284507,2.6518335,8.58605,7.3106961,5.4551468,38.295456,30.470779,45.600651,13.19585,1.8388838,1.99575,5.1428852,0,77,15,0.41525775,1,0,1203.125,1203.125,1203.125
84,0.29242611,0.18288411,-0.11673453,0.42778566,0.51375467,0.73445803,3.7737327,1.613615,1.5639329,22.737894,6.6491542,4.1583996,9.720149,48.712688,65.167908,12.597918,4.3683925,0.91883713,0.69400978,0,67,11,0.0099269766,1,1,1046.875,1046.875,1046.875
85,0.67220157,0.19450229,-0.48012927,0.58098894,-0.22052288,0.61911011,3.1498437,1.5381162,0.16443662,23.990591,16.126513,4.666225,13.285398,29.65708,64.148232,14.995696,5.745203,1.707365,1.2223456,0,113,14,0.00069392676,1,1,1765.625,1765.625,1765.625
86,0.76759017,0.68315798,-0.21187335,-0.079298973,-0.61735165,0.75345755,4.3767509,0.65336531,5.7501192,9.7768574,7.5046196,6.6791382,35.352566,55.181625,55.48077,15.170589,3.4538093,2.4635007,0.90529186,0,117,15,0.56020123,1,0,1828.125,1828.125,1828.125
87,0.98228812,0.78787571,0.042223711,-0.44955671,-0.52822286,0.71909428,3.3303545,2.0804245,6.1146874,8.2769156,8.1303158,6.5211806,65.086632,43.032177,62.735149,14.444891,2.2979951,0.93697041,5.2522912,0,101,11,0.46639431,1,1,1578.125,1578.125,1578.125
88,0.90942645,0.7429105,-0.10345115,0.98376828,0.13042888,0.066977918,3.1833246,1.259041,2.6030824,10.050735,9.1404047,7.4667969,18.892405,65.537971,64.367088,16.768448,3.7207711,2.8472896,0.36963254,0,158,17,0.46822461,1,1,2468.75,2468.75,2468.75
89,0.61716944,0.59803635,0.3826533,0.17572856,-0.90210891,0.094315663,6.2346506,0.66149205,2.5740044,10.516842,6.4906735,6.2894535,29.071783,38.774754,38.205444,14.444891,3.2175221,2.4103014,1.827603,0,101,14,0.52038318,1,0,1578.125,1578.125,1578.125
90,0.87083119,0.59111214,0.23841202,0.53969514,-0.66543794,0.45725399,3.8421724,2.1250026,2.1354198,7.0427899,6.133081,4.1630783,53,39.3125,40.75,10.607844,0.6430763,2.3347754,4.1832614,0,40,8,0.3933385,1,0,625,625,625
91,0.77625841,0.69192302,0.14773634,0.91904539,-0.33864015,0.13730387,1.020981,2.1882842,0.24032804,9.1732655,7.1208248,6.3471937,43.828125,13.59375,59.296875,14.202481,2.571497,2.0020733,1.7404506,0,96,17,0.48065451,1,0,1500,1500,1500
92,0.11132122,0.085759908,-0.031735376,-0.78592914,0.2062639,0.58203399,1.5702025,1.7412415,3.13888,34.658508,3.8582275,2.9723105,52.828949,16.973684,64.276314,10.428016,1.1898631,1.8104677,4.4121709,0,38,10,0.0057691643,1,1,593.75,593.75,593.75
93,0.78306723,0.59432387,-0.18710726,-0.57860959,0.3067688,0.73218495,0.10159744,1.1174868,5.6737456,9.5123491,7.4488091,5.6534162,47.644737,64.907898,64.460526,14.152995,0.86127752,1.307356,4.6283913,0,95,15,0.54180956,1,1,1484.375,1484.375,1484.375
94,0.9003455,0.77834749,0.8801412,-0.046696872,0.40275988,0.24689132,3.438035,1.9409788,5.2188482,8.2282238,7.4082441,6.404417,24.171349,17.064608,38.553371,13.848535,1.5557328,0.9172951,1.1837932,0,89,16,0.44473612,1,0,1390.625,1390.625,1390.625
95,0.66549611,0.50903177,-0.39950693,-0.06224085,0.83990383,0.36205238,4.1545258,1.2416981,5.672153,11.255592,7.4905529,5.729454,49.025425,43.474575,49.449154,15.213688,6.0822473,0.85694814,2.2138684,0,118,13,0.62818789,1,0,1843.75,1843.75,1843.75
