253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
28,0.894593,0.7257008,0.37382793,0.83204657,0.40402967,0.068638578,2.6611834,2.1437044,1.7804725,7.7075009,6.8950768,5.5933394,43.674244,34.204544,13.636364,12.534926,4.4135966,1.9201467,4.2826104,0,66,11,0.38972411,1,0,1031.25,1031.25,1031.25
29,0.9182542,0.44145429,-0.036572143,-0.36371037,0.72506952,0.58365351,2.9416313,2.392405,6.098772,7.9837608,7.3311224,3.5244656,61.835106,23.856382,57.686169,11.193686,0.029146656,0.67931169,6.0857663,0,47,9,0.44339347,1,0,734.375,734.375,734.375
30,0.21114132,0.16686706,-0.46420032,-0.61311752,0.01188345,0.63911176,3.6592462,1.5977937,1.5702471,35.506519,7.4968929,5.9248681,33.927597,58.76366,14.979508,17.609926,0.90416592,1.7546198,5.3418365,0,183,22,0.015190447,1,1,2859.375,2859.375,2859.375
31,0.84075397,0.73467523,0.0066010836,-0.44026843,0.31448263,0.8409642,4.3705983,0.86727065,5.0745158,7.4768915,6.2862263,5.4930868,45.021931,22.127193,45.285088,11.937099,3.8457813,1.2003058,2.2063301,0,57,12,0.37878531,1,0,890.625,890.625,890.625
32,0.11265046,0.080548547,-0.21719159,-0.71841395,-0.42357722,0.5072391,1.5760529,1.8154269,0.0073333597,42.824818,4.8242354,3.4494767,52.003967,41.726189,23.313492,12.342051,1.9729704,1.6977185,5.7017326,0,63,12,0.0038992495,1,1,984.375,984.375,984.375
33,0.80306476,0.65830433,0.37382793,0.83204657,0.40402967,0.068638578,1.7292347,2.2406945,4.0788655,8.0568581,6.4701786,5.3038645,62.51923,60.403847,55.01923,12.471296,5.9336362,2.423079,2.6497405,0,65,11,0.51862347,1,0,1015.625,1015.625,1015.625
34,0.16100982,0.13004391,-0.12346854,0.94376677,-0.2522437,0.1744502,3.1219044,2.3852439,3.1752794,23.935148,3.8537939,3.1126204,64.71154,60,54.903847,9.1889296,5.8082099,2.5181623,2.4064443,0,26,5,0.0043981625,1,1,406.25,406.25,406.25
35,0.73270893,0.61137432,0.16260724,-0.14949355,0.37063485,0.90213102,5.4959474,0.66230249,5.1323295,9.3896437,6.8798757,5.7405868,63.295456,48.607956,8.579545,13.796472,3.9057302,2.2994969,5.9841905,0,88,13,0.54342592,1,0,1375,1375,1375
36,0.77175343,0.67663121,0.58653975,0.63629711,0.50021774,0.0296544,0.36755079,2.3349762,0.25163814,9.9684496,7.6931853,6.7449641,18.340164,53.545082,28.545082,15.383687,1.2492743,1.3660107,4.1328921,0,122,20,0.52709496,1,0,1906.25,1906.25,1906.25
37,0.73721725,0.52831787,0.41224819,0.89770442,-0.15367107,0.023736162,3.8919373,2.2024746,0.053892575,7.4417028,5.4861517,3.9315844,32.892857,55.035713,24.535715,10.146039,3.2426741,2.0248609,5.6059136,0,35,11,0.3560068,1,0,546.875,546.875,546.875
38,0.71564251,0.54022872,0.39092734,-0.88166106,-0.26127926,0.039784979,3.4912677,2.3047543,6.1323509,8.0041656,5.7281213,4.32408,40.357143,32.976189,68.035713,10.781775,3.4078343,2.6066554,5.7147255,0,42,10,0.30817199,1,1,656.25,656.25,656.25
39,0.74297875,0.55468583,0.11592591,0.048502985,-0.92120427,0.36822712,0.7251597,1.3861499,1.7480267,9.2401037,6.8652005,5.1253543,43.715279,17.291666,21.354166,12.903811,1.2517146,1.1276264,6.2684207,0,72,13,0.38463584,1,0,1125,1125,1125
40,0.87872219,0.76776004,-0.29025692,0.3700062,0.20727685,0.85783601,5.710959,0.81551719,4.569077,6.7689891,5.9480605,5.1969595,49.388298,42.473404,47.313831,11.193686,5.8992867,1.323981,2.6846347,0,47,11,0.41295558,1,0,734.375,734.375,734.375
41,0.19708525,0.15770724,-0.59400475,0.25865975,-0.73934472,0.18336548,4.5528541,2.7208402,6.1349649,37.657581,7.4217534,5.9388733,12.532051,55.724358,13.211538,17.986723,0.91700166,1.409592,1.7383797,0,195,19,0.016162798,1,1,3046.875,3046.875,3046.875
42,0.74075258,0.59390509,-0.12426479,-0.1616672,-0.18693322,0.96097755,2.6976528,2.3380125,1.6470681,9.4312849,6.9862485,5.6012878,9.1713486,33.047752,18.918539,13.848535,4.0941358,1.245713,3.6983566,0,89,13,0.58896959,1,0,1390.625,1390.625,1390.625
43,0.8039934,0.72700119,0.20532353,-0.40989274,0.27947962,0.8436358,1.4695059,2.792841,5.1797862,8.4869881,6.823482,6.1700501,61.611446,16.972891,46.972893,13.530064,4.6145434,1.807457,5.1549945,0,83,14,0.48843402,1,0,1296.875,1296.875,1296.875
44,0.66377866,0.57561582,-0.36335894,-0.25160983,0.89174837,0.097198568,0.60381192,1.3510642,5.9670439,7.1524758,4.7476611,4.1170783,29.921875,24.21875,53.59375,9.8474503,6.2194519,1.6167793,5.3245621,0,32,7,0.45371291,1,0,500,500,500
45,0.75059181,0.68400949,-0.34015203,-0.8373211,-0.033816487,0.42666894,0.016421536,0.71119303,5.6921468,7.3530159,5.5191135,5.0295329,11.304348,25.27174,36.739132,11.113728,3.9488845,1.9569409,3.0523784,0,46,8,0.41988826,1,0,718.75,718.75,718.75
46,0.83548355,0.66443908,0.60471153,0.61957932,0.044545691,0.49845883,0.74439675,0.4871231,0.32735288,6.8846116,5.7519798,4.5744047,62.852566,35.865383,51.185898,10.518699,0.74116075,0.38969141,3.944653,0,39,9,0.33405852,1,0,609.375,609.375,609.375
47,0.76693171,0.14057021,0.15013374,-0.98179162,-0.08857926,0.075490907,1.5980437,1.5761597,4.7765703,30.739258,23.574913,4.3210239,49.480995,57.112572,48.340645,17.216276,2.5875413,2.9082966,5.4256487,0,171,21,0.00035074184,1,1,2671.875,2671.875,2671.875
48,0.84602433,0.60563481,0.49261197,0.82531983,-0.027680641,0.2746169,3.8683407,1.1979342,1.6396941,8.4228048,7.1258984,5.1011443,54.82143,17,8.2857141,12.783208,4.2747293,2.5823152,2.2093723,0,70,13,0.45115656,1,1,1093.75,1093.75,1093.75
49,0.74815995,0.69027126,0.28456274,-0.092823103,-0.94896859,0.099330597,2.2550662,2.0070205,1.3518389,7.7030358,5.763103,5.317184,57.314816,14.444445,21.25,11.72389,0.97598112,2.6729069,0.51429099,0,54,13,0.45250732,1,0,843.75,843.75,843.75
50,0.7877143,0.71023649,0.0161823,0.81227863,0.31469536,0.49082416,3.4036961,2.211771,3.7529368,10.032418,7.902679,7.1253896,43.75,65.350716,49.037769,16.067392,4.1223359,1.8966492,1.0205821,0,139,16,0.65130949,1,1,2171.875,2171.875,2171.875
51,0.83518946,0.56060952,-0.87853599,-0.32997918,0.10857584,0.32787114,0.072938778,1.2255174,2.288851,7.7394214,6.4638834,4.3387938,53.75,28.852041,21.811224,11.350261,0.58193451,2.5102587,1.6537058,0,49,10,0.4234308,1,0,765.625,765.625,765.625
52,0.20573001,0.17178145,-0.45108494,-0.12745628,0.78859276,0.39799336,3.1487401,2.4669318,0.0080399606,35.548069,7.3133044,6.1064987,15.458543,23.360552,24.214825,18.108877,5.4551563,0.97574103,4.9044037,0,199,20,0.022351852,1,1,3109.375,3109.375,3109.375
53,0.91551018,0.7645731,-0.32089692,-0.086731017,-0.74767798,0.5748744,2.5300975,2.4416037,1.314101,7.0045776,6.4127622,5.3555117,39.76852,44.629631,44.861111,11.72389,6.2708802,1.2936952,4.3462272,0,54,10,0.41160932,1,0,843.75,843.75,843.75
54,0.16577293,0.12171452,-0.37929016,0.89965314,-0.054766845,0.20919816,3.1588421,1.6312667,0.016083771,41.090687,6.8117232,5.0013332,21.25,12.91185,59.400288,17.283134,5.3674207,2.7056525,1.4278601,0,173,19,0.020818921,1,1,2703.125,2703.125,2703.125
55,0.82886863,0.5967508,-0.023512203,0.043846641,-0.99372727,0.10015352,1.2480063,2.6116252,0.77945733,9.0434532,7.4958348,5.396688,65.058136,43.69186,29.389534,13.691152,0.39176893,0.099546909,2.5489306,0,86,12,0.51849085,1,1,1343.75,1343.75,1343.75
56,0.89464939,0.78887057,0.30057031,-0.098196797,-0.46190646,0.82864785,0.54350144,1.3983648,2.7746613,7.1949062,6.4369187,5.6758499,65,24.791666,16.708334,12.142951,3.3343461,0.64345151,3.9658864,0,60,11,0.44744852,1,1,937.5,937.5,937.5
57,0.13667817,0.1057284,0.31719136,-0.59827852,-0.50769085,0.53263724,4.498045,2.9858785,0.2447459,33.707127,4.607028,3.5638003,28.577587,57.586208,9.3534479,12.006501,2.8197138,1.4877962,4.9863186,0,58,12,0.0091310097,1,1,906.25,906.25,906.25
58,0.16526929,0.12917291,0.19098921,0.4671897,0.36766812,0.78107429,4.2060781,1.564208,4.7577853,36.703396,6.0659437,4.7410841,34.032257,29.596775,16.229839,15.467296,3.8843644,1.058117,1.5189184,0,124,18,0.016156912,1,1,1937.5,1937.5,1937.5
59,0.243645,0.194305,-0.19399305,-0.1374943,0.96433681,0.11626033,1.5717301,2.4430976,6.2582726,31.467867,7.6669884,6.1143641,64.692856,12.464286,29.392857,17.349482,5.4489503,0.4801535,4.2157898,0,175,16,0.016968023,1,1,2734.375,2734.375,2734.375
60,0.80967975,0.5907886,0.37382793,0.83204657,0.40402967,0.068638578,4.7239985,0.99831563,5.9323039,8.6136341,6.9742851,5.0888371,54.137325,59.700703,57.658451,12.843792,3.355129,1.9642358,1.719859,0,71,13,0.48800653,1,0,1109.375,1109.375,1109.375
61,0.81089473,0.6592567,-0.32089692,-0.086731017,-0.74767798,0.5748744,1.931939,2.5415754,1.4071541,9.3112373,7.5504332,6.1384954,33.254951,15.284654,50.383663,14.444891,4.380528,1.9272678,2.3247747,0,101,16,0.50705856,1,0,1578.125,1578.125,1578.125
62,0.90244341,0.70741767,-0.36264852,0.73553151,-0.43940914,0.36660483,6.0753641,1.8715904,5.8846354,8.3370056,7.5236754,5.8977451,13.841463,34.695122,58.932926,13.475507,3.9731662,1.5473479,3.8765607,0,82,15,0.38645205,1,0,1281.25,1281.25,1281.25
63,0.22633608,0.17067921,0.93989164,0.27968013,0.13297637,0.14387505,4.2169461,1.5660022,1.5696075,28.090376,6.3578653,4.7944431,6.5625,52.115383,61.70673,14.586517,2.6847632,2.7472115,2.106318,0,104,15,0.019089203,1,1,1625,1625,1625
64,0.79505968,0.17479765,-0.057480428,-0.63148057,0.096499898,0.76721317,1.5825566,1.6005554,1.0513428,25.755754,20.477362,4.5020456,21.440971,11.510417,57.395832,16.257782,1.3548988,1.3736655,4.678041,0,144,16,0.00059248781,1,1,2250,2250,2250
65,0.16378516,0.10874977,-0.53196013,0.089277245,-0.44803613,0.71295977,1.5771669,2.2698998,0.0013045173,31.106003,5.0947018,3.3827705,21.625,59.916668,38.791668,12.142951,0.39477542,1.139448,0.72733021,0,60,10,0.01268323,1,1,937.5,937.5,937.5
66,0.8933205,0.74524689,-0.36264852,0.73553151,-0.43940914,0.36660483,0.68917745,1.1978905,3.8251112,8.6227207,7.7028537,6.4260559,19.319307,61.844059,19.715347,14.444891,3.4868381,2.0910277,0.61768752,0,101,10,0.53587234,1,0,1578.125,1578.125,1578.125
67,0.13620165,0.11566007,-0.36409464,0.23733579,0.43916956,0.78628039,0.14680623,3.0560596,3.2922926,40.221249,5.4782004,4.6519928,51.225491,61.10294,64.877449,14.492408,5.1961327,0.89922917,0.068299457,0,102,17,0.0070468504,1,1,1593.75,1593.75,1593.75
68,0.47222799,0.12913913,-0.29570696,-0.37456548,-0.16997108,0.86218786,3.1666105,1.5611606,3.0278797,28.027832,13.235527,3.6194897,52.110657,22.397541,7.9713116,12.21004,1.0971549,0.99498409,5.5753174,0,61,13,0.00013977183,1,1,953.125,953.125,953.125
69,0.85908043,0.47447661,-0.27400351,-0.027814798,0.72996885,0.62553489,5.469511,0.6184833,4.8679991,9.5870333,8.2360325,4.5488229,60.01506,43.960842,13.719879,13.530064,2.095855,2.0003912,3.1533957,0,83,12,0.47592843,1,0,1296.875,1296.875,1296.875
70,0.70787877,0.58915377,-0.38738897,0.382828,0.12230712,0.82970685,4.6918044,2.9517176,2.3341119,9.7065239,6.8710427,5.7186351,7.6911764,36.60294,9.2205887,13.637877,5.3573527,1.1519082,0.63312072,0,85,13,0.39706129,1,1,1328.125,1328.125,1328.125
71,0.6627239,0.59101981,0.50727808,0.070256546,0.44241157,0.73620987,4.3440456,1.0986695,5.5912461,7.1394019,4.731452,4.2195277,50.625,25.078125,67.8125,9.8474503,2.7381103,1.0753027,2.462867,0,32,5,0.4119136,1,1,500,500,500
72,0.77685547,0.13809271,0.14659296,0.87814397,-0.45439285,0.030013733,3.6740453,0.030158194,0.73835534,29.43095,22.863596,4.0641994,14.232142,49.125,34.17857,16.105833,6.0518188,2.1959879,3.2410457,0,140,16,0.00025390988,1,1,2187.5,2187.5,2187.5
73,0.14147656,0.12707585,0.13818745,-0.71373087,-0.36388555,0.58230555,6.2094831,0.30372995,3.2300472,34.202271,4.8388195,4.3462825,57.373188,27.518116,47.77174,12.722043,2.3205738,1.6278423,5.0796733,0,69,12,0.0058659902,1,1,1078.125,1078.125,1078.125
74,0.75077772,0.72358555,-0.32089692,-0.086731017,-0.74767798,0.5748744,3.2569256,2.3267233,0.15365459,8.4031277,6.3088813,6.0803819,43.583332,15.116667,58.25,13.080597,4.2272511,0.71800107,0.90858048,0,75,12,0.49242777,1,0,1171.875,1171.875,1171.875
75,0.70323211,0.11334217,-0.26947579,0.81345415,0.47554785,0.19881994,0.85643196,0.018705333,0.46812719,28.801872,20.2544,3.2644665,50.489132,12.663043,9.755435,14.002419,3.8574882,2.058558,0.07610447,0,92,12,0.00019003627,1,1,1437.5,1437.5,1437.5
76,0.63890445,0.46451455,0.4324815,-0.72793788,-0.51403672,0.13723114,0.19512005,1.0953071,2.2980633,10.518144,6.720089,4.8858309,18.262196,29.024391,30,13.475507,0.52372301,2.2219696,0.93457669,0,82,17,0.5450834,1,0,1281.25,1281.25,1281.25
77,0.67023349,0.59482592,-0.87853599,-0.32997918,0.10857584,0.32787114,1.4865385,1.3960782,0.2749283,10.674622,7.1544895,6.3495417,13.179825,48.530701,44.342106,15.039802,5.6667113,1.0045151,4.4793072,0,114,14,0.51857752,1,0,1781.25,1781.25,1781.25
78,0.69620013,0.60457855,0.42170152,-0.15566307,-0.039729416,0.89238918,0.86766446,1.7824601,1.0554525,11.222782,7.8133025,6.7850533,22.170139,14.965278,61.197918,16.257782,2.8324683,0.9324432,3.5396988,0,144,19,0.5998289,1,1,2250,2250,2250
79,0.13597456,0.09884847,-0.36976814,-0.66413349,-0.25351825,0.59826976,0.0087892851,1.3812178,0.011503145,38.57872,5.2457242,3.8134472,18.459303,39.563953,50.029068,13.691152,1.4635854,1.7270348,5.6212268,0,86,17,0.012410635,1,1,1343.75,1343.75,1343.75
80,0.94739908,0.73821229,0.16260724,-0.14949355,0.37063485,0.90213102,4.6353383,1.048105,2.8398895,7.6651635,7.2619686,5.6585178,15.792253,32.271126,48.116196,12.843792,6.0161266,1.6477711,0.83600789,0,71,15,0.42029718,1,0,1109.375,1109.375,1109.375
81,0.85404843,0.72106338,0.4324815,-0.72793788,-0.51403672,0.13723114,4.5041313,1.3933941,1.9323292,8.7510109,7.4737873,6.3100333,35,19.260204,30.433674,14.300432,5.6007662,2.3317173,5.54493,0,98,15,0.54529834,1,0,1531.25,1531.25,1531.25
82,0.66931587,0.13951282,-0.14449832,0.98460174,-0.097639896,0.012092384,3.160424,1.6028758,2.7838397,34.73856,23.25107,4.8464746,33.399323,35.899323,55.458145,18.753021,0.022498574,2.9445021,2.8726554,0,221,22,0.00041419992,1,1,3453.125,3453.125,3453.125
83,0.77315575,0.5585677,-0.8173328,0.48537365,-0.27914119,0.13586669,3.2874062,1.9197624,5.8084121,9.5907612,7.4151516,5.357089,57.623627,25.370878,49.71154,13.951502,4.0223413,1.1803529,2.008615,0,91,14,0.56150633,1,0,1421.875,1421.875,1421.875
84,0.18100734,0.14319989,-0.28962454,0.42436343,-0.34324089,0.78626907,4.2256894,1.5522803,4.7352276,30.438414,5.5095763,4.3587775,58.993904,64.786583,12.012196,13.475507,5.7228751,1.0791627,1.3835254,0,82,12,0.012829344,1,1,1281.25,1281.25,1281.25
85,0.72029805,0.67264122,-0.12426479,-0.1616672,-0.18693322,0.96097755,1.1111215,1.7882106,0.39149353,8.5163755,6.1343288,5.7284651,25.110294,19.154411,39.595589,12.660284,4.0134068,2.7288666,6.0756507,0,68,15,0.43742198,1,0,1062.5,1062.5,1062.5
86,0.85536754,0.51999831,0.21660689,-0.016241495,-0.30318421,0.92784536,2.7229228,2.3883955,2.631536,11.891973,10.172008,6.1838059,57.521675,18.041908,58.591042,17.283134,5.1170774,1.2691519,6.2409453,0,173,23,0.47786501,1,0,2703.125,2703.125,2703.125
87,0.7057718,0.49853864,-0.34015203,-0.8373211,-0.033816487,0.42666894,3.3708868,2.5243499,1.1785449,9.607749,6.7808785,4.7898345,42.551369,59.948631,57.140411,12.963276,2.9742985,0.994546,4.6756849,0,73,12,0.50597656,1,0,1140.625,1140.625,1140.625
88,0.12440702,0.093987942,-0.64643902,0.16188277,0.7283904,0.15924194,0.87695169,1.5422087,1.5944026,42.076145,5.2345676,3.9546504,43.448795,53.840363,47.48494,13.530064,4.6822481,1.4587408,5.1730003,0,83,12,0.0056744921,1,1,1296.875,1296.875,1296.875
89,0.60466361,0.55913478,0.31575385,0.69554114,0.013747504,0.6452387,5.9249792,0.8349719,0.2705504,10.015254,6.0558596,5.5998769,45.243507,13.230519,67.61364,13.19585,4.2649369,1.7385379,1.9756429,0,77,12,0.43254307,1,1,1203.125,1203.125,1203.125
90,0.6392538,0.59896082,-0.87853599,-0.32997918,0.10857584,0.32787114,6.1678462,1.0280396,1.9027317,10.453795,6.6826282,6.2614141,39.369049,28.916666,19.964285,14.63312,3.9982321,1.553867,0.078751288,0,105,14,0.5756188,1,0,1640.625,1640.625,1640.625
91,0.17718789,0.12389252,-0.55193722,0.73361468,0.18176188,0.35233149,4.6984653,1.2605076,3.1225967,41.627445,7.3758793,5.1573291,54.035328,22.690218,59.171196,17.641943,4.8811212,2.326293,0.44951752,0,184,21,0.015298585,1,1,2875,2875,2875
92,0.78575075,0.61890072,0.53266424,-0.093961827,0.50544971,0.67228013,1.5206193,1.5421168,1.2902738,12.616333,9.9132929,7.8082576,20.213675,62.286324,61.891026,19.113745,2.322309,1.1429855,2.6715159,0,234,21,0.57044017,1,1,3656.25,3656.25,3656.25
93,0.87564772,0.81283891,0.062066734,0.93193763,0.15855388,0.32015723,3.4733951,1.4779327,5.7198777,8.944869,7.8325543,7.2707376,18.6875,48.354168,18.3125,15.299159,5.1235571,0.95428628,5.2827835,0,120,17,0.52394283,1,0,1875,1875,1875
94,0.85265005,0.57866943,-0.36335894,-0.25160983,0.89174837,0.097198568,4.6321044,0.89286911,0.96335793,8.2727575,7.0537672,4.7871914,50.096153,9.1730766,43.673077,12.471296,0.57639098,1.9721733,4.1612287,0,65,11,0.49256426,1,0,1015.625,1015.625,1015.625
95,0.34420702,0.20909941,-0.0075729098,-0.89722365,0.43450758,0.078328885,6.2151871,1.5617436,4.6782494,21.515898,7.4059229,4.4989614,41.920105,21.739691,64.342781,14.251625,0.16991466,2.2270279,3.3283877,0,97,17,0.032753818,1,1,1515.625,1515.625,1515.625
