247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.86479414,0.69287956,0.41236129,-0.30014166,0.57910925,0.63600743,3.5529323,2.4825716,3.3733463,9.4855042,8.2030077,6.5723119,65.919418,33.997932,21.993801,15.341539,1.7738048,1.0704309,3.0321665,0,121,13,0.53558105,1,1,1890.625,1890.625,1890.625
12,0.79922223,0.64572448,0.3726396,-0.21968576,-0.8932637,0.12230236,4.2399879,0.90760195,5.1974111,8.9051657,7.1172071,5.7502842,7.3214288,43.244049,27.619047,13.584185,4.0436263,0.89469624,5.1090112,0,84,13,0.46973071,1,1,1312.5,1312.5,1312.5
13,0.64207673,0.5555371,-0.34013245,0.29116312,0.10559062,0.88791025,3.7321525,1.3670322,3.0134025,12.581905,8.0785484,6.9897156,17.05303,12.643939,43.734848,17.012514,5.4568372,0.92845982,0.5896191,0,165,18,0.48795548,1,1,2578.125,2578.125,2578.125
14,0.1417229,0.1153219,0.88926351,0.43749222,0.095659927,0.093060032,4.733511,2.7333162,3.1792326,37.094273,5.2571077,4.277782,64.855263,18.328947,53.697369,14.152995,2.799623,2.8738782,1.8852147,0,95,13,0.013832857,1,1,1484.375,1484.375,1484.375
15,0.80160952,0.65679479,0.50674546,-0.66290104,0.015683573,0.55093122,0.050544426,0.6369127,6.2197809,7.4222183,5.9497209,4.8748746,43.696808,57.792553,14.654255,11.193686,3.0564885,2.2387114,5.1009507,0,47,9,0.35824263,1,0,734.375,734.375,734.375
16,0.99058694,0.83172691,-0.8090359,0.14967513,0.26556408,0.50252765,3.7018666,1.0529166,4.1295862,8.671833,8.5902042,7.2125969,37.785435,65.285431,46.781498,15.59104,5.6140966,1.9325162,5.9799685,0,127,14,0.53289926,1,1,1984.375,1984.375,1984.375
17,0.14922927,0.12085853,-0.44899416,0.77971548,-0.28037584,0.33442092,1.557988,0.50274295,6.2563157,41.606331,6.2088823,5.0284796,33.877739,22.782846,64.206207,15.989959,5.9325733,2.2383976,1.7460448,0,137,14,0.0094235241,1,1,2140.625,2140.625,2140.625
18,0.67345327,0.47183043,-0.24054882,0.43392405,0.54779339,0.67362344,2.3360915,2.1728044,2.0999818,11.50552,7.7484303,5.4286547,31.471239,50.431416,12.732301,14.995696,5.9373507,0.73852903,6.012393,0,113,15,0.50117356,1,0,1765.625,1765.625,1765.625
19,0.83900356,0.68234271,0.40465653,0.87402409,-0.15939909,0.2166263,3.7232816,2.308816,6.1664486,8.893199,7.4614258,6.0682092,31.881578,66.197365,36.986843,14.152995,4.9131598,2.5969837,2.6387599,0,95,11,0.52792633,1,1,1484.375,1484.375,1484.375
20,0.84495163,0.78217387,-0.3166132,-0.0066643255,0.51903313,0.79392457,4.0745549,1.9481173,2.2596936,10.860123,9.1762781,8.494504,53.870773,63.894928,19.861111,18.348362,5.7252197,0.64446157,5.6831284,0,207,17,0.63141143,1,1,3234.375,3234.375,3234.375
21,0.69613981,0.63774091,0.62021387,-0.015723851,0.55410916,0.55502301,3.4323988,1.1178699,0.54052788,8.6568422,6.0263724,5.520822,56.25,29.821428,37.440475,12.342051,2.7412379,1.259621,3.6909099,0,63,12,0.36162922,1,0,984.375,984.375,984.375
22,0.95537394,0.69951236,0.85480875,-0.3964622,-0.07898327,0.32539421,0.77338183,0.65375835,0.79570884,6.8207603,6.5163765,4.7712059,11.083333,57.138889,21.25,11.032603,5.0719485,0.82004434,4.8664212,0,45,9,0.31073073,1,0,703.125,703.125,703.125
23,0.12227223,0.087983698,0.83191496,0.38251033,0.39595628,0.069440611,3.1672654,2.7816033,3.0921671,36.666309,4.4832716,3.2260375,53.848038,36.985294,62.426472,11.502631,2.1753747,2.3141942,1.3134357,0,51,11,0.0059408667,1,1,796.875,796.875,796.875
24,0.90319967,0.72603124,-0.82171202,-0.045550715,0.4438552,0.35455191,4.958828,0.78027165,2.7945466,7.3337774,6.6238651,5.3245516,8.5267859,28.883928,17.321428,11.866879,2.9656396,0.86380267,0.11414511,0,56,10,0.34354699,1,0,875,875,875
25,0.74283773,0.59288603,-0.02238019,0.48671898,0.64356935,0.59027308,1.4507846,2.1278527,3.6009629,10.445374,7.7592182,6.1929169,44.098362,44.44672,33.401638,15.383687,0.43165725,1.2869211,2.8296828,0,122,19,0.6127314,1,0,1906.25,1906.25,1906.25
26,0.77817488,0.46813208,0.24067956,0.65247101,-0.52087712,0.49501708,2.1273122,2.4200351,5.3316312,10.062556,7.8304286,4.7106056,39.279411,57.426472,23.514706,13.637877,4.9026833,2.3329141,0.052639429,0,85,18,0.45488182,1,0,1328.125,1328.125,1328.125
27,0.82728308,0.62858135,0.79975796,0.42105058,0.42358154,0.060681876,4.8190136,1.1728121,0.38803744,10.53498,8.7154102,6.6220918,20.267241,48.301723,59.112068,16.29533,3.9243691,1.637096,2.1650312,0,145,17,0.55707473,1,0,2265.625,2265.625,2265.625
28,0.69705802,0.080216482,-0.11008742,-0.13051532,-0.46588519,0.86821508,3.9858468,3.1219425,2.5024133,29.949844,20.87678,2.4024711,12.970779,46.54221,50.56818,13.19585,1.3625962,0.34316927,5.9055853,0,77,14,0.00025558125,1,1,1203.125,1203.125,1203.125
29,0.15228461,0.10911142,-0.11249418,0.45407188,-0.44085482,0.7660358,3.6998291,1.6120232,1.576708,45.428356,6.9180393,4.9567528,31.027071,10.772293,34.355095,16.732996,5.4774556,0.97359848,1.8501519,0,157,18,0.0075095855,1,1,2453.125,2453.125,2453.125
30,0.85563618,0.44962397,0.11430539,-0.78106481,-0.46140009,0.40494692,2.6341469,2.4075038,1.0312433,8.0154457,6.8583055,3.6039364,59.694443,33.083332,3.9722223,11.032603,2.5665789,1.8196117,5.4175434,0,45,11,0.43662757,1,1,703.125,703.125,703.125
31,0.20484805,0.17927088,0.91091704,-0.3857657,-0.14633644,0.00075919676,6.2331071,2.535305,6.2325873,37.116455,7.6032338,6.6538992,55.442825,38.626682,51.586323,18.809422,4.3066087,2.8478611,5.1077933,0,223,25,0.017059881,1,1,3484.375,3484.375,3484.375
32,0.88448465,0.65152276,-0.24054882,0.43392405,0.54779339,0.67362344,1.3930837,2.012516,5.2497749,7.8086271,6.9066105,5.0874977,22.5,51.210938,34.101563,12.40701,0.86079687,0.32087302,5.0246453,0,64,11,0.49869782,1,0,1000,1000,1000
33,0.80144477,0.7006194,-0.70032483,-0.10576935,0.59010655,0.38746905,4.6590281,1.2663372,0.29429275,9.1302032,7.3173542,6.3967977,24.368813,22.017326,52.636139,14.444891,2.8663492,1.443429,4.817946,0,101,12,0.53244895,1,0,1578.125,1578.125,1578.125
34,0.86327267,0.62351197,0.85480875,-0.3964622,-0.07898327,0.32539421,2.8904269,2.5582964,5.5720639,7.3343277,6.3315244,4.573041,20.398935,41.728722,26.569149,11.193686,0.26880798,2.1120296,6.1275997,0,47,11,0.38351125,1,0,734.375,734.375,734.375
35,0.13834529,0.082452469,-0.26087296,-0.21576658,-0.72150546,0.60400337,6.263227,0.66211075,0.066784382,40.417313,5.5915446,3.3325074,20.975609,20.884146,8.4451218,13.475507,1.5648588,0.69073159,0.18276881,0,82,14,0.011050426,1,1,1281.25,1281.25,1281.25
36,0.64846247,0.59947789,-0.90238094,0.2572358,0.22169067,0.26531422,4.3044319,0.71785289,5.083519,9.3570213,6.067677,5.6093273,60.520832,27.708334,30.729166,12.903811,5.4432921,1.5740803,5.1434999,0,72,13,0.42654544,1,0,1125,1125,1125
37,0.13579077,0.088763542,-0.32401043,0.41651747,-0.6483807,0.54875582,6.2536712,1.0819314,0.037584666,42.562798,5.7796345,3.7780247,47.325268,5.2284946,39.959679,14.052971,6.2419367,1.1117862,1.7781011,0,93,14,0.007245867,1,1,1453.125,1453.125,1453.125
38,0.82137156,0.68514812,-0.3660557,0.80564994,-0.4606857,0.06855765,0.65555793,1.623358,5.9487391,9.2425613,7.5915771,6.3325238,6.7307692,50.33654,15.3125,14.586517,0.27874205,2.1726084,2.5673859,0,104,13,0.50736183,1,1,1625,1625,1625
39,0.15367673,0.11528408,-0.15385248,-0.84521937,0.13189851,0.49450621,1.7541972,1.5540173,1.5773849,34.03405,5.2302418,3.923584,20.925325,42.873375,15.665585,13.19585,1.1300815,2.0670481,4.6317849,0,77,11,0.011762928,1,1,1203.125,1203.125,1203.125
40,0.68533975,0.47896218,-0.54013592,0.69251686,-0.090469599,0.46956244,5.0050483,0.9802478,1.4658012,9.0913143,6.230639,4.3543959,49.353447,25.258621,65.818962,12.006501,5.5651264,2.1443884,1.0987298,0,58,10,0.5192315,1,1,906.25,906.25,906.25
41,0.82612777,0.59298724,-0.95496392,0.18037783,-0.21763657,0.090233564,3.5755663,1.6661881,1.3009781,9.6680641,7.9870563,5.7330384,54.075001,34.075001,60.674999,14.39706,0.99107671,2.6659191,1.3644468,0,100,14,0.42471889,1,1,1562.5,1562.5,1562.5
42,0.15425386,0.092642084,-0.32780743,-0.91598183,0.19548437,0.12371536,4.7495923,0.40024716,3.1858726,37.104984,5.723587,3.4374831,34.473682,55.296051,21.414474,13.138476,0.2205622,2.6746767,4.0495019,0,76,11,0.0088310009,1,1,1187.5,1187.5,1187.5
43,0.69178051,0.55517966,0.7086525,0.24802032,0.63380921,0.18596633,3.7043204,1.7991207,4.0190883,7.0203857,4.856566,3.8975754,38.25,28.75,10.083333,9.637866,1.1586577,0.79344171,5.9639077,0,30,8,0.42348585,1,0,468.75,468.75,468.75
44,0.73544145,0.65238577,-0.85087782,-0.18331316,-0.027857317,0.49155602,3.9258287,1.8737272,0.4149166,9.5637131,7.0335507,6.2392302,16.148991,18.623737,23.977272,14.348909,1.049131,1.793664,3.1399486,0,99,17,0.52743936,1,0,1546.875,1546.875,1546.875
45,0.94108057,0.67411971,0.62021387,-0.015723851,0.55410916,0.55502301,0.14749883,1.1816661,4.474544,9.5655308,9.001936,6.4483132,32.653847,38.23077,38.615383,15.712849,2.3149803,1.942142,5.1149521,0,130,14,0.50806361,1,0,2031.25,2031.25,2031.25
46,0.85541725,0.67884612,-0.076528639,0.087961815,0.32706282,0.93778247,3.5862205,2.4438436,5.3816338,7.5512552,6.4594741,5.1261406,12.390351,49.320175,66.469299,11.937099,5.0928206,0.23371746,0.51922178,0,57,10,0.44462791,1,1,890.625,890.625,890.625
47,0.72521406,0.58315265,0.46922305,-0.76779222,-0.35156646,0.25831342,4.6522269,1.1662846,1.423409,9.6942844,7.0304313,5.6532474,15.379213,34.789326,48.412922,13.848535,1.2804377,1.2907716,1.2649919,0,89,15,0.4749282,1,0,1390.625,1390.625,1390.625
48,0.64287341,0.55125254,0.58652902,-0.40846327,-0.66830474,0.20618014,5.6229172,1.0523181,4.9157572,6.9160953,4.4461737,3.812515,37.445652,7.771739,48.532608,8.8209715,2.5040042,0.93229729,5.4867105,0,23,5,0.20989476,1,0,359.375,359.375,359.375
49,0.74834412,0.48853722,0.23125328,-0.10741324,-0.74443513,0.61709052,4.1045761,1.7481446,0.37109733,9.7622824,7.3055463,4.769238,18.618422,8.5197372,55.13158,13.138476,3.5854177,0.5156576,4.4550829,0,76,13,0.40221629,1,1,1187.5,1187.5,1187.5
50,0.75956517,0.6721319,0.006253453,0.61680514,-0.056329701,0.78507274,4.5702429,1.4133711,2.7305925,9.690032,7.3602109,6.5129795,44.590908,37.25,43.772728,14.861799,2.887651,2.0871165,5.6504951,0,110,18,0.5378294,1,0,1718.75,1718.75,1718.75
51,0.67802101,0.61260146,-0.15269491,0.045531657,0.76126331,0.62856126,3.8402677,1.3649168,5.8067751,6.2195721,4.2170005,3.8101189,15.340909,36.704544,31.818182,8.6912327,4.4464903,1.5818142,4.827908,0,22,6,0.37347096,1,0,343.75,343.75,343.75
52,0.22651979,0.16680068,-0.56111676,0.50949758,-0.21415865,0.61619502,1.57556,2.7881305,3.1923532,27.132179,6.1459756,4.5256662,34.789326,9.4803371,28.918539,13.848535,5.880455,1.7202314,1.0717113,0,89,16,0.016474631,1,1,1390.625,1390.625,1390.625
53,0.68921822,0.50494528,0.11275951,0.77957559,-0.5743711,0.22281165,3.2929566,1.9886587,0.1897759,11.35352,7.8250532,5.7329063,28.993902,7.469512,18.912601,15.425605,5.7694874,1.8140951,2.9151866,0,123,16,0.59322429,1,1,1921.875,1921.875,1921.875
54,0.85151398,0.60208076,0.3608627,0.34918353,0.50526351,0.70182461,4.9448104,1.3109064,3.7903132,9.30968,7.9273229,5.6051793,27.704082,53.92857,60.204082,14.300432,5.6280422,2.1598234,0.78342664,0,98,13,0.53893071,1,0,1531.25,1531.25,1531.25
55,0.20132175,0.12183461,0.51234317,-0.41051212,-0.59112179,0.46857163,5.6282153,0.084148191,0.60807526,30.687012,6.1779628,3.7387402,12.791096,38.544521,9.058219,12.963276,3.366627,1.4323862,4.7176256,0,73,15,0.0083684232,1,1,1140.625,1140.625,1140.625
56,0.68960804,0.67903119,0.39188665,-0.67597222,0.54043126,0.31212243,1.1229745,1.9794261,5.5920925,6.0463367,4.1696024,4.1056509,11.684783,46.25,51.25,8.8209715,1.0143796,0.93365526,5.9824309,0,23,9,0.39124697,1,0,359.375,359.375,359.375
57,0.27217886,0.15749702,-0.89458001,-0.21378613,-0.37871346,0.102948,3.715708,1.5629079,1.5246614,28.806171,7.8404307,4.5368862,20.021187,63.09322,62.097458,15.213688,1.5399536,2.3349907,1.0707942,0,118,14,0.014626956,1,1,1843.75,1843.75,1843.75
58,0.78250355,0.53684413,-0.71539068,-0.15858321,-0.25228393,0.63199717,1.5969795,2.3016472,3.2854123,8.8709354,6.9415383,4.7623096,22.10821,63.899254,34.869404,12.597918,0.59794986,1.6447285,0.16165777,0,67,12,0.44959009,1,1,1046.875,1046.875,1046.875
59,0.69099712,0.48441556,-0.24054882,0.43392405,0.54779339,0.67362344,1.3166454,2.9366164,4.0027609,9.6161318,6.6447196,4.6582041,50.960144,24.583334,51.757248,12.722043,5.0010552,0.89146638,3.0049546,0,69,15,0.48353136,1,0,1078.125,1078.125,1078.125
60,0.61403954,0.48857918,-0.60823661,-0.63627839,-0.42767978,0.20564058,3.5724494,1.9705579,3.4861562,8.4699059,5.2008572,4.1382198,24.786585,3.6890244,51.128048,10.695517,1.93053,2.1526864,0.31467664,0,41,8,0.4156625,1,1,640.625,640.625,640.625
61,0.703668,0.64300579,0.45019415,0.36033797,-0.51285619,0.6359719,3.556236,1.8255209,6.0331793,7.7179255,5.4308572,4.9626708,38.484043,45.718086,43.484043,11.193686,4.4952202,1.2292298,3.1452436,0,47,12,0.42532843,1,0,734.375,734.375,734.375
62,0.80384248,0.76062965,-0.62501043,0.74034691,0.19990516,0.14589843,3.9436512,1.5828482,1.6688938,9.8169403,7.8912735,7.4670558,29.045275,45.383858,31.919291,15.59104,3.5502229,1.997947,1.8246621,0,127,20,0.3683939,1,0,1984.375,1984.375,1984.375
63,0.7062,0.59944355,-0.63544434,0.55545765,0.35188928,0.40478539,5.2097063,2.9691746,5.6567311,11.038759,7.7955713,6.6171126,8.0921049,48.994362,43.092106,15.832799,4.8492455,2.0093665,0.0027285807,0,133,18,0.50203168,1,1,2078.125,2078.125,2078.125
64,0.13575707,0.10606467,-0.70457941,0.51450258,0.11263015,0.47557271,0.052641194,1.5706186,4.7267814,40.51915,5.5007615,4.2976503,15.068682,34.29945,22.925825,13.951502,5.4199138,2.1203306,0.39817965,0,91,13,0.0055885222,1,1,1421.875,1421.875,1421.875
65,0.65140897,0.58763087,0.40303865,-0.82830608,0.19856459,0.33472532,2.2640469,2.7319927,4.5032511,6.4827061,4.2228928,3.809438,35.113636,38.409092,14.318182,8.6912327,1.049131,1.793664,3.1399486,0,22,8,0.3017405,1,0,343.75,343.75,343.75
66,0.62211597,0.58322781,0.94644111,0.29857755,-0.0036256644,0.12283108,5.9230299,1.3082504,1.7545085,8.7833061,5.4642348,5.1226683,39.351852,57.26852,60,11.72389,2.84992,1.9979299,1.8827765,0,54,12,0.3691546,1,0,843.75,843.75,843.75
67,0.82549393,0.25782663,-0.1370993,-0.55483097,0.44473359,0.68962198,1.5625963,1.5547899,2.837548,19.373966,15.993092,4.9951248,39.59071,8.8827438,8.4402657,14.995696,0.75576997,1.2167108,4.3818593,0,113,14,0.0014981759,1,1,1765.625,1765.625,1765.625
68,0.82151341,0.72411072,-0.74575084,-0.48611426,-0.21044214,0.40405777,4.5754514,0.66183686,3.3300946,9.141305,7.5097046,6.6193171,62.605141,39.824768,40.292057,14.725445,1.883346,2.6616123,4.3523021,0,107,14,0.52282321,1,0,1671.875,1671.875,1671.875
69,0.941046,0.6731196,-0.2441452,0.8911767,-0.29960215,0.23756208,2.5745628,2.5630052,0.9418571,8.7546101,8.2384911,5.8928995,64.150002,54.275002,12.05,14.39706,5.8801708,2.3569002,2.2037833,0,100,16,0.5207023,1,1,1562.5,1562.5,1562.5
70,0.64858413,0.54917699,-0.49921212,0.69749349,0.10021638,0.50422889,3.32832,2.1387982,3.7243137,10.500168,6.8102422,5.7664504,20.867348,25.357143,34.387756,14.300432,0.22104385,2.0471513,0.63311183,0,98,12,0.5475831,1,0,1531.25,1531.25,1531.25
71,0.77192926,0.67996258,-0.37775567,0.011244833,-0.5080868,0.77396512,0.5833497,1.4517739,1.3094186,12.027017,9.2840061,8.1779213,9.4244184,56.087208,56.726746,18.581751,0.55115312,0.77510375,0.61067051,0,215,19,0.52259874,1,1,3359.375,3359.375,3359.375
72,0.16104867,0.14014651,0.33357495,-0.63799667,-0.40076086,0.56663811,0.27876517,1.5870063,1.5724008,42.927708,6.9134498,6.0161681,23.122093,53.738373,24.30814,18.581751,2.6681368,1.6074286,4.8462133,0,215,20,0.018284718,1,1,3359.375,3359.375,3359.375
73,0.7225818,0.53882521,-0.49921212,0.69749349,0.10021638,0.50422889,0.0035532322,1.4202185,4.455534,9.0502033,6.5395117,4.8764772,39.570313,44.375,54.765625,12.40701,5.3802104,0.98921376,0.45343566,0,64,11,0.38726482,1,0,1000,1000,1000
74,0.717071,0.66237813,-0.6216855,-0.004515199,0.71148622,0.32752728,5.6034412,0.7815274,5.3862543,8.3605385,5.9950995,5.537838,53.007813,48.828125,45.46875,12.40701,5.2210064,1.3354471,0.64526033,0,64,16,0.47065464,1,0,1000,1000,1000
75,0.83398396,0.75248331,-0.09028051,0.35206604,0.42234048,0.83037788,4.5143833,1.3497438,1.7252792,10.034186,8.368351,7.5505581,58.950001,13.15,9.7166662,16.48052,4.492897,0.74395221,0.84926087,0,150,13,0.53531355,1,1,2343.75,2343.75,2343.75
76,0.7439543,0.71886981,-0.70218015,-0.30894589,0.43692449,0.46967274,2.165441,2.0858481,1.4613159,10.864,8.0823202,7.8098021,27.567366,26.669161,10.606287,17.080975,5.9483848,1.7487429,5.1194029,0,167,19,0.61860001,1,1,2609.375,2609.375,2609.375
77,0.81729025,0.50279605,0.37590858,-0.48338372,0.71089721,0.3459163,0.034117643,0.7752068,2.3022077,6.8594217,5.6061382,3.4488902,61.916668,11.166667,23.083334,9.637866,0.22104385,2.0471513,0.63311183,0,30,8,0.42767113,1,0,468.75,468.75,468.75
78,0.76897639,0.55523175,0.072878085,0.66305768,-0.0029853964,0.7450062,4.7674251,1.2897254,5.2537508,8.7780046,6.7500787,4.8738275,43.674244,64.204544,22.878788,12.534926,4.6069236,1.4604863,1.6842763,0,66,11,0.45030141,1,1,1031.25,1031.25,1031.25
79,0.78548187,0.72366786,0.93173766,0.065532349,-0.32033288,0.15797907,0.56941682,2.8852377,2.2022872,9.070735,7.1248975,6.5641994,7.9078946,58.776318,29.960526,14.152995,4.3244367,2.4111197,4.184001,0,95,17,0.40668717,1,1,1484.375,1484.375,1484.375
80,0.17095383,0.13172665,0.46032581,-0.01205882,-0.058591362,0.88573235,3.1251137,2.9179854,0.053711325,44.004856,7.522799,5.7966123,47.601353,20.022522,39.313065,18.781263,3.1814563,0.95708013,3.2338369,0,222,22,0.014967593,1,1,3468.75,3468.75,3468.75
81,0.14145905,0.1254964,-0.54674786,-0.71684515,-0.42272997,0.092191003,4.867784,1.6158607,4.7213211,37.341438,5.2822843,4.6862164,63.989361,19.946808,17.739361,14.10316,2.2752812,2.2466972,0.43686572,0,94,15,0.0078545138,1,1,1468.75,1468.75,1468.75
82,0.72402143,0.61766237,0.30541795,-0.32600278,-0.37203747,0.8136524,1.0758173,1.6785604,5.9516277,7.4686532,5.407465,4.6131058,4.6428571,19.523809,59.702381,10.781775,2.7524667,0.9261896,4.3884416,0,42,8,0.42049035,1,1,656.25,656.25,656.25
83,0.69591284,0.51715899,0.39208984,0.38597512,-0.023727046,0.834701,4.5370579,0.96871787,0.74981701,9.8743925,6.8717165,5.1066308,13.930723,65.768074,49.683735,13.530064,3.9475503,1.1651883,2.3924713,0,83,10,0.56950402,1,1,1296.875,1296.875,1296.875
84,0.15473087,0.11917662,-0.39863506,-0.25288457,0.88149363,0.010417087,1.5574003,0.040512461,3.131016,44.065861,6.8183494,5.2516203,17.932692,44.070515,23.733974,16.697393,5.2895193,0.98329991,4.1588926,0,156,21,0.0068219043,1,1,2437.5,2437.5,2437.5
85,0.14286646,0.12295634,-0.021628272,-0.47178578,0.74191695,0.47593024,4.7155948,1.0225378,3.0705924,37.128635,5.3044367,4.5652013,24.166666,17.708334,38.333332,13.584185,0.52455616,0.98375416,3.7577715,0,84,14,0.0051406189,1,1,1312.5,1312.5,1312.5
86,0.20659083,0.15114085,-0.57521611,0.47154734,-0.13298735,0.65504491,3.872287,1.5953581,1.5462813,28.143497,5.814189,4.2536321,44.419014,18.468309,62.411972,12.843792,5.7968006,1.6774596,0.88698071,0,71,13,0.0079765096,1,1,1109.375,1109.375,1109.375
87,0.84603411,0.58397871,0.50674546,-0.66290104,0.015683573,0.55093122,4.356545,0.93434238,3.396394,7.4951506,6.3411531,4.3770084,65.73864,35.852272,31.136364,10.950267,3.6639447,0.4702926,2.8092833,0,44,12,0.3056964,1,0,687.5,687.5,687.5
88,0.14185488,0.12084249,0.70157313,-0.31339103,0.067831852,0.63638037,6.2665911,1.2690414,3.1033273,34.117989,4.8398032,4.1229029,57.880436,67.445656,37.300724,12.722043,2.6152992,1.7526344,3.4555078,0,69,10,0.0077238106,1,1,1078.125,1078.125,1078.125
89,0.17666598,0.14292188,-0.63821203,0.0488641,-0.41573781,0.64611131,0.076279603,0.46749002,3.1914997,28.41696,5.0203099,4.0614052,10.340909,39.204544,16.85606,12.534926,0.4953391,1.3892045,0.64816904,0,66,12,0.013850084,1,1,1031.25,1031.25,1031.25
90,0.70428485,0.58170462,-0.042836249,-0.20559241,0.21195555,0.9544484,0.19172363,0.75378036,2.2295158,9.5387917,6.7180266,5.5487595,32.164635,38.231709,20.457317,13.475507,2.9454458,2.4587157,3.8139906,0,82,16,0.47105473,1,0,1281.25,1281.25,1281.25
91,0.96900582,0.60172731,0.36432102,0.097365521,0.8751542,0.30314252,2.6220651,2.9569342,3.7503541,7.5760598,7.3412461,4.558722,41.026787,36.25,65.803574,11.866879,0.067341708,1.2314168,2.7700691,0,56,12,0.37959123,1,0,875,875,875
92,0.20904583,0.1621328,-0.22922462,-0.17277879,0.89779276,0.33402357,3.6287627,1.5884885,1.5649483,21.808334,4.5589414,3.5358462,53.295456,67.916664,6.780303,9.9489775,5.7144694,0.58228701,4.4226718,0,33,6,0.0052641518,1,1,515.625,515.625,515.625
93,0.20364399,0.13211291,-0.47415081,0.12387739,-0.67997116,0.54541236,3.9703939,1.5381491,4.7458625,22.710163,4.6247883,3.0003057,24.962122,61.628788,7.992424,9.9489775,0.63922018,1.0243307,1.150319,0,33,6,0.0090957982,1,1,515.625,515.625,515.625
94,0.10813706,0.084017009,-0.34066752,0.060365953,-0.82108676,0.45400235,3.1828892,2.4148872,0.019090299,41.109322,4.4454412,3.4538822,28.509615,56.778847,51.490383,11.577326,0.89032888,0.70655459,1.241086,0,52,11,0.0027406923,1,1,812.5,812.5,812.5
95,0.1466509,0.11317647,-0.50210816,-0.16789602,-0.84693688,0.048951529,4.7003002,2.8052325,6.262526,32.890686,4.8234487,3.7224514,58.879311,14.74138,49.267242,12.006501,1.8357564,1.1158694,1.1903679,0,58,13,0.0065992735,1,1,906.25,906.25,906.25
