248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
13,0.73608458,0.53427035,0.62620097,0.041970912,0.74381047,0.22990596,4.0306497,1.8373919,0.089899428,11.100869,8.1711788,5.9308653,22.25,32.41,50.130001,15.508763,5.8128834,0.25615606,2.4413826,0,125,17,0.48911154,1,0,1953.125,1953.125,1953.125
14,0.72663391,0.70472598,-0.65150797,0.32310835,0.50822055,0.46135688,3.438498,1.6556586,5.6052036,12.195475,8.8616447,8.5944681,39.375,19.017857,44.330357,18.837496,1.8283442,2.7539322,0.83670646,0,224,24,0.58916473,1,0,3500,3500,3500
15,0.59445703,0.52189398,0.46420342,0.0028862124,-0.71218407,0.52659357,0.062301371,1.0642834,4.3943453,10.982992,6.5289168,5.7319574,54.229797,40.164143,39.002525,14.348909,6.2543163,1.1790333,4.1983318,0,99,17,0.58547622,1,0,1546.875,1546.875,1546.875
16,0.2471797,0.14725251,0.69674152,-0.43760347,-0.39348382,0.41015235,4.4099336,1.5431709,1.5828826,29.027897,7.175107,4.2744308,10.778302,11.981133,61.084908,14.679427,3.3454473,1.9325244,4.4670572,0,106,10,0.017281299,1,1,1656.25,1656.25,1656.25
17,0.82451975,0.69483179,0.085169733,-0.17952773,0.84150076,0.50238669,3.4840946,2.0329573,2.1267815,10.401114,8.5759239,7.2270241,38.065285,56.393311,38.797771,16.732996,6.1042252,0.99181247,2.7594049,0,157,18,0.61880463,1,0,2453.125,2453.125,2453.125
18,0.91713923,0.7073825,0.075090453,-0.50255603,-0.18277039,0.84166133,4.6176739,1.927394,1.1381178,8.4800444,7.7773809,5.9986348,65.340912,50.710228,20.767046,13.796472,1.9329506,1.066036,4.7779036,0,88,14,0.39323357,1,1,1375,1375,1375
19,0.78372467,0.73441106,0.62620097,0.041970912,0.74381047,0.22990596,4.354496,2.0665264,2.5848463,8.7568674,6.8629732,6.4311404,46.881866,34.244507,45.096153,13.951502,4.10676,2.0205197,4.1050959,0,91,13,0.52253842,1,0,1421.875,1421.875,1421.875
20,0.58169031,0.34866327,-0.11349672,0.51319516,0.11171608,0.84336752,3.1267405,1.9356793,0.20887521,9.3480854,5.4376907,3.2593343,18.607143,9.6071424,9.9642859,10.146039,2.5833769,2.0457196,6.129077,0,35,9,0.30385515,1,0,546.875,546.875,546.875
21,0.82643145,0.50108749,0.1985606,0.038147058,0.97901297,0.025536636,3.9750364,1.0814824,1.0479329,8.6780787,7.1718373,4.3484769,55.916668,12.708333,54.75,12.142951,4.0703225,2.7534304,4.9144044,0,60,9,0.38677371,1,0,937.5,937.5,937.5
22,0.88827455,0.77552098,-0.34320608,0.069468953,-0.8220228,0.44906807,1.666515,0.48802337,5.7585297,9.9527464,8.8407717,7.7185636,25.314417,50.17638,18.121166,16.943497,4.3872695,1.3430816,5.2633839,0,163,21,0.57510483,1,0,2546.875,2546.875,2546.875
23,0.12489111,0.1213711,-0.35935649,-0.79030305,-0.26438832,0.4199796,2.0409362,1.5462604,1.5701104,34.130619,4.2626109,4.1424708,20.541044,65.018654,15.242537,12.597918,1.7058825,2.1029983,5.7009983,0,67,10,0.012264056,1,1,1046.875,1046.875,1046.875
24,0.16896872,0.13895899,0.91819727,-0.016097287,0.1639757,0.36023131,3.1194105,1.889004,6.2756405,45.823898,7.7428055,6.3676424,45.699459,23.127256,42.621841,20.219345,2.6968968,2.3277233,2.731956,0,277,23,0.020008285,1,1,4328.125,4328.125,4328.125
25,0.73241395,0.50824887,0.62620097,0.041970912,0.74381047,0.22990596,3.3341691,1.3193179,5.8781061,9.4588976,6.9278288,4.8074741,11.607142,48.607143,61.25,12.783208,4.3977518,2.6794674,0.81730062,0,70,14,0.39117765,1,0,1093.75,1093.75,1093.75
26,0.78193015,0.64612079,0.48957893,0.13023469,0.79177123,0.34124726,4.3667951,1.2922698,1.2533536,8.714056,6.8137832,5.6303325,12.167722,33.939873,49.446201,13.309125,2.5994644,1.2417247,5.6131544,0,79,9,0.53220487,1,0,1234.375,1234.375,1234.375
27,0.8112033,0.19602831,0.39630967,0.020062748,-0.90136141,0.17344645,4.720645,1.5707345,3.342252,34.229599,27.767162,6.70997,24.635057,26.951149,54.376438,23.501932,4.5728664,0.81609344,4.471705,0,435,30,0.0010661875,1,1,6796.875,6796.875,6796.875
28,0.59223676,0.51776934,-0.58108622,0.34704,-0.70674759,0.20593664,1.8851212,2.7127409,4.415359,6.396071,3.7879882,3.3116896,12.720589,38.75,13.014706,7.9754791,3.2796049,2.5117912,2.4899495,0,17,7,0.30834991,1,0,265.625,265.625,265.625
29,0.66854739,0.53947115,0.60711229,-0.7632302,0.21394517,0.055873115,0.92977542,1.7912983,0.75293624,13.405921,8.9624929,7.2321076,28.142523,11.682243,54.240654,18.552898,0.92741179,2.6956658,2.7250824,0,214,20,0.65429616,1,1,3343.75,3343.75,3343.75
30,0.80227512,0.50161505,-0.26577458,0.29997888,-0.91608036,0.013165345,5.7659383,2.9620998,1.0704793,9.8764553,7.9236345,4.9541783,48.256172,22.824074,33.503086,13.420504,6.0657496,1.0514928,5.5451813,0,81,14,0.28747267,1,0,1265.625,1265.625,1265.625
31,0.16493458,0.12517315,-0.87265986,-0.37785465,0.1790439,0.25225767,0.69588923,1.5432301,1.5843468,40.560192,6.6897779,5.0770469,20.195578,15.943877,20.841837,16.369909,6.0745554,2.5125968,5.2573147,0,147,17,0.0099915089,1,1,2296.875,2296.875,2296.875
32,0.20985848,0.15376137,0.27877617,0.68054634,0.48422506,0.47399005,3.1482589,1.7111672,3.1175759,27.105345,5.6882863,4.1677547,62.757355,12.022058,49.301472,12.660284,3.5275245,1.6526065,1.1635026,0,68,10,0.0095831826,1,1,1062.5,1062.5,1062.5
33,0.85937989,0.78359926,-0.604469,-0.46534392,-0.64654768,0.0069602206,1.95306,0.74750197,0.12208343,9.3773708,8.0587244,7.3481011,29.872047,41.387794,58.179134,15.59104,0.90972793,1.4987141,1.1780432,0,127,21,0.45192137,1,0,1984.375,1984.375,1984.375
34,0.80793929,0.52421176,-0.79202431,-0.37249258,0.4653759,0.13180296,2.6343589,2.7588444,4.2949357,7.7952051,6.2980528,4.0863385,43.641304,42.880436,62.065216,11.113728,2.4071336,2.0349681,5.2582893,0,46,10,0.45772573,1,0,718.75,718.75,718.75
35,0.91935617,0.76977795,0.26088369,0.79462665,-0.24209636,0.49183077,2.899581,2.4558215,1.4821877,8.0770369,7.4256735,6.217525,8.7794113,48.279411,10.102942,13.637877,4.8525829,1.9812045,2.3454354,0,85,13,0.44434959,1,1,1328.125,1328.125,1328.125
36,0.79259443,0.63282186,0.62620097,0.041970912,0.74381047,0.22990596,3.9480271,1.3946731,5.8226957,10.851302,8.6006823,6.8669415,41.737015,46.136364,42.077923,16.625731,2.0088236,1.6802855,5.5285792,0,154,15,0.5785889,1,0,2406.25,2406.25,2406.25
37,0.77808982,0.66003102,-0.58108622,0.34704,-0.70674759,0.20593664,4.8313003,0.13647455,1.5343685,6.8909974,5.361815,4.5482717,47.82143,23.035715,28.25,10.146039,1.7996476,1.5476317,2.1003902,0,35,9,0.28300595,1,0,546.875,546.875,546.875
38,0.83482593,0.69582099,0.57135588,-0.39613327,-0.54345906,0.47040743,3.7579775,2.0323009,6.080286,8.8559351,7.3931642,6.1621451,60.390625,14.973958,65.703125,14.202481,3.3926895,1.5375285,4.6051488,0,96,16,0.55084521,1,1,1500,1500,1500
39,0.71664351,0.50321203,0.50359595,0.12300466,-0.59088326,0.61815685,4.6216316,1.1075065,0.91509163,12.804865,9.1765232,6.443562,25.635475,35.956703,9.5181561,17.480675,4.1439986,1.0899587,3.6648743,0,179,20,0.5333674,1,1,2796.875,2796.875,2796.875
40,0.15301478,0.12995803,0.52844083,-0.8405447,-0.083389714,0.085329294,1.5587095,2.7576308,3.1154323,44.647274,6.8316927,5.8022714,10.174418,40.11628,59.665699,17.249769,2.9059465,2.9024024,4.9250445,0,172,14,0.006261738,1,1,2687.5,2687.5,2687.5
41,0.86818904,0.67956436,-0.40703422,0.22911064,0.024403024,0.88387549,1.38511,1.6577817,1.9714295,9.2451363,8.0265265,6.2826653,14.375,45.995369,29.583334,14.771176,1.8821926,0.51056361,1.7763942,0,108,18,0.48178279,1,0,1687.5,1687.5,1687.5
42,0.31554317,0.18673116,-0.24282216,-0.47408813,-0.17937227,0.82710546,4.5178633,0.24714015,3.0017374,24.195662,7.6347761,4.518084,45.130951,63.869049,44.297619,14.63312,1.3110068,1.1234709,5.3992996,0,105,13,0.022759486,1,1,1640.625,1640.625,1640.625
43,0.89806217,0.56325555,0.13531697,0.8323639,0.04236225,0.5357846,5.5672154,0.042560782,5.1454258,8.7823172,7.8870668,4.9466887,57.418831,8.75,11.63961,13.19585,4.4723277,2.0067561,1.6530542,0,77,14,0.41391858,1,1,1203.125,1203.125,1203.125
44,0.76097584,0.57452345,0.13718867,0.65629798,0.52444059,0.52479929,4.7011838,1.0986348,1.0944545,6.307301,4.7997041,3.6236923,50.054348,34.945652,58.097828,8.8209715,1.1940165,0.24255265,2.0792489,0,23,8,0.29258326,1,0,359.375,359.375,359.375
45,0.1874284,0.12182094,-0.69447625,-0.62240702,-0.30338001,0.1956345,4.75424,1.0267136,3.0993283,34.63372,6.491343,4.2191124,57.722221,15.555555,29.583334,13.900208,1.7287759,2.4029386,0.26732472,0,90,18,0.0055537792,1,1,1406.25,1406.25,1406.25
46,0.15359505,0.10149749,0.83254439,0.43548337,0.059905931,0.33709845,3.5676732,1.5860174,1.5475602,28.729294,4.4126773,2.915951,23.141891,43.952702,61.114864,10.335728,3.4476552,2.4426949,2.4837813,0,37,12,0.0072548557,1,1,578.125,578.125,578.125
47,0.194464,0.14100438,0.47398263,0.72134608,0.48586568,0.13760373,4.6859484,1.0689561,3.2109568,32.681122,6.3553019,4.6081815,46.006638,13.152655,40.254425,14.995696,2.836242,2.0828855,0.85732299,0,113,14,0.01656672,1,1,1765.625,1765.625,1765.625
48,0.33639541,0.07940916,-0.17904359,0.53179556,0.72624475,0.3971214,1.5528022,1.6214396,3.1272891,31.278296,10.521874,2.483783,52.129631,20.370371,6.1111112,11.72389,3.9667444,1.1914927,0.17563732,0,54,12,0.0009086167,1,1,843.75,843.75,843.75
49,0.9432798,0.61042345,-0.00014234221,0.73918384,0.02764846,0.67293596,4.7769451,0.77478933,3.778008,9.4496527,8.9136667,5.7682896,48.413864,23.413866,9.0021009,15.256543,4.6715183,1.6637155,1.5295405,0,119,17,0.63649535,1,1,1859.375,1859.375,1859.375
50,0.65850717,0.48232871,0.55610222,0.70372945,0.42158595,0.13334325,6.0924578,0.52452838,5.4063616,9.5083857,6.2613401,4.5861673,53.446968,28.636364,53.06818,12.534926,0.87108749,0.71549702,1.2705145,0,66,14,0.59601438,1,0,1031.25,1031.25,1031.25
51,0.85307705,0.64554,-0.2043768,-0.94884473,0.1255579,0.20532659,4.1832118,0.87045372,0.37154728,9.2419119,7.8840628,5.9660234,13.221154,20.9375,7.7644229,14.586517,0.80980742,2.655473,4.3757081,0,104,16,0.56603009,1,1,1625,1625,1625
52,0.1157144,0.098604999,0.051554717,0.43257648,0.15271136,0.88707328,4.7258582,0.4385702,3.1159122,40.417225,4.6768551,3.9853404,46.408226,51.25,24.129747,13.309125,4.4232869,0.90149343,1.5189364,0,79,16,0.0091592316,1,1,1234.375,1234.375,1234.375
53,0.69418085,0.49801591,-0.26577458,0.29997888,-0.91608036,0.013165345,3.5225785,1.9238511,5.1320939,8.247282,5.7251053,4.1072779,38.343021,17.35465,18.80814,10.866673,5.9047017,1.4992803,4.979023,0,43,11,0.38704136,1,0,671.875,671.875,671.875
54,0.088189833,0.065081984,-0.16131762,-0.77083272,0.21756686,0.57659191,0.27836493,1.5613939,4.6962924,39.139992,3.4517493,2.5473082,25.267857,48.035713,24.642857,9.4187479,1.0036826,1.8135875,4.5578747,0,28,11,0.0025747069,1,1,437.5,437.5,437.5
55,0.91425985,0.75713146,0.56435353,0.40133271,-0.21044928,0.69003499,5.1700025,0.76457727,2.3645563,8.1803904,7.479002,6.1936302,58.778408,60.170456,8.721591,13.796472,4.8347225,1.9394083,4.5264354,0,88,10,0.48781535,1,0,1375,1375,1375
56,0.1224672,0.086275801,-0.49812835,0.37057492,-0.73931998,0.26066917,3.4192541,1.5605913,1.5425544,40.473072,4.956624,3.4918466,65,41.513157,21.80921,13.138476,0.59221733,1.339659,1.8714331,0,76,12,0.010856448,1,1,1187.5,1187.5,1187.5
57,0.84809017,0.62451649,-0.36647469,0.083390042,-0.89108759,0.25437242,4.1009383,1.5623968,1.0875375,8.3379612,7.0713429,5.2071939,47.152779,55.902779,25.208334,12.903811,2.2161093,1.735394,0.90395373,0,72,15,0.51226175,1,0,1125,1125,1125
58,0.90377486,0.70094258,-0.40703422,0.22911064,0.024403024,0.88387549,4.7364473,0.99158931,4.162231,9.2600288,8.3689814,6.4907484,53.014706,54.296219,47.846638,15.256543,2.5703986,2.3718219,0.54613715,0,119,18,0.53517163,1,0,1859.375,1859.375,1859.375
59,0.12588839,0.11255524,-0.69488275,0.58515167,-0.35977048,0.21283971,1.5946434,2.2125001,0.038761079,41.157143,5.1812062,4.6324515,18.163265,22.857143,9.8469391,14.300432,0.3366951,2.2790771,1.7364594,0,98,14,0.0069398535,1,1,1531.25,1531.25,1531.25
60,0.37626025,0.10153168,0.61269492,-0.022686608,0.54417175,0.57268447,1.5596093,1.5906035,3.2075043,31.404627,11.816312,3.1885643,50.840908,41.659092,65.88636,11.795817,2.3447077,1.3199947,2.4187291,0,55,11,0.00015671726,1,1,859.375,859.375,859.375
61,0.75316882,0.1238846,0.20102115,0.31461641,0.80264646,0.46515125,1.5990524,1.5671161,2.7820425,28.822744,21.708391,3.570694,60.650826,19.907024,13.956612,15.341539,3.0982575,0.76524299,1.0937872,0,121,19,0.00033651048,1,1,1890.625,1890.625,1890.625
62,0.73205775,0.48772514,-0.26050079,-0.036583997,-0.88431358,0.38573363,3.2534668,2.284925,1.3050487,8.7105322,6.3766122,4.2483454,9.295455,44.56818,48.204544,11.795817,4.2161546,1.3810885,4.3974104,0,55,10,0.49681851,1,0,859.375,859.375,859.375
63,0.15358667,0.12860328,-0.26980561,-0.6408872,0.30107883,0.65254885,4.6840262,0.46085522,3.1175637,36.673389,5.632544,4.7163181,29.375,55.948277,37.650864,15.127244,0.74004447,1.5378534,4.6785717,0,116,13,0.017284347,1,1,1812.5,1812.5,1812.5
64,0.95046151,0.60833156,-0.1453886,-0.54779422,0.71303982,0.41274434,2.637239,2.0087342,1.6656088,11.221733,10.665826,6.8265343,63.299179,61.086067,45.922131,17.609926,0.26529798,1.2051346,3.9257431,0,183,20,0.4070417,1,1,2859.375,2859.375,2859.375
65,0.77032566,0.57795089,-0.11349672,0.51319516,0.11171608,0.84336752,5.0048485,1.0293455,4.6285882,8.7427883,6.7347941,5.0529027,61.467392,20.018116,52.989132,12.722043,3.7212658,1.4697199,0.9918071,0,69,15,0.48453626,1,0,1078.125,1078.125,1078.125
66,0.89160872,0.77581012,-0.10833936,0.0043247389,-0.91997164,0.37669098,3.5357471,0.6917873,6.0177546,11.299104,10.07438,8.7659588,10.847108,12.076447,50.072315,19.329128,1.1422647,0.21727845,1.2220592,0,242,20,0.60593361,1,1,3781.25,3781.25,3781.25
67,0.8268581,0.56756163,0.19533795,-0.35616133,0.62352926,0.66798466,4.8572869,1.0485629,4.6538548,9.307991,7.6963878,5.2828579,11.867977,65.519661,6.6432586,13.848535,1.3214608,0.83660859,3.4597433,0,89,11,0.51945537,1,1,1390.625,1390.625,1390.625
68,0.11913878,0.080246501,0.59791946,0.22821811,-0.3099229,0.70310497,1.6305708,2.748533,3.1061749,44.439293,5.2944431,3.5660977,15.205696,38.781647,49.88924,13.309125,3.9213829,1.3889786,3.1921422,0,79,10,0.0053442637,1,1,1234.375,1234.375,1234.375
69,0.78598076,0.76749092,-0.7531783,0.14071058,-0.42412692,0.48274148,1.4844698,2.2681785,3.246079,9.8606672,7.7502952,7.5679727,38.860294,38.58456,8.7316179,15.950959,0.53616065,1.7458429,0.9055472,0,136,15,0.51919627,1,1,2125,2125,2125
70,0.16965105,0.12003845,0.38361996,-0.38312426,0.25057539,0.80203712,3.1284406,1.90273,6.2426615,37.606136,6.3799205,4.5141826,17.838984,49.533897,23.983051,15.213688,2.0540257,1.1460353,3.623529,0,118,17,0.011086665,1,1,1843.75,1843.75,1843.75
71,0.55824715,0.48558322,-0.6403327,-0.56646615,0.17910843,0.48683703,4.3117342,1.2013738,5.5266871,9.1958561,5.1335602,4.4653535,17.475491,39.975491,7.9166665,11.502631,4.0819197,0.96549034,4.0694847,0,51,10,0.59865153,1,0,796.875,796.875,796.875
72,0.81283438,0.15226451,0.46902356,0.19932221,0.73648292,0.44483751,3.1388609,1.5568562,1.8697041,29.209379,23.74239,4.4475517,56.800594,64.166664,20.535715,17.115,2.5160012,1.0694859,1.7123061,0,168,13,0.0003462256,1,1,2625,2625,2625
73,0.748339,0.55945677,0.46420342,0.0028862124,-0.71218407,0.52659357,0.57486761,1.7900691,1.2438507,8.0537624,6.0269442,4.5057316,53.489582,18.802084,59.427082,11.272517,1.9374981,1.3569486,1.8036489,0,48,10,0.36775362,1,0,750,750,750
74,0.26534924,0.15799826,-0.15332882,-0.62952524,-0.55359846,0.52317971,3.1016927,2.1545427,0.00063241692,26.134033,6.9346457,4.1291318,10.353261,61.358696,65.326088,14.002419,2.1455259,1.4097242,5.7649403,0,92,11,0.020283638,1,1,1437.5,1437.5,1437.5
75,0.16233996,0.12951799,0.76476181,-0.44882768,-0.44859141,0.11161902,1.7858825,1.5550985,4.7301378,39.275902,6.3760481,5.0869355,40.629433,26.179077,52.952129,16.144089,3.9377995,2.1804869,4.9992409,0,141,17,0.011997215,1,1,2203.125,2203.125,2203.125
76,0.23050824,0.1480159,0.36348799,0.55444759,-0.73990154,0.11406149,4.1030722,1.5812247,1.5214059,30.580133,7.0489726,4.5263457,45.760311,9.6520615,60.631443,14.251625,5.5499396,1.4495709,3.5689309,0,97,16,0.007013727,1,1,1515.625,1515.625,1515.625
77,0.77044225,0.56086892,-0.043212533,0.90081495,0.16879973,0.39770809,3.5901585,0.94543415,0.21019541,9.4427319,7.2750793,5.2961345,36.432926,8.9634142,40.152439,13.475507,4.3589339,2.2480688,1.1214737,0,82,13,0.42000526,1,1,1281.25,1281.25,1281.25
78,0.78144199,0.53343081,0.55610222,0.70372945,0.42158595,0.13334325,6.1100564,1.0763824,5.4986291,8.4909906,6.6352167,4.529356,29.310345,64.827583,57.586208,12.006501,3.5243797,1.0797051,4.948205,0,58,8,0.43807396,1,0,906.25,906.25,906.25
79,0.20594728,0.18363638,0.54801482,0.75004047,0.24516381,0.27751347,3.167062,2.5195534,0.0093800621,27.732769,5.7114882,5.0927453,10.308824,35.39706,48.073528,13.637877,3.3578045,2.3829377,1.4782113,0,85,15,0.0093816584,1,1,1328.125,1328.125,1328.125
80,0.8052305,0.68968958,0.10868627,0.48727649,0.76064414,0.414933,0.17026925,0.78026593,5.5566101,10.703526,8.6188059,7.3821111,35.411587,56.478657,9.405488,16.978075,3.4215198,1.0454671,0.71883947,0,164,20,0.58492965,1,1,2562.5,2562.5,2562.5
81,0.21225488,0.17290886,0.46966144,-0.19871929,-0.14996381,0.84701806,0.063178226,0.49917999,6.2205019,24.486401,5.1973577,4.2339153,63.557693,61.673077,25.403847,12.471296,2.9165556,1.070304,3.7170961,0,65,11,0.018449122,1,1,1015.625,1015.625,1015.625
82,0.1444463,0.10018469,0.23652944,-0.75650412,0.3708339,0.48398098,4.7472148,0.67157149,0.012741284,39.51717,5.7081089,3.9590156,25.153061,19.668367,25.102041,14.300432,1.2200294,1.8301846,3.7555587,0,98,14,0.011493905,1,1,1531.25,1531.25,1531.25
83,0.80455786,0.56900424,-0.11349672,0.51319516,0.11171608,0.84336752,3.5279417,2.1121891,1.592609,9.7917242,7.8780088,5.5715327,12.678572,50.433674,43.545918,14.300432,4.2218332,2.4373968,2.4886754,0,98,14,0.44518033,1,0,1531.25,1531.25,1531.25
84,0.15682271,0.11233903,0.34831932,-0.3301374,-0.81478578,0.32528004,0.87581539,1.5503696,1.5444344,33.679565,5.2817211,3.7835298,63.573944,34.278168,58.080986,12.843792,3.5739481,1.0011125,5.0911593,0,71,14,0.0094351927,1,1,1109.375,1109.375,1109.375
85,0.80858785,0.68342966,0.78119975,-0.61480594,-0.091373362,0.058236443,2.8389838,1.9552197,3.4281669,9.6414719,7.7959776,6.5892682,12.894737,40.964912,59.780701,15.039802,6.0868802,0.38521656,1.6955508,0,114,16,0.4665795,1,0,1781.25,1781.25,1781.25
86,0.16709642,0.15144397,-0.21522285,0.72743934,-0.28355321,0.58660775,3.792542,1.549253,1.5233569,31.595896,5.2795615,4.7850084,14.081326,55.888554,59.533131,13.530064,5.4503083,1.7223536,1.7334002,0,83,15,0.0087799346,1,1,1296.875,1296.875,1296.875
87,0.77131969,0.14370066,0.039831568,-0.10247744,-0.96593976,0.23424812,0.041340277,1.5889837,4.0733624,28.021038,21.61318,4.0266418,14.659091,50.506199,53.688015,15.341539,3.2743926,0.22033796,5.6745548,0,121,16,0.00021719394,1,1,1890.625,1890.625,1890.625
88,0.82249683,0.69048536,-0.68202007,-0.36643332,0.54846096,0.31585738,1.5836582,2.9970653,5.3533349,9.8108625,8.0694036,6.7742572,58.261719,7.0898438,47.109375,15.631854,5.7279196,1.77098,4.7418752,0,128,17,0.55931324,1,1,2000,2000,2000
89,0.27735019,0.27734992,-0.65150797,0.32310835,0.50822055,0.46135688,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,58.75,3.75,3.1017525,2.8717437,1.8748721,5.9373755,0,1,1,0.14365785,1,0,15.625,15.625,15.625
90,0.73410004,0.46863636,-0.42892194,-0.35607755,-0.71222258,0.42658386,1.5020165,1.601845,2.3691123,10.339693,7.5903687,4.8455563,55.704021,63.75,34.755749,13.744014,1.7240188,1.1826541,0.33828345,0,87,14,0.45256704,1,1,1359.375,1359.375,1359.375
91,0.70657611,0.60061491,-0.67504746,0.091110051,-0.63282466,0.36816138,6.2074199,1.3422487,5.6202912,9.9199848,7.0092239,5.9580903,17.984694,18.341837,40.07653,14.300432,2.0111604,1.4231563,3.2372894,0,98,12,0.53499144,1,0,1531.25,1531.25,1531.25
92,0.59068966,0.52507901,0.1525162,0.065836526,0.92009681,0.35471994,0.88266081,2.1472533,6.0259466,8.5889988,5.0734329,4.5099034,13.527778,38.361111,19.638889,11.032603,5.6919837,1.0174637,1.5981007,0,45,14,0.45463285,1,0,703.125,703.125,703.125
93,0.13474029,0.097242668,-0.52317506,-0.55703115,0.27718404,0.58238572,0.062972099,2.950933,3.1043632,41.456127,5.5858107,4.0313044,22.671053,13.039474,59.355263,14.152995,0.37251037,1.7395884,5.0222354,0,95,14,0.0078825857,1,1,1484.375,1484.375,1484.375
94,0.14989968,0.13448395,-0.93125325,-0.143929,0.10202342,0.31881508,1.806989,1.5628054,1.591694,38.960873,5.8402224,5.2396121,28.458029,54.644161,53.622261,15.989959,6.1268158,2.458931,5.8201342,0,137,17,0.014470233,1,1,2140.625,2140.625,2140.625
95,0.79598987,0.71347862,-0.036515795,-0.2498579,-0.13806558,0.9576928,0.31957248,1.5777513,2.1952026,8.9270782,7.1058645,6.3692799,29.171053,45.38158,30.618422,14.152995,2.908921,0.69307041,4.3290458,0,95,16,0.51902968,1,0,1484.375,1484.375,1484.375
