248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
25,0.65035856,0.57425112,0.73487884,0.2406428,-0.1827943,0.60714942,3.3681955,1.6145158,3.9750438,10.162252,6.609108,5.8356848,38.475273,18.255495,57.733517,13.951502,0.83095825,2.0519993,4.7660723,0,91,12,0.4872371,1,0,1421.875,1421.875,1421.875
26,0.42327043,0.37026349,-0.41497004,0.22292668,-0.1228542,0.87350464,3.7066112,2.5131946,6.0928292,9.5049858,4.0231795,3.5193491,63.5,8.833333,2.5,9.637866,5.9299421,0.98098153,0.63270044,0,30,5,0.39750931,1,1,468.75,468.75,468.75
27,0.59835559,0.47326633,-0.83540714,-0.25642374,0.47342399,0.11050602,1.3150249,1.5910057,1.4092817,9.0855455,5.4363871,4.2998829,65.271736,19.347826,19.945652,11.113728,4.0119853,1.4572365,1.2383745,0,46,9,0.34423611,1,0,718.75,718.75,718.75
28,0.54232615,0.54232609,0.88114327,-0.18877904,0.19477434,0.38731381,0.10374322,0.84293914,4.0969095,5.0756989,2.7526844,2.7526839,62.5,55,30,6.203505,3.6984694,1.1959114,5.8710823,0,8,3,0.28123137,1,0,125,125,125
29,0.73124737,0.098504424,-0.70519364,-0.56396353,-0.16230153,0.39787602,3.1162806,1.578082,2.1986592,30.474545,22.284431,3.0018775,17.660891,35.408417,51.101486,14.444891,1.0618905,2.2532587,5.9959249,0,101,13,0.00021557645,1,1,1578.125,1578.125,1578.125
30,0.73173934,0.36384463,0.14110388,0.90706581,-0.25218531,0.30614364,0.28444412,1.4140323,1.0078706,5.7987294,4.2431583,2.1098366,23.75,48.75,63.25,6.6825233,0.15604942,0.57773191,1.9071578,0,10,3,0.19155946,1,0,156.25,156.25,156.25
31,0.7521174,0.70832384,-0.50576866,-0.20278482,0.82278723,0.1615473,1.1414413,1.8882651,0.61103839,9.1415081,6.8754873,6.4751482,55.992268,40.476803,59.394329,14.251625,5.4308405,1.8420491,2.2162056,0,97,14,0.55546969,1,0,1515.625,1515.625,1515.625
32,0.86765361,0.8302235,0.73487884,0.2406428,-0.1827943,0.60714942,4.2574029,0.67718923,5.4842553,7.93503,6.8848572,6.5878482,51.07143,55.714287,31.607143,13.584185,5.1475906,2.1065121,2.8999252,0,84,14,0.50017065,1,0,1312.5,1312.5,1312.5
33,0.6155051,0.58812451,-0.537925,0.40403929,0.34663564,0.65363038,4.3969483,1.3052255,5.4366078,11.20727,6.8981318,6.59127,16.454918,29.09836,28.852459,15.383687,6.2361488,2.3058403,5.0256443,0,122,18,0.56813812,1,0,1906.25,1906.25,1906.25
34,0.5849421,0.16370483,-0.50976944,-0.09536735,-0.2938382,0.80293167,1.5472577,1.5813669,4.728478,28.076216,16.422962,4.5962119,44.762932,8.0603447,21.573277,15.127244,0.5357604,1.0904567,0.16587722,0,116,17,0.00035480977,1,1,1812.5,1812.5,1812.5
35,0.21694402,0.18113461,-0.74040174,0.41514659,-0.52858424,0.007574745,1.5204586,1.4785408,4.7206035,36.768497,7.976706,6.6600475,64.067795,43.358051,16.28178,19.168045,1.0454426,2.027601,2.0674915,0,236,21,0.01859224,1,1,3687.5,3687.5,3687.5
36,0.60952646,0.51511198,-0.85992461,0.30126211,0.41147581,0.021410367,4.16927,1.6506897,1.8128767,7.8639293,4.793273,4.0508041,56.875,6.71875,60.234375,9.8474503,4.0404854,1.2186722,5.2173777,0,32,9,0.29197237,1,0,500,500,500
37,0.57961786,0.52097553,-0.2460928,0.063377328,0.87852603,0.40449181,0.54949629,2.0386801,0.28424245,9.1027451,5.2761135,4.7423072,33.4375,25.052084,61.25,11.272517,1.5370874,1.0062943,1.2559789,0,48,9,0.30024925,1,0,750,750,750
38,0.26245654,0.21658374,-0.071448036,-0.041405607,-0.98978525,0.11621485,3.9237802,1.546158,4.7377191,28.029709,7.3565807,6.0707793,43.767006,13.75,61.743198,16.369909,1.9791422,0.16534574,0.92869222,0,147,19,0.016126812,1,1,2296.875,2296.875,2296.875
39,0.14801548,0.11155479,0.10678331,0.93468666,0.1471491,0.30545923,0.39764774,1.5798244,1.5497305,42.17646,6.2427692,4.7049861,8.6885242,47.336067,46.864754,15.383687,4.1497116,2.4497685,1.2356226,0,122,14,0.0066900067,1,1,1906.25,1906.25,1906.25
40,0.71013552,0.53298897,-0.70166767,-0.57718349,0.096484639,0.40646333,5.0890703,0.083563223,4.6883717,8.366641,5.9414492,4.4593272,8.958333,41.145832,52.239582,11.272517,0.4553009,2.2796402,5.3617597,0,48,7,0.34379417,1,1,750,750,750
41,0.85860914,0.4679879,0.66170692,0.47062737,0.56620824,0.14164087,4.0046268,1.5727589,3.7894263,11.053985,9.4910526,5.1731315,44.144737,14.426692,24.107143,15.832799,3.2944252,0.4618504,0.56428534,0,133,16,0.63823611,1,0,2078.125,2078.125,2078.125
42,0.78471977,0.58173132,-0.042631458,0.85543031,0.3566857,0.37309086,3.8258467,1.9043453,2.4283302,9.1020842,7.1425853,5.2949677,46.620369,46.311729,40.694443,13.420504,3.2945929,0.21462812,0.11740287,0,81,15,0.52093589,1,0,1265.625,1265.625,1265.625
43,0.92356366,0.61921233,0.24037544,0.4334569,-0.57776165,0.64847994,3.1158934,1.8053234,1.8967645,9.7531347,9.0076408,6.0392613,45.058594,27.539063,23.925781,15.631854,1.4079528,1.0869805,2.7240541,0,128,20,0.5902161,1,0,2000,2000,2000
44,0.93782026,0.74408609,0.18436675,0.43202138,-0.77539849,0.42204696,3.984225,2.1975605,5.9281173,8.1004591,7.5967746,6.0274386,44.634148,13.871951,38.170731,13.475507,5.8768768,1.3323892,5.5361981,0,82,14,0.38138926,1,0,1281.25,1281.25,1281.25
45,0.19326772,0.1398733,0.29388386,0.90842754,0.19611154,0.22345439,6.2174582,0.72726858,0.0060471818,32.918358,6.3620563,4.6043997,13.954918,58.995903,8.6680326,15.383687,3.6791859,2.5378504,1.1633575,0,122,14,0.023410566,1,1,1906.25,1906.25,1906.25
46,0.75238955,0.66652739,0.38468832,0.045308251,-0.82636017,0.40876761,0.29374981,1.6283301,6.147778,9.5767355,7.2054353,6.3831563,32.809406,31.992575,44.294556,14.444891,5.8882298,1.649578,3.8593404,0,101,16,0.45782328,1,0,1578.125,1578.125,1578.125
47,0.65772843,0.5461666,-0.60934514,0.0018242764,0.50158554,0.6140905,4.9212995,1.1750774,4.2815237,9.5676136,6.292891,5.2255106,15.05137,38.27055,24.777397,12.963276,2.0530033,0.64583528,3.6757741,0,73,11,0.4856897,1,0,1140.625,1140.625,1140.625
48,0.14425629,0.096159138,0.1643386,-0.72298735,0.049157217,0.66922766,4.7122927,0.83222198,0.038567089,38.797577,5.5967946,3.7307415,58.445122,53.201218,28.567074,13.475507,1.7209815,1.6703967,4.4155598,0,82,11,0.0076741856,1,1,1281.25,1281.25,1281.25
49,0.81311005,0.58131081,-0.66600186,-0.74093038,-0.025667151,0.082491614,4.453259,0.88645238,0.71457916,7.7352209,6.2895861,4.4965677,23.549999,28.75,23.85,11.426954,3.6038523,2.1410098,4.2025599,0,50,11,0.45042995,1,0,781.25,781.25,781.25
50,0.7274034,0.55423689,0.017330414,-0.10922818,0.23833466,0.96486551,4.3457689,1.995844,2.8874292,8.0352793,5.8448892,4.4534478,52.989132,30.97826,12.608696,11.113728,1.7913716,1.2979362,3.5317004,0,46,9,0.37160179,1,0,718.75,718.75,718.75
51,0.26611528,0.26193732,0.40611961,-0.22812241,0.88260281,0.063555233,4.6953273,1.4725683,3.1375618,21.604067,5.7491722,5.6589112,23.638889,64.527779,45.805557,13.900208,1.1308903,0.96908504,2.1544721,0,90,14,0.024859987,1,1,1406.25,1406.25,1406.25
52,0.19218044,0.17353466,-0.39844382,-0.39867568,-0.12791097,0.81605083,4.6926837,0.68816185,6.2326865,32.690769,6.2825265,5.6729813,47.835365,58.993904,63.546749,15.425605,0.94116771,1.1975927,5.6529751,0,123,17,0.0094695399,1,1,1921.875,1921.875,1921.875
53,0.74287099,0.15680668,0.32944602,0.31743324,0.2756193,0.8454203,0.19965445,0.047526054,4.9907527,27.400074,20.354721,4.2965145,14.821428,17.589285,33.013393,14.95133,3.5932734,0.95034438,2.0596135,0,112,15,0.00016109399,1,1,1750,1750,1750
54,0.1626748,0.12760118,-0.0066834791,0.066560932,-0.85386103,0.51618445,4.5385642,3.0187931,2.949821,36.812897,5.9885306,4.6973691,13.3,18.975,54,14.39706,5.8395176,0.13389127,2.4977729,0,100,14,0.0060642972,1,1,1562.5,1562.5,1562.5
55,0.1435118,0.095548429,-0.80192626,-0.059299897,0.55408096,0.21538822,4.6901751,0.81465757,0.016740898,41.860836,6.0075245,3.999737,24.189816,22.847221,58.541668,14.771176,5.1569552,1.8683732,5.0093303,0,108,13,0.010306278,1,1,1687.5,1687.5,1687.5
56,0.79624319,0.65640086,0.88114327,-0.18877904,0.19477434,0.38731381,3.5944557,1.6387062,1.8512695,9.5881386,7.6344905,6.2936625,18.363636,58.113636,17.045454,14.861799,1.549225,1.0062633,1.0469284,0,110,18,0.56044281,1,0,1718.75,1718.75,1718.75
57,0.81802899,0.4002749,0.6958701,0.22072819,-0.057906844,0.68094832,4.1148815,1.4038343,0.62109852,9.9853258,8.1682854,3.9968753,54.82143,64.691559,63.717533,13.19585,3.5335858,1.6367564,2.9192686,0,77,10,0.53093606,1,1,1203.125,1203.125,1203.125
58,0.57397646,0.40146825,-0.19527385,0.55593652,-0.22473004,0.7760793,4.0980234,0.94190598,5.3113804,10.612217,6.0911627,4.260468,31.679688,65.78125,12.96875,12.40701,5.3320403,1.2602221,1.514868,0,64,11,0.48948395,1,1,1000,1000,1000
59,0.69964683,0.63707018,-0.71459061,-0.50819314,0.43225622,0.21036781,1.3230628,1.8826467,5.2972236,8.9189653,6.2401261,5.6820068,54.214287,43.107143,42.57143,12.783208,0.039271135,2.6680815,3.9674325,0,70,11,0.38379461,1,0,1093.75,1093.75,1093.75
60,0.21774893,0.17173269,-0.29391626,0.055825375,0.89633262,0.32723776,3.1159024,2.4750953,6.2796917,30.488897,6.6389246,5.23594,60.671295,64.120369,10.300926,14.771176,4.8747382,0.6076473,5.2501392,0,108,15,0.0079360493,1,1,1687.5,1687.5,1687.5
61,0.74444038,0.68429452,0.017330414,-0.10922818,0.23833466,0.96486551,2.5690277,1.992852,1.6117809,8.8606644,6.5962362,6.0633044,33.75,52.470238,49.136906,13.584185,5.412046,1.459498,1.7542723,0,84,13,0.54037362,1,0,1312.5,1312.5,1312.5
62,0.15824354,0.13047977,-0.46959782,0.48930475,0.70563877,0.20526254,4.7064257,1.1723167,0.05659556,34.194614,5.4110765,4.4617057,50.200619,15.231482,58.472221,13.420504,4.1895194,1.4905928,5.8014131,0,81,14,0.0065671033,1,1,1265.625,1265.625,1265.625
63,0.79863852,0.59882987,0.24444236,0.48254266,-0.25071049,0.80283546,1.4598063,2.6570032,0.37915108,10.633756,8.492527,6.3678102,8.0462961,15.509259,25.064816,15.911767,4.5461836,1.1430722,2.3423729,0,135,19,0.51493973,1,1,2109.375,2109.375,2109.375
64,0.56518734,0.50735486,-0.66600186,-0.74093038,-0.025667151,0.082491614,0.10131914,1.0020778,5.3066492,6.4618711,3.6521676,3.2784617,18.308823,51.838234,57.426472,7.9754791,4.9566302,1.8145605,1.6314929,0,17,4,0.36983347,1,0,265.625,265.625,265.625
65,0.58999133,0.43828878,-0.72720259,-0.43337572,-0.42762449,0.31701604,3.8952141,1.1214663,5.5815883,10.73716,6.3348308,4.7059765,28.388159,39.24342,42.401318,13.138476,0.77090621,1.334065,2.1050727,0,76,11,0.54494637,1,0,1187.5,1187.5,1187.5
66,0.80303961,0.46786177,-0.537925,0.40403929,0.34663564,0.65363038,0.56017905,1.1888294,0.42660084,9.1697979,7.3637109,4.2901974,14.365385,8.0192308,24.057692,12.471296,4.3163857,0.48666525,4.4400582,0,65,12,0.41072881,1,0,1015.625,1015.625,1015.625
67,0.81552625,0.63640541,0.20034002,-0.89552033,0.39474434,0.045652311,3.8627036,2.7148554,3.1791644,9.3808975,7.6503687,5.9700541,44.5,60.150002,16.475,14.39706,4.933847,1.0371575,2.8049207,0,100,19,0.50018656,1,0,1562.5,1562.5,1562.5
68,0.777376,0.4680452,-0.84759188,-0.37334788,-0.22597383,0.30188587,6.1977406,0.80098158,4.196486,9.607645,7.4687524,4.4968119,60,39.967949,13.621795,13.25273,4.9657221,1.4008541,2.3034294,0,78,12,0.59604871,1,0,1218.75,1218.75,1218.75
69,0.71821672,0.67479724,0.88114327,-0.18877904,0.19477434,0.38731381,5.5077524,0.93417102,5.1937728,9.1430874,6.5667181,6.1697302,28.75,25.14535,18.86628,13.691152,2.4504154,2.4896011,3.8596585,0,86,14,0.48709258,1,0,1343.75,1343.75,1343.75
70,0.27256963,0.17600042,-0.38780564,-0.033480883,-0.78413087,0.4833473,3.2776554,1.5359781,1.597976,30.09761,8.2036943,5.2971921,58.939873,19.493671,60.617088,16.768448,1.1045175,0.79963064,0.93227619,0,158,19,0.018578155,1,1,2468.75,2468.75,2468.75
71,0.13780487,0.092468917,0.17966338,-0.58921808,-0.58776087,0.524481,4.3710351,1.5605403,1.5770103,40.00256,5.5125475,3.6989934,16.011906,39.404762,51.07143,13.584185,2.7089901,1.3273114,5.258657,0,84,12,0.0083642872,1,1,1312.5,1312.5,1312.5
72,0.11473539,0.10708692,-0.27039844,-0.56041878,0.6058501,0.49574298,4.357254,1.594992,4.719243,43.092571,4.944243,4.6146507,60.290699,30,36.19186,13.691152,0.23623161,1.3432057,4.2769136,0,86,14,0.0036977895,1,1,1343.75,1343.75,1343.75
73,0.61292475,0.30075264,-0.72720259,-0.43337572,-0.42762449,0.31701604,1.7914689,2.4154902,0.67724556,6.8306088,4.1866493,2.0543237,33,22.5,62.5,6.6825233,5.5730176,0.59383994,0.3707462,0,10,5,0.10320096,1,0,156.25,156.25,156.25
74,0.11324198,0.083768912,0.32186541,-0.59180713,-0.52587819,0.51924855,3.1499028,2.6841369,0.021496106,43.677116,4.9460831,3.6587844,26.904762,32.351189,27.053572,13.584185,2.8606615,1.4783307,5.0060067,0,84,11,0.0097903032,1,1,1312.5,1312.5,1312.5
75,0.60568023,0.54406017,-0.60934514,0.0018242764,0.50158554,0.6140905,4.3670125,1.401993,1.2256474,12.057458,7.3029637,6.5599828,44.625912,23.366789,52.910583,15.989959,3.7488022,0.42843282,3.9166279,0,137,21,0.5419659,1,0,2140.625,2140.625,2140.625
76,0.16178326,0.14199553,-0.44030571,0.57999045,0.12700044,0.67350787,6.2161679,0.66082633,3.1008799,43.313244,7.0073581,6.1502876,25.254524,50.073528,58.716064,18.753021,5.1753497,1.6313494,0.73508114,0,221,24,0.016798317,1,1,3453.125,3453.125,3453.125
77,0.79432786,0.70076185,-0.40659612,0.36985576,-0.79488999,0.25697517,5.9507847,0.61955637,1.5137622,9.4329853,7.4928832,6.6102762,44.454544,36.75,14.431818,14.861799,1.4712425,1.6456774,3.1063912,0,110,15,0.52243388,1,0,1718.75,1718.75,1718.75
78,0.85612106,0.75316191,0.87652373,0.24349155,0.28555721,0.30145505,3.7916548,1.6012273,5.2162037,9.3659973,8.0184269,7.054112,8.8709679,22.883064,34.959679,15.467296,2.6542308,2.2851958,2.1123102,0,124,14,0.50738484,1,1,1937.5,1937.5,1937.5
79,0.14968345,0.12387576,-0.21445014,-0.93914884,0.11105574,0.24428903,3.1844492,2.9553947,6.1853709,43.364502,6.4909477,5.3718104,47.752975,59.895832,48.125,17.115,0.91962081,2.5982378,4.5102057,0,168,22,0.01222888,1,1,2625,2625,2625
80,0.71574765,0.52700025,-0.72720259,-0.43337572,-0.42762449,0.31701604,0.95893812,1.7013342,4.1203856,10.157778,7.2704053,5.3531518,33.463543,64.088539,49.453125,14.202481,5.1513648,1.475876,0.15659797,0,96,13,0.60978812,1,0,1500,1500,1500
81,0.5102427,0.47562605,-0.13301238,-0.039848011,-0.015868532,0.99018586,4.5328202,0.82591623,3.7929254,12.32782,6.2901807,5.8634324,55.502579,50.090206,10.167526,14.251625,4.4841456,2.752969,2.1333978,0,97,18,0.3191601,1,0,1515.625,1515.625,1515.625
82,0.27735019,0.27734992,-0.69590271,-0.29369825,-0.37003002,0.5408684,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,8.75,3.75,3.1017525,0.99936271,1.7123469,0.20064238,0,1,1,0.14365785,1,0,15.625,15.625,15.625
83,0.73235846,0.42550221,-0.88512564,-0.17521709,-0.025661198,0.43034071,3.7815232,1.6148894,1.363252,12.794926,9.370472,5.4442692,61.205753,17.046461,6.0066371,14.995696,0.2549901,2.2501583,6.1473141,0,113,13,0.11229347,1,1,1765.625,1765.625,1765.625
84,0.19949582,0.18178843,-0.37376958,0.031458087,0.17099652,0.91108006,5.6424203,1.5505792,1.5701791,34.278152,6.8383484,6.2313714,43.053978,57.173294,58.139206,17.382465,6.0136919,0.76899004,6.1816249,0,176,22,0.018342538,1,1,2750,2750,2750
85,0.62398595,0.57692468,-0.11685602,0.46680543,0.87626868,0.024300979,2.8697886,2.101964,4.7441368,9.291666,5.7978692,5.3605914,54.826923,63.942307,40.365383,12.471296,3.4146082,1.004068,6.0656199,0,65,15,0.41720623,1,1,1015.625,1015.625,1015.625
86,0.19039273,0.10792553,0.4101547,-0.90524209,-0.10509955,0.03555277,4.6997676,1.1816596,0.00073840952,36.374733,6.9254847,3.9257627,23.514151,55.495281,19.834906,14.679427,3.2408187,2.9192348,5.5315728,0,106,16,0.010216967,1,1,1656.25,1656.25,1656.25
87,0.84409922,0.77459294,0.37562412,0.78366756,-0.38200015,0.31440035,4.7892194,1.7557528,4.3481879,10.910758,9.2097616,8.451396,37.621361,59.247574,33.640778,18.318768,0.33522847,2.3242826,3.0366418,0,206,21,0.6065048,1,0,3218.75,3218.75,3218.75
88,0.91499621,0.67653376,0.14192759,-0.60973215,-0.46106595,0.62888902,2.7825415,2.3331969,2.2292984,9.3670616,8.5708256,6.3371339,33.419422,32.324379,13.832644,15.341539,5.374301,1.6887798,4.1861191,0,121,16,0.54952765,1,0,1890.625,1890.625,1890.625
89,0.86550683,0.75640512,0.25494075,-0.24548855,-0.79617286,0.49076399,4.2244372,1.5409271,3.7745371,10.657955,9.2245331,8.0617323,7.1178756,8.4520721,62.389896,17.925018,3.3934829,0.72351831,4.9265075,0,193,14,0.61831576,1,1,3015.625,3015.625,3015.625
90,0.14637002,0.12177423,0.16724388,0.44284812,-0.18249103,0.86174941,3.1463683,2.3570211,3.1531737,36.848358,5.3934951,4.4871807,55,25.297619,20.416666,13.584185,4.5599775,0.98623925,2.1405778,0,84,14,0.0053548068,1,1,1312.5,1312.5,1312.5
91,0.68119049,0.56946868,0.85344535,-0.16478409,-0.44344005,0.21871909,3.8601904,1.4723027,5.8474417,10.659031,7.2608304,6.0699844,64.561401,28.925438,11.535088,15.039802,4.063436,2.1071973,4.4449039,0,114,13,0.60774809,1,1,1781.25,1781.25,1781.25
92,0.96012563,0.88450027,0.42078727,0.81999564,0.27982998,0.26877552,1.3351043,1.7806749,1.6781647,8.1125174,7.7890358,7.1755233,54.127357,28.514151,54.221699,14.679427,5.5275803,2.1380963,5.6800556,0,106,17,0.50433815,1,0,1656.25,1656.25,1656.25
93,0.65034491,0.4309397,0.54402083,0.45590699,-0.70394069,0.025643382,2.8053789,2.1387913,4.1138191,8.768424,5.7025003,3.7786622,62.619049,66.428574,58.869049,10.781775,0.41414496,2.9694901,3.772752,0,42,9,0.39199287,1,0,656.25,656.25,656.25
94,0.32278064,0.20387259,-0.73472929,-0.21924038,-0.19934848,0.61021864,1.3530929,1.5414915,4.7218423,20.689556,6.6781883,4.2180333,28.873457,24.274691,8.0092592,13.420504,0.6057387,1.7475014,0.025769288,0,81,10,0.037452787,1,1,1265.625,1265.625,1265.625
95,0.15021682,0.12344787,0.72078019,-0.55745667,-0.34903574,0.21884237,4.6017318,2.868288,0.076221183,41.793999,6.2781615,5.15938,64.802635,50.394737,38.289474,16.553444,3.4940448,2.2923663,4.8106732,0,152,15,0.012887125,1,1,2375,2375,2375
