252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.85540032,0.67442977,0.97833097,0.12345289,-0.13373612,0.098704293,0.55391866,1.4060348,0.3676618,9.2991409,7.9544883,6.2716179,29.464285,45.424107,40.089287,14.95133,5.4429417,2.8057034,1.8030127,0,112,17,0.59234345,1,0,1750,1750,1750
12,0.82967132,0.74658847,-0.58973628,0.47535393,0.65194941,0.034810476,4.5778737,1.7054394,4.4420714,9.6121349,7.9749122,7.1763091,34.812992,29.990158,12.155512,15.59104,4.0873165,1.7188369,5.4441485,0,127,15,0.47363222,1,1,1984.375,1984.375,1984.375
13,0.87802958,0.12097087,0.12604672,0.59378046,0.55282831,0.57089221,3.1665599,1.5607288,2.5210686,24.472662,21.48772,2.960479,14.53125,47.65625,14.125,13.365047,3.7338912,1.3045892,1.0106452,0,80,15,0.00025878698,1,1,1250,1250,1250
14,0.79798812,0.72896844,0.26883754,-0.8659215,0.22940196,0.35395062,0.68576902,1.3655193,0.82152593,5.7839899,4.6155553,4.2163458,68.229164,38.4375,48.854168,8.9470024,1.2967739,2.2707567,3.8363085,0,24,7,0.31825471,1,1,375,375,375
15,0.68800318,0.58747816,-0.70486301,-0.66107446,0.019672116,0.25644031,4.2070661,0.76029301,5.1315165,8.7983065,6.0532632,5.1688128,54.077869,53.709015,56.864754,12.21004,0.54279721,1.8835248,5.340342,0,61,13,0.38584107,1,0,953.125,953.125,953.125
16,0.67070246,0.5807699,0.34998122,0.051606253,0.5248822,0.77417612,1.3284947,1.8949533,5.2733159,6.665236,4.4703903,3.8709686,30.450001,58.450001,50.549999,9.0695791,3.9031105,1.1703433,6.162518,0,25,7,0.34550464,1,0,390.625,390.625,390.625
17,0.536753,0.44795117,0.36103636,-0.6865778,0.22157161,0.5909059,4.3600402,1.2436557,5.1664462,8.0722485,4.3328037,3.6159732,69.464287,51.42857,34.107143,9.4187479,1.6961648,1.7756997,3.8695326,0,28,8,0.38415226,1,1,437.5,437.5,437.5
18,0.57969862,0.49145016,0.027892407,0.43428624,-0.79605585,0.42060983,0.50040811,0.75880563,1.1081084,9.3470602,5.4184775,4.5936141,53.702831,12.004717,65.023582,11.651069,5.7329645,0.90047866,2.7196474,0,53,12,0.44310102,1,1,828.125,828.125,828.125
19,0.95200908,0.74162352,-0.87081051,-0.075213321,0.37019163,0.31462696,0.7311579,0.97658175,3.2548239,6.296639,5.9944572,4.6697354,11.733871,47.782257,48.75,9.7437859,0.67678928,2.6213584,5.4532714,0,31,11,0.12153764,1,0,484.375,484.375,484.375
20,0.94687504,0.63559455,0.50150657,0.38158694,-0.50434339,0.59035617,4.2666259,1.9188104,3.4923704,8.5189533,8.0663843,5.4146004,39.926472,44.661766,10.808824,13.637877,4.4990087,1.3635508,3.1981511,0,85,17,0.44935933,1,1,1328.125,1328.125,1328.125
21,0.19069463,0.16295087,-0.37127894,0.69983488,0.54378694,0.27690947,3.1280828,2.3244133,3.1647005,37.286449,7.1103258,6.0758595,55.384079,33.973465,38.12151,17.480675,4.1003594,1.8288859,6.2664175,0,179,20,0.012237199,1,1,2796.875,2796.875,2796.875
22,0.68841958,0.59304553,-0.77052397,-0.10876215,0.40349254,0.48130801,5.0791473,0.79463279,1.364253,7.9908142,5.5010333,4.7389169,59.015957,15.87766,39.494682,11.193686,3.1737795,1.3876232,4.8466082,0,47,10,0.42225477,1,0,734.375,734.375,734.375
23,0.2188032,0.174373,0.69193614,0.6963672,0.07999564,0.17290972,0.095291279,2.8382084,3.0467224,33.186169,7.2612395,5.7867713,13.330646,17.92742,31.475807,16.661638,3.4968638,2.7582133,1.9196841,0,155,18,0.012254485,1,1,2421.875,2421.875,2421.875
24,0.84734523,0.79819179,-0.48498806,0.80020946,0.35206822,0.022345785,6.042419,0.9962883,0.32514402,7.9353762,6.7240028,6.333952,27.416666,58.75,10.383333,13.080597,6.0561733,0.76063693,1.1506984,0,75,13,0.38869801,1,0,1171.875,1171.875,1171.875
25,0.4953728,0.12164616,0.44642216,-0.74538791,-0.085192688,0.48769501,6.2559886,1.6112152,3.0206733,31.455711,15.582304,3.8264666,43.804348,20.597826,9.23913,14.002419,2.2833552,2.1057389,4.3457088,0,92,14,0.00020509107,1,1,1437.5,1437.5,1437.5
26,0.16192746,0.12016537,0.46114767,0.29072341,-0.80971551,0.21721752,4.7104044,0.87909281,3.1518755,45.645573,7.3912716,5.4850168,43.329441,44.696262,25.63084,18.552898,5.0127935,1.1531115,3.8877981,0,214,20,0.014936398,1,1,3343.75,3343.75,3343.75
27,0.14698116,0.11178616,-0.3867611,-0.35822979,0.035797697,0.84900284,4.3500524,1.5831573,4.731389,35.27977,5.185462,3.9437902,47.533783,7.2635136,56.587837,13.022201,0.70497972,1.1105436,5.4939265,0,74,10,0.0081974762,1,1,1156.25,1156.25,1156.25
28,0.72601938,0.64828622,-0.9209137,0.15828158,-0.35544094,0.022947125,1.3389114,1.5808213,5.9628682,9.9015627,7.1887269,6.4190469,64.57547,39.622643,25.424528,14.679427,1.3361148,2.4132376,1.6765376,0,106,14,0.48534995,1,1,1656.25,1656.25,1656.25
29,0.63034189,0.18118002,0.44057938,0.094168544,0.7392593,0.50051755,2.5279114,0.053032525,5.6334872,27.385149,17.262007,4.9616418,16.94853,10.294118,20.128677,15.950959,2.3765244,0.93471944,1.9553853,0,136,14,0.00047336495,1,1,2125,2125,2125
30,0.70280427,0.67426366,-0.65895444,-0.46199405,0.36553055,0.46768364,0.0062442757,0.97822928,2.231545,12.456013,8.7541389,8.3986368,25.005655,38.376698,59.100677,18.753021,6.2312446,1.8705856,5.0083146,0,221,19,0.59103298,1,1,3453.125,3453.125,3453.125
31,0.27919373,0.19306962,0.18149741,-0.69794238,0.69094872,0.05024974,3.6909766,1.5876064,1.5568923,24.562534,6.8577056,4.7422795,29.069767,13.83721,8.5755816,13.691152,0.3270095,1.6109369,2.959779,0,86,12,0.010446089,1,1,1343.75,1343.75,1343.75
32,0.75899386,0.67104542,0.47696292,0.13114052,0.028864833,0.86860543,4.3559947,1.1286453,4.830318,10.430306,7.9165387,6.9992094,14.682836,45.074627,33.880596,15.872381,0.80842811,2.5724921,2.2477834,0,134,21,0.48392084,1,0,2093.75,2093.75,2093.75
33,0.15715206,0.10342564,0.1853686,-0.95077473,-0.24602859,0.033702176,6.2038574,1.1348051,3.1137388,37.99052,5.9702883,3.9291937,19.005682,8.039773,43.011364,13.796472,3.1980054,2.6396887,5.9544973,0,88,13,0.0067795394,1,1,1375,1375,1375
34,0.84837502,0.76266396,-0.63393849,-0.76896298,-0.028109372,0.077639043,4.1862707,2.3212147,0.77545869,8.7744961,7.4440637,6.6919918,43.970589,33.75,35.955883,14.492408,1.7715583,0.94057888,3.5979323,0,102,16,0.49971128,1,0,1593.75,1593.75,1593.75
35,0.7639327,0.65248364,0.55416489,0.016841641,-0.66965455,0.49414608,1.0628819,1.2174844,3.5590072,9.6044512,7.3371544,6.266747,44.705883,63.700981,62.745098,14.492408,4.1070509,1.1753335,4.0462875,0,102,15,0.47472891,1,1,1593.75,1593.75,1593.75
36,0.17352149,0.12988272,-0.2239954,0.24237274,0.47507933,0.81570905,0.0083111413,2.1259637,0.036163755,41.550362,7.2098808,5.3966742,21.36194,32.605721,53.725124,18.169342,4.931015,0.67266649,0.29739583,0,201,25,0.021453094,1,1,3140.625,3140.625,3140.625
37,0.9489674,0.78105026,0.079035953,-0.19894865,0.21002723,0.95397139,1.0020453,0.90392333,0.84971935,9.1801577,8.7116709,7.1701646,40.657406,47.25,61.879631,15.911767,1.7322416,0.43148544,4.1175361,0,135,18,0.52230328,1,1,2109.375,2109.375,2109.375
38,0.15902606,0.12052434,0.3219727,0.47266978,0.04036488,0.81932139,4.4041061,1.5780019,1.544452,46.691391,7.425148,5.627449,15.641891,14.774775,39.673424,18.781263,4.0651803,1.2176691,2.1195524,0,222,21,0.013777036,1,1,3468.75,3468.75,3468.75
39,0.70948792,0.56489241,-0.84162188,0.25135285,0.42741483,0.21403475,0.2683506,1.2464644,2.306725,7.4903584,5.3143187,4.2312465,64.775642,48.557693,38.814102,10.518699,3.3110609,2.0187318,3.2506437,0,39,11,0.48071432,1,0,609.375,609.375,609.375
40,0.68867058,0.50310552,-0.63393849,-0.76896298,-0.028109372,0.077639043,0.40454915,1.8064905,6.0087562,7.4832249,5.1534767,3.7648518,23.42742,58.266129,19.637096,9.7437859,6.255877,2.4392202,3.4714835,0,31,9,0.32046497,1,0,484.375,484.375,484.375
41,0.79877287,0.60466844,0.41724268,0.29165033,0.44547728,0.7364772,3.5040727,1.8732917,1.2201672,7.0651484,5.6434488,4.2720718,56.25,48.344593,64.62838,10.335728,3.2076464,1.0682058,1.9875448,0,37,10,0.3492558,1,1,578.125,578.125,578.125
42,0.69231254,0.54673058,0.093226433,-0.34823793,-0.41242474,0.83662719,5.2097836,0.29278049,4.6735191,9.6478739,6.6793437,5.2747874,62.916668,18.132715,32.052467,13.420504,4.7268076,2.2171783,4.9125643,0,81,14,0.55491966,1,0,1265.625,1265.625,1265.625
43,0.81616861,0.59721553,-0.42771879,-0.55117214,-0.24081042,0.67474163,3.3844132,2.0753727,1.1584302,8.6245651,7.0390992,5.1507244,23.304794,49.84589,34.434933,12.963276,2.5476143,2.0589917,2.3497016,0,73,12,0.5007934,1,0,1140.625,1140.625,1140.625
44,0.27735019,0.27734992,-0.25436184,0.77064061,-0.2623814,0.52208155,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,63.75,68.75,3.1017525,4.7857437,0.24029545,0.21567778,0,1,1,0.14365785,1,0,15.625,15.625,15.625
45,0.1394642,0.09890116,0.6525718,-0.25369522,-0.15145306,0.69774687,3.7269204,1.5630132,1.5939155,33.46069,4.6665683,3.3093011,30.052084,22.5,57.8125,11.272517,2.984556,1.5512176,3.7261183,0,48,8,0.0049948348,1,1,750,750,750
46,0.20286901,0.093611389,-0.54093146,0.16354032,0.72485405,0.39399788,0.030396216,1.1815506,3.2163403,41.775921,8.4750404,3.9107022,22.847221,65.034721,53.211807,16.257782,4.9166765,1.2011396,5.5038643,0,144,20,0.0087871272,1,1,2250,2250,2250
47,0.44289216,0.14286216,-0.75898463,0.44041929,0.31281677,0.36348146,3.127466,1.5684417,3.1142662,28.96826,12.829815,4.1384683,54.311226,37.066326,6.7602043,14.300432,5.0467734,2.1412973,6.0983515,0,98,15,0.00075835746,1,1,1531.25,1531.25,1531.25
48,0.89437449,0.65573382,0.22376913,-0.84647131,-0.27447271,0.39759082,4.0351377,0.98839843,1.3469472,10.021583,8.963048,6.5714908,48.873238,13.345071,8.7676058,16.182163,2.4334526,2.1331425,5.0581589,0,142,13,0.58186048,1,1,2218.75,2218.75,2218.75
49,0.89315242,0.62873685,-0.025790881,-0.35804874,-0.64675015,0.67294145,4.6993184,1.0756425,2.1837449,8.4796457,7.5736165,5.3314657,17.990507,40.079113,65.933548,13.309125,2.2644432,0.73434198,5.5498509,0,79,7,0.47223061,1,1,1234.375,1234.375,1234.375
50,0.78067362,0.60826582,0.54276603,-0.75332838,-0.32506618,0.17953642,4.5461178,0.9562155,0.034245882,8.6436977,6.7479072,5.2576661,38.097828,62.77174,57.264492,12.722043,1.8658719,2.2965832,5.1822772,0,69,12,0.41647971,1,0,1078.125,1078.125,1078.125
51,0.72437334,0.51378733,-0.77080506,-0.22092125,0.17024964,0.57277256,6.270678,0.91577184,5.8148036,11.039822,7.9969525,5.6721206,39.957626,34.661018,47.648304,15.213688,4.7405443,0.34442678,6.2561388,0,118,19,0.5246951,1,0,1843.75,1843.75,1843.75
52,0.89604002,0.55909634,0.45927548,0.74712932,-0.48027363,0.014180205,5.504951,0.62258255,1.6177542,8.7658339,7.8545375,4.9009457,57.67857,55.308441,44.107143,13.19585,5.7866702,2.2378988,0.51967865,0,77,14,0.44682944,1,0,1203.125,1203.125,1203.125
53,0.2896432,0.24634327,0.027527519,0.8517707,0.40134051,0.33564064,6.2521243,1.1226733,0.0025189074,23.929317,6.9309635,5.8948259,63.381783,12.58721,43.498062,15.672456,3.8057718,2.0404105,0.72879279,0,129,13,0.028882239,1,1,2015.625,2015.625,2015.625
54,0.88515657,0.80741709,0.30118293,-0.7683267,0.49506471,0.27179742,4.8714566,0.98831141,0.17181458,8.5672522,7.5833597,6.9173455,64.43396,55.919811,53.183964,14.679427,0.87567538,1.9412884,3.2700889,0,106,14,0.52719736,1,1,1656.25,1656.25,1656.25
55,0.82881737,0.60416538,0.27864781,-0.22417311,-0.93168032,0.063825063,0.57556027,1.676231,0.64785427,9.424614,7.8112836,5.6940255,10.239899,51.654041,58.270203,14.348909,4.3291917,0.84708148,5.9172735,0,99,14,0.53064716,1,0,1546.875,1546.875,1546.875
56,0.12983823,0.11666555,-0.86549401,0.0050767935,-0.14493215,0.47946739,1.8515974,1.5754244,4.6618447,38.809505,5.0389576,4.5277324,42.786144,53.75,52.033131,13.530064,0.28767914,2.0923309,0.29941055,0,83,17,0.0052269739,1,1,1296.875,1296.875,1296.875
57,0.86008346,0.59925473,-0.68778878,-0.28533238,0.38110688,0.54798692,0.31606203,1.953817,0.97063541,7.8306093,6.7349772,4.6925292,43.509617,47.548077,31.201923,11.577326,1.3174779,1.4389459,1.4623233,0,52,11,0.29578775,1,0,812.5,812.5,812.5
58,0.16909429,0.12489507,0.14253496,-0.19253898,-0.34761187,0.90652001,2.3614118,3.1141717,5.5069838,40.12088,6.7842126,5.0109005,21.073717,24.551283,43.782051,16.697393,2.5742197,0.48381871,4.4412951,0,156,18,0.014136851,1,1,2437.5,2437.5,2437.5
59,0.74099451,0.67702788,0.26207033,0.35230118,0.88895214,0.13025786,4.2386289,0.63141686,3.213357,7.889688,5.8462152,5.3415389,59.704544,8.295455,68.204544,11.795817,2.6475132,0.90916336,0.78506798,0,55,10,0.40037405,1,1,859.375,859.375,859.375
60,0.65439814,0.56539237,-0.70486301,-0.66107446,0.019672116,0.25644031,0.73191321,1.3423847,1.4524922,10.126968,6.627069,5.7257109,38.052326,52.994186,23.081396,13.691152,5.7391038,1.497269,0.8799572,0,86,16,0.40550655,1,0,1343.75,1343.75,1343.75
61,0.9226805,0.73674023,0.660393,0.054125886,0.53434902,0.52480721,0.61136657,1.449558,2.2024424,7.5452576,6.9618616,5.5588946,43.21154,29.48077,18.134615,12.471296,0.58254236,2.0444129,2.4685998,0,65,13,0.39471534,1,0,1015.625,1015.625,1015.625
62,0.13631925,0.1053548,0.71266663,0.33752796,0.56456184,0.24382596,3.064646,2.9015269,6.224267,44.145901,6.0179362,4.6509829,32.068966,20.474138,64.375,15.127244,2.4208002,1.8169111,1.5361686,0,116,19,0.0052666836,1,1,1812.5,1812.5,1812.5
63,0.79960036,0.61767346,-0.54093605,0.41349608,-0.19414914,0.70619774,0.6890704,2.1286592,0.78233391,7.1352534,5.7053509,4.4072566,5.6089745,23.75,51.570515,10.518699,5.8988199,1.4979136,0.92095238,0,39,7,0.35049304,1,1,609.375,609.375,609.375
64,0.89438212,0.75625098,-0.90737444,0.41031152,0.067240201,0.061602391,2.269453,2.0743592,6.0026121,8.6889544,7.771245,6.5710297,37.525002,11.675,14.375,14.39706,5.5516109,1.7715971,5.0711541,0,100,12,0.41995147,1,0,1562.5,1562.5,1562.5
65,0.79653049,0.6424064,0.18131094,-0.33747214,-0.56934661,0.72738123,4.4876537,0.76696444,4.8895955,8.0175295,6.3862066,5.1505122,28.577587,4.0086207,29.827587,12.006501,2.7279317,0.78628731,4.8835025,0,58,11,0.37164384,1,1,906.25,906.25,906.25
66,0.79417408,0.68689048,0.84236693,0.33005002,-0.039252322,0.42419824,0.16291812,0.8127324,5.5546269,9.4203444,7.4813933,6.4707451,13.921569,41.691177,8.7254906,14.492408,5.7936826,2.1884477,5.3154678,0,102,13,0.40424061,1,0,1593.75,1593.75,1593.75
67,0.86811048,0.67277819,-0.79352152,0.1877553,-0.53434002,0.22260346,0.67113549,0.72800583,1.8572265,9.6894989,8.4115562,6.5188837,6.4665356,7.0177164,63.43504,15.59104,0.9437288,1.9069483,1.4084035,0,127,12,0.56353527,1,1,1984.375,1984.375,1984.375
68,0.18152291,0.11634706,-0.14498991,0.27919614,0.74142194,0.59272337,1.5648675,2.1086321,3.1361754,32.797501,5.9534974,3.8158927,46.378204,13.717949,41.794872,13.25273,4.2949705,0.64006841,0.19542277,0,78,13,0.0090800561,1,1,1218.75,1218.75,1218.75
69,0.88817477,0.66461873,0.76584572,-0.22291462,0.13580176,0.58766258,5.038558,1.5689323,2.7787812,8.167716,7.2543592,5.4284167,22.728872,40.264084,23.080986,12.843792,3.2041306,0.85810232,1.1767462,0,71,14,0.37851617,1,0,1109.375,1109.375,1109.375
70,0.70165044,0.54610407,-0.06610921,-0.30012679,0.8060832,0.50575036,0.13966343,0.75316918,5.6031342,11.700452,8.2096272,6.3896642,9.0540543,51.891891,15.219595,16.406944,0.34352687,0.62475413,3.9187369,0,148,16,0.58876944,1,1,2312.5,2312.5,2312.5
71,0.48527744,0.47577193,0.59462452,0.7379638,-0.30067354,0.1068949,3.6349635,1.3981558,0.81961513,6.8074694,3.3035114,3.2388029,28.416666,38.083332,39.75,7.6495795,3.7312384,2.504653,5.7599721,0,15,7,0.26753649,1,0,234.375,234.375,234.375
72,0.25546092,0.12251475,0.37552652,0.12935796,0.851942,0.34123474,1.5869627,2.3949199,3.1445856,27.260176,6.9639091,3.3397737,12.8125,9.9652777,37.395832,12.903811,2.2835066,0.81688869,1.6200253,0,72,13,0.01364043,1,1,1125,1125,1125
73,0.90486568,0.84088707,0.88220155,0.070038542,0.42960367,0.17959869,5.2732191,2.5956461,5.5261412,9.5081606,8.6036081,7.9952898,64.562103,64.912422,17.826433,16.732996,2.0459957,2.1728909,1.8875468,0,157,12,0.57557058,1,1,2453.125,2453.125,2453.125
74,0.12647474,0.10120215,0.71150827,0.3802695,0.15048338,0.5714069,3.2198496,2.8946815,0.059494101,45.258076,5.7240033,4.580215,33.434875,46.165966,48.413864,15.256543,3.3749142,1.8772693,2.3932531,0,119,19,0.0073279287,1,1,1859.375,1859.375,1859.375
75,0.12137177,0.075109616,0.45385051,0.28454167,0.64183146,0.54873317,4.2403541,1.5581467,1.5892763,44.879128,5.4470592,3.3708541,7.7906976,20.872093,43.226746,13.691152,2.8381569,1.1306062,1.7181561,0,86,10,0.0089416858,1,1,1343.75,1343.75,1343.75
76,0.72279918,0.47185305,-0.16580343,0.4656508,-0.62616575,0.60298842,5.6065145,0.79845053,1.2369477,11.807456,8.5344191,5.571384,16.797445,19.114964,53.84124,15.989959,5.4968953,1.8935442,1.7176894,0,137,18,0.62487471,1,0,2140.625,2140.625,2140.625
77,0.85519952,0.66918796,-0.063222304,0.65378344,-0.71463865,0.24054456,1.5510962,1.9509523,4.9799252,8.8566923,7.5742393,5.9267917,22.5,15.706522,18.505434,14.002419,4.2009239,2.2165794,1.701262,0,92,15,0.47912076,1,0,1437.5,1437.5,1437.5
78,0.86037296,0.4654547,-0.59796762,0.77404892,-0.16769278,0.12313435,5.6611071,0.47281078,4.1679382,6.1532011,5.2940478,2.8640363,5.125,42.25,42.75,8.4194517,0.024390716,2.72244,1.8504667,0,20,11,0.32694125,1,1,312.5,312.5,312.5
79,0.78847969,0.41320175,0.79488564,-0.0054206066,0.45723221,0.39883092,4.4136796,1.3755502,1.4167873,10.237958,8.072422,4.2303424,49.070515,48.365383,64.198715,13.25273,2.28126,1.8376991,2.2948985,0,78,13,0.39917743,1,1,1218.75,1218.75,1218.75
80,0.79826981,0.60059309,-0.74274522,0.23623611,-0.56725687,0.265973,4.9187799,1.1243677,4.4097829,10.761329,8.5904436,6.4631796,28.474138,43.232758,8.715517,16.29533,0.82441622,1.7874432,1.440297,0,145,18,0.60793763,1,1,2265.625,2265.625,2265.625
81,0.61261249,0.53238314,-0.42842588,0.85376179,0.21758111,0.2005005,5.8632498,0.98938555,1.7181617,8.5167046,5.2174397,4.5341496,21.73913,64.402176,22.173914,11.113728,4.1751409,1.6844223,1.1388582,0,46,12,0.44804469,1,0,718.75,718.75,718.75
82,0.54690284,0.53962058,0.34998122,0.051606253,0.5248822,0.77417612,0.95525324,1.5763652,5.2380342,10.120234,5.5347848,5.4610863,29.619566,63.097828,43.894928,12.722043,2.1102946,2.4144571,4.1556172,0,69,13,0.4217461,1,0,1078.125,1078.125,1078.125
83,0.83879489,0.67736161,-0.086235657,-0.0939757,0.98743778,0.093265817,0.96673959,2.2657917,0.029755961,7.4394469,6.24017,5.0391955,31.957546,35.683964,19.693396,11.651069,5.6710591,1.5283526,1.8988401,0,53,11,0.4310669,1,0,828.125,828.125,828.125
84,0.19397111,0.15146597,0.21860024,-0.3344138,0.8714276,0.28459677,1.6134875,2.7938883,3.0971034,27.578156,5.3493652,4.1771522,34.140625,10.15625,17.539063,12.40701,0.8946256,0.82199293,2.8783,0,64,11,0.0087260529,1,1,1000,1000,1000
85,0.67312706,0.607943,-0.23243475,-0.28069833,-0.049293373,0.92992085,2.7985542,2.5611951,1.7004791,9.8034868,6.5989923,5.9599614,11.222528,31.854395,66.744507,13.951502,0.93213749,0.74606556,5.456965,0,91,11,0.52887797,1,1,1421.875,1421.875,1421.875
86,0.5809707,0.1374599,-0.34330842,-0.096312031,0.15340936,0.92159045,2.4325297,0.046731517,2.0136724,29.332037,17.041054,4.0319786,11.511628,47.005814,50.319767,13.691152,0.10856108,0.72917151,5.8447261,0,86,11,0.00010217929,1,1,1343.75,1343.75,1343.75
87,0.21314959,0.1884772,-0.77760148,0.054803956,0.44276065,0.44305241,4.6571808,0.66725409,3.0711641,29.487352,6.2852173,5.557694,10,60.371094,17.1875,15.631854,5.4277544,1.7878313,5.5684781,0,128,17,0.021401932,1,1,2000,2000,2000
88,0.16374458,0.12905681,-0.059135772,0.76509136,-0.23601836,0.59618247,0.025199519,1.4330858,3.1392298,45.161102,7.3948865,5.8283482,40.856598,30.996193,17.468273,18.048006,5.1664801,1.749469,1.8706094,0,197,20,0.0076697692,1,1,3078.125,3078.125,3078.125
89,0.68182677,0.39376441,-0.68778878,-0.28533238,0.38110688,0.54798692,0.15616737,1.2734134,0.037250072,10.680063,7.2819524,4.2054286,22.380136,29.982876,49.777397,12.963276,0.080005504,1.3015915,0.60611415,0,73,11,0.40004727,1,0,1140.625,1140.625,1140.625
90,0.94955534,0.68166471,-0.77944726,-0.49003789,0.27413484,0.2778039,0.058233298,1.0632834,2.717196,9.9476709,9.4458637,6.7809758,11.803691,19.807047,12.290269,16.443815,6.0656896,2.3397033,4.9431796,0,149,14,0.50502425,1,1,2328.125,2328.125,2328.125
91,0.97105199,0.64200222,0.34998122,0.051606253,0.5248822,0.77417612,3.6963346,1.993476,2.2698069,8.1818371,7.9449897,5.252758,9.4462023,60.04747,60.775318,13.309125,2.6487522,2.3879387,2.2894962,0,79,15,0.47877818,1,0,1234.375,1234.375,1234.375
92,0.15291613,0.077417165,0.37471521,-0.38871813,0.80906463,0.23216613,3.1172643,2.5014148,6.2779293,30.316479,4.6358786,2.3470156,12.410714,48.839287,40,9.4187479,1.0465056,1.1406834,2.6539819,0,28,8,0.0031828766,1,1,437.5,437.5,437.5
93,0.72871375,0.68447077,-0.35713118,0.039664321,-0.90746748,0.21768512,1.2221878,2.7932665,1.0777984,9.7503786,7.1052351,6.6738491,50.306602,66.768867,50.849056,14.679427,1.2247524,0.73509336,1.4459733,0,106,16,0.45740879,1,1,1656.25,1656.25,1656.25
94,0.77008384,0.66761261,0.84236693,0.33005002,-0.039252322,0.42419824,0.00099781051,0.56964219,1.2969567,9.0897226,6.9998484,6.0684133,28.695055,24.51923,23.53022,13.951502,5.1419606,0.4724448,0.79170465,0,91,18,0.5251599,1,0,1421.875,1421.875,1421.875
95,0.82517725,0.62621325,0.69399762,-0.45226103,0.52374417,0.19879462,3.4575469,2.2586834,3.6372051,9.252368,7.6348433,5.7939553,25.408163,13.954082,59.464287,14.300432,3.6935537,0.50232244,4.1715388,0,98,13,0.56839031,1,0,1531.25,1531.25,1531.25
