247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
13,0.20172848,0.1783291,0.34056684,0.049248412,0.13712195,0.92886293,3.137363,2.5487361,3.0710499,26.629896,5.3720088,4.7488856,63.429485,18.75,18.589743,13.25273,3.1386395,0.70257992,2.8514161,0,78,10,0.014409231,1,1,1218.75,1218.75,1218.75
14,0.89952207,0.82762498,0.1453467,-0.88551044,-0.25028941,0.36345688,0.56004053,0.82906204,5.6969442,9.482275,8.5295162,7.8477683,47.557945,61.531456,8.0380793,16.517063,2.3365428,2.227499,5.1527591,0,151,14,0.55033308,1,1,2359.375,2359.375,2359.375
15,0.92037582,0.72622812,-0.72693092,-0.48176932,-0.48817444,0.03399241,1.2990378,2.1178682,5.4083409,8.7184582,8.0242586,6.3315892,31.488094,10.321428,33.654762,14.63312,0.11473829,1.0880442,5.4248409,0,105,12,0.54052621,1,0,1640.625,1640.625,1640.625
16,0.68395126,0.15521842,-0.36200497,0.60276473,0.61617798,0.35489693,3.1188827,1.5676806,1.4893765,26.762562,18.304287,4.1540427,10.868644,59.89407,16.440678,15.213688,4.2049937,1.5595418,6.2649031,0,118,17,0.00047349115,1,1,1843.75,1843.75,1843.75
17,0.84026527,0.64561999,0.21745439,-0.290328,-0.80461919,0.47011825,4.8840156,0.52773947,4.6768465,6.4256568,5.3992562,4.1485324,32.379032,25.524193,67.1371,9.7437859,3.2556746,0.74240243,5.1115513,0,31,6,0.33476174,1,1,484.375,484.375,484.375
18,0.71563882,0.54477817,0.014513743,-0.13476105,-0.1095818,0.98469317,4.5257425,1.5683384,2.5701342,9.1668215,6.5601335,4.9938841,54.154411,15.514706,30.772058,12.660284,4.9078188,0.82059211,2.8782842,0,68,15,0.42988521,1,0,1062.5,1062.5,1062.5
19,0.6628409,0.49001351,-0.3955867,0.30129036,-0.56411994,0.65916914,2.0392258,2.5591857,1.0883626,8.8318233,5.8540936,4.3277125,58.400002,8.4499998,33.450001,11.426954,0.056951951,1.0408691,1.3587565,0,50,8,0.40240648,1,1,781.25,781.25,781.25
20,0.80171031,0.60301816,0.42145628,-0.3726477,-0.59853917,0.570315,3.9661593,1.4515502,0.60933405,9.3415194,7.489192,5.6331058,58.324467,12.579787,17.340425,14.10316,0.72103488,1.2596503,0.64915317,0,94,14,0.55756378,1,0,1468.75,1468.75,1468.75
21,0.85432124,0.79482627,0.42145628,-0.3726477,-0.59853917,0.570315,3.0705066,1.6194023,1.0069737,8.6124773,7.3578219,6.8454227,19.362745,39.779411,15.416667,14.492408,4.4277511,1.83223,4.7746735,0,102,14,0.5191226,1,0,1593.75,1593.75,1593.75
22,0.64129448,0.5908199,-0.60497528,-0.43520501,-0.095808901,0.65986526,4.0665016,1.4573694,5.9878278,6.7184162,4.3084836,3.9693739,67.550003,52.25,23.450001,9.0695791,0.7677995,1.6818213,5.8037601,0,25,6,0.35220087,1,1,390.625,390.625,390.625
23,0.57172257,0.46882313,-0.8259818,-0.4163554,-0.26717433,0.27022243,0.72568327,2.0289407,6.1862054,10.943136,6.2564378,5.1303954,49.542683,64.237808,19.329268,13.475507,1.2466272,2.3619936,0.31282526,0,82,12,0.50075722,1,1,1281.25,1281.25,1281.25
24,0.16920732,0.1152295,-0.073467053,0.26910979,-0.95881748,0.053401139,3.1494043,2.0879431,6.2314625,32.074409,5.4272246,3.6959183,59.128788,9.204545,14.090909,12.534926,0.21086884,0.56541741,2.8194492,0,66,10,0.0082050413,1,1,1031.25,1031.25,1031.25
25,0.78224939,0.56551719,-0.16537246,0.012897478,0.89515388,0.41374519,6.2083535,0.27958748,4.2258515,7.7326145,6.0488329,4.3729262,51.739132,24.347826,60.869564,11.113728,1.0938385,2.0221789,0.75173163,0,46,8,0.41552362,1,0,718.75,718.75,718.75
26,0.76736695,0.64909369,-0.30750218,-0.86413223,0.17872368,0.35605586,4.4676495,0.67870009,4.9128928,10.409517,7.9879189,6.756752,64.101852,54.305557,40.083332,15.911767,0.76370895,2.3220618,4.589057,0,135,15,0.57851553,1,1,2109.375,2109.375,2109.375
27,0.58188403,0.16595128,0.3599326,-0.80601794,0.46633264,0.057596743,3.1267588,1.6036496,6.0764651,25.830311,15.030246,4.2865734,58.60849,64.811317,9.2924528,14.679427,0.54287434,2.1632919,2.8444936,0,106,14,0.00075711275,1,1,1656.25,1656.25,1656.25
28,0.64480001,0.55496997,-0.71913111,0.10792056,-0.6777063,0.10916872,4.8192019,1.0996974,1.024761,9.7936163,6.3149238,5.435163,45.283333,61.983334,60.549999,13.080597,1.2621236,1.6284209,1.5600419,0,75,12,0.39934123,1,1,1171.875,1171.875,1171.875
29,0.80182981,0.55876976,-0.20911582,0.0022018705,0.085330136,0.97415835,3.4086459,1.9216207,2.5237908,8.0673933,6.4686766,4.5078154,26.712963,38.935184,50.370369,11.72389,4.1094332,2.919848,4.712285,0,54,10,0.46031192,1,0,843.75,843.75,843.75
30,0.77604455,0.46725407,-0.074125201,-0.14401756,-0.94958538,0.26842514,0.73703599,1.3043376,1.2265724,8.5297613,6.6194749,3.9855657,53.41346,54.423077,34.471153,11.577326,0.96869642,1.4246732,2.0230105,0,52,15,0.47579679,1,0,812.5,812.5,812.5
31,0.16529524,0.12465484,-0.70460832,-0.23657562,0.17771196,0.6449632,4.6890616,0.7850374,3.1371412,40.639,6.717433,5.0658479,18.81579,51.858551,48.125,16.553444,0.055061851,1.6758715,5.6903906,0,152,16,0.011584686,1,1,2375,2375,2375
32,0.84099764,0.55489594,-0.23976423,0.33830392,-0.6445111,0.64239317,4.8308644,1.0245064,3.864846,11.296015,9.4999218,6.2681122,60.329754,54.409508,13.903375,16.943497,4.9566669,1.5805931,3.1288459,0,163,21,0.6035105,1,0,2546.875,2546.875,2546.875
33,0.80320734,0.53193206,-0.20666614,0.69762123,-0.34083059,0.59535557,4.6375847,0.69968635,6.1913843,7.2910962,5.8562617,3.8783679,49.791668,5.9722223,53.472221,10.241761,5.5203366,1.6296028,1.802729,0,36,10,0.35063696,1,1,562.5,562.5,562.5
34,0.68171853,0.67463946,-0.34692147,0.5120036,-0.73970288,0.26521212,0.76266044,1.2983934,5.6421475,9.3366652,6.3649774,6.298883,51.306179,42.485954,39.143257,13.848535,2.9472964,2.5488925,2.1758287,0,89,14,0.54871452,1,0,1390.625,1390.625,1390.625
35,0.90444767,0.62377912,-0.35965431,-0.89590919,0.10055847,0.24059002,1.3317292,2.4029524,5.1167407,9.9971199,9.041872,6.2359948,8.583333,7.2314816,38.898148,15.911767,0.79315078,2.6139748,4.6982388,0,135,13,0.56902426,1,1,2109.375,2109.375,2109.375
36,0.1716692,0.13030651,0.80795503,-0.18675971,0.45317703,0.32704753,3.1401,1.9498821,6.2794104,41.595459,7.1406593,5.4201589,50.747208,64.350555,52.828213,17.480675,1.9687617,1.9555609,2.4230845,0,179,20,0.012272747,1,1,2796.875,2796.875,2796.875
37,0.15541802,0.097498529,-0.23709223,-0.10215417,0.82903165,0.4960427,4.7145061,0.26892698,6.2677646,42.545429,6.6123266,4.1481171,8.1744604,23.120504,68.318344,16.067392,5.6584125,0.52224076,4.8447609,0,139,13,0.017315719,1,1,2171.875,2171.875,2171.875
38,0.76968372,0.55182606,-0.72693092,-0.48176932,-0.48817444,0.03399241,1.7600532,2.4463487,5.3099546,6.4100409,4.9337044,3.5372276,41.650002,33.450001,58.349998,9.0695791,3.4849622,2.0666139,4.3383465,0,25,6,0.40259844,1,0,390.625,390.625,390.625
39,0.75999129,0.74558699,0.72289705,0.36022615,0.56658942,0.16319738,4.9891796,1.3978631,1.8709321,9.1483335,6.9526539,6.8208785,49.460785,28.480392,29.338236,14.492408,2.6909571,0.85067177,5.1641679,0,102,17,0.51879162,1,0,1593.75,1593.75,1593.75
40,0.16648383,0.11988308,-0.83500147,0.51659507,0.18582892,0.037010763,2.7660322,1.5701753,1.5608752,33.570747,5.5889874,4.0245647,65.256027,12.063253,14.743976,13.530064,4.3549438,2.7603302,5.4630208,0,83,9,0.011587428,1,1,1296.875,1296.875,1296.875
41,0.92816913,0.80888939,0.42145628,-0.3726477,-0.59853917,0.570315,4.0847306,2.7826395,0.9598884,8.8965855,8.2575359,7.1963539,19.1875,13.270833,33.333332,15.299159,2.2585878,1.7112452,3.9357665,0,120,12,0.43514237,1,0,1875,1875,1875
42,0.75685781,0.52593851,-0.34692147,0.5120036,-0.73970288,0.26521212,6.1744761,0.82897091,1.3039961,9.0054216,6.8158236,4.7362981,8.532609,27.518116,58.93116,12.722043,2.9958191,1.8658464,1.8677653,0,69,12,0.54399532,1,0,1078.125,1078.125,1078.125
43,0.77442479,0.46650773,0.72289705,0.36022615,0.56658942,0.16319738,0.14354937,0.36746576,5.7789612,9.0503912,7.0088477,4.2220778,50.348362,25.635246,10.430327,12.21004,4.5133572,1.5251913,3.7640009,0,61,12,0.44269505,1,0,953.125,953.125,953.125
44,0.73913097,0.51200807,0.17313421,-0.39029279,0.5286569,0.73363346,3.4719038,2.150209,3.5618169,8.3235054,6.1521611,4.2617021,61.614582,39.270832,23.958334,11.272517,5.8852172,1.4752845,2.5388706,0,48,11,0.37177333,1,0,750,750,750
45,0.69891781,0.50822604,-0.44408005,-0.81290203,-0.18278293,0.32950503,1.0240436,2.0802844,6.265872,10.098307,7.0578861,5.1322222,4.9709301,38.662792,6.3081393,13.691152,1.5772656,2.3689001,5.7188387,0,86,8,0.51880717,1,1,1343.75,1343.75,1343.75
46,0.64787298,0.59032321,-0.49637723,0.3084138,-0.45806268,0.6698277,0.45176449,0.9249469,1.0181886,10.083573,6.5328751,5.9525681,38.505436,59.347828,64.701088,14.002419,0.043850239,1.2482516,1.1557611,0,92,12,0.51342845,1,1,1437.5,1437.5,1437.5
47,0.93667108,0.79131085,-0.20911582,0.0022018705,0.085330136,0.97415835,0.38955015,0.35399166,0.57365209,10.608026,9.9362307,8.3942451,25.715117,17.58721,19.63372,18.581751,2.3960793,1.7968695,3.416065,0,215,22,0.61187118,1,0,3359.375,3359.375,3359.375
48,0.7402817,0.63108212,0.025995001,0.10165621,0.9923414,0.065182902,6.0638609,0.60843277,3.8131654,9.9349728,7.3546782,6.2697835,64.25,28.772728,12.386364,14.861799,2.9568343,0.21024147,0.31594178,0,110,12,0.57637626,1,1,1718.75,1718.75,1718.75
49,0.94274473,0.73752284,0.42145628,-0.3726477,-0.59853917,0.570315,3.5651326,1.1839806,1.7057759,8.5218239,8.0339041,6.2850399,33.599998,50.974998,17.549999,14.39706,2.2000549,2.3938568,1.3081334,0,100,12,0.48957691,1,0,1562.5,1562.5,1562.5
50,0.93259603,0.61310416,-0.67628384,0.18642619,0.57296032,0.42379475,2.4601831,1.588131,1.6070195,10.621544,9.9056091,6.5121126,17.269108,65.915604,34.386944,16.732996,5.080256,1.5550247,5.6182203,0,157,16,0.45624837,1,1,2453.125,2453.125,2453.125
51,0.64023018,0.1624151,0.15124577,0.54590511,0.7931782,0.22356376,0.79530507,3.0980678,5.4053626,28.722954,18.389303,4.6650414,10.775862,23.685345,53.706898,15.127244,3.1460478,1.2044307,0.54500675,0,116,19,0.00016699336,1,1,1812.5,1812.5,1812.5
52,0.15504852,0.12699667,0.48662591,-0.039858337,-0.59822387,0.63540125,4.7329664,2.0260363,3.1447711,38.033108,5.8969769,4.8300776,30.660378,53.46698,40.872643,14.679427,3.8151381,1.0201794,3.9785883,0,106,16,0.0064782803,1,1,1656.25,1656.25,1656.25
53,0.90017992,0.69913566,0.27581757,0.020091875,0.26370943,0.92410946,1.3162017,1.4204241,3.0894592,8.672307,7.8066368,6.0631194,54.755154,64.90979,29.059278,14.251625,2.9363313,0.56040114,2.7908986,0,97,14,0.53215939,1,1,1515.625,1515.625,1515.625
54,0.97209096,0.80071199,0.52887338,0.8057273,0.043354284,0.26309091,1.5777295,2.1479621,4.8252664,7.5032015,7.2937942,6.0079036,19.967106,29.539474,38.75,13.138476,5.031599,1.8093756,5.4429564,0,76,14,0.47655112,1,0,1187.5,1187.5,1187.5
55,0.21682261,0.13612932,0.99762946,-0.040947787,-0.011667876,0.054061871,3.7040567,1.6095116,1.5443971,29.771137,6.4550557,4.0527248,39.583332,39.20977,61.307472,13.744014,3.3131347,3.0309229,3.3951788,0,87,13,0.012561368,1,1,1359.375,1359.375,1359.375
56,0.79644829,0.64007944,-0.84973681,-0.03531912,0.40248755,0.33867925,5.5515299,0.64633638,5.8629365,10.48204,8.348403,6.7093387,21.830986,12.359155,66.778168,16.182163,5.4534478,2.0337584,5.3703661,0,142,15,0.59765929,1,1,2218.75,2218.75,2218.75
57,0.80317193,0.64367914,0.31594667,0.49768445,0.51762414,0.62012345,1.5956783,2.2594876,3.8016465,8.2759933,6.6470456,5.3270841,6.9746375,64.221016,46.757248,12.722043,3.4511986,1.2608833,1.4408844,0,69,11,0.52264988,1,1,1078.125,1078.125,1078.125
58,0.69275779,0.6317513,0.56474394,-0.56027883,-0.30590999,0.52304018,3.4188128,1.7232143,3.9992273,9.3065977,6.4472179,5.8794551,55.447533,50.941357,50.07716,13.420504,3.4197795,0.98879653,0.28447115,0,81,12,0.46087185,1,0,1265.625,1265.625,1265.625
59,0.11082777,0.092318237,-0.076689228,0.90372938,-0.27896222,0.31555039,1.5637146,1.8197889,0.0072704889,44.557842,4.9382463,4.1135011,57.255749,39.554596,63.175289,13.744014,5.5209775,2.2721024,2.2100732,0,87,13,0.0059253192,1,1,1359.375,1359.375,1359.375
60,0.61100489,0.5189057,0.017613303,-0.3134678,0.40213588,0.86006653,0.28882039,1.4163054,0.047879979,9.6787443,5.9137602,5.0223556,59.414063,38.789063,45,12.40701,1.6152159,1.8650109,5.8615828,0,64,14,0.39500818,1,0,1000,1000,1000
61,0.83685189,0.70089221,-0.85484397,-0.20672223,0.19510271,0.43409982,5.757154,2.4222131,6.0525031,10.105403,8.4567261,7.082798,13.030576,8.3003597,27.796762,16.067392,6.0980649,2.1495543,5.6235261,0,139,13,0.4612399,1,1,2171.875,2171.875,2171.875
62,0.72350258,0.54503572,-0.72693092,-0.48176932,-0.48817444,0.03399241,5.5273829,0.28709275,4.5928755,8.7816114,6.353518,4.7862916,43.951614,48.830647,41.572582,12.276401,5.4615893,1.9788333,1.1928997,0,62,11,0.48716614,1,0,968.75,968.75,968.75
63,0.15846366,0.11476959,-0.39982933,0.09532471,-0.81096923,0.41638759,3.2317617,3.0213952,3.2657661,32.419586,5.1373262,3.7207828,58.826923,45.557693,28.51923,12.471296,0.86240679,0.84717959,1.3304955,0,65,14,0.009169166,1,1,1015.625,1015.625,1015.625
64,0.13188784,0.11580477,-0.77062398,0.37720448,0.43997172,0.2651045,3.3387663,1.5541629,1.5471938,38.140614,5.030283,4.4168649,17.632353,48.39706,18.691177,13.637877,4.7994847,2.0626822,5.7098761,0,85,17,0.0073329676,1,1,1328.125,1328.125,1328.125
65,0.29471859,0.25929764,0.47774327,-0.16526765,0.092653103,0.8578248,0.023498906,1.5672773,1.5659609,21.21385,6.2521162,5.500701,53.776318,9.9868422,64.75,14.152995,2.7009523,1.0599726,3.3670483,0,95,15,0.027036577,1,1,1484.375,1484.375,1484.375
66,0.81986016,0.62346214,-0.32521558,-0.21330686,0.53037941,0.7532813,4.94139,1.3679188,1.1616542,11.400966,9.3471975,7.1080709,45.096153,50.21978,17.01923,17.577791,1.1518886,2.4279714,1.0391388,0,182,19,0.57828271,1,0,2843.75,2843.75,2843.75
67,0.95018321,0.88918722,-0.35907146,0.85772812,-0.045552377,0.36509603,0.18616518,2.5138493,4.8404107,8.2216825,7.8121047,7.3106151,32.970184,53.979359,34.82798,14.816626,1.9028931,1.5816177,5.0797534,0,109,17,0.48682827,1,0,1703.125,1703.125,1703.125
68,0.74985033,0.62546825,-0.38836688,0.5319916,-0.28501949,0.69636202,6.1654615,0.14687452,5.3437905,8.2253408,6.1677747,5.1446896,16.504238,18.411016,13.326271,12.075111,1.5189683,1.0384605,2.3364282,0,59,10,0.42629409,1,0,921.875,921.875,921.875
69,0.69577134,0.19546203,-0.50626558,-0.37344331,-0.76220566,0.15257065,1.5924101,1.6158119,0.023888668,28.161581,19.594021,5.5045199,22.711988,52.58041,62.171051,17.216276,2.0087831,1.3607855,0.73769176,0,171,17,0.00040844854,1,1,2671.875,2671.875,2671.875
70,0.57310653,0.42192042,0.37591404,-0.44472724,-0.68835962,0.43251285,0.86355215,1.8135298,1.05367,10.996084,6.3019276,4.6394725,9.6746578,34.777397,30.291096,12.963276,6.1159902,0.85512108,1.7412828,0,73,13,0.43588397,1,0,1140.625,1140.625,1140.625
71,0.80888593,0.4710266,0.33238593,0.37353599,-0.13553891,0.85534769,3.2467306,1.7488992,5.8103838,7.4393039,6.0175481,3.5041099,20.735294,59.705883,64.117645,10.048474,2.1737282,0.35097542,1.6214668,0,34,9,0.34546477,1,0,531.25,531.25,531.25
72,0.68362892,0.55043656,-0.27349979,-0.93698883,0.2029206,0.077929556,5.9547515,1.140576,2.1230173,9.9597378,6.8087649,5.482204,14.648876,42.514046,50.407303,13.848535,3.1231453,1.2765505,1.8779275,0,89,11,0.56787074,1,0,1390.625,1390.625,1390.625
73,0.32161224,0.12549615,-0.043491356,-0.17687814,-0.49360654,0.85039705,3.1051106,1.5605965,1.5755594,29.46316,9.4757128,3.6975133,6.865942,24.945652,56.141304,12.722043,1.855611,0.36633822,5.479404,0,69,9,0.0009635904,1,1,1078.125,1078.125,1078.125
74,0.63738513,0.48717836,-0.80254108,0.19978765,-0.37124538,0.42212504,0.50962788,0.511365,5.6217918,13.209031,8.41924,6.435154,47.057926,18.170732,16.341463,16.978075,4.7605314,1.0064018,5.6815848,0,164,24,0.45641741,1,0,2562.5,2562.5,2562.5
75,0.29335755,0.2267957,-0.29343686,0.34434539,0.32296401,0.83127326,4.7079234,1.1765665,6.264257,22.813055,6.6923823,5.173903,29.344059,7.8094058,58.675743,14.444891,5.0475664,0.9389419,0.4944821,0,101,14,0.024680406,1,1,1578.125,1578.125,1578.125
76,0.69740421,0.62956858,-0.11315807,-0.90697402,0.20812775,0.3482475,3.7916868,1.490011,6.0967321,10.055655,7.012856,6.3307238,58.633179,38.586449,14.264019,14.725445,4.513031,1.7602684,4.7693791,0,107,16,0.57119268,1,0,1671.875,1671.875,1671.875
77,0.87968385,0.69022363,0.56474394,-0.56027883,-0.30590999,0.52304018,0.24121977,1.1353184,0.96376485,8.2272615,7.2373896,5.6786504,37.243591,17.820513,28.044872,13.25273,6.0739827,0.83246934,5.3814673,0,78,13,0.47175661,1,0,1218.75,1218.75,1218.75
78,0.57382137,0.46801576,-0.22617185,0.22793795,0.46077982,0.827389,3.637517,1.4147054,3.5681696,8.2078085,4.7098155,3.8413837,15.340909,32.007576,27.916666,9.9489775,0.52513766,2.2978542,5.5841522,0,33,10,0.39141074,1,0,515.625,515.625,515.625
79,0.87130064,0.73571771,-0.38836688,0.5319916,-0.28501949,0.69636202,4.2962523,1.6413677,2.6999812,8.0104408,6.9795022,5.8934236,27.683332,48.216667,28.75,13.080597,5.0675135,0.33328971,5.2231793,0,75,12,0.44128639,1,0,1171.875,1171.875,1171.875
80,0.79466355,0.65354204,-0.22406861,0.43285805,-0.84288025,0.2279913,6.2348099,1.1899494,2.1456599,8.223361,6.5348058,5.3743124,65.503731,19.83209,49.458954,12.597918,0.21349797,1.0182524,2.3997564,0,67,8,0.48529562,1,1,1046.875,1046.875,1046.875
81,0.85061222,0.17685193,0.65366906,0.64192587,0.2397604,0.32118985,1.7563103,0.040025357,5.7566929,33.014519,28.082552,5.8386817,19.435131,46.927841,24.726677,21.712269,3.2766855,2.316793,1.7240165,0,343,21,0.00073764997,1,1,5359.375,5359.375,5359.375
82,0.71977717,0.47327921,-0.51614106,-0.46670124,-0.46614459,0.54634929,0.14188664,1.3566364,1.5742004,8.7289543,6.2829022,4.1312327,57.650002,7.1500001,53.450001,11.426954,4.3212767,2.0581403,3.8597391,0,50,14,0.37800387,1,0,781.25,781.25,781.25
83,0.82861298,0.58822805,0.0035860487,-0.69959652,0.7099728,0.080563352,3.543077,2.2118473,0.55691302,10.645961,8.8213816,6.2622528,10.652174,48.985508,64.45652,16.02877,0.11811633,1.5496911,3.2494574,0,138,14,0.51379746,1,1,2156.25,2156.25,2156.25
84,0.16896118,0.12859963,-0.75802654,0.48545405,0.43097198,0.063192256,2.9824955,0.056759682,0.15533549,36.375874,6.1461101,4.6779237,56.002251,28.704954,54.605854,14.906699,4.2883687,2.2402272,5.4275885,0,111,16,0.0097260848,1,1,1734.375,1734.375,1734.375
85,0.17510499,0.13791448,0.85513127,-0.041411441,0.36512741,0.3656742,6.2310376,2.6123731,6.1906142,41.346958,7.2400589,5.7023444,22.342234,54.587379,19.720873,18.318768,2.3085535,2.0554802,2.4053319,0,206,21,0.018484028,1,1,3218.75,3218.75,3218.75
86,0.76427573,0.14646062,0.55547142,0.02331835,-0.65615433,0.51026392,0.46054456,0.032224257,0.040402211,24.29524,18.568264,3.5582962,56.493057,10.590278,42.847221,12.903811,4.0933747,1.1790365,4.0094652,0,72,12,0.00013111207,1,1,1125,1125,1125
87,0.82411063,0.5152306,0.25382259,-0.051507998,-0.49135536,0.8315593,0.99345148,0.92895943,3.1962173,8.5564852,7.0514903,4.4085631,46.732456,8.3552628,36.206139,11.937099,3.4750719,0.52396536,3.8754928,0,57,10,0.32633528,1,1,890.625,890.625,890.625
88,0.70336705,0.4216674,-0.074125201,-0.14401756,-0.94958538,0.26842514,1.0640363,1.9258741,5.6980124,5.3116832,3.736063,2.2397637,34.583332,18.75,56.805557,6.4519053,1.4414861,1.5392144,6.254396,0,9,3,0.24582538,1,0,140.625,140.625,140.625
89,0.23402978,0.14968729,0.40455094,0.67106068,0.53846282,0.30995789,3.0909739,2.6834075,3.0666964,30.416088,7.1182704,4.5529017,61.032608,30.793478,65.728264,15.08365,3.1213892,1.8007863,1.0648257,0,115,15,0.015606883,1,1,1796.875,1796.875,1796.875
90,0.57333183,0.45853409,-0.11315807,-0.90697402,0.20812775,0.3482475,3.6977203,1.7320055,6.1971703,7.7696977,4.4546151,3.5626712,39.027779,8.0092592,50.694443,9.3052578,3.2823474,1.243153,5.0204582,0,27,10,0.36351782,1,0,421.875,421.875,421.875
91,0.74040526,0.54597306,0.2403286,0.76047134,0.60149753,0.04610965,1.2038445,0.43871769,3.0045345,10.340384,7.6560755,5.6455717,58.188774,32.780613,33.367348,14.300432,3.0488319,1.9527551,2.4126167,0,98,18,0.36604458,1,0,1531.25,1531.25,1531.25
92,0.88889158,0.69602346,0.21478306,-0.41353872,0.58710682,0.66193616,4.6298556,1.1241384,3.2549663,8.5035114,7.5586996,5.9186435,27.833334,34.333332,27.777779,13.900208,0.036259651,1.5007968,2.8113174,0,90,17,0.53521955,1,0,1406.25,1406.25,1406.25
93,0.79911286,0.13460052,-0.94900531,0.21535298,-0.13230106,0.18843669,1.7068977,0.025200427,3.0333934,32.216545,25.744656,4.3363638,16.501143,26.889269,10.542237,18.69628,0.38898689,2.6769373,0.83527863,0,219,17,0.0006045269,1,1,3421.875,3421.875,3421.875
94,0.71401656,0.56340224,0.78197891,-0.35550594,-0.35643074,0.36753458,2.9432902,1.8440492,1.8195958,7.7972741,5.5673823,4.3930016,57.339745,21.25,19.839743,10.518699,1.7599949,0.66099232,4.6067319,0,39,10,0.25834727,1,0,609.375,609.375,609.375
