252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.7242648,0.57651162,-0.066897847,-0.42402664,0.90310937,0.010933965,5.8589702,1.0486403,1.343869,8.9166956,6.4580483,5.1405783,64.909424,24.184782,60.742752,12.722043,6.1388135,0.88737178,3.3101773,0,69,13,0.49695376,1,1,1078.125,1078.125,1078.125
12,0.17986827,0.12029574,0.8470884,0.04755244,0.41503388,0.32852232,1.5701668,1.5667002,1.5766381,31.275398,5.625452,3.7622974,10.845589,28.566177,59.558823,12.660284,2.2964444,2.0259941,2.1842895,0,68,11,0.0082629267,1,1,1062.5,1062.5,1062.5
13,0.68974805,0.43728536,0.41367319,-0.10463446,-0.67122108,0.60612571,4.7187796,0.57284051,6.1946259,11.413686,7.8725672,4.9910378,52.379807,60.3125,58.485577,14.586517,1.071512,2.2347939,5.1312952,0,104,14,0.484348,1,0,1625,1625,1625
14,0.69615763,0.62261677,-0.38200685,-0.22454274,-0.82493633,0.35090071,5.5754752,0.39397004,1.8588511,10.500961,7.3103242,6.5380745,64.947479,39.611343,59.002102,15.256543,1.7000138,0.91813534,0.63721603,0,119,14,0.54114562,1,1,1859.375,1859.375,1859.375
15,0.89330649,0.53064108,-0.86356741,0.44533041,-0.083824225,0.22114621,3.8818817,1.6231951,1.619508,9.1827765,8.2030334,4.8727589,57.801723,24.382183,20.071838,13.744014,3.8471928,2.2486248,3.6394501,0,87,13,0.54030132,1,0,1359.375,1359.375,1359.375
16,0.58912641,0.36499998,0.24286468,0.51803821,-0.75062591,0.33047539,0.31761622,1.083158,6.24826,5.6549916,3.3315048,2.0640717,61.25,18.333334,9.583333,5.6362581,5.7577596,2.6677971,6.2125478,0,6,5,0.063157789,1,0,93.75,93.75,93.75
17,0.15393178,0.1228934,-0.80384904,-0.41151455,0.055826243,0.42587078,4.1582251,1.5387628,4.7035127,40.29401,6.202529,4.9518681,28.602942,24.356617,20.790442,15.950959,0.34280202,2.2536831,5.6796951,0,136,19,0.011573358,1,1,2125,2125,2125
18,0.63280517,0.49709839,0.10602976,-0.83029723,-0.38521203,0.38855618,3.7577534,1.9350523,5.7443266,8.6971025,5.5035715,4.3233156,35.3125,45.46875,30.833334,11.272517,0.43864205,0.81986189,3.703207,0,48,14,0.48493409,1,0,750,750,750
19,0.66578299,0.57704479,-0.11235392,0.80851614,0.11587174,0.56590813,1.4770709,0.40418255,0.41997159,9.0467043,6.0231423,5.2203536,40.535713,60.01984,59.186508,12.342051,5.6015267,2.4245236,5.1475987,0,63,11,0.38485086,1,0,984.375,984.375,984.375
20,0.662745,0.6355502,0.43731329,0.50626934,0.73894268,0.080075458,4.3132071,1.4069601,5.5950084,6.8096986,4.5130935,4.3279052,24.666666,65.333336,47.583332,9.637866,1.5447949,0.9068591,1.8713868,0,30,9,0.42156389,1,0,468.75,468.75,468.75
21,0.80459172,0.132015,0.15011515,-0.818151,-0.028511852,0.55432963,3.0937455,1.5805093,3.8050184,34.87677,28.061562,4.6042571,37.367886,60.304878,46.117886,19.435043,1.8036486,1.9647167,4.5823159,0,246,23,0.00035018151,1,1,3843.75,3843.75,3843.75
22,0.88804209,0.65664977,-0.035571538,0.25562909,0.63142055,0.73122948,1.1479955,1.8267206,5.6689377,11.335601,10.06649,7.4435191,6.7307692,48.954327,18.161058,18.377859,4.1383715,0.52209389,0.72024864,0,208,21,0.6360172,1,1,3250,3250,3250
23,0.13034479,0.099576592,0.18491532,0.67866898,-0.60409856,0.37453935,1.5547246,1.7394001,6.2344065,41.916088,5.4635444,4.1738615,58.035713,23.87755,39.107143,14.300432,5.4621811,1.5603666,2.8526092,0,98,14,0.0081812665,1,1,1531.25,1531.25,1531.25
24,0.93915629,0.74644709,0.60674775,-0.10320584,-0.6543861,0.43930003,6.1576605,0.64204103,1.0410947,6.5170817,6.1205583,4.8646564,35.668606,47.819767,59.040699,10.866673,3.1317551,0.27670613,3.123565,0,43,10,0.3859373,1,0,671.875,671.875,671.875
25,0.81874096,0.11375322,-0.78550488,0.39844909,-0.45846382,0.11845408,3.1340005,1.5762557,2.1950593,26.930742,22.049303,3.0634589,57.29369,48.822815,15.546117,14.539615,0.84852153,2.1550286,1.7873867,0,103,15,0.00042031563,1,1,1609.375,1609.375,1609.375
26,0.95393467,0.76852655,0.10028253,0.52613008,-0.81611586,0.21699208,1.190589,1.5643338,2.7009368,8.2788029,7.8974371,6.3624797,12.462121,52.638889,41.098484,14.348909,3.5684466,2.5482059,6.215795,0,99,15,0.55135679,1,0,1546.875,1546.875,1546.875
27,0.94669497,0.67054093,0.67438573,0.69319123,0.20485146,0.15075079,4.1722617,1.2026073,1.9917068,8.8598604,8.3875856,5.9408994,25.400944,47.099056,14.976415,14.679427,6.1624885,1.7853302,0.90989488,0,106,16,0.57624394,1,0,1656.25,1656.25,1656.25
28,0.87562674,0.59505099,-0.025862064,-0.49946997,-0.15021998,0.85281587,0.22033539,1.4260702,6.1860099,7.3429046,6.4296436,4.3694029,29.71591,27.102272,13.920455,10.950267,2.3281705,1.3499243,0.57926846,0,44,12,0.31881335,1,0,687.5,687.5,687.5
29,0.19967192,0.13633873,-0.39812681,0.27436614,-0.81170374,0.32765126,3.1496515,1.8433478,0.020500856,36.633785,7.3147388,4.9946036,56.030407,48.986488,50.540539,16.406944,0.58373797,1.0093199,1.7905418,0,148,15,0.011941475,1,1,2312.5,2312.5,2312.5
30,0.94801313,0.81425792,-0.464412,0.64245373,0.40297061,0.4573721,0.54028535,1.1090244,0.18739875,8.0714369,7.6518288,6.5722318,26.588541,12.5,65.078125,14.202481,4.6160512,1.8305585,0.2226342,0,96,14,0.53440237,1,1,1500,1500,1500
31,0.16536319,0.10304506,-0.93337005,0.2398354,-0.2379557,0.12114636,4.716939,0.90752238,3.1636767,40.961098,6.773458,4.2208385,57.356869,20.772902,64.818703,15.753036,0.84836978,2.6009951,1.3513999,0,131,15,0.012650406,1,1,2046.875,2046.875,2046.875
32,0.58328742,0.57392383,0.76286185,0.53535694,0.28037941,0.22983071,6.180038,1.4742891,1.848425,8.2692804,4.8233671,4.7459369,65.875,30.5,8.25,10.607844,2.8693583,2.3996103,1.6455265,0,40,10,0.3042686,1,1,625,625,625
33,0.13116731,0.080824822,0.48819497,-0.36259338,-0.76404899,0.21545509,6.2545533,0.60015565,6.2786689,30.714628,4.0287552,2.4825044,59.6875,39.21875,3.515625,9.8474503,3.7987077,1.307377,5.0763621,0,32,10,0.0088589089,1,1,500,500,500
34,0.95389771,0.72422153,0.21608184,-0.2103422,0.31170291,0.90105832,6.2404823,1.2077917,1.5640171,7.5130601,7.1666913,5.4411201,30.3125,16.5625,10.507813,12.40701,3.0878918,0.43661243,3.7301633,0,64,13,0.35928375,1,0,1000,1000,1000
35,0.79061574,0.58369416,0.16798884,-0.54280686,0.8221212,0.035454631,6.1200495,0.77123392,5.3506408,9.7467079,7.7059011,5.6890969,33.042931,7.007576,9.204545,14.348909,0.34323204,1.2086514,2.8845589,0,99,14,0.48218083,1,1,1546.875,1546.875,1546.875
36,0.30857745,0.20788898,-0.14701009,0.82776034,-0.42712897,0.3328087,0.056247249,1.1759226,6.2576518,24.512098,7.5638809,5.0957952,8.4375,12.723214,24.508928,14.95133,5.7970386,1.9971992,2.3039117,0,112,14,0.016906811,1,1,1750,1750,1750
37,0.58943069,0.48649764,0.78530979,0.0055358061,0.48673239,0.38255653,1.2248808,1.7784063,5.7059388,10.835389,6.3867111,5.2713914,16.882183,40.589081,44.784481,13.744014,2.2599964,1.9657061,2.9087293,0,87,15,0.55720878,1,0,1359.375,1359.375,1359.375
38,0.83516365,0.72069752,-0.35824025,-0.31426233,-0.040343132,0.87822294,1.5947975,1.8330852,0.5409674,10.828904,9.0439072,7.8043642,32.962708,61.042816,53.929558,17.545538,2.6039968,1.209152,5.0668077,0,181,20,0.5378477,1,0,2828.125,2828.125,2828.125
39,0.9764927,0.50772345,0.64780474,-0.27983871,-0.60867786,0.36269891,3.1768632,1.7176396,3.9714961,8.4492245,8.2506065,4.2898698,13.409091,27.19697,14.204545,12.534926,4.4892974,2.4557927,6.2147102,0,66,13,0.3781313,1,0,1031.25,1031.25,1031.25
40,0.81425709,0.69308418,-0.49197099,0.16912948,-0.41746259,0.74504006,3.3590353,2.1275058,6.04252,8.1138382,6.6067505,5.6235733,37.663044,18.17029,63.786232,12.722043,2.2947259,1.4166344,2.0797722,0,69,13,0.45370096,1,0,1078.125,1078.125,1078.125
41,0.78543985,0.53002763,-0.1256014,0.013604181,-0.99004221,0.062094904,4.6695371,0.94675779,3.8306148,10.247879,8.0490923,5.4316592,62.622547,19.485294,8.75,14.492408,1.4002671,0.25334901,1.6160506,0,102,11,0.44166297,1,1,1593.75,1593.75,1593.75
42,0.77933669,0.55598956,-0.63286138,-0.53078389,-0.34559837,0.44532773,0.14212926,1.4106284,1.0111407,9.2141256,7.1809058,5.1229577,38.782051,16.698717,23.942308,13.25273,3.53265,1.0094594,6.1757588,0,78,14,0.4659709,1,0,1218.75,1218.75,1218.75
43,0.73193645,0.6342715,-0.32333785,-0.16941296,-0.3385514,0.86725706,5.7830901,0.56025243,1.6060979,8.9446077,6.5468841,5.6733098,21.471519,23.465189,17.357595,13.309125,5.290843,0.97727817,4.3144507,0,79,20,0.54907274,1,0,1234.375,1234.375,1234.375
44,0.68525022,0.54168141,-0.86356741,0.44533041,-0.083824225,0.22114621,1.2462678,1.922224,5.6664157,9.7560081,6.6853065,5.2846484,34.552467,41.682098,38.719135,13.420504,4.7757163,0.95609343,5.7032361,0,81,17,0.51764745,1,0,1265.625,1265.625,1265.625
45,0.17715223,0.13800123,-0.35198039,0.60402524,0.6867466,0.19910409,4.7124615,0.54080427,3.1820838,34.774525,6.1603847,4.7989273,30.338984,14.851695,34.682205,15.213688,3.9513998,1.5482677,6.0377522,0,118,17,0.014388046,1,1,1843.75,1843.75,1843.75
46,0.13421965,0.12229408,0.54507476,0.67632842,-0.45571312,0.19441946,4.7363143,0.56259912,3.1748044,32.421539,4.3516078,3.9649622,64.30085,59.173729,11.716102,12.075111,5.2015896,2.1048808,3.4166923,0,59,10,0.009425506,1,1,921.875,921.875,921.875
47,0.10297057,0.060636822,-0.38468516,0.86100888,0.28247145,0.17575824,3.1140897,2.6528933,3.1799345,36.991833,3.8090699,2.243067,19.431818,35.719696,35.113636,9.9489775,4.1183639,2.4632883,0.13641831,0,33,10,0.0089619132,1,1,515.625,515.625,515.625
48,0.76489347,0.10339329,-0.84991038,0.21830423,0.37051016,0.30449584,4.0947289,0.02694934,3.3728931,30.165606,23.073475,3.1189213,19.642857,53.392857,26.540178,14.95133,5.1488786,2.1412442,5.6517196,0,112,13,0.00026400256,1,1,1750,1750,1750
49,0.87659419,0.65521133,0.10602976,-0.83029723,-0.38521203,0.38855618,1.3579571,2.6770096,1.1426055,8.3517494,7.3210955,5.4721608,18.652597,23.035715,59.594154,13.19585,2.0366094,0.61264557,3.5804875,0,77,13,0.46617457,1,0,1203.125,1203.125,1203.125
50,0.17589264,0.119205,-0.62353092,-0.54619008,-0.010833053,0.55925685,3.1599021,1.9341427,0.020304721,32.132294,5.6518335,3.8303299,13.28125,55.90625,54.6875,13.365047,0.73874354,1.9543614,5.583178,0,80,13,0.014530163,1,1,1250,1250,1250
51,0.93266755,0.80727345,0.18228178,-0.040877625,0.33888802,0.92209399,1.2804427,0.57744765,3.3515072,8.3485975,7.7864666,6.7396011,13.621134,8.724227,15.734536,14.251625,2.5687904,0.37582603,3.0100012,0,97,15,0.38421571,1,1,1515.625,1515.625,1515.625
52,0.58105171,0.35562545,-0.8532142,-0.069536969,0.13597481,0.49869928,3.1622956,2.4858806,0.19286558,8.0627489,4.6848736,2.8673186,35.27174,2.6630435,12.554348,8.8209715,6.0983171,2.0551312,5.9356766,0,23,6,0.3118962,1,1,359.375,359.375,359.375
53,0.93634009,0.75864029,0.26476672,0.54903108,-0.77296579,0.17603207,1.0712931,0.73342448,0.45486331,8.7656441,8.2076244,6.6499705,64.040176,27.946428,47.94643,14.95133,5.6099267,1.3109553,3.3670177,0,112,14,0.5077408,1,1,1750,1750,1750
54,0.24020715,0.21226418,0.024485834,0.007928431,-0.90202105,0.43092412,4.4116259,1.5279607,1.5793421,30.109751,7.2325773,6.391221,13.791667,64.041664,60.277779,17.513166,4.5798573,0.051480576,3.9535711,0,180,18,0.026127573,1,1,2812.5,2812.5,2812.5
55,0.78466845,0.57169616,-0.030039877,-0.52488375,0.29301977,0.79858255,0.087649874,0.27444574,5.9672217,8.9670057,7.0361261,5.1264024,48.648647,8.75,28.479731,13.022201,1.1619549,1.1071758,4.4178858,0,74,14,0.45273769,1,1,1156.25,1156.25,1156.25
56,0.54159921,0.43648729,0.37676626,0.0035475956,-0.14541732,0.91481602,4.8277287,0.8472839,5.9530296,9.900506,5.3621063,4.321445,23.60577,7.4519229,11.442307,11.577326,3.3086474,0.77264172,3.2898161,0,52,10,0.43208021,1,1,812.5,812.5,812.5
57,0.77285677,0.57276285,-0.73491019,0.4922213,0.30453157,0.35339162,5.6374564,1.0380009,1.5162944,8.6923933,6.7179747,4.9786801,15.30303,50.075756,58.71212,12.534926,0.38120538,2.3826315,1.3491182,0,66,14,0.43542811,1,0,1031.25,1031.25,1031.25
58,0.96194494,0.76220632,-0.40897116,0.22381739,-0.83551461,0.29079852,2.6976712,2.3913615,1.8779608,9.8015347,9.4285374,7.4707918,19.65909,20.780304,28.022728,17.012514,1.4950274,1.7622379,6.2055306,0,165,19,0.56305563,1,0,2578.125,2578.125,2578.125
59,0.17528768,0.10385656,-0.045029804,0.014906825,-0.61874437,0.78415912,4.1096506,0.019384516,2.1173427,35.049641,6.1437702,3.6401353,56.430721,53.268074,17.816265,13.530064,0.3483429,0.094901755,0.98771954,0,83,11,0.0096132336,1,1,1296.875,1296.875,1296.875
60,0.9679063,0.63035983,-0.86356741,0.44533041,-0.083824225,0.22114621,2.7636662,2.4074309,1.808969,8.5491276,8.2747545,5.3890262,55.145348,59.156979,29.186047,13.691152,0.13591912,2.0654202,5.2514267,0,86,16,0.42190343,1,0,1343.75,1343.75,1343.75
61,0.68952543,0.58003205,0.64780474,-0.27983871,-0.60867786,0.36269891,0.051415242,0.45470646,5.4775405,9.0808811,6.2614985,5.2672019,29.583334,34.402172,48.278984,12.722043,3.1436195,1.0565792,2.7700083,0,69,11,0.46878225,1,0,1078.125,1078.125,1078.125
62,0.81327951,0.61575824,-0.48996121,-0.35095695,0.69539541,0.39139804,1.7960689,2.261657,1.4436532,11.035997,8.9753504,6.7955065,59.746933,59.70092,53.458588,16.943497,5.0928259,2.4589791,3.241864,0,163,18,0.60141003,1,0,2546.875,2546.875,2546.875
63,0.18678606,0.17816119,0.99680167,-0.013660729,0.041761886,0.066751391,1.5896608,1.2587131,6.2386227,27.680128,5.1702619,4.9315248,63.142857,61.857143,43.92857,12.783208,2.5688345,2.9839518,2.596242,0,70,12,0.0069316784,1,1,1093.75,1093.75,1093.75
64,0.14128427,0.1350116,0.020753769,0.54243034,0.74893606,0.38004401,4.349534,1.5589906,4.727273,37.92186,5.3577623,5.1198912,29.177351,64.647438,54.583332,15.170589,3.5729368,1.1475996,0.50782818,0,117,15,0.012999239,1,1,1828.125,1828.125,1828.125
65,0.7322638,0.39571422,-0.37136102,-0.77488321,-0.27698371,0.43003148,1.9250141,2.5239267,2.6475081,7.6979594,5.6369371,3.0461919,53.57143,27.410715,43.482143,9.4187479,3.553087,0.38285884,2.9097445,0,28,7,0.3080115,1,0,437.5,437.5,437.5
66,0.86007023,0.73237717,-0.33060551,0.1593328,-0.55607325,0.74571812,1.8198451,2.9386609,5.0790501,8.9121752,7.6650963,6.5270734,54.127357,49.056602,17.783018,14.679427,4.3071327,2.2316258,3.182395,0,106,20,0.54838717,1,0,1656.25,1656.25,1656.25
67,0.95827913,0.90197915,-0.59441984,0.39951524,-0.41329688,0.56235063,1.6921299,1.4799351,5.9303122,8.4724436,8.1189661,7.6419673,54.502033,9.4817076,49.766262,15.425605,0.042034872,1.596694,1.2255574,0,123,17,0.50653493,1,1,1921.875,1921.875,1921.875
68,0.86359107,0.75981569,-0.025862064,-0.49946997,-0.15021998,0.85281587,4.0489812,0.82376075,0.03269035,7.5989428,6.5623794,5.7737961,14.403846,8.6346149,26.288462,12.471296,4.5845184,2.0950339,4.8425817,0,65,14,0.42349088,1,0,1015.625,1015.625,1015.625
69,0.91859776,0.81581074,0.25338364,-0.87206417,-0.34112561,0.24276355,1.8883582,1.6359799,2.3961515,8.3986092,7.7149434,6.8516755,44.356796,19.599514,53.361652,14.539615,2.5602689,1.9082278,4.8089666,0,103,16,0.48546597,1,0,1609.375,1609.375,1609.375
70,0.87035996,0.76471311,-0.021007782,-0.065698668,0.25836605,0.96358144,3.5389955,1.6000942,3.7357621,6.2568135,5.4456801,4.7846675,48.535713,28.75,4.3928571,10.146039,0.99934244,0.13806096,4.7599049,0,35,9,0.3293907,1,1,546.875,546.875,546.875
71,0.82489187,0.71525204,0.023518467,0.8371951,-0.29701561,0.4586207,0.50476629,1.1701294,6.15027,9.6948462,7.9972,6.9342585,49.312016,38.556202,44.156979,15.672456,0.14807467,0.97694194,1.9825268,0,129,18,0.5743959,1,0,2015.625,2015.625,2015.625
72,0.80906183,0.64903057,0.29875982,0.23799756,0.45557174,0.80408585,1.2251645,2.1705613,3.3100557,7.5026522,6.0701098,4.8694506,54.099998,22.700001,4.5999999,11.426954,3.2987916,0.78385168,1.9534405,0,50,10,0.42077518,1,1,781.25,781.25,781.25
73,0.77572536,0.64549798,-0.63286138,-0.53078389,-0.34559837,0.44532773,3.8431015,2.2486517,0.85264993,7.183383,5.5723324,4.6368594,34.144737,19.276316,15.328947,10.428016,6.2732096,0.73764449,0.40118879,0,38,14,0.25979161,1,0,593.75,593.75,593.75
74,0.59042048,0.49948406,0.1908168,-0.29421645,0.21936561,0.91044188,3.8452947,1.5669969,3.7541449,9.2013044,5.4326386,4.5959048,23.522728,52.386364,39.43182,11.795817,5.0024743,1.6852596,0.28675655,0,55,11,0.56795484,1,0,859.375,859.375,859.375
75,0.80110794,0.70430154,0.015421675,0.480405,-0.34616774,0.80569291,5.3820724,0.89115274,1.6595118,11.76554,9.4254684,8.2864885,37.950451,65.326576,8.6711712,18.781263,5.086103,1.0027972,2.0086911,0,222,15,0.59428531,1,1,3468.75,3468.75,3468.75
76,0.96934599,0.55233598,-0.86356741,0.44533041,-0.083824225,0.22114621,3.6207223,1.2090904,1.8839628,8.2224035,7.9703541,4.5415297,53.28125,32.8125,57.851563,12.40701,0.73511791,0.97000337,1.7366066,0,64,13,0.3320196,1,0,1000,1000,1000
77,0.14331654,0.14066263,0.39226061,0.50568885,-0.7640987,0.081015788,1.5335563,2.7862849,0.038847044,36.911667,5.2900524,5.1920924,14.240654,55.782711,20.175234,14.725445,5.5178075,1.3889754,3.6957037,0,107,14,0.0094568292,1,1,1671.875,1671.875,1671.875
78,0.87189943,0.6717692,-0.63286138,-0.53078389,-0.34559837,0.44532773,5.7960644,0.2735033,1.0495974,10.866757,9.47472,7.299953,19.228142,39.43306,33.40847,17.609926,0.26863766,0.78930825,4.4829979,0,183,20,0.61798847,1,0,2859.375,2859.375,2859.375
79,0.80045611,0.66347498,-0.40897116,0.22381739,-0.83551461,0.29079852,5.9367709,1.0287139,2.0455854,9.0181437,7.2186279,5.9833126,28.035715,34.73901,14.134615,13.951502,4.8647084,1.2475065,0.06259384,0,91,14,0.50268573,1,0,1421.875,1421.875,1421.875
80,0.76371658,0.57905805,-0.46246567,-0.0030822377,-0.783759,0.4145332,1.7570199,2.1525519,4.2696767,11.012083,8.4101105,6.3766356,49.271584,32.580936,16.339928,16.067392,2.0400488,1.9708846,4.2136698,0,139,19,0.52169555,1,0,2171.875,2171.875,2171.875
81,0.77895945,0.64720374,-0.36082405,0.074167453,-0.92760289,0.062113695,2.6598341,1.7002385,5.1529288,9.9487438,7.7496681,6.4388642,44.880436,28.119566,38.663044,15.08365,3.5819457,1.4077535,2.2960675,0,115,17,0.48177353,1,0,1796.875,1796.875,1796.875
82,0.79790026,0.6820972,-0.25324017,0.89638847,-0.21649985,0.29237813,4.1519217,0.65926641,5.534389,9.3601904,7.4684982,6.3845596,59.754673,41.109814,33.936916,14.725445,5.7329659,2.9331791,3.6055434,0,107,18,0.57191485,1,0,1671.875,1671.875,1671.875
83,0.25936288,0.24909364,0.18455553,0.36930358,-0.89199519,0.18411578,4.7136459,2.5603499,6.2742743,27.365908,7.0977001,6.8166733,41.692074,62.362804,27.682926,16.978075,5.6161962,0.85116392,3.4014816,0,164,23,0.021056052,1,1,2562.5,2562.5,2562.5
84,0.86543363,0.63814247,0.10602976,-0.83029723,-0.38521203,0.38855618,3.2994339,1.7661276,4.2459326,8.5129881,7.3674259,5.4324994,38.974358,43.108974,16.47436,13.25273,0.85480124,0.74733359,6.172739,0,78,14,0.45409045,1,0,1218.75,1218.75,1218.75
85,0.7375825,0.65701771,-0.41803783,-0.44913203,0.58340156,0.53213477,3.2824998,2.1779189,5.8349185,8.0391445,5.9295325,5.2818604,14.525862,42.327587,12.931034,12.006501,2.0249338,1.2706984,1.6638777,0,58,7,0.46850052,1,0,906.25,906.25,906.25
86,0.29620522,0.27765587,-0.65338588,0.73954082,0.052571923,0.15297897,0.036242664,1.4515651,3.1373878,18.3899,5.4471846,5.1060634,66.631355,12.775424,28.241526,12.075111,5.1050034,2.8166444,0.51616043,0,59,10,0.014747855,1,1,921.875,921.875,921.875
87,0.13762893,0.097412832,0.95351571,0.064897239,-0.25162897,0.15257484,4.705039,1.2517596,0.022279143,34.311699,4.7222819,3.3423998,13.063725,57.230392,33.799019,11.502631,4.2352705,2.5442045,4.0993581,0,51,11,0.0053486447,1,1,796.875,796.875,796.875
88,0.72937983,0.70466626,0.50857556,0.28428072,-0.24737877,0.77416998,2.6808264,2.1932037,4.4177046,8.4313231,6.1496372,5.9412689,42.013889,58.090279,28.506945,12.903811,2.8058579,2.2775893,5.3819098,0,72,13,0.50372964,1,0,1125,1125,1125
89,0.72999167,0.48567641,0.43858859,-0.0064799548,0.15945095,0.88440567,4.2198792,1.9807113,5.8511662,10.461237,7.6366158,5.0807757,23.667582,36.332417,43.832417,13.951502,1.427706,1.8157411,2.4806831,0,91,15,0.40906665,1,0,1421.875,1421.875,1421.875
90,0.90300626,0.74609452,0.50388348,-0.15077873,0.16251904,0.83483815,1.2532475,1.9265293,5.2506819,8.6913166,7.8483133,6.4845438,38.583332,42.797619,50.059525,14.63312,2.9014521,1.5422651,5.8286257,0,105,16,0.54437369,1,0,1640.625,1640.625,1640.625
91,0.87701589,0.75943089,0.10602976,-0.83029723,-0.38521203,0.38855618,0.22110638,2.9764121,2.8455529,9.2562952,8.117918,7.0295167,58.326271,33.199154,25.805084,15.213688,3.4569411,2.105948,1.921379,0,118,20,0.40181905,1,0,1843.75,1843.75,1843.75
92,0.19488916,0.10776821,-0.39525816,0.14122705,-0.73362267,0.53443778,1.5735632,1.5437145,6.2484703,29.997679,5.8462224,3.2327962,65.714287,12.5,39.82143,11.866879,0.59803724,0.86629784,1.2843697,0,56,14,0.0067903721,1,1,875,875,875
93,0.94243598,0.20546246,0.41797191,-0.40203267,0.77838194,0.24039699,3.1272864,1.6016209,3.6140411,27.882969,26.277912,5.7289033,18.292683,12.784553,55.193089,19.435043,1.1043825,1.2373109,2.6363077,0,246,21,0.00049926154,1,1,3843.75,3843.75,3843.75
94,0.72076631,0.43464249,0.43731329,0.50626934,0.73894268,0.080075458,4.9628558,0.50044888,5.086659,6.2073445,4.4740448,2.6979756,22.34375,57.96875,25.15625,7.8159266,4.7823682,0.41165313,0.9001565,0,16,6,0.32065281,1,0,250,250,250
95,0.76670265,0.52380717,0.10602976,-0.83029723,-0.38521203,0.38855618,0.74498707,0.60837007,0.10584328,9.2594357,7.0992336,4.8501587,47.277397,39.195206,54.05822,12.963276,0.9018631,0.97246766,4.2800322,0,73,14,0.45447645,1,0,1140.625,1140.625,1140.625
