250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.75955588,0.71676415,-0.77789062,-0.12946449,-0.30443978,0.53426737,1.8964493,2.5434568,0.16803651,12.116854,9.2034273,8.684926,25.32173,33.528481,64.794304,19.195082,0.68285632,1.8170266,0.35301912,0,237,25,0.63368022,1,1,3703.125,3703.125,3703.125
12,0.85901433,0.70003402,0.53126025,-0.129899,-0.43869004,0.71304971,3.1930063,2.4911273,4.6183324,6.1251769,5.2616148,4.2878323,57.416668,49.25,14,9.637866,3.8453233,1.2434756,2.3149056,0,30,8,0.34824616,1,0,468.75,468.75,468.75
13,0.58746511,0.46919131,0.50125057,0.6753965,0.54083604,0.0091573074,1.6151264,2.4694068,6.1614118,8.5767269,5.0385275,4.0241256,17.601351,35.979729,58.412163,10.335728,5.4807844,1.2773112,4.298749,0,37,12,0.31490666,1,0,578.125,578.125,578.125
14,0.77505654,0.097743556,-0.10511617,0.86585295,0.36535999,0.32520971,1.5555439,1.557145,2.6878107,24.525417,19.008585,2.3972015,23.290817,55.892857,11.811225,11.350261,3.9897261,2.119406,0.60651219,0,49,10,0.00011702528,1,1,765.625,765.625,765.625
15,0.88980889,0.67489231,-0.05180832,0.24147411,-0.92804575,0.27881402,6.0264769,0.67501801,1.6457061,8.6546888,7.7010193,5.8409829,23.454302,29.36828,28.803764,14.052971,4.8123536,1.3708545,3.8799303,0,93,13,0.56188011,1,0,1453.125,1453.125,1453.125
16,0.86557734,0.71870333,-0.96958745,-0.1483189,0.19408454,0.015259149,2.7480612,2.2836399,0.11678939,8.457818,7.3208957,6.0786619,45.514706,41.514706,29.691177,13.637877,2.1109877,0.82023382,2.909992,0,85,16,0.42422721,1,0,1328.125,1328.125,1328.125
17,0.54072934,0.47270197,-0.44154635,0.80433887,0.067156307,0.39187476,3.4084616,2.0285184,5.720614,9.8369923,5.3191504,4.6499658,50.044643,59.0625,44.776787,11.866879,5.5336776,1.3933967,4.0077,0,56,9,0.4664717,1,0,875,875,875
18,0.78339702,0.67679709,-0.73459619,0.097705804,0.38727075,0.54849201,4.8042912,1.7862496,2.5177257,9.8375416,7.7067008,6.6580195,7.9772725,32.659092,42.909092,14.861799,5.6192231,1.0051589,1.0705228,0,110,16,0.35491151,1,0,1718.75,1718.75,1718.75
19,0.91668725,0.54674894,-0.96958745,-0.1483189,0.19408454,0.015259149,6.1471033,0.59530687,0.20052102,7.9300838,7.2694063,4.3357649,24.539474,22.872807,33.925438,11.937099,2.3823209,1.9767946,0.57356989,0,57,10,0.44547084,1,0,890.625,890.625,890.625
20,0.82423443,0.17872481,0.57558739,0.46957564,0.097299196,0.66236758,3.1587279,1.601723,1.6768651,26.188423,21.5854,4.6805205,12.866541,34.088345,18.37406,15.832799,3.6800528,1.6745868,2.3114266,0,133,18,0.0002317922,1,1,2078.125,2078.125,2078.125
21,0.9255771,0.59895557,0.25535473,0.28524208,-0.79917258,0.46341562,4.2518191,1.2285249,2.216769,10.208195,9.448472,6.1142554,22.491007,14.289568,23.480215,16.067392,3.3473382,1.3489143,5.5826077,0,139,19,0.52536446,1,0,2171.875,2171.875,2171.875
22,0.27735019,0.27734992,-0.54236281,-0.68942589,0.48012298,0.0040537221,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,58.75,38.75,18.75,3.1017525,3.45333,1.1573391,3.9329419,0,1,1,0.14365785,1,0,15.625,15.625,15.625
23,0.85964757,0.8022427,-0.96958745,-0.1483189,0.19408454,0.015259149,5.1397905,1.5647331,1.6980332,8.8810444,7.6345682,7.124753,43.552631,54.100876,33.662281,15.039802,1.2812685,2.8176053,5.95434,0,114,17,0.52855384,1,0,1781.25,1781.25,1781.25
24,0.74806863,0.60892272,0.86529583,0.32697266,0.032477316,0.37854621,3.4548779,2.5012748,3.6103659,9.0268269,6.7526865,5.4966402,20.373377,15.275974,63.262985,13.19585,1.5102518,1.2958417,4.8082929,0,77,13,0.46298355,1,0,1203.125,1203.125,1203.125
25,0.19038986,0.11846636,-0.026099948,0.31416637,0.4486568,0.8362568,4.1629081,1.5678599,1.60155,33.00808,6.2844038,3.9103472,42.3489,9.024725,13.173077,13.951502,4.3028512,0.64143729,0.9954856,0,91,12,0.012833999,1,1,1421.875,1421.875,1421.875
26,0.13141853,0.10623059,-0.66648567,0.47803551,-0.058536317,0.56908035,3.1187038,1.6653531,6.2741141,42.107834,5.5337496,4.4731402,23.204546,38.772728,32.954544,14.861799,5.7634778,1.9235061,0.7247088,0,110,17,0.0094546964,1,1,1718.75,1718.75,1718.75
27,0.65350837,0.54947329,0.18786192,-0.37994805,-0.046823483,0.9045192,0.21613441,0.46207672,4.1143613,11.025673,7.2053695,6.0583124,22.631578,60.416668,54.758774,15.039802,5.2274208,1.7795293,2.0896261,0,114,15,0.53841358,1,0,1781.25,1781.25,1781.25
28,0.84699368,0.64629179,0.55414712,0.20679832,-0.24868579,0.76701421,6.1569715,0.64921904,4.4278798,8.6861076,7.3570781,5.61376,34.044117,38.161766,38.691177,13.637877,2.4979959,1.9288948,2.8866472,0,85,16,0.53929883,1,0,1328.125,1328.125,1328.125
29,0.67655081,0.43558341,0.22791147,0.84151244,0.32248196,0.36867124,0.097620949,0.95474076,5.8646183,9.2482424,6.256906,4.0283813,59.583332,36.388889,29.629629,11.72389,2.8903842,0.75024647,0.84768432,0,54,11,0.4818131,1,0,843.75,843.75,843.75
30,0.64343596,0.43270585,0.53992909,0.55132252,-0.41308904,0.48360893,0.74597406,1.7129055,0.41741151,8.1089354,5.2175803,3.5087836,59.43182,33.977272,62.765152,9.9489775,4.6443467,1.7629361,3.0526698,0,33,8,0.39199334,1,0,515.625,515.625,515.625
31,0.81256735,0.79428577,-0.16682993,0.69910526,0.48738185,0.49586141,4.8330321,2.0994968,3.2138546,9.9881229,8.1160221,7.933424,33.914474,14.259869,64.753288,16.553444,4.169867,1.6039631,0.55976945,0,152,16,0.53264284,1,1,2375,2375,2375
32,0.74609715,0.62465817,-0.40226388,-0.45809016,-0.78550261,0.10640863,2.1953487,2.3944697,5.09519,7.7793636,5.8041611,4.8594427,4.2602043,26.147959,13.239796,11.350261,2.2863452,1.3112166,0.5859555,0,49,14,0.4011322,1,1,765.625,765.625,765.625
33,0.89790684,0.66885042,-0.63392961,-0.73078978,-0.10903522,0.22845343,4.2999544,1.466131,2.4368076,11.408733,10.243979,7.6307359,53.949532,49.618546,46.038731,18.523954,5.7330971,1.5907594,3.9142258,0,213,25,0.5612964,1,0,3328.125,3328.125,3328.125
34,0.82033461,0.74297953,-0.54407424,-0.22715341,0.3127861,0.7446807,0.33272925,0.7585336,0.91093785,8.5590105,7.0212531,6.3591695,51,15.027778,35.277779,13.900208,0.6495465,2.7203493,0.041919891,0,90,14,0.52321023,1,0,1406.25,1406.25,1406.25
35,0.80666023,0.60857344,0.86368334,-0.21372147,-0.20778988,0.40644509,3.6819994,1.7434266,1.4173316,10.469898,8.4456501,6.3717017,57.712963,56.324074,64.25,15.911767,3.371609,2.1935222,3.85677,0,135,14,0.57038856,1,1,2109.375,2109.375,2109.375
36,0.74762267,0.54080439,0.097254105,-0.032184076,-0.97840643,0.17951767,2.7482452,2.3284099,3.5936723,10.46932,7.8271012,5.6618543,11.318808,55.630733,18.956423,14.816626,4.2113438,0.20524222,4.8505116,0,109,16,0.51689094,1,1,1703.125,1703.125,1703.125
37,0.84974009,0.7740078,0.53126025,-0.129899,-0.43869004,0.71304971,0.011553149,1.0860522,5.6201839,8.5316944,7.2497225,6.6035981,19.780928,40.21907,23.131443,14.251625,5.6997924,1.4389932,5.1369462,0,97,15,0.54554385,1,0,1515.625,1515.625,1515.625
38,0.51339573,0.49089259,-0.54236281,-0.68942589,0.48012298,0.0040537221,2.4777529,2.6736548,4.5934548,12.29177,6.3105421,6.0339389,28.25,54.163044,59.423912,15.08365,2.8170981,1.5049877,1.6289707,0,115,13,0.64675051,1,0,1796.875,1796.875,1796.875
39,0.7275703,0.47014138,-0.10681616,-0.74420869,0.38400653,0.53598756,3.9329085,1.8159244,2.1484609,7.601985,5.5309782,3.5740077,48.60294,19.705883,48.088234,10.048474,0.23604451,2.6331053,1.3772446,0,34,10,0.42818281,1,0,531.25,531.25,531.25
40,0.73485249,0.66010451,-0.43896195,0.65033299,-0.53211367,0.31817362,0.56867135,1.834833,5.7235246,10.226222,7.5147648,6.7503753,59.766949,59.512711,29.34322,15.213688,0.054830499,1.8041496,2.0089509,0,118,18,0.43981928,1,1,1843.75,1843.75,1843.75
41,0.91918033,0.75896692,-0.54236281,-0.68942589,0.48012298,0.0040537221,6.2377515,1.4673541,2.8952165,10.001868,9.1935205,7.5910869,53.522728,26.55303,13.143939,17.012514,3.45333,1.1573391,3.9329419,0,165,18,0.53301829,1,0,2578.125,2578.125,2578.125
42,0.46339568,0.15279125,0.61181349,0.54961705,0.025692765,0.56828266,1.5915054,1.5835357,3.0466795,27.720972,12.845778,4.2355218,29.325001,55.049999,66.099998,14.39706,3.8283098,1.9313468,2.3645144,0,100,15,0.00092529133,1,1,1562.5,1562.5,1562.5
43,0.67439359,0.58213365,0.25535473,0.28524208,-0.79917258,0.46341562,6.1985478,1.316238,5.4185767,8.9596367,6.0423212,5.2157054,18.867188,59.765625,14.414063,12.40701,2.0798867,2.106148,5.7691493,0,64,13,0.4320364,1,0,1000,1000,1000
44,0.84732026,0.50067538,0.43697327,-0.70074338,-0.38939989,0.4078981,4.5879149,0.85134667,2.238415,9.4562111,8.0124388,4.7344923,51.551205,62.695782,32.123493,13.530064,2.890579,1.9433271,4.9170089,0,83,14,0.47892851,1,1,1296.875,1296.875,1296.875
45,0.52886814,0.11459646,-0.18415873,0.88147551,0.37288937,0.22369614,3.5010493,0.014822508,1.1116799,29.763645,15.741044,3.4108083,8.1911764,49.573528,40.073528,13.637877,3.8878968,2.2418699,0.33438712,0,85,12,0.00030751256,1,1,1328.125,1328.125,1328.125
46,0.14101556,0.12616846,-0.18898328,-0.3729164,-0.50198114,0.75712192,4.1651855,1.5798018,1.5731237,36.84589,5.1958437,4.6487889,14.075,43.974998,55.700001,14.39706,1.687215,0.86263621,5.7669072,0,100,16,0.012933978,1,1,1562.5,1562.5,1562.5
47,0.81854784,0.71016771,0.0014753462,0.77692223,-0.31115484,0.54733205,1.4387156,2.7093306,5.2631097,8.0887737,6.6210485,5.7443857,24.313381,50.193661,22.024649,12.843792,5.6246862,1.477586,1.9057893,0,71,15,0.47280642,1,0,1109.375,1109.375,1109.375
48,0.80853587,0.71532065,0.53126025,-0.129899,-0.43869004,0.71304971,1.9802072,0.25021625,5.8171921,8.9593678,7.2439704,6.4088206,51.196808,62.36702,53.829788,14.10316,4.7541966,1.392164,5.1704445,0,94,15,0.42573145,1,0,1468.75,1468.75,1468.75
49,0.71533853,0.57137454,-0.19168918,0.64553666,-0.43173915,0.60011584,1.6612563,1.542044,1.7746187,11.128429,7.9605947,6.3585014,35.147636,51.05315,33.474411,15.59104,3.6797252,1.7847098,4.8829188,0,127,20,0.42073134,1,0,1984.375,1984.375,1984.375
50,0.83722806,0.6613459,-0.36757597,0.17440397,-0.87272793,0.26984647,5.7531028,0.42688784,0.54873151,9.6445484,8.074687,6.3783827,9.7629309,53.448277,49.181034,15.127244,0.82790548,0.83801132,1.713938,0,116,12,0.5015983,1,1,1812.5,1812.5,1812.5
51,0.14574693,0.12630923,-0.20152853,0.093087085,0.34839246,0.9106831,3.7396538,1.600648,1.5504943,37.557297,5.4738607,4.7438335,19.583334,13.839286,52.797619,13.584185,5.4850917,0.44770703,0.067326523,0,84,14,0.0034234566,1,1,1312.5,1312.5,1312.5
52,0.27368972,0.12056956,0.45370597,0.73002267,0.25648674,0.44207734,6.2349973,0.23650004,3.1972551,26.961706,7.3791418,3.250761,9.8355265,45.986843,66.151314,13.138476,3.6305912,2.0686767,1.6011493,0,76,14,0.016182015,1,1,1187.5,1187.5,1187.5
53,0.2208883,0.12992485,0.44750288,0.18198887,0.16573781,0.85973966,0.21433972,1.5673052,1.570307,34.578285,7.637939,4.4925785,39.136028,39.503677,14.871324,15.950959,3.3374007,1.0083675,2.5649035,0,136,18,0.014288209,1,1,2125,2125,2125
54,0.82350606,0.52709317,-0.11776923,-0.69727075,-0.030413263,0.70641273,0.69675618,1.7931459,2.1015759,6.4834232,5.3391385,3.4173679,68.75,12.75,48.75,9.0695791,1.4465019,1.5709085,4.9227366,0,25,9,0.30445296,1,1,390.625,390.625,390.625
55,0.8037917,0.65237099,0.56786686,-0.34423611,0.59173864,0.45702747,2.3964097,1.7468238,1.9384991,9.3707371,7.5321212,6.1131973,41.578281,21.578283,63.699493,14.348909,1.6834871,1.4524629,2.7734065,0,99,15,0.4592357,1,1,1546.875,1546.875,1546.875
56,0.13046254,0.064591542,-0.23333393,-0.84674156,-0.46040997,0.12886727,3.1293228,2.3457904,3.1640491,30.446585,3.9721391,1.9665918,11.95,18.75,33.849998,9.0695791,2.5997863,2.1446016,6.2791653,0,25,6,0.0092680035,1,1,390.625,390.625,390.625
57,0.82434028,0.79311508,0.62705076,-0.30139175,0.71662283,0.049215171,1.6260301,1.8524833,4.8057733,11.09314,9.1445227,8.7981367,13.795455,7.840909,33.75,18.724693,1.1913173,1.5388502,2.0874131,0,220,19,0.6572634,1,1,3437.5,3437.5,3437.5
58,0.68163341,0.67367905,0.22367908,0.41836262,-0.20263053,0.85666871,5.3513565,0.85857356,4.6703639,8.6731358,5.9118986,5.8429098,48.573944,42.517605,18.820423,12.843792,5.4807844,1.2773112,4.298749,0,71,8,0.53986794,1,0,1109.375,1109.375,1109.375
59,0.7465623,0.65253413,-0.5132615,0.26952031,-0.75948781,0.29512647,0.89016151,1.3914113,0.15724055,6.4067979,4.7830739,4.180654,57.94643,27.142857,48.482143,9.4187479,2.9752545,1.4058019,2.0829141,0,28,8,0.36015162,1,0,437.5,437.5,437.5
60,0.7823227,0.59011275,-0.10681616,-0.74420869,0.38400653,0.53598756,4.1899781,1.1686801,4.6576161,8.8884678,6.95365,5.2451978,39.054054,33.716217,50.067566,13.022201,5.6857586,2.0186889,4.5450397,0,74,12,0.44751558,1,0,1156.25,1156.25,1156.25
61,0.68959761,0.55561578,-0.24309708,0.044957887,0.49675655,0.83193487,3.8168921,2.3831098,3.3563766,10.081143,6.9519324,5.6012421,44.055557,7.3611112,43.25,13.900208,5.5620217,0.49961892,5.9277654,0,90,13,0.457479,1,1,1406.25,1406.25,1406.25
62,0.8985666,0.69285619,0.64453351,-0.11613916,0.55127877,0.51689452,1.4615248,1.4929397,3.1511629,8.0173702,7.2041407,5.5548844,39.270832,12.256945,24.166666,12.903811,5.4917746,0.94420218,4.8176713,0,72,11,0.41103044,1,0,1125,1125,1125
63,0.76771206,0.67266852,0.55414712,0.20679832,-0.24868579,0.76701421,4.1098847,1.4768311,0.7761417,9.0186768,6.9237466,6.0665798,43.85989,32.87088,18.282967,13.951502,2.4767962,1.1740577,2.4456651,0,91,13,0.57772952,1,0,1421.875,1421.875,1421.875
64,0.60381162,0.49592429,0.22367908,0.41836262,-0.20263053,0.85666871,0.58159029,1.3013039,6.2571611,10.487761,6.3326311,5.2011352,60.169754,28.379629,39.151234,13.420504,0.63790083,2.2482684,3.1325555,0,81,15,0.51198429,1,0,1265.625,1265.625,1265.625
65,0.18353817,0.16411342,-0.70226592,0.15469463,0.16945159,0.67392749,3.1570542,1.2972265,6.27808,34.289566,6.2934442,5.627378,14.767241,46.267242,56.112068,16.29533,5.8200359,1.6050189,6.2536693,0,145,18,0.017527286,1,1,2265.625,2265.625,2265.625
66,0.19998486,0.14503111,0.55847633,-0.53581512,-0.43019983,0.46468744,4.4566107,1.5377764,1.5726595,27.498493,5.4992824,3.988137,5.3308825,20.183823,62.35294,12.660284,3.1237788,1.7701005,4.6531639,0,68,12,0.013160571,1,1,1062.5,1062.5,1062.5
67,0.75450271,0.63805711,-0.20463835,-0.59869993,-0.25311548,0.73185658,1.6375209,2.8941016,5.3476391,9.6859093,7.3080449,6.1801634,63.511906,14.678572,29.845238,14.63312,1.5744176,1.3700885,5.3747206,0,105,16,0.57530212,1,1,1640.625,1640.625,1640.625
68,0.1723249,0.12562035,0.080508627,-0.060492519,-0.8978132,0.42870784,1.5105128,1.5720252,1.5576158,40.76302,7.0244827,5.1206646,6.5625,63.348213,20.758928,17.115,3.6225178,0.20174688,4.9112844,0,168,15,0.014261729,1,1,2625,2625,2625
69,0.70180345,0.58110231,0.40866646,-0.31767771,-0.85532171,0.022300525,0.78035277,1.2790413,0.45484903,9.0552349,6.3549953,5.2620182,34.5,47.857143,62.42857,12.783208,1.0522876,1.9402105,0.26556015,0,70,13,0.47677231,1,0,1093.75,1093.75,1093.75
70,0.87500578,0.091129236,-0.19259009,-0.068561658,-0.54136544,0.81555617,0.0020153492,1.5478166,5.185688,28.789152,25.190674,2.6235335,52.715519,26.364943,47.686783,13.744014,0.92802286,0.41176283,0.24400665,0,87,13,0.00014436955,1,1,1359.375,1359.375,1359.375
71,0.80041826,0.46382493,-0.63308161,-0.18302119,0.57235855,0.48797187,4.1146483,1.8629556,3.5539987,9.5185995,7.6188607,4.4149637,38.099316,13.989726,49.674656,12.963276,0.4388971,2.7850277,3.2938325,0,73,14,0.44495997,1,0,1140.625,1140.625,1140.625
72,0.80699754,0.70406336,0.40866646,-0.31767771,-0.85532171,0.022300525,0.1858065,1.4023602,2.3552997,7.9538217,6.4187145,5.5999942,28.25,12.788462,53.25,12.471296,1.4640017,2.1238859,5.3936872,0,65,12,0.43869936,1,0,1015.625,1015.625,1015.625
73,0.74283588,0.71283913,0.24106631,0.77936602,-0.2630769,0.51504004,4.9774752,0.95265293,5.3716626,10.729606,7.970336,7.6484828,40.476974,59.720394,50.3125,16.553444,4.884654,1.908211,2.343015,0,152,18,0.48943731,1,1,2375,2375,2375
74,0.88418514,0.66103965,-0.13128604,0.59429556,0.30899611,0.73082024,3.6145329,1.8213851,0.95606756,8.9221601,7.8888412,5.8979015,33.377659,42.819149,13.776596,14.10316,0.88600332,2.7927308,3.8575084,0,94,13,0.42992523,1,0,1468.75,1468.75,1468.75
75,0.87716103,0.75913852,0.79644108,-0.38216269,-0.16065337,0.44025424,1.4566256,1.6633186,3.0446978,8.1848516,7.1794329,6.2134361,53.808823,41.073528,63.720589,13.637877,3.0441,2.1660676,3.9388766,0,85,12,0.49384129,1,1,1328.125,1328.125,1328.125
76,0.1664166,0.093328767,0.016167426,-0.19876732,0.8210454,0.53489685,0.012430586,1.3202856,0.03484115,41.484951,6.9037848,3.8717394,23.895834,22.125,28.8125,15.299159,0.65857655,0.40153965,3.6378496,0,120,22,0.010718869,1,1,1875,1875,1875
77,0.71809214,0.49145299,0.41547045,-0.10357797,0.71442837,0.55339682,2.07691,2.4446783,2.5967093,10.428165,7.4883838,5.1249533,42.154255,9.4680853,34.813831,14.10316,1.9855347,0.88497114,2.4741795,0,94,12,0.51625788,1,1,1468.75,1468.75,1468.75
78,0.68233281,0.67345077,-0.54236281,-0.68942589,0.48012298,0.0040537221,0.41740769,0.4086718,5.5010624,9.802949,6.6888742,6.6018038,51.25,34.6875,53.72596,14.586517,2.6462779,1.108205,2.6592407,0,104,16,0.57804519,1,0,1625,1625,1625
79,0.19629782,0.11804866,-0.018207476,-0.95723683,0.13466917,0.2554023,6.2533007,1.4565459,6.2667384,32.752373,6.4292192,3.8663735,58.888889,54,59,13.900208,1.066543,2.5557885,4.2461729,0,90,11,0.011922004,1,1,1406.25,1406.25,1406.25
80,0.86804873,0.73388875,-0.05038207,0.0080102785,0.98045045,0.19003776,6.2032394,0.52302587,0.56326681,9.8009615,8.5077124,7.1928148,63.961269,43.855633,53.961269,16.182163,4.746171,0.10207406,5.0615129,0,142,15,0.53727567,1,1,2218.75,2218.75,2218.75
81,0.11136113,0.085398853,-0.60466963,0.31339514,0.69636667,0.22634412,4.6924405,1.753762,3.1380427,40.572094,4.5181541,3.4648101,53.258198,23.75,54.77459,12.21004,4.54848,1.4984168,5.504827,0,61,13,0.0059015248,1,1,953.125,953.125,953.125
82,0.71188223,0.59364748,-0.54236281,-0.68942589,0.48012298,0.0040537221,0.15692736,1.9890481,2.9079256,9.1244965,6.4955668,5.4167347,34.348591,57.376762,19.242958,12.843792,4.6549788,1.2778295,4.7822328,0,71,13,0.38205969,1,0,1109.375,1109.375,1109.375
83,0.88610911,0.14964716,-0.82892203,0.047790669,0.54279363,0.12641001,6.2114048,1.5704154,5.0230732,26.013479,23.050781,3.8928435,14.126985,48.888889,17.440475,15.55001,4.8836079,1.9592862,4.9987884,0,126,14,0.00033094143,1,1,1968.75,1968.75,1968.75
84,0.89739984,0.79573554,-0.50402963,-0.2797507,0.81578165,0.046838917,0.76623201,1.4548413,1.5259628,7.4669633,6.7008514,5.9417276,48.003731,39.645523,39.123135,12.597918,2.9501855,1.6955706,5.0162697,0,67,14,0.41985267,1,0,1046.875,1046.875,1046.875
85,0.77379185,0.50102663,0.90202522,0.15147172,0.22300561,0.33715773,3.5628631,1.4165925,5.8783979,8.9896097,6.9560862,4.5040336,8.6730766,38.98077,55.365383,12.471296,2.7235973,2.3093057,2.3908536,0,65,13,0.47281003,1,1,1015.625,1015.625,1015.625
86,0.13880566,0.11406243,0.028226014,-0.69328684,-0.21216367,0.6881448,4.7175698,2.8402965,3.1520071,44.429008,6.1669979,5.0676808,63.336208,44.474136,44.060345,16.29533,1.9105527,1.5336745,4.9707637,0,145,16,0.0089691551,1,1,2265.625,2265.625,2265.625
87,0.84927237,0.67254746,-0.50215834,-0.45431039,-0.39005157,0.62393814,6.0704193,2.7476885,1.8051831,11.763089,9.9900665,7.9112358,50.19318,50.613636,7.4886365,18.724693,1.2941177,1.4878231,6.1064744,0,220,22,0.53591979,1,1,3437.5,3437.5,3437.5
88,0.8055082,0.65280306,0.80626756,-0.15868093,0.24750018,0.51331931,2.036124,2.5143161,2.5107141,7.0896821,5.7107973,4.6281667,8.5670729,27.896341,22.103659,10.695517,0.71663243,1.2367769,1.6837037,0,41,9,0.36217114,1,0,640.625,640.625,640.625
89,0.13647939,0.11204907,-0.56024915,0.25661108,-0.78320909,0.0827953,3.1811283,2.2842033,3.2013435,42.371983,5.7829022,4.7477417,49.802631,18.956766,55.291355,15.832799,1.0359628,1.3278708,1.8949864,0,133,17,0.014104478,1,1,2078.125,2078.125,2078.125
90,0.76912355,0.63643867,-0.17135173,0.85522777,-0.21987236,0.43689829,4.1303387,1.369187,0.96548045,7.89851,6.0749302,5.026917,57.522728,66.25,14.613636,11.795817,5.376379,2.1194654,1.8393067,0,55,7,0.44517383,1,1,859.375,859.375,859.375
91,0.27735019,0.27734992,0.18786192,-0.37994805,-0.046823483,0.9045192,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,3.75,3.75,3.1017525,1.0765321,1.8795069,1.8610741,0,1,1,0.14365785,1,0,15.625,15.625,15.625
92,0.93437606,0.13048294,0.30359754,0.35533324,0.60291123,0.64657933,4.9849176,3.1047683,0.13993745,31.328957,29.273027,4.0878944,49.763512,23.952703,23.367117,18.781263,3.2548811,0.97262335,1.527377,0,222,24,0.00052584842,1,1,3468.75,3468.75,3468.75
93,0.15941168,0.14488073,-0.15688556,-0.25433376,0.82949638,0.47184426,4.8300147,3.017287,6.1820841,27.884264,4.4450774,4.0398922,35.75,62.049999,42.099998,11.426954,6.2476554,0.60693061,4.2114959,0,50,9,0.0071691191,1,1,781.25,781.25,781.25
94,0.60141683,0.54557127,0.64453351,-0.11613916,0.55127877,0.51689452,3.9699583,1.8254075,5.66359,7.3402309,4.4145384,4.0046191,13.916667,24.833334,33.333332,9.637866,4.7702727,0.67310846,1.6127148,0,30,8,0.47696084,1,0,468.75,468.75,468.75
95,0.79454255,0.64620882,-0.63392961,-0.73078978,-0.10903522,0.22845343,0.50451469,1.5882006,1.7270583,9.4821215,7.5339489,6.1274309,34.071781,33.873764,23.725248,14.444891,5.1336007,2.061682,0.89518309,0,101,16,0.472314,1,0,1578.125,1578.125,1578.125
