253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.90389788,0.53924793,0.14546134,-0.62576038,0.09114942,0.76089209,5.3624797,0.85739213,5.0857587,9.562027,8.643096,5.1563029,8.7990198,24.460785,33.529411,14.492408,1.6799709,1.395368,4.3647652,0,102,15,0.56737375,1,1,1593.75,1593.75,1593.75
12,0.84954935,0.65254927,0.75036258,-0.47488889,0.017683441,0.45948213,3.2294943,2.6843426,1.6578279,7.734797,6.5710917,5.0473356,31.379311,64.224136,49.353447,12.006501,2.5388808,2.1860025,3.6673713,0,58,11,0.4266324,1,1,906.25,906.25,906.25
13,0.13257457,0.10325603,-0.71817869,-0.35664082,0.17864947,0.57018507,0.77572483,1.5725582,1.5769788,43.980999,5.8307624,4.5413036,50.634327,49.402985,46.847015,15.872381,0.15728623,1.8607905,5.5186386,0,134,15,0.014565359,1,1,2093.75,2093.75,2093.75
14,0.098866358,0.066174902,0.67994124,0.03366949,-0.65821946,0.32139283,3.1436245,1.9353657,3.1460207,42.651657,4.216814,2.8224692,34.040699,3.9244187,39.912792,10.866673,4.3076425,1.4976387,4.2086868,0,43,10,0.003149543,1,1,671.875,671.875,671.875
15,0.80424255,0.70671535,-0.76300174,0.57059884,-0.16271546,0.25645459,4.0952053,2.6063235,0.46716908,8.3667021,6.7288575,5.9128766,27.353895,9.7889614,16.509741,13.19585,2.4287241,1.9496464,5.2609205,0,77,16,0.47823173,1,0,1203.125,1203.125,1203.125
16,0.80151063,0.64860356,-0.50985128,0.5758751,-0.068183251,0.6354295,1.6244072,1.6058108,1.1684624,9.7705002,7.8311601,6.3371811,64.159088,45.636364,14.022727,14.861799,5.5439448,1.7549971,0.95302778,0,110,11,0.43393558,1,1,1718.75,1718.75,1718.75
17,0.63500541,0.53484172,-0.53061455,-0.31366232,0.44336,0.65076572,4.0694194,1.1155124,5.7105241,7.4144835,4.7082372,3.965575,13.42742,24.717741,58.024193,9.7437859,2.1942768,2.0412037,1.4147079,0,31,11,0.40666655,1,0,484.375,484.375,484.375
18,0.82291871,0.57379872,-0.66244227,0.45283538,-0.41524169,0.42858455,5.5472903,0.37471223,1.7335918,10.778421,8.8697653,6.1846447,44.027779,8.3981485,19.046297,15.911767,0.16996333,1.8627036,1.369211,0,135,19,0.44814202,1,1,2109.375,2109.375,2109.375
19,0.89908427,0.75646627,-0.11794481,0.66353279,0.4452675,0.58953387,0.91738874,2.697479,4.1188788,8.3033876,7.4654455,6.2812328,8.75,55.427216,19.066456,13.309125,4.2414279,1.4790411,0.74800456,0,79,15,0.24832046,1,1,1234.375,1234.375,1234.375
20,0.19441944,0.17755659,-0.88089037,0.19669601,0.43013918,0.017974902,1.6478854,3.0497875,0.063510999,31.967949,6.2151909,5.6761203,44.577702,13.277027,30.337837,16.406944,4.5344648,2.251467,4.9738417,0,148,17,0.028110031,1,1,2312.5,2312.5,2312.5
21,0.16762303,0.07775259,0.64566141,0.14718851,0.62383795,0.41506985,4.2717919,1.5738629,1.5634907,41.860142,7.0167232,3.2547343,30.773809,10.178572,22.202381,14.63312,2.3820212,1.447571,1.9337507,0,105,13,0.011543795,1,1,1640.625,1640.625,1640.625
22,0.80273044,0.66909581,-0.17963345,-0.84293294,-0.27430263,0.42656052,0.040099286,0.54012054,5.677135,7.6668134,6.1543846,5.1298327,43.022728,13.068182,62.659092,11.795817,2.1739485,1.7877825,2.7014353,0,55,10,0.43747887,1,0,859.375,859.375,859.375
23,0.71467704,0.33573276,0.13365759,0.75808579,0.43467504,0.46743888,4.6790867,0.87801367,3.7103827,10.04518,7.17906,3.3724961,59.310345,59.525864,39.224136,12.006501,4.2211027,1.9739705,3.8634994,0,58,13,0.55707347,1,0,906.25,906.25,906.25
24,0.14026244,0.083770789,-0.26124635,-0.45797491,0.312846,0.79002327,3.1402392,1.8630502,3.1748185,41.133488,5.7694836,3.4457846,47.361111,38.923611,13.506945,12.903811,0.67534745,1.1107175,4.8537383,0,72,11,0.0038213034,1,1,1125,1125,1125
25,0.86854368,0.69857925,-0.85445637,0.070882939,0.51274186,0.044448432,0.73260164,2.1769314,0.19643471,10.953663,9.5137339,7.6520014,63.51923,53.685898,60.096153,17.986723,4.7160931,2.0603592,4.8816276,0,195,15,0.63154334,1,1,3046.875,3046.875,3046.875
26,0.45762438,0.33164752,-0.34652442,-0.064795941,-0.26388469,0.89782363,3.3274753,1.5840853,1.6330786,18.647951,8.5337572,6.1845469,20.393356,50.515736,65.410843,16.220062,0.47071919,0.7205475,0.10101245,0,143,18,0.046767153,1,1,2234.375,2234.375,2234.375
27,0.90365034,0.77242821,-0.43147114,-0.073961325,0.88975173,0.12924516,6.0800886,0.33944795,4.3236246,7.387197,6.6754427,5.706079,8.4325399,29.345238,51.924603,12.342051,5.5848303,1.67062,5.600647,0,63,15,0.40632343,1,0,984.375,984.375,984.375
28,0.88495499,0.5960117,-0.17963345,-0.84293294,-0.27430263,0.42656052,2.7995167,2.4693041,4.4763837,8.137722,7.2015176,4.8501773,13.007813,29.296875,29.0625,12.40701,3.811893,1.7085539,1.4515994,0,64,11,0.41795972,1,0,1000,1000,1000
29,0.79032773,0.63952225,0.15356866,-0.50516272,0.49289766,0.69157737,4.316627,1.3742341,4.2273278,11.749093,9.285634,7.5138063,39.082512,64.045563,58.98399,18.229406,1.2467086,1.1124623,3.7980592,0,203,17,0.67260015,1,1,3171.875,3171.875,3171.875
30,0.83814687,0.70911342,0.24400546,0.25412709,-0.88377237,0.3079401,4.200428,1.8895261,5.7057276,10.901966,9.1374483,7.7307305,20.964674,61.616848,60.652172,17.641943,5.1828208,0.72006702,3.5713918,0,184,19,0.56233436,1,1,2875,2875,2875
31,0.83136851,0.68233991,0.72994924,0.47750565,0.42138499,0.24818769,4.3298478,0.43970451,5.6077418,10.716081,8.9090118,7.3120093,8.6612425,49.741123,43.883137,17.148891,2.6823702,2.1196096,1.5237781,0,169,17,0.60059202,1,1,2640.625,2640.625,2640.625
32,0.12168705,0.070181243,0.67722368,0.56177968,0.075552322,0.46910924,3.9977455,1.5993747,1.5809119,42.18515,5.1333861,2.9606063,64.057014,34.539474,44.627193,11.937099,3.6744006,2.1513138,2.2894175,0,57,13,0.0040115491,1,1,890.625,890.625,890.625
33,0.82071322,0.63668615,0.61878204,0.05563594,-0.64665759,0.44254655,3.8554356,1.2752634,5.817378,8.432868,6.9209666,5.3690906,44.84589,54.05822,23.476027,12.963276,4.8388147,1.5328182,3.9475272,0,73,13,0.49551529,1,0,1140.625,1140.625,1140.625
34,0.87246662,0.79330492,-0.15183869,-0.39159447,-0.41447204,0.80734861,6.1802635,0.84075338,5.5377297,8.7107086,7.5998025,6.9102478,63.349056,59.481133,8.9622641,14.679427,1.6751891,0.86689383,5.5565758,0,106,14,0.48243564,1,1,1656.25,1656.25,1656.25
35,0.67139888,0.59852195,-0.76300174,0.57059884,-0.16271546,0.25645459,1.3082124,1.8011061,5.7103157,9.3288679,6.2633915,5.5835323,24.351265,33.117088,13.496836,13.309125,3.4659181,1.7649897,3.5981205,0,79,14,0.60124952,1,0,1234.375,1234.375,1234.375
36,0.83099514,0.64180887,-0.6968298,0.59678447,-0.10662631,0.3832849,1.3092127,2.0376425,5.5036564,11.867925,9.8621874,7.6169391,34.2757,23.913551,18.224298,18.552898,1.5115479,1.2584724,0.026602877,0,214,21,0.57555002,1,0,3343.75,3343.75,3343.75
37,0.83487147,0.74062449,0.31813142,-0.022084173,0.012755798,0.94770348,0.19571778,0.62564462,1.0887246,10.598873,8.8486967,7.8497849,43.624302,19.574022,39.769554,17.480675,4.8679709,1.3743174,2.7320817,0,179,20,0.61367512,1,0,2796.875,2796.875,2796.875
38,0.12374137,0.11033285,0.72906166,-0.65954548,0.036068626,0.17935438,4.692935,1.4184917,3.1296804,43.634514,5.3993945,4.8143201,40.710785,38.89706,41.225491,14.492408,2.2077591,2.7736299,3.6785154,0,102,14,0.004247244,1,1,1593.75,1593.75,1593.75
39,0.78821003,0.6138311,0.82718664,0.35176247,-0.21788049,0.38020203,5.9655223,1.1089389,3.6967771,6.9888654,5.5086937,4.2899828,66.875,14.027778,43.194443,10.241761,4.0640554,2.2343864,3.2598879,0,36,7,0.35531628,1,1,562.5,562.5,562.5
40,0.83252442,0.70835805,-0.17963345,-0.84293294,-0.27430263,0.42656052,1.15195,1.7491566,5.6843882,7.3227873,6.0963993,5.1871552,30.48077,15.048077,40,11.577326,2.1911559,1.7315167,1.6113549,0,52,10,0.41236174,1,0,812.5,812.5,812.5
41,0.13625649,0.11386021,0.014070777,-0.97824681,-0.0019981046,0.20695731,1.3433241,1.5837544,4.7276645,44.449577,6.0565434,5.0610385,65.843025,52.257751,40.339146,15.672456,1.5948333,2.7246451,4.7076607,0,129,17,0.0054947203,1,1,2015.625,2015.625,2015.625
42,0.91724336,0.78000301,-0.493366,0.052065529,-0.66193539,0.56189036,3.3964155,1.1739154,3.4639261,9.8486423,9.0336018,7.6819701,35.395962,31.048136,36.871117,16.873913,0.6995396,2.6855848,2.5701087,0,161,19,0.52388573,1,0,2515.625,2515.625,2515.625
43,0.78868562,0.50205934,-0.17963345,-0.84293294,-0.27430263,0.42656052,0.71343488,1.4430875,1.0719799,9.2067995,7.2612705,4.6223593,23.321428,9.1071424,59.785713,12.783208,5.7475734,0.94696701,5.0239196,0,70,12,0.43074775,1,0,1093.75,1093.75,1093.75
44,0.81982249,0.71072161,0.88744253,0.43287924,0.098417871,0.12399683,2.9833615,2.0385132,3.8804107,9.549737,7.8290892,6.7872043,25.517241,43.922413,59.784481,15.127244,4.2939649,0.28274047,5.8592358,0,116,18,0.45079497,1,0,1812.5,1812.5,1812.5
45,0.18318301,0.13096724,0.26697436,-0.21430048,-0.93375909,0.10437398,6.2459764,1.0808196,0.0272917,32.650616,5.9810381,4.2761612,13.019663,50.238766,61.278091,13.848535,3.9246871,0.69882286,5.2774582,0,89,13,0.0099310847,1,1,1390.625,1390.625,1390.625
46,0.64159983,0.63067627,0.7884835,0.32391137,0.50864035,0.1210795,1.9820769,1.8031788,4.9014754,8.4747238,5.4373813,5.3448071,32.26852,39.351852,39.76852,11.72389,0.048966207,1.1182628,1.387918,0,54,9,0.36592215,1,0,843.75,843.75,843.75
47,0.79198158,0.53974992,-0.17963345,-0.84293294,-0.27430263,0.42656052,4.8895617,0.99734247,4.6006627,10.506579,8.3210173,5.6709251,22.478813,32.521187,61.038136,15.213688,1.9821789,0.69131356,3.7716446,0,118,17,0.55157989,1,0,1843.75,1843.75,1843.75
48,0.94803506,0.6310851,0.13365759,0.75808579,0.43467504,0.46743888,5.5241184,0.48742062,1.0171041,10.395597,9.8553915,6.5605073,33.090492,39.010735,25.59049,16.943497,1.6981293,1.9424559,6.0954814,0,163,20,0.60574687,1,0,2546.875,2546.875,2546.875
49,0.14312631,0.097604439,-0.8635779,0.3142657,-0.20511481,0.33674648,4.7086091,1.0849149,3.1456449,42.180435,6.0371299,4.1169977,7.3561945,49.391594,49.126106,14.995696,0.19807562,2.3309867,0.89610308,0,113,12,0.010505968,1,1,1765.625,1765.625,1765.625
50,0.93420029,0.63281548,0.059733748,-0.44661161,-0.22475614,0.86397606,1.510076,1.8084205,2.1158123,7.3819165,6.8961887,4.671391,16.863207,32.900944,13.466981,11.651069,4.9728475,0.83347166,0.9670592,0,53,10,0.39711276,1,0,828.125,828.125,828.125
51,0.27735019,0.27734992,0.61878204,0.05563594,-0.64665759,0.44254655,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,43.75,33.75,68.75,3.1017525,1.9507831,1.4797279,5.2967329,0,1,1,0.14365785,1,0,15.625,15.625,15.625
52,0.92751288,0.71058273,0.41550943,0.18558152,-0.69380248,0.55816621,5.7244983,0.40872639,2.7219286,8.9555693,8.306406,6.3636727,7.6238737,50.101353,32.668919,14.906699,4.4549613,0.94490135,3.6148553,0,111,15,0.5119186,1,1,1734.375,1734.375,1734.375
53,0.76857954,0.60647357,-0.26294026,0.95617789,0.04968961,0.11881616,6.2543783,0.88640696,5.5764189,6.4962516,4.9928861,3.9398048,43.92857,14.375,13.125,9.4187479,3.1136358,2.2723479,3.9231184,0,28,6,0.36475539,1,0,437.5,437.5,437.5
54,0.68953192,0.55577934,0.75256014,-0.20321672,0.40539303,0.47750682,1.3362048,2.2043436,0.69589692,8.7359428,6.0237112,4.8552561,9.840909,49.795456,53.75,11.795817,1.3824171,2.6129797,3.5249009,0,55,13,0.33384147,1,0,859.375,859.375,859.375
55,0.12287327,0.12101323,-0.37174001,-0.082239158,-0.79538494,0.47160244,3.1845679,2.8039317,3.1459725,37.97406,4.665997,4.5953636,53.81329,13.844936,16.787975,13.309125,1.2533174,0.78116727,0.81787544,0,79,13,0.0062091923,1,1,1234.375,1234.375,1234.375
56,0.19562466,0.10479713,-0.75766838,-0.47143707,-0.033421054,0.4500764,0.014640797,1.3453215,6.2585759,42.590412,8.3317356,4.4633532,48.556549,40.059525,56.354168,17.115,0.63071853,2.2051146,5.8007073,0,168,23,0.0096974848,1,1,2625,2625,2625
57,0.13516735,0.11628152,0.79812312,-0.525217,-0.29314914,0.034787502,4.7287049,1.2613646,0.0024755956,31.889805,4.3104601,3.7081947,27.270409,59.311226,15.535714,11.350261,4.012249,2.5422504,5.1762972,0,49,12,0.0059285164,1,1,765.625,765.625,765.625
58,0.95857906,0.6364634,-0.32159743,-0.7551102,-0.24643858,0.51541418,1.2071874,2.1244011,2.6874774,11.338284,10.868641,7.2164025,24.299065,55.221962,22.897196,18.552898,1.6807307,1.7473215,5.3323569,0,214,24,0.58278638,1,0,3343.75,3343.75,3343.75
59,0.27735019,0.27734992,-0.77811104,0.35318828,-0.079451717,0.51331145,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,23.75,8.75,3.1017525,0.018121272,2.2877171,3.7329583,0,1,1,0.14365785,1,0,15.625,15.625,15.625
60,0.91456318,0.50632131,-0.53061455,-0.31366232,0.44336,0.65076572,1.5188938,1.823344,1.9884114,9.0201263,8.2494755,4.5670824,56.598103,45.174049,14.193038,13.309125,4.8964272,1.5329071,5.7949367,0,79,10,0.49023423,1,0,1234.375,1234.375,1234.375
61,0.17049581,0.12125812,0.29679576,-0.44944555,-0.39946228,0.7418496,1.6428387,2.9131694,3.0291998,34.226349,5.8354487,4.1502223,12.565789,14.986842,57.986843,14.152995,2.6483662,1.1375471,4.6227117,0,95,15,0.014280414,1,1,1484.375,1484.375,1484.375
62,0.78338891,0.68369287,0.75424027,0.18214759,0.092401356,0.62402391,4.5804935,1.2830298,4.7523823,9.0084991,7.0571585,6.1590466,39.694443,63.305557,40.361111,13.900208,4.5271568,0.85117704,3.1787927,0,90,16,0.46333018,1,0,1406.25,1406.25,1406.25
63,0.70542997,0.1113857,0.27080107,0.17489254,0.62439424,0.71148521,5.6394167,0.028129064,4.8631554,32.100391,22.644579,3.5755248,50.629845,51.094963,10.687984,15.672456,2.9947371,0.65645832,1.8478552,0,129,13,0.00021753368,1,1,2015.625,2015.625,2015.625
64,0.44430864,0.18520582,0.053085051,0.83600515,-0.54334456,0.055263486,0.010954105,1.6254028,4.7458291,27.660366,12.289741,5.1228609,7.6615648,63.052723,14.60034,16.369909,6.1184106,1.9860754,3.1036446,0,147,16,0.0030951146,1,1,2296.875,2296.875,2296.875
65,0.20430882,0.17338957,0.13075562,0.92508483,-0.091565877,0.3445819,4.6749878,1.9065616,3.1465461,28.084234,5.7378569,4.8695135,58.778736,61.997128,28.635057,13.744014,4.8317027,2.4124682,1.9709388,0,87,14,0.01209941,1,1,1359.375,1359.375,1359.375
66,0.18424557,0.15660655,-0.58645636,0.79824686,-0.027021138,0.13468744,3.1531055,1.3677064,3.1593935,41.121403,7.5764365,6.4398813,51.885777,43.890087,28.803879,19.059134,5.5440059,2.8659787,1.1351646,0,232,22,0.014929401,1,1,3625,3625,3625
67,0.86876613,0.76460433,-0.78543568,0.14676376,0.18587573,0.57184041,4.3538699,1.9425203,2.2153885,8.7194109,7.5751286,6.6668992,38.60437,64.720871,24.817961,14.539615,5.7841835,1.8513602,6.153636,0,103,13,0.50563592,1,1,1609.375,1609.375,1609.375
68,0.76914763,0.64762592,-0.2450199,0.29352608,0.88274086,0.27308655,0.79751712,1.2712965,0.35637605,10.48638,8.0655737,6.7912512,7.6056337,12.693662,50.193661,16.182163,4.137188,0.78467864,5.8876371,0,142,18,0.66687697,1,1,2218.75,2218.75,2218.75
69,0.76371139,0.50498343,0.4419919,-0.87516111,0.024373397,0.19530004,1.2964531,2.8588281,2.6133869,9.0935717,6.9448638,4.5921025,49.347015,45.055969,33.264927,12.597918,3.7589061,1.4557601,4.86519,0,67,9,0.47531548,1,0,1046.875,1046.875,1046.875
70,0.6636669,0.49912861,0.014321189,-0.47853807,-0.61351991,0.62800437,3.5948021,2.0033057,1.194135,10.180457,6.7564321,5.0813575,9.8780489,43.140244,60.365852,13.475507,4.0545769,1.2242552,5.6044297,0,82,12,0.51333898,1,0,1281.25,1281.25,1281.25
71,0.86658931,0.73273915,-0.090808079,-0.82623714,0.52873492,0.17182973,0.46208706,0.44717577,2.763736,9.7928915,8.4864149,7.1756353,50.381943,44.565971,24.253471,16.257782,0.51313925,0.97376555,2.2633154,0,144,17,0.59291315,1,0,2250,2250,2250
72,0.16306543,0.1308175,-0.45831093,0.82670248,-0.26687557,0.18786049,1.5435951,1.7864854,3.1726215,42.175549,6.8773742,5.5173001,64.6371,23.57527,39.959679,17.705633,6.1760325,2.4766817,2.0220337,0,186,18,0.015316963,1,1,2906.25,2906.25,2906.25
73,0.783068,0.61196864,-0.32159743,-0.7551102,-0.24643858,0.51541418,0.71409333,2.3821115,4.2926235,9.5478067,7.4765816,5.842958,58.260311,10.219072,49.677834,14.251625,0.60111612,1.0559545,3.7678819,0,97,14,0.49126771,1,0,1515.625,1515.625,1515.625
74,0.87429208,0.70145041,-0.17963345,-0.84293294,-0.27430263,0.42656052,3.3166218,1.7556245,5.8553929,8.3731461,7.3205752,5.8733468,58.379631,22.299383,43.59568,13.420504,5.1618729,2.3140469,0.9928745,0,81,13,0.41637471,1,0,1265.625,1265.625,1265.625
75,0.9270435,0.73215735,-0.38833323,0.35302359,-0.0098025622,0.8511613,3.6451855,1.3633727,1.8398679,8.7405739,8.1028919,6.3994751,9.2023811,58.75,59.797619,14.63312,5.5568957,1.1049901,0.74932206,0,105,13,0.48192784,1,1,1640.625,1640.625,1640.625
76,0.16807055,0.1270287,-0.58712316,-0.24428016,0.28082266,0.71885478,3.9556649,1.5602961,1.5444503,32.076477,5.3911109,4.0746331,59.572369,23.223684,59.407894,13.138476,0.021854067,1.3783841,5.5164862,0,76,13,0.01054291,1,1,1187.5,1187.5,1187.5
77,0.11786,0.090332478,-0.40160185,0.3705565,-0.68484133,0.48207477,4.6957684,0.95002913,3.1777415,43.615704,5.1405468,3.9399147,31.503164,38.908226,6.8196201,13.309125,0.21222924,1.156214,1.702657,0,79,13,0.0041313875,1,1,1234.375,1234.375,1234.375
78,0.75978023,0.65742815,-0.36979359,0.11686707,0.25300217,0.88633209,4.7812128,0.40178096,4.6847086,8.0968161,6.1518006,5.3230748,50.143444,27.971312,7.1926231,12.21004,1.8735855,2.1051829,5.066133,0,61,11,0.46549037,1,0,953.125,953.125,953.125
79,0.63295209,0.133136,-0.14224876,-0.4420042,-0.66128439,0.58915234,1.5345968,1.5082183,3.0273452,31.29944,19.811047,4.1670823,50.859375,49.671875,11.65625,16.838903,2.102457,0.96575618,5.8667679,0,160,15,0.00065747497,1,1,2500,2500,2500
80,0.67185777,0.50340188,-0.5941757,0.03074841,-0.74387461,0.30440167,2.6276293,2.2203071,1.9326944,10.667459,7.1670156,5.370019,9.8840208,33.621136,44.342785,14.251625,1.1306711,1.2744585,1.2340783,0,97,21,0.53166699,1,1,1515.625,1515.625,1515.625
81,0.73978794,0.67836922,-0.34677455,0.36779395,0.58987206,0.62970304,1.2692486,1.8683184,5.4438734,11.097306,8.2096529,7.5280709,12.846774,8.9758062,38.975807,16.661638,4.7156301,1.0599107,0.062055212,0,155,19,0.42577997,1,1,2421.875,2421.875,2421.875
82,0.12244733,0.11177244,-0.64171809,0.68978059,0.32377684,0.087001175,0.11123206,0.17281358,3.0158069,45.812649,5.6096368,5.1205916,39.019783,11.178058,6.6636691,16.067392,4.1534166,2.4578259,5.7963748,0,139,19,0.0094957585,1,1,2171.875,2171.875,2171.875
83,0.92765564,0.6427117,0.13365759,0.75808579,0.43467504,0.46743888,4.0458479,1.4315568,2.3075206,7.6531115,7.099452,4.9187441,31.653225,50.887096,17.298388,12.276401,5.485383,1.995102,6.2212024,0,62,11,0.48532134,1,0,968.75,968.75,968.75
84,0.13359646,0.094257444,0.61922467,0.72308809,0.30155745,0.052607823,4.3218455,1.5466832,4.7335758,33.645138,4.4948716,3.1713047,29.363207,49.410378,15.919811,11.651069,2.6061327,2.5193803,0.8808912,0,53,10,0.011902956,1,1,828.125,828.125,828.125
85,0.094563581,0.080649316,-0.26022673,-0.25254828,-0.8581512,0.36342531,3.1536794,2.1891763,3.1153665,42.164387,3.9872155,3.4005289,44.85577,28.942308,57.740383,11.577326,1.9406235,0.74217117,0.3997736,0,52,10,0.0044963756,1,1,812.5,812.5,812.5
86,0.86584496,0.74835098,0.78228611,-0.22327815,0.55178255,0.18360651,2.5276444,2.2604246,1.3635939,8.1936913,7.0944662,6.1317563,45.060974,22.835365,13.871951,13.475507,4.5862627,1.120625,3.582119,0,82,10,0.46537724,1,0,1281.25,1281.25,1281.25
87,0.90083921,0.6504997,-0.16951153,0.36757436,0.15618011,0.90097874,0.26262364,0.73408437,1.3043119,6.0139661,5.4176164,3.9120831,32.01923,63.557693,20.673077,9.1889296,2.3535717,1.0197458,0.21372442,0,26,8,0.25505704,1,0,406.25,406.25,406.25
88,0.80398774,0.74926025,-0.6968298,0.59678447,-0.10662631,0.3832849,0.91985428,1.1369939,0.21563809,7.6886988,6.1816196,5.7608361,49.568966,46.982758,40.344826,12.006501,5.054348,1.5041412,3.3109128,0,58,11,0.30803058,1,0,906.25,906.25,906.25
89,0.81597388,0.68378651,-0.17963345,-0.84293294,-0.27430263,0.42656052,0.91150463,2.2042432,0.087811999,10.182588,8.3087254,6.9627161,58.208042,58.837414,21.127623,16.220062,0.5582462,1.7458146,4.6312375,0,143,19,0.60880917,1,0,2234.375,2234.375,2234.375
90,0.76944643,0.57236546,-0.7839238,0.3021715,0.22604182,0.49301219,1.5540587,2.577244,3.2078378,10.205404,7.8525114,5.8412209,59.46101,34.18578,53.1078,14.816626,3.2514267,0.9827888,2.3656175,0,109,17,0.4943988,1,0,1703.125,1703.125,1703.125
91,0.13055278,0.093791202,0.017724819,0.5325399,0.77888238,0.33080107,4.6954818,1.1823183,0.013159164,33.344479,4.3532147,3.1274188,64.25,14.472222,27.527779,11.032603,3.5099485,1.123894,0.43489838,0,45,7,0.0069121043,1,1,703.125,703.125,703.125
92,0.17655729,0.10944154,0.88696474,-0.11403611,-0.06342373,0.44301999,1.5085113,2.1616004,3.1535373,40.542942,7.1581521,4.4370823,53.345589,23.235294,44.797794,15.950959,3.1559212,2.2135744,3.4116561,0,136,22,0.0094903465,1,1,2125,2125,2125
93,0.62889886,0.58521903,-0.11141705,-0.27218589,-0.94369733,0.15144791,1.8411224,2.1035507,1.1420939,7.3521218,4.6237411,4.3026018,3.9224138,19.698277,46.25,9.5295668,2.5939324,0.59704208,0.22940694,0,29,7,0.22128969,1,1,453.125,453.125,453.125
94,0.12541477,0.12042154,0.42447785,-0.47723892,-0.60439593,0.47620079,3.1219382,1.8948197,6.2601352,41.610153,5.2185283,5.0107589,48.490566,28.60849,29.669811,14.679427,3.2012293,1.3856167,4.888916,0,106,17,0.0063377032,1,1,1656.25,1656.25,1656.25
95,0.83990145,0.57291192,0.84993356,-0.34026518,0.28832254,0.28054002,5.7903934,0.42708388,1.1564043,9.9954882,8.3952255,5.7265344,7.9385967,62.653507,39.605263,15.039802,1.9617124,2.3135717,2.7233169,0,114,12,0.54267555,1,1,1781.25,1781.25,1781.25
