250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.59061182,0.5079354,-0.93323344,0.1805187,-0.26461709,0.1626842,4.0486608,1.2786304,4.8287249,11.820513,6.9813337,6.0040565,53.556034,59.935345,13.448276,15.127244,0.82849818,2.5098901,1.2106458,0,116,14,0.5079844,1,1,1812.5,1812.5,1812.5
12,0.77388316,0.65766525,-0.83899754,-0.43980342,0.31956911,0.023057714,5.9475408,1.1572732,1.8286473,9.6523552,7.4697948,6.3480182,22.222221,54.722221,46.087963,14.771176,4.3525662,2.7237115,4.9209952,0,108,18,0.52829331,1,0,1687.5,1687.5,1687.5
13,0.76915371,0.46422565,0.66560167,-0.57116884,-0.086150318,0.47256607,2.0188324,2.6227798,5.284452,10.839032,8.3368816,5.0317569,45.478973,26.133177,57.324768,14.725445,0.39314643,2.0412731,6.1999664,0,107,13,0.5212028,1,0,1671.875,1671.875,1671.875
14,0.78240025,0.63136554,0.24180752,0.87934411,-0.37668312,0.16245893,5.8948617,1.1298528,5.4201818,8.6552305,6.7718544,5.4646139,23.818493,20.907534,6.3527398,12.963276,5.6076474,2.296195,3.0027616,0,73,14,0.44416359,1,1,1140.625,1140.625,1140.625
15,0.14699844,0.1379602,-0.29755408,-0.23317692,-0.8644824,0.33130088,1.4868422,2.7005792,3.2121441,27.451977,4.0353975,3.7872801,63.993904,9.8475609,4.4817071,10.695517,1.8695134,0.77534413,0.5401358,0,41,9,0.0064363452,1,1,640.625,640.625,640.625
16,0.2814506,0.2449999,0.4871662,0.49155271,-0.34193426,0.63570905,1.0302317,1.562475,1.5491852,20.477179,5.7633142,5.0169063,37.565788,5.9868422,64.967102,13.138476,4.424962,1.5286938,2.845202,0,76,12,0.025167095,1,1,1187.5,1187.5,1187.5
17,0.85400927,0.56284076,0.46521997,-0.43926057,0.13444424,0.7566672,3.9976342,1.4358448,2.3937807,8.930068,7.6263609,5.0262065,17.307692,38.942307,25.064102,13.25273,5.2672372,2.4892895,4.3015962,0,78,12,0.44367835,1,0,1218.75,1218.75,1218.75
18,0.93621188,0.74273539,-0.36421111,0.007280875,-0.4105674,0.83590168,5.9455328,0.62036198,5.7445269,7.6964102,7.2054706,5.7163963,38.989727,53.647259,18.544521,12.963276,4.2673039,1.2470664,3.5332325,0,73,14,0.4676345,1,0,1140.625,1140.625,1140.625
19,0.16851819,0.12824924,-0.25148675,0.019448657,0.81149483,0.52711695,2.8967648,1.569643,1.6129714,32.054153,5.4017081,4.1109214,17.583334,67.416664,59.349998,13.080597,5.2112761,0.50998396,5.3656383,0,75,9,0.0093797175,1,1,1171.875,1171.875,1171.875
20,0.68305522,0.54198968,-0.83899754,-0.43980342,0.31956911,0.023057714,4.3747244,1.370222,1.114375,9.6320353,6.5792127,5.2204638,25.032051,43.942307,45.576923,13.25273,1.5599687,1.5759367,2.8580453,0,78,13,0.52616811,1,0,1218.75,1218.75,1218.75
21,0.82328874,0.65317768,0.5192216,0.12495203,-0.62290496,0.57165152,0.36954501,1.2700087,6.0713701,8.8749752,7.3066673,5.796936,49.147728,5.0852275,19.09091,13.796472,4.2060323,1.1267556,3.7337084,0,88,12,0.50774491,1,1,1375,1375,1375
22,0.73762739,0.5248611,-0.32350668,0.28483492,0.29129568,0.85402536,1.1116753,1.8573039,5.5497794,7.3787336,5.4427562,3.8728101,37.25,38.392857,37.392857,10.146039,1.4141774,0.27425277,2.8702362,0,35,9,0.41673768,1,0,546.875,546.875,546.875
23,0.92969465,0.78532761,0.45243019,-0.6635167,-0.146916,0.57746708,3.6188531,0.94029927,0.05117137,8.9567928,8.3270817,7.0340161,23.770493,8.5860653,25.532787,15.383687,5.1284556,0.77586848,4.9901309,0,122,16,0.49114811,1,0,1906.25,1906.25,1906.25
24,0.76237696,0.63910401,-0.59548873,-0.51082367,-0.42959818,0.44709921,0.61562335,0.79791373,4.7419024,7.4800968,5.7026534,4.7805595,43.18182,54.602272,37.897728,10.950267,5.3177023,1.0603911,5.5356984,0,44,9,0.3377578,1,0,687.5,687.5,687.5
25,0.76928413,0.63164681,0.44989172,0.11217695,-0.014075968,0.88589823,4.659205,1.1190454,3.9033213,8.5519648,6.5788908,5.4018216,18.679577,18.116198,15.088028,12.843792,2.555187,2.8166525,5.5429025,0,71,14,0.50252128,1,0,1109.375,1109.375,1109.375
26,0.9247905,0.72661823,0.85027462,-0.31129926,0.020162636,0.42393309,2.6199684,1.9405718,0.90995091,7.1250305,6.5891604,5.177177,37.884617,18.942308,11.586538,11.577326,5.6082311,1.5170842,3.4048774,0,52,9,0.32368678,1,0,812.5,812.5,812.5
27,0.18642081,0.14139763,-0.57217258,-0.37063953,0.63026881,0.37149179,4.2388349,1.556632,4.751411,38.1091,7.1043296,5.388536,57.195515,24.727564,17.90064,16.697393,5.8198013,1.500248,4.6701813,0,156,17,0.01009644,1,1,2437.5,2437.5,2437.5
28,0.93398613,0.85107696,0.19382504,0.29907098,-0.86533642,0.35239378,1.2684551,1.8132539,5.6772213,9.0773392,8.4781094,7.7255144,34.366196,49.454224,39.859154,16.182163,0.087129086,1.3808551,5.407115,0,142,20,0.56127262,1,0,2218.75,2218.75,2218.75
29,0.68572485,0.45701241,-0.71714342,-0.4888708,-0.4949145,0.042074669,1.2917445,1.74225,5.6376472,8.7960892,6.0316973,4.0199223,68.954079,64.413269,23.188776,11.350261,2.0843189,2.1020083,0.88765359,0,49,9,0.46227816,1,1,765.625,765.625,765.625
30,0.47315592,0.34824863,-0.63166732,0.48763287,0.0062768273,0.60263687,3.5415645,1.5393181,1.5788385,14.07261,6.6585388,4.9007668,35.541046,39.123135,5.8768659,12.597918,5.6153512,1.8479081,0.64700371,0,67,10,0.047746602,1,1,1046.875,1046.875,1046.875
31,0.61011934,0.4687762,0.29535535,-0.45806959,0.64292103,0.53813565,3.8537159,1.4070168,0.04991591,9.7351484,5.9396024,4.5636058,8.9194918,18.368645,29.555084,12.075111,1.2696068,1.1528603,3.2658019,0,59,11,0.40353101,1,1,921.875,921.875,921.875
32,0.23471731,0.15304638,0.78480017,0.34667277,0.27024627,0.43689087,1.7004777,2.9500241,3.2125137,32.99757,7.745101,5.050159,9.5168715,58.443253,42.860428,16.943497,3.0035913,2.062566,2.1716743,0,163,14,0.023201965,1,1,2546.875,2546.875,2546.875
33,0.183476,0.14671634,-0.53447443,0.14307103,0.83298713,0.00040118117,1.6646574,1.5828639,4.7154608,30.887642,5.667141,4.5317221,9.8088236,25.367647,11.926471,13.637877,4.4513173,1.1726227,4.9744239,0,85,14,0.010202217,1,1,1328.125,1328.125,1328.125
34,0.81885237,0.64927065,0.26935774,0.84319365,0.26943448,0.37930992,4.5614367,1.2049053,3.0576291,9.3651218,7.6686521,6.0804992,14.855769,56.658653,15,14.586517,1.1647263,2.1531987,3.7409556,0,104,16,0.55330592,1,0,1625,1625,1625
35,0.70245963,0.58567613,-0.84938341,0.4553228,0.013354043,0.26655343,5.5202136,0.32192591,1.452343,8.4493637,5.9353371,4.9485908,14.477273,44.795456,49.113636,11.795817,6.2692862,2.0113189,0.5814169,0,55,10,0.38611376,1,0,859.375,859.375,859.375
36,0.93980318,0.7602818,0.2563543,-0.58405828,-0.63913643,0.4297244,1.6653135,1.5630878,2.4547019,7.2569218,6.8200784,5.5173054,43.291668,60.25,13.75,12.142951,1.8954004,0.12394456,0.88151926,0,60,10,0.36988693,1,0,937.5,937.5,937.5
37,0.73872733,0.54183918,-0.13233739,0.049285159,0.65725434,0.7403205,4.21978,1.1115433,5.4868093,6.2186213,4.5938654,3.3694928,43.273811,61.607143,25.773809,8.5574999,2.6451194,1.570715,5.1425076,0,21,8,0.35691839,1,0,328.125,328.125,328.125
38,0.77240551,0.54328853,-0.79815578,-0.20669994,0.44538105,0.34908205,3.7991984,2.000823,2.4128201,9.4964657,7.3351226,5.1593213,61.279068,24.040697,54.622093,13.691152,1.8123834,2.7087603,4.0791626,0,86,11,0.56668162,1,0,1343.75,1343.75,1343.75
39,0.57548451,0.45967925,-0.5849759,0.42703137,0.60415274,0.33233556,4.6599703,1.3507397,2.6035166,7.6056013,4.3769059,3.4961369,2.5,60.3125,63.854168,8.9470024,4.5847211,1.6199212,5.8458743,0,24,5,0.26931927,1,1,375,375,375
40,0.17157312,0.095533967,0.7606197,0.0011573501,-0.61637688,0.20380367,3.14012,2.2859464,3.1368554,36.257252,6.2207699,3.4637992,56.342594,24.212963,46.003086,13.420504,4.3945789,1.7285368,4.3915358,0,81,12,0.008652145,1,1,1265.625,1265.625,1265.625
41,0.71062022,0.60323048,0.17380001,0.80165112,0.017437506,0.57170355,4.5774503,1.1973424,3.5177321,9.0410194,6.4247313,5.4538183,6.25,38.921234,13.099315,12.963276,4.468399,1.9237831,1.7538033,0,73,12,0.46925238,1,1,1140.625,1140.625,1140.625
42,0.80803859,0.61328143,-0.68558455,0.098172173,-0.60458434,0.39346385,5.3814859,0.85512525,1.3389275,9.6762695,7.818799,5.9342761,58.587963,44.722221,54.791668,14.771176,1.9335481,1.357878,5.9211869,0,108,15,0.58169717,1,0,1687.5,1687.5,1687.5
43,0.17586793,0.088333786,0.82158798,-0.18076089,-0.54038829,0.017297585,0.00070995453,1.617717,6.2491531,33.670952,5.9216404,2.9742827,16.211538,33.057693,25.98077,12.471296,4.4638267,1.9991378,4.8969541,0,65,16,0.011424303,1,1,1015.625,1015.625,1015.625
44,0.71640158,0.60020214,-0.29292551,-0.29254207,-0.52129722,0.74623251,3.3015947,1.2263829,0.33411139,10.369554,7.4287648,6.2238278,9.4642859,57.433037,52.924107,14.95133,1.3945103,0.85366195,6.1082091,0,112,16,0.50243014,1,1,1750,1750,1750
45,0.21476699,0.16503403,-0.60113555,-0.64809316,0.036834691,0.46610567,1.5519837,1.5504376,3.134707,29.130182,6.2562017,4.8074713,67.745537,11.629464,40.379463,14.95133,0.74410719,2.1685383,5.3813529,0,112,11,0.024654508,1,1,1750,1750,1750
46,0.86659521,0.716838,-0.1849879,0.10944607,0.93100089,0.29502267,0.20818898,1.5911926,1.1391848,9.3928461,8.1397963,6.7331491,9.0466099,35.550846,46.377117,15.213688,4.4850168,0.43325964,5.553515,0,118,16,0.45700613,1,1,1843.75,1843.75,1843.75
47,0.9025504,0.72324079,-0.64974248,0.15194157,0.44551656,0.59687811,1.486912,1.6626323,2.624023,9.0287561,8.1489067,6.5299644,30.021931,11.381579,34.912281,15.039802,4.7030463,2.9532845,2.308763,0,114,16,0.54323876,1,0,1781.25,1781.25,1781.25
48,0.6738767,0.48501346,-0.4564532,0.48936686,-0.23615874,0.70455635,1.4631212,1.7974406,5.3624668,11.630548,7.8375554,5.6409721,14.054878,54.319107,34.075203,15.425605,2.2093167,0.39727646,2.1658399,0,123,15,0.56559986,1,0,1921.875,1921.875,1921.875
49,0.60809892,0.50767416,-0.23635288,-0.33094129,-0.6696099,0.62148035,0.48168164,1.5493715,5.7385669,8.3234367,5.0614734,4.225594,23.140244,28.75,9.9085369,10.695517,5.5741887,2.3813071,3.2557712,0,41,9,0.46799305,1,0,640.625,640.625,640.625
50,0.56539714,0.43164539,0.62280095,0.60450822,-0.21218611,0.44907227,2.8143036,1.9825511,5.4125733,10.15764,5.7431011,4.3844986,64.671051,40.767544,29.013159,11.937099,4.3534927,2.1020589,2.8125036,0,57,11,0.39694956,1,1,890.625,890.625,890.625
51,0.76869535,0.61809576,-0.94146347,-0.084712692,0.32433248,0.035759695,2.067493,2.2387216,3.468518,12.50322,9.611167,7.7281871,13.65,19.016666,44.150002,18.865486,2.0832064,1.8952235,3.1033933,0,225,22,0.60282487,1,0,3515.625,3515.625,3515.625
52,0.93576217,0.62146032,-0.84938341,0.4553228,0.013354043,0.26655343,0.47954044,1.2116786,0.15411079,7.0313058,6.5796299,4.3696775,11.684783,19.02174,57.989132,11.113728,1.0328166,0.89429748,4.4308538,0,46,10,0.44056737,1,0,718.75,718.75,718.75
53,0.81283051,0.64787471,0.34882668,0.49463052,-0.79058474,0.092932053,3.2309899,1.2787533,3.9712644,7.8320241,6.3661079,5.0741701,63.042454,37.523586,15.683962,11.651069,5.5519485,1.3001844,3.6388063,0,53,12,0.29138806,1,1,828.125,828.125,828.125
54,0.14279188,0.11797804,0.42724305,0.12322466,-0.86316729,0.23920983,0.71103275,1.5901456,1.5778903,32.818241,4.6861782,3.8718314,41.686508,43.551586,58.59127,12.342051,4.7228413,0.92158532,4.1612458,0,63,9,0.0095742457,1,1,984.375,984.375,984.375
55,0.6268965,0.54659379,0.88159972,-0.32329324,-0.27550033,0.20582283,1.569285,2.1540687,6.2645302,12.372118,7.7560377,6.7625232,6.3188071,5.9977064,42.305046,14.816626,3.7192698,2.4394701,4.4222393,0,109,14,0.096566305,1,1,1703.125,1703.125,1703.125
56,0.71789759,0.57639748,0.85714918,0.47959992,0.14279506,0.12201902,5.1287422,0.66504097,4.4876919,7.9600019,5.7144661,4.5881252,7.3670211,29.707447,18.909575,11.193686,2.7880294,2.7636936,1.7677699,0,47,10,0.41833603,1,1,734.375,734.375,734.375
57,0.72096366,0.58459419,-0.055586915,0.51602548,-0.84833539,0.10466573,5.5824261,0.37907112,4.6033807,12.24319,8.8268957,7.1572981,41.708115,9.5222511,43.998692,17.862886,6.2677355,1.0913864,2.9115279,0,191,18,0.66307849,1,1,2984.375,2984.375,2984.375
58,0.23922092,0.1627911,0.89339334,-0.28255612,0.33758935,0.089687139,4.7234807,0.99508238,6.2402639,26.165354,6.2592998,4.2594867,46.376583,63.338608,16.598101,13.309125,1.5241489,2.4279451,2.1367857,0,79,14,0.013450715,1,1,1234.375,1234.375,1234.375
59,0.14563252,0.13151298,-0.58246678,0.72737432,-0.26762712,0.24501993,3.1661866,2.534977,0.019986125,40.365662,5.8785529,5.308609,20.345745,53.714539,12.579787,16.144089,6.2170739,2.3989468,1.7250485,0,141,18,0.012689264,1,1,2203.125,2203.125,2203.125
60,0.83393192,0.73107445,-0.46237004,0.35876065,0.7016679,0.4064073,0.64148659,0.8981207,4.4910674,9.1770039,7.6529965,6.7090726,37.909092,66.295456,44.954544,14.861799,4.5774927,1.2503296,5.8972578,0,110,18,0.50077915,1,1,1718.75,1718.75,1718.75
61,0.78673881,0.54889947,0.22345585,-0.22229664,0.92197603,0.22497086,4.2515297,1.5101776,2.5393329,9.4190903,7.4103637,5.1701336,34.702381,44.523811,12.589286,13.584185,5.7222662,0.29810607,6.0664759,0,84,15,0.49351773,1,0,1312.5,1312.5,1312.5
62,0.86274242,0.63839602,-0.85692769,-0.035332713,0.19896565,0.47417209,3.5836582,1.6985022,5.6682215,9.238246,7.9702263,5.8976593,24.842234,33.822815,25.157766,14.539615,5.4975505,1.3560729,0.38640597,0,103,15,0.54218054,1,0,1609.375,1609.375,1609.375
63,0.22883458,0.1659918,0.65919882,-0.47868535,-0.14067018,0.56260926,6.2068338,0.70290321,3.0902495,39.642422,9.071558,6.580317,53.0107,61.687744,60.928989,19.720512,2.7585316,1.9043103,4.0146708,0,257,19,0.010911351,1,1,4015.625,4015.625,4015.625
64,0.68622136,0.58391452,0.46521997,-0.43926057,0.13444424,0.7566672,4.1194086,2.0447178,2.3657479,9.5310221,6.5403905,5.5653019,54.274693,32.51543,39.212963,13.420504,5.7507734,2.7882288,4.3614435,0,81,14,0.50109768,1,0,1265.625,1265.625,1265.625
65,0.88458723,0.69299132,-0.16809881,-0.76736009,0.06896773,0.6149348,2.7851942,1.6749448,0.85698926,9.9104414,8.7666502,6.8678498,61.39706,65.625,7.1323528,15.950959,1.2434537,1.8071892,4.8163557,0,136,14,0.4442364,1,1,2125,2125,2125
66,0.90254468,0.66032547,0.37111956,0.2829484,0.28415823,0.83753484,3.6563933,2.1028991,0.86534959,8.6427546,7.8004718,5.7070308,49.048912,63.315216,34.402172,14.002419,5.3568635,1.0371952,3.6566308,0,92,16,0.56452036,1,0,1437.5,1437.5,1437.5
67,0.12675443,0.10095353,0.026060591,-0.51313496,0.10098115,0.8519485,4.2437143,1.5851396,4.7278843,39.340214,4.986546,3.9715331,24.743977,43.960842,19.503012,13.530064,1.5035604,1.0792079,4.5436664,0,83,14,0.0099100713,1,1,1296.875,1296.875,1296.875
68,0.72178799,0.56256253,-0.65741581,0.043567307,0.2006574,0.72501242,4.4528155,2.9692831,0.43871567,10.775219,7.7774234,6.0617347,11.120689,62.823277,62.112068,15.127244,5.9470062,1.4385989,6.0793538,0,116,14,0.44838744,1,1,1812.5,1812.5,1812.5
69,0.12907097,0.089735441,-0.38621432,0.71055782,0.21534187,0.54733348,4.3623252,1.5637156,1.573428,43.447296,5.6077847,3.8987625,67.14888,54.030899,29.227528,13.848535,4.8354197,1.8839999,0.69809198,0,89,12,0.005214408,1,1,1390.625,1390.625,1390.625
70,0.69617164,0.47948745,0.14196178,-0.40495479,0.0032551643,0.90324301,3.8309901,1.6611811,5.510633,9.7828512,6.8105435,4.6907544,8.7142859,44.964287,40.92857,12.783208,1.9043678,0.88703024,4.3716097,0,70,13,0.40709689,1,1,1093.75,1093.75,1093.75
71,0.84712392,0.7034685,-0.68477744,-0.11041978,-0.64727688,0.31610122,3.9920068,0.99942827,5.5408783,7.2139974,6.1111498,5.07482,49.338234,34.632355,4.7794118,11.502631,1.2763807,1.5330126,0.95663464,0,51,9,0.44453946,1,1,796.875,796.875,796.875
72,0.929124,0.70025867,0.46521997,-0.43926057,0.13444424,0.7566672,0.97775584,2.4217978,2.803968,8.7027378,8.0859222,6.0941672,18.65099,12.462872,34.245049,14.444891,4.1740088,1.8396422,1.8744605,0,101,12,0.52331692,1,0,1578.125,1578.125,1578.125
73,0.90001452,0.83197594,-0.59548873,-0.51082367,-0.42959818,0.44709921,3.5424211,2.131567,2.5694995,9.2133932,8.2921877,7.6653218,26.25,50.18885,16.339928,16.067392,6.0098786,1.2768525,2.3310459,0,139,19,0.54404503,1,0,2171.875,2171.875,2171.875
74,0.52825963,0.47945884,0.041649334,0.29131618,-0.18925413,0.93679398,6.1667123,0.59922439,5.4334984,6.061738,3.2021716,2.906354,3.75,22.916666,22.708334,7.1012406,4.769722,0.59740084,1.9121436,0,12,6,0.31449383,1,1,187.5,187.5,187.5
75,0.85413891,0.56232631,-0.4256928,0.51847696,0.059450373,0.73921102,4.1690836,1.8385445,0.60222507,11.191616,9.5591955,6.2933402,35.29908,64.593559,64.869629,16.943497,5.3195796,1.4706947,0.80310273,0,163,12,0.60064465,1,1,2546.875,2546.875,2546.875
76,0.84588224,0.70570171,0.13479245,-0.91975623,0.36787853,0.023341397,0.9355405,3.0159848,1.9502647,9.9125233,8.3848276,6.9952846,63.257298,8.6770077,13.658759,15.989959,0.20888029,2.3865483,3.0594399,0,137,15,0.52461553,1,1,2140.625,2140.625,2140.625
77,0.7558977,0.59799272,-0.41704857,-0.52122003,0.51550055,0.53727037,6.2449827,1.3702382,2.1420884,10.673767,8.0682764,6.3828349,7.6704545,27.84091,58.295456,15.793018,0.13124783,1.4617801,4.6224923,0,132,14,0.57672131,1,1,2062.5,2062.5,2062.5
78,0.7494607,0.7013855,0.19382504,0.29907098,-0.86533642,0.35239378,3.9862487,1.0884836,0.18512604,9.9405594,7.4500589,6.9721642,29.334677,24.153225,19.012096,15.467296,5.0965953,1.7674929,2.7726963,0,124,17,0.5768652,1,0,1937.5,1937.5,1937.5
79,0.85258609,0.57948798,0.46521997,-0.43926057,0.13444424,0.7566672,3.0081689,2.1828451,4.9526882,7.6955204,6.5610938,4.4594617,29.75,59.299999,45.5,11.426954,5.3568635,1.0371952,3.6566308,0,50,9,0.38996336,1,0,781.25,781.25,781.25
80,0.71707344,0.60398269,0.46521997,-0.43926057,0.13444424,0.7566672,0.84445953,1.4531866,5.1553373,10.538857,7.5571346,6.3652868,35.604168,19.8125,30.520834,15.299159,5.0996323,2.4115036,4.2393479,0,120,17,0.53668576,1,0,1875,1875,1875
81,0.52675945,0.32852077,-0.75630802,-0.63016272,0.16548333,0.059230998,1.4798839,2.0461411,5.1957612,10.203469,5.374774,3.3520515,18.018293,44.847561,43.262196,10.695517,1.3845776,2.1191072,4.633594,0,41,11,0.39855039,1,0,640.625,640.625,640.625
82,0.73741907,0.65085995,0.71827078,-0.20504364,0.021670621,0.66451073,0.40294805,0.60257465,3.4740894,10.148694,7.4838405,6.6053782,26.655983,65.010681,39.989315,15.170589,2.8309205,1.6869692,3.3870652,0,117,15,0.49822369,1,1,1828.125,1828.125,1828.125
83,0.3970919,0.2904686,0.92355466,-0.26581767,-0.17059185,0.21745382,3.1730137,2.2881064,6.2796111,15.151727,6.0166278,4.4011011,7.1370969,7.7419353,55.362904,12.276401,3.5265632,2.5815351,4.0870543,0,62,8,0.063640259,1,1,968.75,968.75,968.75
84,0.75632793,0.63576317,0.22345585,-0.22229664,0.92197603,0.22497086,0.067174554,0.70128995,4.2334604,7.9724431,6.0297813,5.0685859,42.94643,62.67857,50.9375,11.866879,5.213469,1.6728399,1.5260684,0,56,12,0.46312535,1,0,875,875,875
85,0.22002025,0.18597037,-0.053365007,0.53767765,-0.290562,0.78970164,0.45029041,1.5424255,1.5536439,26.559797,5.8436933,4.9393353,18.623417,29.256329,62.579113,13.309125,5.1638818,1.1416334,1.8244352,0,79,19,0.0083924402,1,1,1234.375,1234.375,1234.375
86,0.21240981,0.13330917,-0.31875056,-0.83593756,0.025329076,0.44605491,6.2627611,1.5697324,6.2481518,33.215611,7.0553212,4.4279456,13.789371,39.793308,26.190945,15.59104,1.1497822,2.2152815,5.0199556,0,127,17,0.019832097,1,1,1984.375,1984.375,1984.375
87,0.17202014,0.11326522,-0.58397299,0.80303472,0.10783724,0.049818024,3.1525354,2.6904972,3.1748276,33.81081,5.8161402,3.8295887,14.594156,17.873377,38.035713,13.19585,4.2031136,2.9034534,6.0871987,0,77,13,0.0080704978,1,1,1203.125,1203.125,1203.125
88,0.49788299,0.13086209,0.23726723,0.90460801,-0.27029082,0.22876081,1.5957744,1.5442947,2.9697599,33.209278,16.534336,4.3458357,47.703899,27.136524,9.388298,16.144089,5.3243046,2.4176841,2.6957307,0,141,20,0.00052017783,1,1,2203.125,2203.125,2203.125
89,0.71893299,0.57928026,0.42386165,0.51282233,-0.2198554,0.71345508,3.7769933,1.65184,6.1119661,9.1114397,6.5505142,5.2780771,7.5,51.111111,46.006943,12.903811,4.3206034,1.4558342,2.560427,0,72,13,0.4504317,1,1,1125,1125,1125
90,0.11634521,0.097946435,0.83973557,-0.053765222,0.054726113,0.53754854,4.9771924,1.5534346,4.7092662,44.320072,5.1564283,4.3409929,5.375,55.950001,43.025002,14.39706,2.9761963,1.999941,3.1040745,0,100,10,0.0075156097,1,1,1562.5,1562.5,1562.5
91,0.6380133,0.4732002,0.010922227,-0.57417917,-0.64861023,0.49950349,0.85048032,1.6124475,5.2979136,9.1863441,5.8610101,4.3469801,18.842592,28.425926,58.564816,11.72389,4.9094315,1.778875,5.2999287,0,54,13,0.47218478,1,0,843.75,843.75,843.75
92,0.25106898,0.20645906,0.35482731,0.73377949,-0.071812294,0.57489848,1.6771504,1.5633777,1.5322942,29.883905,7.5029216,6.1698027,9.5692091,10.896893,60.148304,17.415325,4.3862481,1.9056908,2.1454761,0,177,22,0.024764422,1,1,2765.625,2765.625,2765.625
93,0.79652625,0.6464361,-0.31131113,-0.21646881,-0.29601455,0.87669951,4.072238,1.2969272,5.9771271,11.316076,9.0135517,7.3151197,21.27841,47.457386,30.9375,17.382465,6.2791915,1.8394711,4.9794054,0,176,22,0.52741718,1,0,2750,2750,2750
94,0.15683092,0.12568288,0.83849961,0.44187668,-0.31806669,0.022294296,0.022359785,1.5888542,6.2597528,35.082699,5.5020518,4.4092946,15.647591,14.442771,15.256024,13.530064,5.1274118,2.4925671,4.1574082,0,83,15,0.0063696299,1,1,1296.875,1296.875,1296.875
95,0.7870959,0.17720662,-0.82876164,-0.13409106,0.16282505,0.51832592,1.6728104,0.029153099,2.5422361,31.738293,24.981081,5.6242356,54.003906,22.1875,58.544922,19.694902,6.1392174,1.9928694,5.8184037,0,256,20,0.00045036295,1,1,4000,4000,4000
