251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
39,0.63066983,0.44919258,0.80565828,0.12300432,0.53286576,0.22768112,5.8817806,0.60374534,1.8902426,7.2102132,4.5472636,3.2387741,51.979168,30.520834,54.166668,8.9470024,4.1512842,1.6265723,0.58652103,0,24,5,0.42590955,1,0,375,375,375
40,0.37400922,0.31545672,0.15069379,0.29381558,-0.25946966,0.90754575,1.5977306,2.2787938,3.1884096,17.165945,6.4202218,5.4151125,25.098314,6.6994381,9.1151686,13.848535,4.5169597,0.67304432,2.3231728,0,89,12,0.053269785,1,1,1390.625,1390.625,1390.625
41,0.99116009,0.8508122,-0.47596669,0.28122941,0.7521773,0.35860145,2.5974016,2.1309135,1.2656884,9.3053246,9.2230663,7.9170837,44.719696,49.871212,29.992424,17.012514,2.3015587,2.0329962,5.9250574,0,165,17,0.60984015,1,0,2578.125,2578.125,2578.125
42,0.71311849,0.57391912,0.19450729,-0.36691985,-0.89754981,0.14812508,0.8665837,1.6009886,0.72157639,9.9491777,7.0949426,5.7100234,43.619793,12.942708,39.791668,14.202481,4.3507786,2.1505115,0.056895323,0,96,15,0.5535323,1,0,1500,1500,1500
43,0.84495801,0.47040033,0.12194061,-0.12635994,-0.96705109,0.18432535,0.014247221,1.0026075,5.6212878,5.5018053,4.6487947,2.5880511,59.903847,49.51923,47.21154,7.2932582,4.4336395,0.95340443,5.6514106,0,13,7,0.21099992,1,0,203.125,203.125,203.125
44,0.7713545,0.50551629,-0.15102313,0.8881591,0.010923933,0.4338733,2.440762,2.2305019,0.85868073,11.343983,8.7502317,5.7345676,29.620371,11.62037,51.120369,15.911767,3.3258183,1.2850721,1.3155601,0,135,17,0.54187226,1,0,2109.375,2109.375,2109.375
45,0.12628429,0.094499186,-0.8770175,0.044047564,0.34071916,0.33587286,6.240994,1.0672863,0.044272125,42.330994,5.3457389,4.0002441,30.865385,39.743591,62.403847,13.25273,5.4404421,2.1438491,5.5408063,0,78,12,0.0034305996,1,1,1218.75,1218.75,1218.75
46,0.67158192,0.5283342,-0.24960177,-0.0051578148,-0.93989235,0.23296931,1.4362239,2.3039742,0.96311778,8.7694073,5.8893752,4.6331778,57.159092,47.159092,36.56818,11.795817,0.58451748,0.57328957,5.2787113,0,55,13,0.46331739,1,0,859.375,859.375,859.375
47,0.69709814,0.65516168,-0.066418149,0.43276215,-0.41089457,0.79966944,1.5595057,2.820092,5.644763,8.5427608,5.9551425,5.5968895,25.673077,43.365383,68.365387,12.471296,5.3393264,0.90636557,1.8931605,0,65,10,0.44775245,1,1,1015.625,1015.625,1015.625
48,0.19126968,0.15096329,-0.95324707,0.092949986,-0.27274385,0.091056235,0.83292079,1.5491853,1.5457754,31.049446,5.9388175,4.6873269,63.75,54.616337,60.705444,14.444891,1.151377,2.5582736,1.34578,0,101,13,0.015735077,1,1,1578.125,1578.125,1578.125
49,0.16857505,0.12260869,0.030574005,0.8379336,0.43334424,0.33037153,3.1462994,2.2301717,6.2327123,36.741459,6.1936932,4.5048223,16.991526,33.961864,20.127119,15.213688,3.7564967,1.9890168,0.68784642,0,118,17,0.014593098,1,1,1843.75,1843.75,1843.75
50,0.8112992,0.61892366,0.4055638,0.45936513,-0.30235767,0.73012429,0.54153007,1.6993582,1.2426777,7.3551245,5.9672065,4.5522604,33.125,35.05682,34.829544,10.950267,3.4165137,2.0444896,4.4392295,0,44,9,0.37409279,1,0,687.5,687.5,687.5
51,0.17039248,0.096405603,-0.77348614,-0.042890687,-0.62627685,0.08750356,3.849834,1.5576346,1.572538,44.33353,7.5541005,4.2740006,49.53125,8.828125,27.015625,16.838903,1.4873692,1.7724,1.3765804,0,160,16,0.012603918,1,1,2500,2500,2500
52,0.88789344,0.5541411,0.6056962,0.19846262,0.03937434,0.76954162,2.3163218,2.2614183,4.759779,8.6883726,7.7143488,4.8145847,21.900684,58.099316,25.873287,12.963276,2.7551422,2.0262461,1.4843423,0,73,15,0.42784747,1,0,1140.625,1140.625,1140.625
53,0.27735019,0.27734992,0.63713795,0.42647162,-0.0090663834,0.64194626,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,43.75,38.75,3.1017525,1.585393,1.8553426,0.76924211,0,1,1,0.14365785,1,0,15.625,15.625,15.625
54,0.94571078,0.87045586,-0.19101381,0.10083916,-0.88495815,0.41254616,5.0840125,1.2767712,4.5164838,7.4875031,7.0810122,6.5175409,67.6875,36.875,6.5,13.365047,0.64884245,0.43542618,1.6203021,0,80,11,0.48031542,1,1,1250,1250,1250
55,0.6488893,0.57502121,0.3147274,0.14551063,-0.28163651,0.89468104,3.5813951,2.1095583,6.0279818,9.79035,6.3528533,5.6296587,38.75,48.388554,19.111446,13.530064,4.2175021,2.3058553,2.9662602,0,83,13,0.5405075,1,0,1296.875,1296.875,1296.875
56,0.74062258,0.57816941,-0.031482588,-0.99442732,-0.08520975,0.053502049,2.690623,1.6203014,2.0557168,9.8834705,7.3199215,5.7143202,53.776882,17.567204,53.830647,14.052971,0.11205156,0.8933394,2.0248299,0,93,17,0.41607228,1,0,1453.125,1453.125,1453.125
57,0.75911415,0.55627167,0.6056962,0.19846262,0.03937434,0.76954162,4.2713151,1.2981538,0.89383382,7.8507462,5.9596124,4.3671474,26.728724,54.707447,35.771278,11.193686,2.4581368,1.0575163,5.143599,0,47,11,0.46506333,1,0,734.375,734.375,734.375
58,0.12605631,0.098381758,-0.58644748,-0.46350679,0.180766,0.6391905,0.95068067,1.5483779,4.6942677,37.89053,4.776341,3.7277369,63.81329,11.186708,18.560127,13.309125,0.39322999,1.6885868,5.3387403,0,79,15,0.015901482,1,1,1234.375,1234.375,1234.375
59,0.10934165,0.096807525,0.6798926,0.09222205,0.15806906,0.71010935,3.7060235,1.5465382,1.5777553,33.111149,3.6204276,3.2054083,47.828949,43.947369,58.026318,10.428016,3.0573847,1.5122807,2.7877462,0,38,11,0.0068310956,1,1,593.75,593.75,593.75
60,0.84600812,0.78148669,-0.67360884,0.52323419,0.51745588,0.068677299,1.0939569,2.1335258,0.21287692,9.5457211,8.075757,7.4598536,8.9478416,46.411869,49.271584,16.067392,2.6616228,2.3485191,2.8120673,0,139,16,0.59582561,1,0,2171.875,2171.875,2171.875
61,0.75471252,0.52565408,-0.025694277,0.51561832,-0.77063012,0.37363988,4.0317469,1.0174943,5.6068268,9.2062378,6.9480629,4.8392959,23.202055,39.05822,59.092464,12.963276,4.2152009,1.6409643,0.2143546,0,73,10,0.52678227,1,0,1140.625,1140.625,1140.625
62,0.73544848,0.68858027,-0.24960177,-0.0051578148,-0.93989235,0.23296931,1.8670154,2.0515034,0.61318731,6.5464902,4.8146062,4.5077839,49.008621,38.491379,18.491379,9.5295668,5.0050654,0.73756456,0.98991156,0,29,7,0.25584993,1,0,453.125,453.125,453.125
63,0.13469347,0.09861555,0.16815209,-0.79430193,0.51867414,0.26792997,4.7242155,1.0227363,3.0835459,42.767452,5.7604966,4.217536,16.5625,48.88393,8.6383924,14.95133,0.68543118,1.8948178,3.4097881,0,112,16,0.01050961,1,1,1750,1750,1750
64,0.85256916,0.66903818,0.302264,0.64634556,-0.57196742,0.40463212,3.8199663,1.9393588,2.2586308,7.2449312,6.176805,4.8471355,35.637756,45.331635,57.32143,11.350261,0.10959758,1.4026835,1.217101,0,49,10,0.42483544,1,0,765.625,765.625,765.625
65,0.14090562,0.095551707,-0.73222893,-0.23749942,-0.34963039,0.53403491,3.1232226,1.9637922,0.01010719,34.145782,4.8113327,3.2626879,15.317797,25.741526,24.724577,12.075111,0.89331424,1.757001,0.26602414,0,59,12,0.011668851,1,1,921.875,921.875,921.875
66,0.89487827,0.78837252,-0.63248754,0.45039538,0.13211255,0.61615735,2.0127912,2.9212773,4.7948251,7.3091617,6.5408096,5.762342,25.604839,44.677418,4.3548388,12.276401,5.4531679,1.7780701,0.40758592,0,62,10,0.41698891,1,1,968.75,968.75,968.75
67,0.14735082,0.11563626,0.15163589,-0.076487221,-0.98436147,0.04678449,3.1496315,1.8507627,0.032627657,34.084793,5.0224223,3.9414382,15,24.889706,12.426471,12.660284,4.1977248,0.34132332,5.1320696,0,68,14,0.0075086211,1,1,1062.5,1062.5,1062.5
68,0.14646874,0.12356146,0.29513237,-0.49995416,0.22995614,0.78106523,4.219172,1.5582461,4.7113895,41.588329,6.0913901,5.1387148,35.253624,51.032608,50.235508,16.02877,1.8177431,1.2388482,3.8927946,0,138,17,0.0096681034,1,1,2156.25,2156.25,2156.25
69,0.17462257,0.11653282,0.60176319,-0.097162545,0.53316396,0.58666581,3.6996551,1.5770829,1.56609,39.181389,6.8419542,4.5659175,22.967558,28.005726,19.646946,15.753036,2.2438533,1.3110027,2.5640163,0,131,16,0.010140736,1,1,2046.875,2046.875,2046.875
70,0.86613524,0.52400172,-0.32839853,0.81989014,-0.46556845,0.056396604,0.45034739,2.3844476,5.0702114,8.1633129,7.0705338,4.2775903,53.89423,64.182693,28.365385,11.577326,5.8728375,0.64291966,0.56429863,0,52,10,0.2992844,1,0,812.5,812.5,812.5
71,0.70872074,0.59401578,-0.11215688,0.71859628,0.63822246,0.25241309,1.3571388,1.8920127,5.2833915,7.4547205,5.2833147,4.4282217,13.4375,18.0625,38.25,10.607844,4.0818028,2.0980203,0.64786512,0,40,6,0.4582693,1,0,625,625,625
72,0.77143228,0.54113936,-0.41514057,-0.29284889,-0.030099053,0.86080885,1.5798622,2.4469173,0.98710895,8.8160439,6.800981,4.7707086,43.152985,44.123135,47.630596,12.597918,1.3381244,1.3137622,1.5637479,0,67,11,0.50920194,1,0,1046.875,1046.875,1046.875
73,0.69588578,0.63550925,0.63452858,0.60197401,0.47164854,0.11201946,2.7776172,1.9216975,0.53051138,9.2009735,6.4028268,5.8473043,53.085442,67.579117,47.294304,13.309125,2.5630584,2.1293952,1.0449058,0,79,10,0.45812753,1,1,1234.375,1234.375,1234.375
74,0.27735019,0.27734992,-0.021322479,-0.28555882,0.59964573,0.74727941,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,8.75,68.75,3.1017525,2.1260993,1.9054379,1.8230882,0,1,1,0.14365785,1,0,15.625,15.625,15.625
75,0.91466147,0.88732278,0.77442694,0.22895697,-0.58080411,0.10250935,5.4257884,2.3190715,2.396225,10.304843,9.4254427,9.1437216,24.476191,27.809525,50.17857,18.436575,1.8383815,2.4977586,5.4504685,0,210,19,0.53385472,1,0,3281.25,3281.25,3281.25
76,0.87184423,0.76588786,0.631154,-0.5028916,0.0036957089,0.59053451,0.45035371,2.0361724,0.96242642,9.7286034,8.4818268,7.4510188,8.6989794,33.47789,55.110546,16.369909,2.4625592,1.878122,3.8081095,0,147,15,0.56424248,1,1,2296.875,2296.875,2296.875
77,0.25154355,0.13646041,0.18160701,0.091531731,-0.52862138,0.82413614,0.75776243,1.5889131,1.5875211,29.454556,7.4091039,4.019381,42.78846,15.264423,11.25,14.586517,4.1787663,0.40959626,3.2450655,0,104,13,0.016921243,1,1,1625,1625,1625
78,0.17196546,0.12598121,-0.41228741,-0.15124445,-0.89834946,0.010603271,3.1528568,2.0425169,0.015298572,34.452015,5.9245563,4.3403063,57.892159,33.774509,28.725491,14.492408,1.9105934,0.90931243,1.2073942,0,102,13,0.014611778,1,1,1593.75,1593.75,1593.75
79,0.19797248,0.12659156,0.39332771,-0.53025407,-0.35068613,0.66418606,1.5494376,1.8288064,0.019111162,37.869556,7.4971299,4.7939663,36.154457,17.603502,15.931529,16.732996,2.6948018,1.4421943,4.5599656,0,157,20,0.014748711,1,1,2453.125,2453.125,2453.125
80,0.15940617,0.13015984,-0.96864444,0.15472794,0.19414286,0.009782101,4.7240438,0.77366692,6.2720513,37.533367,5.9830503,4.8853369,11.745868,17.221075,16.787189,15.341539,4.6043344,2.7503233,4.9211311,0,121,14,0.01178716,1,1,1890.625,1890.625,1890.625
81,0.68197286,0.57908124,0.43686676,-0.74220985,0.097623512,0.49874002,0.1664075,0.67684138,5.4698877,11.262546,7.6807508,6.5219293,11.915467,58.462231,58.138489,16.067392,5.8815222,1.084952,2.640348,0,139,16,0.65561622,1,0,2171.875,2171.875,2171.875
82,0.6773386,0.55289042,0.6056962,0.19846262,0.03937434,0.76954162,1.3608007,1.8434305,5.007277,8.2181749,5.5664873,4.5437503,55.083332,33.861111,49.25,11.032603,4.3424187,2.2848039,0.28049701,0,45,9,0.34345034,1,0,703.125,703.125,703.125
83,0.81898332,0.084481299,-0.18957612,0.71873868,0.010391206,0.66885555,2.5326414,0.018879788,1.7896552,27.805639,22.772354,2.3490565,52.653507,47.214912,53.179825,11.937099,4.9547434,1.6760391,1.2973731,0,57,11,5.9684728e-05,1,1,890.625,890.625,890.625
84,0.75958622,0.62812555,0.089473009,-0.34334844,-0.90892774,0.21899053,4.1757355,2.2712927,3.3695984,9.3592691,7.1091723,5.8787961,23.916666,64.361115,48,13.900208,3.1600859,0.72543198,5.7918382,0,90,19,0.46571743,1,1,1406.25,1406.25,1406.25
85,0.81998199,0.59384918,0.42469379,0.27533567,0.24679841,0.82638735,0.031353291,0.83796751,2.2604661,10.940627,8.971117,6.4970827,40.048702,20.113636,13.766233,16.625731,2.183665,1.7064229,2.3732793,0,154,21,0.59323329,1,0,2406.25,2406.25,2406.25
86,0.77783722,0.50855803,-0.54881662,0.33932182,-0.47042602,0.60196376,3.3797996,1.784307,5.8986526,9.8997307,7.7003794,5.0345874,18.75,33.392857,33.667583,13.951502,1.1542718,2.160203,5.0776968,0,91,15,0.54121125,1,0,1421.875,1421.875,1421.875
87,0.76427853,0.57612985,0.66637897,0.028783301,-0.11353145,0.73635668,3.7308915,2.1744108,0.3199496,9.7607841,7.4599576,5.6234794,32.109375,28.802084,28.59375,14.202481,1.5470576,0.78340805,1.0305834,0,96,16,0.51154339,1,0,1500,1500,1500
88,0.70130211,0.4065809,-0.31360707,-0.78331983,-0.48854288,0.22223061,2.5036759,2.498446,4.855927,10.412811,7.302526,4.2336497,58.040539,26.587837,27.162163,13.022201,5.3372536,1.4742093,3.249547,0,74,14,0.4634839,1,0,1156.25,1156.25,1156.25
89,0.91181535,0.85854554,0.11405534,-0.49139878,-0.52889162,0.68248975,0.90722013,1.2639351,0.066796288,9.3901043,8.5620413,8.0618324,46.516666,34,45.599998,16.48052,0.82451385,0.82059175,1.5691386,0,150,20,0.4794088,1,0,2343.75,2343.75,2343.75
90,0.7539795,0.57914495,-0.07186313,0.029922161,-0.84303159,0.53220117,5.0295949,1.0750059,5.3264594,9.9701233,7.5172682,5.7741466,29.036459,37.838543,53.28125,14.202481,3.3286064,1.8498003,6.0853305,0,96,14,0.38794595,1,0,1500,1500,1500
91,0.75331169,0.11819425,0.17190479,-0.88663119,-0.26855806,0.33497813,2.7859607,3.0957358,0.43492115,32.571545,24.536526,3.8497694,36.85606,15.674242,6.810606,17.012514,2.4380934,2.2540665,5.1966677,0,165,14,0.00032036743,1,1,2578.125,2578.125,2578.125
92,0.63609153,0.57972473,-0.031482588,-0.99442732,-0.08520975,0.053502049,1.1326464,1.657485,0.90476233,10.393752,6.6113777,6.0255151,48.450001,28.6,28.75,14.39706,4.3451777,0.83568156,4.850491,0,100,16,0.59342337,1,0,1562.5,1562.5,1562.5
93,0.12753898,0.12086507,0.49532545,0.80438101,0.18145397,0.27330998,4.6975541,0.64390898,6.2519851,45.633862,5.820096,5.5155396,25.008503,35.841835,21.454082,16.369909,3.5743504,2.4730926,1.5366477,0,147,17,0.0073488094,1,1,2296.875,2296.875,2296.875
94,0.16806228,0.1432666,-0.68972898,0.24917592,-0.23054709,0.63955712,1.5864831,0.93496162,3.1191678,42.727524,7.1808853,6.1214275,53.268349,49.495415,60.550457,18.66778,6.2824888,1.6464981,0.69265586,0,218,23,0.015214072,1,1,3406.25,3406.25,3406.25
95,0.73004532,0.66555643,0.75001264,-0.071320377,0.4996686,0.42746425,4.2223463,1.5909861,1.2880584,11.906034,8.6919441,7.9241376,18.158602,54.166668,36.532257,17.705633,3.4654772,0.85651648,5.6321836,0,186,24,0.43355227,1,0,2906.25,2906.25,2906.25
