256
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
23,0.83453381,0.67627788,-0.05751951,-0.1079533,0.95009953,0.28696415,4.3644056,0.99675018,1.3534232,10.76953,8.9875374,7.283195,62.208084,37.702095,56.25,17.080975,6.0869527,0.24525607,3.9244728,0,167,20,0.53881824,1,1,2609.375,2609.375,2609.375
24,0.83189845,0.41021886,0.6559248,-0.41417083,-0.017968334,0.63079506,4.7020855,1.2327813,3.198477,6.9020381,5.7417951,2.8313463,3.1547618,12.440476,30.892857,8.5574999,2.6068602,1.7757784,3.7332802,0,21,7,0.16583011,1,1,328.125,328.125,328.125
25,0.92981493,0.71051735,-0.069718182,0.0090125427,-0.98328167,0.16797419,1.4481617,2.4835229,4.6924562,8.2031937,7.6274519,5.8285112,59.867645,54.632355,43.89706,13.637877,2.411988,2.3915598,2.761749,0,85,13,0.49676552,1,0,1328.125,1328.125,1328.125
26,0.27735019,0.27734992,0.32873723,0.26934022,-0.00091924175,0.90519989,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,63.75,58.75,3.1017525,0.033680625,2.719733,0.43933108,0,1,1,0.14365785,1,0,15.625,15.625,15.625
27,0.20088588,0.1267285,-0.071470618,-0.14091042,-0.91298342,0.37616149,3.886987,1.5613097,1.5766629,34.907391,7.0124021,4.4237618,34.2542,43.119747,15.19958,15.256543,2.2813771,0.31732845,0.078576088,0,119,14,0.011574791,1,1,1859.375,1859.375,1859.375
28,0.24573077,0.19439666,0.42835614,0.51554066,-0.28111121,0.68680811,6.2340183,0.4268654,3.077143,20.266743,4.9801621,3.9397871,64.56633,63.75,41.964287,11.350261,4.4075947,1.4691638,2.6525879,0,49,11,0.020518038,1,1,765.625,765.625,765.625
29,0.13667127,0.084753074,0.59880853,-0.2095018,0.14989257,0.75833344,0.79984087,1.581924,1.577388,42.968929,5.8726182,3.6417491,30.367647,49.39706,43.955883,13.637877,2.6098936,1.3744626,3.2830017,0,85,15,0.004889573,1,1,1328.125,1328.125,1328.125
30,0.79915541,0.44825742,-0.85820216,-0.17172995,0.092871539,0.47473446,1.4233174,1.5598778,1.1422186,10.72155,8.5681849,4.8060141,58.847088,63.580097,34.672329,14.539615,0.0043073935,2.131762,5.8925009,0,103,17,0.49909961,1,1,1609.375,1609.375,1609.375
31,0.12246866,0.078041419,-0.25800687,0.31269494,-0.12777855,0.9051668,1.571965,1.7529603,3.161711,32.616943,3.9945531,2.5454724,29.75,14.892858,47.464287,10.146039,5.5424919,0.83482331,1.0211716,0,35,10,0.009453713,1,1,546.875,546.875,546.875
32,0.27977267,0.20982818,0.48223418,0.045726847,-0.44070226,0.75573856,3.3259084,1.5416229,1.5135806,28.564899,7.9916778,5.993721,54.238827,53.219273,11.445531,17.480675,3.7640638,1.0113482,3.5749834,0,179,22,0.027674891,1,1,2796.875,2796.875,2796.875
33,0.91289413,0.60344177,0.97154176,0.16352335,0.11367538,0.12823658,4.3735952,0.9600538,0.16672257,9.2369995,8.4324026,5.5739918,20.012377,25.061882,13.205445,14.444891,2.4122965,1.5003124,0.62489355,0,101,15,0.49206319,1,0,1578.125,1578.125,1578.125
34,0.81187719,0.66469765,-0.73583084,-0.44962719,0.46364769,0.203517,0.91611844,0.93166333,3.5750403,7.2597418,5.8940182,4.8255329,19.545454,10.511364,55.340908,10.950267,5.6071315,0.18270662,4.6233172,0,44,8,0.3173444,1,0,687.5,687.5,687.5
35,0.81947529,0.78285652,-0.23709562,0.073326156,0.601017,0.75972855,0.53788906,0.40414861,5.8479218,8.5788631,7.0301666,6.7160192,62.663044,28.61413,12.663043,14.002419,5.3139601,0.5015927,5.913836,0,92,12,0.43657568,1,1,1437.5,1437.5,1437.5
36,0.91224736,0.75490195,-5.0601429e-05,-0.056308676,-0.9666335,0.24989793,4.1917095,1.6974744,4.2433939,9.4762096,8.6446476,7.1536093,63.75,33.899254,39.888062,15.872381,2.8877089,0.11267699,6.0310988,0,134,17,0.45148718,1,1,2093.75,2093.75,2093.75
37,0.16467291,0.12781107,0.59217751,-0.72346669,-0.21390109,0.28313965,4.3437901,1.576697,1.605547,33.774246,5.5617032,4.3167224,13.720238,8.6607141,15.029762,13.584185,2.9037201,2.4160757,4.6734395,0,84,9,0.0086161243,1,1,1312.5,1312.5,1312.5
38,0.73286229,0.61894733,-0.23732211,-0.80544603,-0.50924432,0.18869305,0.0551145,0.42116064,5.4371071,10.369188,7.5991874,6.4179816,13.918067,28.813025,37.489494,15.256543,3.6207206,0.27558705,0.36445466,0,119,15,0.52100259,1,0,1859.375,1859.375,1859.375
39,0.81290597,0.66258329,-0.7387023,0.30353969,-0.59808701,0.066892162,0.3992081,1.0672374,0.85276967,7.6886764,6.2501712,5.0943885,18.442982,48.706139,23.442982,11.937099,5.5220075,1.0364556,0.64706808,0,57,13,0.49414378,1,0,890.625,890.625,890.625
40,0.77075028,0.54357129,-0.6597926,-0.50074726,-0.53098595,0.17882904,1.0868225,0.98984623,2.7410049,11.523077,8.8814144,6.2636137,23.207237,59.473682,19.095394,16.553444,1.8951433,1.9521186,0.5967387,0,152,20,0.54137397,1,1,2375,2375,2375
41,0.96782047,0.52884465,-0.66200292,0.17231767,-0.72605997,0.06996911,1.0278981,1.4359529,2.773334,8.6235695,8.3460674,4.5605292,42.094593,63.243244,39.56081,13.022201,1.2200781,1.5066348,1.7293714,0,74,11,0.42062455,1,1,1156.25,1156.25,1156.25
42,0.87933117,0.70254666,-0.61545664,-0.47622395,-0.21270634,0.59091449,4.549849,1.1921835,5.1514463,9.4065113,8.2714386,6.6085129,14.319106,39.969513,15.294716,15.425605,4.3832026,1.7179346,0.084355779,0,123,15,0.56573832,1,0,1921.875,1921.875,1921.875
43,0.20401336,0.17551206,-0.51834238,0.28238383,-0.17658478,0.78765368,4.7237654,1.2217594,3.182292,29.202246,5.9576483,5.1253462,23.553921,61.470589,60.245098,14.492408,6.0049009,1.2627882,0.71937287,0,102,12,0.014144455,1,1,1593.75,1593.75,1593.75
44,0.15350956,0.12784965,0.693106,0.078919537,-0.19760694,0.68871415,4.7389665,0.77098536,0.014390476,39.151184,6.0100808,5.005465,54.25,52.9375,20.166666,15.299159,3.5343835,1.5440416,3.3076329,0,120,20,0.0079289507,1,1,1875,1875,1875
45,0.92620897,0.78957266,-0.11641238,-0.24125376,0.27184674,0.92430741,3.1299062,1.6158844,1.5553541,9.6685362,8.9550848,7.6340117,35.079113,45,39.778481,16.768448,5.0579686,2.1998475,2.7244563,0,158,21,0.56367159,1,0,2468.75,2468.75,2468.75
46,0.10953665,0.068716176,-0.41817629,0.83342373,0.10734077,0.34498021,1.558524,2.9319966,3.1103609,36.151829,3.95995,2.4842155,24.722221,18.125,42.5,10.241761,4.8757863,2.402282,0.80408895,0,36,13,0.0076759048,1,1,562.5,562.5,562.5
47,0.79937035,0.47938722,0.97154176,0.16352335,0.11367538,0.12823658,0.68535745,1.2691131,1.0458452,9.3961096,7.5109711,4.5043745,47.162163,44.155407,24.121622,13.022201,4.3155704,1.7753503,5.3799071,0,74,14,0.49365398,1,0,1156.25,1156.25,1156.25
48,0.21638896,0.18960162,0.76119632,0.12973511,-0.50566977,0.38476869,3.3699741,1.5802546,4.7609963,29.91363,6.4729791,5.6716723,18.902672,19.437023,11.650764,15.753036,4.2307563,1.7645077,3.8931289,0,131,15,0.017441809,1,1,2046.875,2046.875,2046.875
49,0.68293244,0.13849163,0.78351921,0.15850365,-0.39068845,0.4564392,3.1056831,1.5729507,1.9649364,29.794191,20.34742,4.126246,15.086206,60.431034,47.737068,15.127244,4.0491333,1.8525614,3.6499267,0,116,20,0.00015486844,1,1,1812.5,1812.5,1812.5
50,0.82186419,0.75546658,0.31944901,0.3875379,0.82859188,0.24739076,1.7039291,1.7239664,0.42863786,9.4567413,7.7721567,7.1442518,48.180893,33.119919,13.343496,15.425605,1.747165,1.6190823,3.4040639,0,123,15,0.50931191,1,0,1921.875,1921.875,1921.875
51,0.14090189,0.1318242,0.25802025,0.80638051,-0.11806431,0.51888037,3.2115817,1.559123,4.7089977,43.366074,6.1103616,5.7166977,24.104839,29.395161,46.604839,16.661638,4.6264377,2.0193336,2.1042025,0,155,21,0.0081003513,1,1,2421.875,2421.875,2421.875
52,0.89240581,0.72235185,-0.71931398,-0.16375414,-0.44368133,0.5088408,0.062735111,1.2805338,5.791512,6.6885543,5.9689045,4.8314896,57.164635,12.347561,39.359756,10.695517,4.1587324,0.32221177,6.0958085,0,41,10,0.31335491,1,0,640.625,640.625,640.625
53,0.88630229,0.59707999,-0.50264513,0.73989087,-0.43058509,0.12044021,2.7922161,2.4730527,4.8076749,8.1657419,7.2373161,4.8756013,44.197762,36.175373,44.832088,12.597918,5.5433426,1.0785853,4.611156,0,67,10,0.49093628,1,0,1046.875,1046.875,1046.875
54,0.15331204,0.060980715,-0.36222962,0.14124559,-0.1356373,0.91128582,4.4304819,1.5643088,4.6445622,32.418705,4.9701777,1.976916,9.916667,60.333332,57.5,9.637866,6.0591435,0.79864401,0.51955551,0,30,11,0.0053516831,1,1,468.75,468.75,468.75
55,0.88110697,0.66612601,-0.023770154,0.49806428,0.66508812,0.55589998,5.6222363,0.71616375,1.2805011,8.7645931,7.7225442,5.8383236,47.473404,7.180851,25.771276,14.10316,3.8854909,1.0440378,0.64852041,0,94,11,0.55004036,1,1,1468.75,1468.75,1468.75
56,0.79054278,0.64031029,0.97154176,0.16352335,0.11367538,0.12823658,3.1613677,2.4310455,0.25649041,7.5731406,5.9868917,4.8491602,39.402172,20.217392,46.304348,11.113728,1.128583,0.68534732,5.6124854,0,46,10,0.28955197,1,0,718.75,718.75,718.75
57,0.75304705,0.66350263,-0.14106074,-0.17666148,0.63058341,0.74246699,3.751646,2.5238554,3.9128549,10.534414,7.93291,6.9896121,38.768116,48.93116,64.003624,16.02877,0.19289009,0.4560816,4.6821103,0,138,19,0.53158534,1,1,2156.25,2156.25,2156.25
58,0.82852167,0.50138879,0.13400184,0.47838065,-0.27122462,0.8243984,4.0163407,1.5824335,2.2511353,9.3082685,7.7121029,4.6670618,59.066456,35.332279,24.414557,13.309125,3.9908063,1.5217937,3.9456129,0,79,14,0.52646089,1,0,1234.375,1234.375,1234.375
59,0.74613822,0.60994869,-0.66391736,-0.36939174,-0.5556317,0.33769342,1.5696229,2.2706604,1.0061843,6.2343016,4.6516504,3.8026042,8.958333,52.8125,63.645832,8.9470024,5.6383142,0.88953137,4.9132867,0,24,9,0.35264102,1,0,375,375,375
60,0.93171954,0.80423415,0.45577383,-0.7034201,-0.40161043,0.36902502,0.90727895,1.0025979,3.1426334,8.0327845,7.484302,6.4602399,66.195053,43.008244,66.579674,13.951502,2.9733787,1.9878399,4.9651203,0,91,15,0.5099569,1,1,1421.875,1421.875,1421.875
61,0.11969788,0.09163551,0.2930941,-0.82769209,-0.38638964,0.28235561,6.2445755,1.3610307,6.2668471,39.644958,4.7454171,3.6328862,49.405739,13.176229,34.815575,12.21004,2.8508549,2.1435599,5.3117843,0,61,11,0.0040900703,1,1,953.125,953.125,953.125
62,0.82183468,0.53492349,-0.42066401,0.28381214,-0.78728378,0.35025236,0.44860265,0.19391258,6.1634417,9.9077158,8.1425047,5.29987,29.548969,59.987114,41.610825,14.251625,5.9749594,0.72703457,5.8467112,0,97,12,0.43404251,1,0,1515.625,1515.625,1515.625
63,0.65211415,0.58138502,-0.67356247,-0.051381744,0.72013521,0.15836318,0.3367396,1.1538475,1.1541241,6.2126164,4.0513353,3.611922,58.486843,18.881578,68.355263,8.276722,5.0049872,1.4833378,4.852715,0,19,6,0.28798458,1,1,296.875,296.875,296.875
64,0.93102288,0.73921502,-0.61545664,-0.47622395,-0.21270634,0.59091449,1.4314241,2.5842767,5.7022772,10.3134,9.6020117,7.6238208,29.434357,39.643856,23.722067,17.480675,1.9708397,0.93040931,5.4036741,0,179,22,0.54105085,1,0,2796.875,2796.875,2796.875
65,0.80860001,0.67273498,0.97154176,0.16352335,0.11367538,0.12823658,1.221519,1.9054842,5.2987618,6.4844527,5.2433281,4.362318,56.401516,30.795454,34.507576,9.9489775,0.79586613,1.8540506,0.18230443,0,33,11,0.39376608,1,0,515.625,515.625,515.625
66,0.18686669,0.151548,-0.72044545,-0.27130383,0.19838196,0.60662776,1.6057751,2.5140445,3.0998936,28.604132,5.3451595,4.3348989,63.202053,10.565068,33.44178,12.963276,0.044091828,1.7571682,5.6069703,0,73,13,0.011706538,1,1,1140.625,1140.625,1140.625
67,0.64075214,0.50340861,-0.66391736,-0.36939174,-0.5556317,0.33769342,6.2242122,0.98267627,5.1549883,9.8288145,6.2978339,4.9479098,7.8125,20.034721,54.166668,12.903811,3.6278987,2.8320229,0.047700699,0,72,13,0.51850033,1,0,1125,1125,1125
68,0.16461083,0.13086499,0.3281748,0.53037626,-0.44598821,0.64194775,0.070183821,1.5395476,4.7227526,41.592121,6.8465137,5.4429526,39.617645,34.470589,50.411766,17.18265,4.7654791,1.3469263,2.7320833,0,170,23,0.011463706,1,1,2656.25,2656.25,2656.25
69,0.96137583,0.73708093,0.97154176,0.16352335,0.11367538,0.12823658,1.7058113,2.0051003,5.9963551,9.6077375,9.2366467,7.0816803,26.433332,15.116667,59.75,16.48052,4.0609336,2.0532308,0.83923519,0,150,23,0.55944121,1,0,2343.75,2343.75,2343.75
70,0.82680911,0.75094777,0.49380186,0.019351188,0.50814056,0.70539236,5.1045098,1.2923917,1.5065694,6.594089,5.4520526,4.9518161,51.319443,33.263889,22.361111,10.241761,2.7556939,1.656197,0.27229798,0,36,8,0.24421491,1,0,562.5,562.5,562.5
71,0.14664663,0.13188614,-0.72591507,-0.20924239,0.15517193,0.63654268,3.0726426,0.51571947,6.2532215,32.286247,4.7346692,4.2581081,16.331966,10.676229,30.020493,12.21004,0.041529514,1.7127426,5.7634368,0,61,14,0.005220192,1,1,953.125,953.125,953.125
72,0.62187344,0.39147589,-0.35536239,0.35437939,-0.32676029,0.80084985,5.8318887,0.38656399,0.35620743,8.2884569,5.1543713,3.2447309,35.387932,22.715517,14.784483,9.5295668,3.1913731,2.002676,0.48896426,0,29,5,0.28940555,1,0,453.125,453.125,453.125
73,0.13249533,0.11188748,0.0096978173,-0.41510308,0.77515411,0.47616324,0.20562463,1.5710225,4.6953979,43.066216,5.7060723,4.8185701,34.299244,13.655303,24.09091,15.793018,0.57421309,0.85636121,3.6690893,0,132,15,0.012432743,1,1,2062.5,2062.5,2062.5
74,0.54632241,0.2736854,0.75594705,-0.39513859,-0.51556444,0.081257783,6.0130506,0.20197877,0.26105258,14.297113,7.8108335,3.9129112,5.215517,9.1810341,20.862068,12.006501,4.0744181,2.0433717,5.0377131,0,58,12,0.029755637,1,1,906.25,906.25,906.25
75,0.90274209,0.55324036,-0.79363471,-0.33860058,-0.024737293,0.50485814,1.4427947,2.7600846,6.0513053,9.161643,8.2706003,5.0685906,6.6388888,12.305555,66.75,13.900208,0.45222288,2.0817537,5.9288812,0,90,9,0.51036632,1,1,1406.25,1406.25,1406.25
76,0.17996924,0.14197977,-0.28898805,0.82809365,0.36455068,0.31280926,1.5392017,2.4596956,0.019934807,33.919209,6.104414,4.8158412,39.032608,14.097826,9.097826,15.08365,4.1865177,2.1394598,0.37339363,0,115,13,0.014734514,1,1,1796.875,1796.875,1796.875
77,0.21751547,0.075188026,0.69760126,0.44484362,0.48635468,0.28093714,3.0156479,3.0579309,0.0997767,26.843491,5.8388743,2.0183091,11.336206,35.474136,18.491379,9.5295668,2.6622739,1.9488012,1.5269483,0,29,9,0.0046761367,1,1,453.125,453.125,453.125
78,0.33255723,0.28664729,-0.43264559,0.73184699,0.19263639,0.49000913,0.0046028965,1.8428148,0.0041535231,23.391855,7.77913,6.7052116,61.727528,18.946629,34.241573,17.448061,4.8717217,2.0326011,0.66232669,0,178,22,0.047721703,1,1,2781.25,2781.25,2781.25
79,0.75794774,0.53614151,0.97154176,0.16352335,0.11367538,0.12823658,5.3705339,0.5440892,5.0183678,9.0700626,6.8746338,4.8628373,48.125,47.361111,55.173611,12.903811,1.8632405,0.51961768,3.8389537,0,72,15,0.54521996,1,0,1125,1125,1125
80,0.76790416,0.68829972,-0.23871277,-0.61380565,0.49673346,0.56525642,3.0674138,1.7808467,1.4519603,8.3492785,6.4114451,5.7468057,33.42857,67.35714,8.6428576,12.783208,0.47892573,1.4378875,4.3623309,0,70,10,0.44054458,1,1,1093.75,1093.75,1093.75
81,0.81788111,0.78833473,-0.83224303,0.30883351,-0.45977727,0.024460975,3.162462,2.136647,0.29741785,10.423923,8.5255299,8.2175407,28.524012,14.724576,16.024012,17.415325,3.861114,0.072428122,3.9899395,0,177,21,0.60401982,1,0,2765.625,2765.625,2765.625
82,0.21880037,0.17167288,-0.099026226,-0.81708133,-0.56794554,0.0031276783,4.4122276,1.5625299,4.6821351,33.200462,7.2642732,5.6996193,47.936047,20.494186,13.444767,17.249769,3.0154788,1.9335566,0.11509997,0,172,18,0.02215077,1,1,2687.5,2687.5,2687.5
83,0.90174013,0.58073884,-0.41423205,-0.37558886,0.084362894,0.82475919,3.9720724,1.9683608,2.4883742,10.462294,9.434269,6.07586,19.474638,8.605072,33.423912,16.02877,0.63457745,1.1867343,5.4447412,0,138,15,0.46594849,1,1,2156.25,2156.25,2156.25
84,0.24810983,0.19149734,0.19563916,0.35821506,0.051270522,0.91147053,4.0650511,1.6033007,4.6961493,27.11676,6.7279348,5.1927872,50.395832,65.770836,10.395833,15.299159,4.1563153,0.8408702,2.0144877,0,120,15,0.023548508,1,1,1875,1875,1875
85,0.27889642,0.20383997,-0.76938695,-0.4179638,-0.34348398,0.33965963,0.041051362,2.9610856,3.1235967,27.232666,7.5950933,5.5511055,10.39966,34.141155,59.396259,16.369909,1.2886367,2.1332934,0.29335582,0,147,19,0.024844518,1,1,2296.875,2296.875,2296.875
86,0.17079754,0.14721884,-0.61094517,0.16935953,-0.10115687,0.76670116,5.0818129,1.6009108,1.5819854,36.711273,6.2701955,5.4045911,65.355843,24.498175,55.611313,15.989959,6.1439466,1.37339,0.40159911,0,137,17,0.011696138,1,1,2140.625,2140.625,2140.625
87,0.75510776,0.73612392,-0.86421782,-0.35681275,0.2044348,0.28985968,3.2623222,1.3424957,4.1904335,7.38272,5.574749,5.4345965,52.336956,62.663044,15.217391,11.113728,3.8290176,0.87789083,2.4561987,0,46,13,0.26570565,1,0,718.75,718.75,718.75
88,0.17102878,0.13182409,-0.24675512,0.7474637,-0.50525099,0.35373911,6.1914401,1.5610955,1.5812993,29.816496,5.0994787,3.9305327,56.484375,29.375,11.5625,12.40701,5.9912338,1.8123177,2.2119238,0,64,11,0.010171544,1,1,1000,1000,1000
89,0.7941817,0.68174398,-0.39873186,0.15545627,-0.10082074,0.8981545,5.065207,1.7210242,0.80429101,20.094255,15.95849,13.699138,60.383858,57.982285,56.505905,15.59104,6.0232215,0.88447917,0.48353437,0,127,14,1.4584467e-05,1,1,1984.375,1984.375,1984.375
90,0.20732118,0.13584167,-0.59171557,0.0093195448,0.75957924,0.26986146,0.18343377,0.17829746,6.1295018,36.193474,7.5036736,4.9165816,15.975806,34.088711,35.072582,16.661638,5.0380092,1.2665528,5.0695066,0,155,17,0.01522221,1,1,2421.875,2421.875,2421.875
91,0.62319529,0.41409734,0.49380186,0.019351188,0.50814056,0.70539236,5.1394634,0.63462651,1.9437582,9.7035599,6.0472131,4.0182185,30.592106,53.925438,29.232456,11.937099,0.26223263,1.9555079,0.29333135,0,57,12,0.59625518,1,0,890.625,890.625,890.625
92,0.61828279,0.38651735,0.916309,-0.16189842,0.19292702,0.3113614,1.762174,2.634994,2.5026665,9.1433325,5.6531658,3.5340569,52.559525,17.619047,48.452381,10.781775,0.11536214,2.4063549,0.48487782,0,42,13,0.46403995,1,0,656.25,656.25,656.25
93,0.60280085,0.55603772,-0.11641238,-0.24125376,0.27184674,0.92430741,0.093717016,1.0078137,5.4185195,9.6973009,5.845541,5.392065,62.859589,50.291096,60.15411,12.963276,5.9807606,1.7697779,3.523067,0,73,14,0.56120056,1,0,1140.625,1140.625,1140.625
94,0.14471003,0.11125191,-0.24982819,0.87913406,0.19553538,0.35563344,3.1419973,2.0542099,3.1578543,32.479092,4.7000508,3.6133609,58.26923,57.98077,15.336538,11.577326,4.486558,2.3057888,0.79121286,0,52,10,0.0053775772,1,1,812.5,812.5,812.5
95,0.15240599,0.11183155,0.18712769,0.89794153,-0.12060872,0.37965477,3.1318102,1.7631884,6.2767677,36.424923,5.5513763,4.0734558,55.589081,19.181034,53.979885,13.744014,4.8145304,2.322154,2.0838492,0,87,16,0.0094938949,1,1,1359.375,1359.375,1359.375
