245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
21,0.82152653,0.65670753,-0.1230055,0.57880378,-0.7740134,0.22529767,3.9863541,1.3189455,6.0474958,9.1287622,7.4995203,5.9949269,64.540817,11.811225,66.147957,14.300432,6.2093358,1.2664059,2.6489403,0,98,11,0.56058419,1,1,1531.25,1531.25,1531.25
22,0.68416852,0.57217067,-0.71283013,0.32521564,0.50946814,0.355739,1.2586237,2.366503,0.2364305,7.9760151,5.4569383,4.5636415,62.083332,12.916667,56.527779,11.032603,1.91237,1.9812943,3.4411438,0,45,11,0.43100914,1,0,703.125,703.125,703.125
23,0.11347213,0.088634759,0.22369157,-0.89857364,0.37395442,0.051822927,0.038233176,0.98719829,3.1505094,44.171291,5.0122104,3.9151115,26.956522,58.967392,63.152172,14.002419,0.38168514,2.3673418,3.035315,0,92,11,0.0097281178,1,1,1437.5,1437.5,1437.5
24,0.69324136,0.34400126,-0.392472,-0.053530291,-0.34136271,0.85239178,4.2708583,1.5463169,1.4090165,10.18477,7.0605035,3.5035737,42.142857,49.151787,15.223214,11.866879,5.8051,0.64036477,2.4882381,0,56,13,0.39183775,1,0,875,875,875
25,0.82786769,0.77972358,0.77863616,0.17411819,0.4261831,0.42635262,4.5933886,1.4035747,2.7123368,8.2968721,6.8687124,6.4692669,57.440475,36.577381,11.517858,13.584185,3.1099799,0.91722053,0.58094668,0,84,15,0.44343418,1,0,1312.5,1312.5,1312.5
26,0.18248594,0.13103266,-0.45985341,-0.63695925,0.47012481,0.40224421,3.1560397,2.6428275,3.1126437,41.039955,7.4892144,5.3775744,20.211538,35.237179,29.685898,17.986723,0.082436301,1.8073611,4.4746423,0,195,19,0.01650759,1,1,3046.875,3046.875,3046.875
27,0.70147938,0.50165468,0.17202409,0.88573611,0.41781899,0.10633212,6.0551519,0.87876475,5.1419268,8.5541782,6.0005794,4.2912436,22.083334,49.534313,13.70098,11.502631,2.7974052,1.9368109,3.8212037,0,51,12,0.48054546,1,0,796.875,796.875,796.875
28,0.69845951,0.52582371,0.16833396,-0.27171412,0.72613668,0.60873687,0.07691858,0.82377529,5.8007698,7.3928533,5.1636086,3.8873377,47.765152,52.992424,28.674242,9.9489775,0.90217501,0.49180019,1.7941164,0,33,11,0.39276999,1,0,515.625,515.625,515.625
29,0.76948649,0.6937604,0.064783357,-0.74289197,-0.40136898,0.53180605,0.052238651,1.4572109,5.7775226,10.772358,8.2891836,7.4734349,28.797171,28.954403,43.435535,16.803749,3.806102,0.6898821,4.1886907,0,159,21,0.55453438,1,0,2484.375,2484.375,2484.375
30,0.23811644,0.21593525,0.60273123,-0.58882803,0.18694977,0.50502121,6.2685933,0.93891782,6.2561126,23.967682,5.7070994,5.1754675,8.2078314,14.774096,10.647591,13.530064,2.0133221,2.0042491,3.5607834,0,83,9,0.015998986,1,1,1296.875,1296.875,1296.875
31,0.15641308,0.13656566,-0.87119186,-0.27938417,-0.14858195,0.37535664,1.577728,1.5616333,4.6935263,35.432709,5.5421395,4.8388915,14.036458,24.921875,56.770832,14.202481,0.68724728,2.3104899,0.066586353,0,96,12,0.0076010711,1,1,1500,1500,1500
32,0.71898562,0.64306682,-0.3050251,-0.5946306,-0.015927855,0.74372071,4.087676,1.6374121,6.249073,6.9872332,5.0237203,4.493258,33.89706,40.220589,31.544117,10.048474,5.0827932,0.38117954,1.4492555,0,34,8,0.33619472,1,0,531.25,531.25,531.25
33,0.67088413,0.5957163,-0.076234885,0.39494312,0.56350642,0.72157377,4.4095092,0.79262412,5.8400269,9.9944019,6.7050858,5.9538283,29.281916,62.36702,38.75,14.10316,4.2400603,0.8279103,0.71710312,0,94,17,0.52421355,1,1,1468.75,1468.75,1468.75
34,0.71922326,0.63799179,-0.66001707,-0.25387582,-0.14759432,0.69147694,5.3237729,0.52196234,0.94060278,9.8833885,7.1083627,6.3055205,15.961538,27.1875,7.5961537,14.586517,0.57749671,1.5709474,6.1262732,0,104,16,0.51504135,1,1,1625,1625,1625
35,0.84378487,0.63151467,0.72639072,0.027096534,0.056639846,0.68440801,0.18696916,1.164037,0.10484894,8.2351952,6.9487333,5.2006469,61.174244,55.946968,13.106061,12.534926,2.8191807,0.9921819,2.7069883,0,66,16,0.38742912,1,0,1031.25,1031.25,1031.25
36,0.81506103,0.71721143,-0.1036161,0.031591304,-0.71130681,0.69448417,4.3986139,0.65015137,5.2807169,10.569351,8.614666,7.5804591,39.184132,64.408684,7.0434132,17.080975,0.50142908,0.21707596,1.0932994,0,167,14,0.5988639,1,1,2609.375,2609.375,2609.375
37,0.1765268,0.14312816,-0.1776838,-0.8253684,-0.08159443,0.52965826,3.6035354,1.612424,1.5894758,38.964027,6.8781953,5.5768495,13.321006,39.119823,54.31213,17.148891,1.5116038,2.0104311,5.0772805,0,169,19,0.013349223,1,1,2640.625,2640.625,2640.625
38,0.75184447,0.61207771,-0.44825959,0.85222811,-0.20714585,0.17280374,5.6736794,0.7679562,4.7435417,8.3838902,6.303381,5.1315923,34.424603,58.035713,49.305557,12.342051,5.6224136,2.3406756,5.1080508,0,63,12,0.4886567,1,0,984.375,984.375,984.375
39,0.27735019,0.27734992,0.74625427,0.17615977,-0.55442137,0.32355723,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,68.75,18.75,3.1017525,0.7626161,1.6327634,5.8346887,0,1,1,0.14365785,1,0,15.625,15.625,15.625
40,0.49997509,0.20848119,-0.21584776,-0.95657676,0.19446625,0.02352442,0.74855083,3.0629318,5.5286875,24.947624,12.47319,5.2011104,65.981186,14.153226,60.44355,14.052971,6.1816401,2.7472751,3.483906,0,93,12,0.00045243496,1,1,1453.125,1453.125,1453.125
41,0.18949392,0.13833778,0.038448885,-0.8748076,0.38058782,0.29729825,3.7161195,1.5833379,1.5315979,36.029442,6.8273602,4.9842329,63.507462,43.339554,16.063433,15.872381,0.70706725,2.133569,3.760814,0,134,18,0.011262566,1,1,2093.75,2093.75,2093.75
42,0.15502653,0.088971846,0.47934824,-0.43255353,0.73093623,0.22103162,4.6922908,0.71269184,3.123498,32.695335,5.0686445,2.9089644,48.361111,58.75,25.416666,11.032603,1.1303215,1.4037755,2.5985768,0,45,11,0.0051185484,1,1,703.125,703.125,703.125
43,0.66326749,0.59135181,-0.3050251,-0.5946306,-0.015927855,0.74372071,6.0761123,0.81369919,5.3477821,10.260303,6.805325,6.0674486,21.004902,26.544117,52.524509,14.492408,3.2783618,2.9088895,3.9983816,0,102,13,0.58422828,1,0,1593.75,1593.75,1593.75
44,0.14697303,0.11732697,0.49056625,0.77882355,0.12184978,0.37139103,3.1852028,1.5807519,1.5484214,44.754715,6.5777354,5.2509351,63.974552,32.327843,45.486526,17.080975,3.8332629,2.3384414,1.8158737,0,167,16,0.010628697,1,1,2609.375,2609.375,2609.375
45,0.27735019,0.27734992,0.47113171,-0.61236322,0.62258971,0.12421056,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,13.75,8.75,3.1017525,6.0721474,2.5953047,1.9621161,0,1,1,0.14365785,1,0,15.625,15.625,15.625
46,0.95076752,0.76643157,-0.3050251,-0.5946306,-0.015927855,0.74372071,5.3505673,0.63426811,5.0440698,5.9256587,5.633924,4.5416117,24.431818,19.583334,43.674244,9.9489775,3.110873,0.53084975,4.3088031,0,33,7,0.35272667,1,0,515.625,515.625,515.625
47,0.16159967,0.12163901,0.49164587,-0.38935426,0.76961237,0.11993471,4.6840949,1.3805623,0.0095221344,37.990055,6.1391807,4.6210728,65.127121,54.491524,19.661016,15.213688,1.0555834,1.355768,2.3951979,0,118,12,0.011361951,1,1,1843.75,1843.75,1843.75
48,0.60953373,0.50493246,-0.90984499,0.19520435,-0.057584047,0.36160943,3.9281504,1.6129107,6.0926671,7.9597363,4.8517275,4.0191293,50.17857,19.035715,43.392857,10.146039,3.4336843,2.1863155,3.0857592,0,35,9,0.42107764,1,0,546.875,546.875,546.875
49,0.80604523,0.71747398,0.76305079,0.098106474,-0.44482034,0.45854497,4.7075415,0.99495173,5.9587936,10.641019,8.5771427,7.634654,66.175148,33.031437,16.878742,17.080975,4.039669,1.7555891,3.7839293,0,167,17,0.5710355,1,1,2609.375,2609.375,2609.375
50,0.19620939,0.15657191,0.13164991,-0.77733254,0.57451522,0.21989672,4.7490416,1.9319568,3.1459591,29.332001,5.7552137,4.5925674,7.4107141,60.773811,18.214285,13.584185,0.53331852,1.8164139,3.3393729,0,84,11,0.010783456,1,1,1312.5,1312.5,1312.5
51,0.18808824,0.13692725,0.79126692,0.40892103,-0.24325955,0.3840639,4.6459093,0.86617953,0.083526403,31.628126,5.9488788,4.3307524,48.643616,59.760639,43.430851,14.10316,4.1831889,2.1976993,3.2292061,0,94,15,0.014754944,1,1,1468.75,1468.75,1468.75
52,0.14874087,0.13775881,0.7647922,0.4991453,-0.010987943,0.40721756,6.2626858,0.64730453,6.278399,28.48778,4.2372975,3.9244425,61.515957,23.05851,32.420212,11.193686,3.7468083,2.3024571,2.5903299,0,47,8,0.0069425385,1,1,734.375,734.375,734.375
53,0.84120631,0.67700523,0.15262894,-0.40665686,-0.25085801,0.86510396,5.6357827,1.025839,1.0555232,8.7760153,7.3824396,5.9414082,67.0467,49.436813,18.447802,13.951502,2.2120867,0.89864707,4.6355662,0,91,14,0.53324956,1,1,1421.875,1421.875,1421.875
54,0.12930869,0.0901215,-0.38769948,0.51654685,-0.75114322,0.1365739,0.74128884,1.5418546,1.5846952,40.20612,5.1990008,3.6234362,27.1875,49.861111,50.381943,12.903811,0.46400297,1.404291,2.3178766,0,72,13,0.0056060944,1,1,1125,1125,1125
55,0.13971336,0.093305901,0.53135818,0.039542813,-0.73742908,0.41508225,6.2769647,1.2331278,6.2607098,44.798306,6.2589216,4.1799464,41.440678,12.902542,54.152542,15.213688,4.2739944,1.1238768,4.1254315,0,118,15,0.0074715889,1,1,1843.75,1843.75,1843.75
56,0.19702937,0.15977515,0.066415235,-0.98000652,-0.10514858,0.15530613,6.2766914,2.8024659,0.024062296,31.388905,6.184536,5.0151672,59.799107,30.558035,38.88393,14.95133,2.2336133,2.7642515,5.2398725,0,112,17,0.014551356,1,1,1750,1750,1750
57,0.60189486,0.16926175,0.72238684,-0.15599856,-0.097987138,0.66649848,4.7011294,3.1085339,3.2118328,23.146715,13.931889,3.9178536,64.969513,12.134147,45.762196,13.475507,3.0748818,1.6632847,3.5002475,0,82,15,0.00083173555,1,1,1281.25,1281.25,1281.25
58,0.1562582,0.13407068,-0.78357029,-0.27341682,0.5272975,0.18225864,0.030685509,1.74985,3.1217523,39.525234,6.1761422,5.2991753,53.098591,24.401409,60.580986,16.182163,5.380908,1.9578679,4.7094526,0,142,20,0.011510596,1,1,2218.75,2218.75,2218.75
59,0.62219787,0.47264537,-0.38043788,-0.24482784,0.29095176,0.84301448,4.709878,1.1583283,0.32074484,7.0265517,4.3719053,3.3210671,39.583332,56.25,28.273809,8.5574999,1.7655984,1.401269,4.19666,0,21,8,0.26687041,1,0,328.125,328.125,328.125
60,0.825903,0.69736707,0.44905904,-0.43774167,0.72469336,0.28556567,0.71038514,1.6840051,5.3414097,11.800638,9.7461824,8.2293768,53.296459,29.767698,29.280973,18.893394,1.4278464,1.8076035,1.4137822,0,226,23,0.56061387,1,0,3531.25,3531.25,3531.25
61,0.75249052,0.59456819,-0.785326,0.48075598,0.01643773,0.38970062,0.9364388,1.5737743,4.0392661,8.7423744,6.5785537,5.1979375,38.214287,19.285715,18.464285,12.783208,5.6862459,1.2968559,5.3439007,0,70,16,0.50838494,1,0,1093.75,1093.75,1093.75
62,0.83473867,0.69868255,0.35435304,0.20835507,0.44311863,0.79666054,4.038168,1.2754847,1.0899007,7.7404084,6.4612184,5.4080887,38.913933,62.602459,43.381149,12.21004,2.3209202,1.1827949,1.8268452,0,61,11,0.4214015,1,0,953.125,953.125,953.125
63,0.81213164,0.60679197,0.92956561,-0.34990165,-0.055327706,0.10205661,2.1210039,2.4434862,1.7398297,11.35209,9.2193918,6.8883572,17.877218,13.661242,42.818047,17.148891,0.77474922,0.52789265,3.8349881,0,169,20,0.51123673,1,0,2640.625,2640.625,2640.625
64,0.9579677,0.8681519,-0.1650404,0.89336854,-0.12541606,0.39865425,3.8294139,1.1781149,5.9126315,9.097683,8.7152872,7.8981709,48.421051,52.483551,48.782894,16.553444,1.9188321,2.1244473,0.48337373,0,152,18,0.60838723,1,0,2375,2375,2375
65,0.92689234,0.87205052,0.064783357,-0.74289197,-0.40136898,0.53180605,2.0731876,0.39188689,6.216301,9.2917509,8.6124525,8.1028767,34.577816,54.610928,16.266556,16.517063,2.6065111,0.90064532,0.9163121,0,151,17,0.49456534,1,0,2359.375,2359.375,2359.375
66,0.73684615,0.60563451,-0.62292439,-0.77262986,-0.083698645,0.089459039,0.2491276,0.72790182,1.0273818,12.267756,9.0394497,7.4297767,26.163366,24.839109,27.202971,18.199423,0.58502275,2.072222,5.4002838,0,202,22,0.63973415,1,0,3156.25,3156.25,3156.25
67,0.6331923,0.42266527,0.74625427,0.17615977,-0.55442137,0.32355723,6.1176229,0.56311387,1.977998,6.6116881,4.1864696,2.7945309,43.60294,58.161766,32.867645,7.9754791,2.9092014,0.84226453,6.1076174,0,17,7,0.3703014,1,0,265.625,265.625,265.625
68,0.95177025,0.75771195,0.52329266,-0.49381122,-0.44993639,0.52902985,3.4958797,0.85692596,2.1968641,7.423532,7.0654969,5.6248989,45.976563,11.523438,29.765625,12.40701,6.1675472,2.3168406,2.9204116,0,64,13,0.34690988,1,0,1000,1000,1000
69,0.2115519,0.18931083,-0.83160281,0.23906784,0.33903638,0.36923936,0.88893288,1.5834018,4.7385607,28.085278,5.941494,5.3168473,48.337379,54.235435,10.279126,14.539615,5.2604747,2.0914338,5.8203344,0,103,14,0.01522999,1,1,1609.375,1609.375,1609.375
70,0.84512728,0.74149215,-0.57290626,0.15361017,0.27921802,0.75512886,3.8962352,2.8260775,5.1857643,8.5894575,7.2591853,6.3690152,48.532608,19.836956,53.66848,14.002419,5.8909621,1.7598767,1.4636245,0,92,15,0.48191094,1,0,1437.5,1437.5,1437.5
71,0.96313775,0.7218408,-0.57460237,-0.21904287,-0.05696743,0.78651577,3.2543323,2.0073552,2.6833799,7.601172,7.3209753,5.4868364,13.785714,68,66.64286,12.783208,0.43650597,1.3246125,5.9912872,0,70,9,0.45739323,1,1,1093.75,1093.75,1093.75
72,0.90159035,0.63555205,-0.15305978,-0.93766832,-0.31032646,0.032377254,0.5663923,2.0740209,0.84883201,11.723352,10.569661,7.4508009,54.435841,9.4469023,45.519913,18.893394,2.8758285,2.5069749,0.057850663,0,226,24,0.63477564,1,1,3531.25,3531.25,3531.25
73,0.73342741,0.65172964,0.88837302,0.32893759,-0.15284847,0.2814796,4.2348742,1.565366,4.1813855,10.047872,7.3693848,6.5484958,58.61842,31.030703,48.070175,15.039802,4.9522972,1.6429876,2.7188551,0,114,16,0.51873726,1,0,1781.25,1781.25,1781.25
74,0.13545087,0.10154726,0.92154133,0.013905236,-0.20846559,0.32727709,0.026679154,1.457153,0.040719196,45.9939,6.2299137,4.6705542,43.903374,39.777607,49.332821,16.943497,3.7238412,2.3446038,3.6936653,0,163,17,0.019357178,1,1,2546.875,2546.875,2546.875
75,0.7833994,0.65089554,0.37336764,0.034640722,-0.36825475,0.85075557,0.18306828,1.4570438,0.068287089,7.0053611,5.4879956,4.5597582,28.223684,16.644737,14.407895,10.428016,5.5435987,0.9444924,2.4659145,0,38,10,0.34565625,1,0,593.75,593.75,593.75
76,0.84662271,0.5942927,-0.24777913,-0.87699187,0.30139074,0.28045404,3.9647307,1.3800247,0.56828582,8.6969213,7.3630109,5.1685166,58.016666,49.25,7.5833335,13.080597,0.47407436,2.2929714,4.166379,0,75,13,0.43154818,1,1,1171.875,1171.875,1171.875
77,0.79253107,0.72175187,0.038908731,-0.71882385,0.49185258,0.48975447,6.2546487,0.5229848,5.6686888,8.9709435,7.1097512,6.4747949,31.047979,44.053032,23.75,14.348909,1.4622778,1.5410535,4.1539216,0,99,16,0.57179415,1,0,1546.875,1546.875,1546.875
78,0.13872935,0.118659,0.3664555,-0.87236387,0.31515971,0.073253423,4.16714,1.5675435,1.5517505,43.092316,5.9781694,5.1132913,27.885338,37.904137,46.795113,15.832799,0.62606674,2.4826117,2.9722812,0,133,17,0.0075782547,1,1,2078.125,2078.125,2078.125
79,0.66952521,0.53749192,0.79691976,0.47609302,0.22716722,0.29436272,3.3020735,1.7838849,5.6380868,9.9712362,6.6759944,5.3594594,19.634146,58.536587,18.170732,13.475507,2.1027486,2.4919398,1.4024116,0,82,17,0.46323016,1,0,1281.25,1281.25,1281.25
80,0.95475888,0.73947805,-0.10824133,0.34527969,-0.5661568,0.74062961,4.5183182,1.1104171,2.3360007,9.3546305,8.9314175,6.9175444,25.285715,64.428574,49.857143,16.105833,5.6688447,0.74049973,1.919681,0,140,17,0.6022855,1,1,2187.5,2187.5,2187.5
81,0.89216346,0.59285635,-0.62292439,-0.77262986,-0.083698645,0.089459039,4.3704939,1.2543217,2.961834,8.8741941,7.917232,5.2611222,11.220238,52.142857,59.345238,13.584185,5.0898771,2.0592661,4.0605631,0,84,12,0.43767288,1,0,1312.5,1312.5,1312.5
82,0.28032884,0.1791386,-0.90988326,0.15135381,-0.070948742,0.37969834,1.5583979,1.6331832,3.1728575,23.924427,6.706707,4.2857885,28.86236,9.1994381,18.806179,13.848535,0.019890383,2.348424,0.34956023,0,89,16,0.026223974,1,1,1390.625,1390.625,1390.625
83,0.93525338,0.81466025,0.32115027,0.6579718,-0.43565258,0.52358621,4.1431098,1.3457316,1.6004639,9.1749306,8.5808849,7.4744511,32.879631,58.675926,28.25,15.911767,3.881083,0.75624341,5.3065629,0,135,18,0.45893958,1,0,2109.375,2109.375,2109.375
84,0.15635508,0.11451906,0.3395423,0.44745392,0.82048196,0.10632659,1.5799561,1.8024789,3.1204035,44.615475,6.9758563,5.1093221,6.0500002,27.007143,8.3357143,17.349482,2.6213353,1.192872,0.77800184,0,175,13,0.011657866,1,1,2734.375,2734.375,2734.375
85,0.7903192,0.63310707,0.88837302,0.32893759,-0.15284847,0.2814796,2.4911242,2.6126938,4.4825931,11.311893,8.9400072,7.1616392,22.994186,18.226744,59.375,17.249769,0.10159749,0.9229005,0.73295987,0,172,17,0.54559654,1,0,2687.5,2687.5,2687.5
86,0.88871962,0.79748499,-0.41740319,-0.60231495,0.50985867,0.45059454,0.062084086,0.81225437,5.7456117,9.339757,8.3004255,7.4483161,14.844891,13.34854,13.129562,15.989959,5.4816384,2.8807244,3.7531934,0,137,15,0.54298705,1,0,2140.625,2140.625,2140.625
87,0.7728138,0.69270134,0.41303813,0.82808006,-0.1903028,0.32782274,4.8864722,0.68702704,4.8517761,8.7893267,6.7925129,6.088378,13.392858,62.94643,25.029762,13.584185,4.7756715,2.3640423,2.5594373,0,84,11,0.47600907,1,1,1312.5,1312.5,1312.5
88,0.24533315,0.19982667,-0.19990799,0.38050473,-0.89628345,0.10921983,3.1414337,1.8217802,0.0025807351,29.386553,7.2094955,5.8722167,10.905172,34.974136,59.887932,16.29533,0.362481,0.88859153,2.5365903,0,145,17,0.015531712,1,1,2265.625,2265.625,2265.625
89,0.81964415,0.69818509,-0.36507976,0.81814837,-0.32373351,0.30421484,0.95939249,1.8332479,5.9876957,8.2703609,6.7787533,5.7742429,64.683334,39.483334,26.683332,13.080597,5.9485722,2.2209389,1.967556,0,75,11,0.4820776,1,1,1171.875,1171.875,1171.875
90,0.67000926,0.58664662,-0.12606689,-0.49122465,0.73693568,0.44691309,3.7049835,1.1253114,5.8019433,9.7815886,6.5537548,5.7383361,55.589081,39.324711,34.870689,13.744014,5.5626712,1.9178798,3.450182,0,87,11,0.53434938,1,0,1359.375,1359.375,1359.375
91,0.3283512,0.2374914,-0.053570524,-0.41220048,0.26304382,0.87064856,1.5673525,2.2732017,3.1416178,26.088732,8.5662661,6.1958494,25.547752,9.5646067,36.123596,17.448061,1.148154,0.85735202,4.5482225,0,178,20,0.025353024,1,1,2781.25,2781.25,2781.25
92,0.68925548,0.58850342,0.77863616,0.17411819,0.4261831,0.42635262,0.40829679,1.9453356,5.1074204,8.9816275,6.1906357,5.285718,18.40909,32.803032,32.840908,12.534926,2.2981126,2.3440895,5.4192419,0,66,11,0.41248208,1,0,1031.25,1031.25,1031.25
93,0.13536243,0.11121751,0.51327777,-0.33627108,0.1874803,0.76701945,3.1586814,1.8941799,0.038817361,41.531372,5.6217875,4.6190157,21.918104,58.943966,50.258621,15.127244,2.3218827,1.3212799,3.4818492,0,116,16,0.010397865,1,1,1812.5,1812.5,1812.5
94,0.73125958,0.67160529,-0.38905248,-0.26914707,-0.19468801,0.85924071,5.3315687,0.91503561,1.54417,8.9194422,6.5224276,5.9903445,43.095238,65.803574,30,13.584185,0.82802165,0.98556042,5.9008021,0,84,17,0.58757019,1,1,1312.5,1312.5,1312.5
95,0.67788237,0.55196744,0.19350676,-0.64445311,-0.71573722,0.18696404,0.75346708,1.0994674,0.58474845,12.029466,8.154563,6.6398735,8.2852564,9.0384617,58.076923,16.697393,3.177783,1.4761846,5.7359757,0,156,18,0.56917512,1,1,2437.5,2437.5,2437.5
