246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
61,0.66691911,0.51497304,-0.55372167,0.82225722,-0.13079564,0.013335462,1.9705178,2.5069606,5.5714006,11.382899,7.5914726,5.861886,18.455883,58.939075,19.233192,15.256543,0.49105579,2.8778818,2.4473262,0,119,16,0.5167855,1,1,1859.375,1859.375,1859.375
62,0.2345096,0.20022272,0.43012911,-0.24090305,-0.68978137,0.53024179,4.6659584,2.8026831,6.2192321,31.794685,7.4561586,6.3660183,42.1875,59.755436,36.60326,17.641943,3.546478,1.0310606,4.5675635,0,184,18,0.019456189,1,1,2875,2875,2875
63,0.71114123,0.49652347,0.29791632,0.38280329,0.44249895,0.75425601,0.47641358,1.3764957,0.76159328,10.28606,7.3148413,5.1072702,50.597828,11.630435,63.967392,14.002419,3.5204923,1.0128855,1.7015731,0,92,14,0.56804484,1,1,1437.5,1437.5,1437.5
64,0.13991269,0.10933738,0.71871841,-0.41722611,0.51453143,0.21124305,1.6362157,2.8299506,3.1726112,39.202892,5.4849825,4.2863417,21.002747,19.986263,52.403847,13.951502,1.4343995,1.9619634,2.4863362,0,91,13,0.0067758383,1,1,1421.875,1421.875,1421.875
65,0.27735019,0.27734992,0.71353924,-0.40719783,-0.5698728,0.017221916,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,58.75,43.75,58.75,3.1017525,6.2140174,2.0398743,2.5871773,0,1,1,0.14365785,1,0,15.625,15.625,15.625
66,0.87689155,0.5988313,0.095730752,-0.67230999,0.723643,0.12318959,4.3394618,1.0392835,3.529305,7.7548251,6.8001409,4.6438317,8.75,28.392857,59.464287,11.866879,3.4744592,0.73325169,2.7416308,0,56,11,0.45161194,1,0,875,875,875
67,0.70493668,0.55321312,0.76956654,0.27334505,0.24158168,0.52410698,2.1617134,2.7382476,4.808742,5.4825826,3.8648732,3.0330365,18.75,38.557693,19.51923,7.2932582,1.2095608,0.83090919,1.485672,0,13,4,0.24455917,1,0,203.125,203.125,203.125
68,0.79156113,0.72030193,-0.16134806,0.32304749,0.43973258,0.82233959,1.8407447,2.1524961,4.1542392,9.6153708,7.6111536,6.9259701,50.030991,10.71281,39.287189,15.341539,4.3607721,0.66354048,3.0239003,0,121,16,0.55988467,1,0,1890.625,1890.625,1890.625
69,0.75690985,0.58305639,0.13353187,-0.32932818,0.63486421,0.68604636,2.1892645,2.7442496,3.3807027,10.758206,8.142992,6.2726407,58.710938,33.945313,49.726563,15.631854,2.2732053,2.0726519,1.5172389,0,128,16,0.49526209,1,0,2000,2000,2000
70,0.94524193,0.74388093,0.74173844,-0.30386275,0.54589826,0.24389862,4.1250615,1.552291,1.3056993,10.552413,9.9745836,7.8497391,64.191177,23.431372,18.186274,18.259289,1.602164,1.8598206,2.3797812,0,204,18,0.66267246,1,1,3187.5,3187.5,3187.5
71,0.72631872,0.13280067,0.24784452,0.75225085,0.46592987,0.39446315,0.18735242,0.015140801,6.1032896,27.18737,19.746695,3.6105008,18.725,61.525002,13.775,14.39706,3.5258482,1.8282473,1.0207956,0,100,12,0.00026394575,1,1,1562.5,1562.5,1562.5
72,0.63828599,0.45874968,-0.20050706,0.1053286,-0.24527605,0.94262528,2.4877117,2.3605492,1.4627995,9.8744926,6.3027506,4.5299206,53.75,24.166666,25.037878,12.534926,6.1868372,1.8022232,1.5050496,0,66,11,0.50780743,1,0,1031.25,1031.25,1031.25
73,0.092692323,0.073635064,-0.88396919,0.03541467,-0.082106464,0.45891485,0.92541903,1.5756451,4.7030253,42.590851,3.947845,3.1361802,17.805555,18.25,39.805557,11.032603,0.13699938,2.171607,0.21708304,0,45,7,0.0032683623,1,1,703.125,703.125,703.125
74,0.63625467,0.41437003,0.77235281,-0.61532867,0.087509952,0.13108677,5.5299873,0.78819883,5.3252015,10.980184,6.9861927,4.5498586,38.912338,35.535713,7.2564936,13.19585,1.8802413,2.8250475,3.2256846,0,77,12,0.37745929,1,1,1203.125,1203.125,1203.125
75,0.78091007,0.14293221,0.055930842,-0.8404035,0.36588725,0.395879,1.5630383,1.5915781,1.7206442,28.68169,22.397821,4.0995369,59.02174,14.764493,21.304348,16.02877,0.89120364,2.0029337,3.8998876,0,138,16,0.00028531885,1,1,2156.25,2156.25,2156.25
76,0.93182862,0.61516762,-0.21538608,-0.85673803,-0.027765574,0.46780115,5.2515106,0.70061666,5.8818078,6.1042867,5.688149,3.7551596,26.696428,48.392857,63.92857,9.4187479,0.49011296,1.1585582,6.0692754,0,28,6,0.32981893,1,0,437.5,437.5,437.5
77,0.78887945,0.43991113,-0.41588107,-0.70168364,-0.57849753,0.0048571709,1.4004619,1.8570237,5.490417,7.5693851,5.9713321,3.3298566,17.613636,27.992424,37.46212,9.9489775,5.6489959,2.0996509,2.0034781,0,33,10,0.36596504,1,0,515.625,515.625,515.625
78,0.85463274,0.72242129,0.76956654,0.27334505,0.24158168,0.52410698,0.69839782,1.3909727,5.630661,9.1228628,7.7966971,6.5905499,39.107143,14.508928,39.82143,14.95133,2.4990692,2.1072602,0.26430592,0,112,18,0.56225032,1,0,1750,1750,1750
79,0.88721228,0.65777552,-0.10373408,0.0049644071,0.078377947,0.9914996,1.2386638,2.2089646,5.009831,7.622191,6.7625012,5.0136909,27.916666,28.083334,17,12.142951,5.1026025,2.2353401,5.1457596,0,60,10,0.48718029,1,0,937.5,937.5,937.5
80,0.81602204,0.63938624,0.70466024,0.40225267,0.18279886,0.55518579,1.4749953,0.7531147,3.7258663,9.2086334,7.5144477,5.8878736,31.057692,22.431318,46.057693,13.951502,6.0396652,1.6316274,0.7615478,0,91,14,0.4014304,1,0,1421.875,1421.875,1421.875
81,0.86025804,0.71081305,-0.31071094,-0.87730807,-0.35536528,0.086630143,0.32897484,1.9750208,5.8635402,9.7580452,8.3944368,6.9361458,14.257519,22.753759,54.501881,15.832799,5.089457,0.88349283,5.1845593,0,133,16,0.50763571,1,0,2078.125,2078.125,2078.125
82,0.19605455,0.13621275,-0.13473079,-0.44815779,-0.6917991,0.54992378,1.6091049,2.5238581,0.0025638745,31.890638,6.2523046,4.3439116,59.693878,59.92347,31.25,14.300432,2.1779213,0.97398913,5.9035878,0,98,16,0.013392668,1,1,1531.25,1531.25,1531.25
83,0.63756043,0.52193779,-0.083630905,0.873806,0.32954857,0.34765887,3.8622737,2.5420992,5.5431833,9.8514252,6.2808795,5.1418309,37.837837,8.1756754,65.675674,13.022201,4.0491452,2.1424959,0.71671617,0,74,11,0.49161923,1,1,1156.25,1156.25,1156.25
84,0.78873664,0.6112299,0.50760281,-0.013617871,0.83943832,0.19364211,5.5862527,1.3071065,1.6195996,7.9741354,6.2894926,4.8740296,33.60577,33.173077,18.461538,11.577326,2.7219238,0.7121129,3.8653286,0,52,10,0.31458399,1,0,812.5,812.5,812.5
85,0.19013464,0.11501789,0.13344252,0.26198277,-0.35637251,0.88688034,3.1158481,2.4290445,6.2529073,35.24295,6.7009063,4.0535698,57.35577,38.173077,48.341347,14.586517,4.6233649,0.59683913,2.4239812,0,104,16,0.010929658,1,1,1625,1625,1625
86,0.81429738,0.58252066,-0.7861166,-0.53827846,-0.2484352,0.17480549,3.9158587,2.5320067,2.4569235,9.6309566,7.8424625,5.6102309,41.275002,64.474998,13.65,14.39706,1.5580456,2.5242956,0.35723612,0,100,14,0.52862042,1,1,1562.5,1562.5,1562.5
87,0.12057221,0.11351782,-0.38218284,-0.73581195,0.34331799,0.44119141,4.7761178,0.48277155,3.0845001,35.387836,4.2667894,4.0171499,52.258774,56.11842,54.627193,11.937099,0.43046501,1.9551562,4.5301561,0,57,11,0.0052925795,1,1,890.625,890.625,890.625
88,0.12726866,0.10902515,0.099778123,0.94214284,0.28988507,0.1355651,3.1503665,1.1328586,3.1555219,45.772461,5.8253999,4.9903498,33.221832,7.3063378,38.468311,16.182163,3.4735157,2.4900966,0.54294759,0,142,17,0.0099951942,1,1,2218.75,2218.75,2218.75
89,0.18571208,0.16304606,-0.61546987,-0.52362239,0.51121539,0.29270336,3.188976,1.9278585,6.273016,32.9286,6.1152391,5.3688788,14.075,46.775002,36.375,14.39706,5.9373302,1.8817505,4.5274501,0,100,15,0.0048899655,1,1,1562.5,1562.5,1562.5
90,0.18912157,0.1286186,0.1108482,0.373,0.22012222,0.89449984,4.4310231,1.5771316,1.5562325,41.994568,7.9420786,5.4012823,28.988693,47.807789,22.116835,18.108877,4.1822314,0.79935759,1.6183742,0,199,22,0.011879668,1,1,3109.375,3109.375,3109.375
91,0.20682041,0.19148593,0.88975215,0.011961758,0.38738734,0.24109969,1.4911137,1.9278525,3.0473006,37.972084,7.8534021,7.2711196,23.15,17.719999,35.200001,19.539818,2.1409478,2.1939561,2.1140616,0,250,21,0.014714309,1,1,3906.25,3906.25,3906.25
92,0.76664299,0.60091674,-0.29781282,-0.45314813,-0.22805703,0.8086744,1.4304488,2.4201353,0.75516403,10.04834,7.7034893,6.0382156,45.29348,48.467392,64.119568,15.08365,1.264245,1.1462268,5.5686898,0,115,16,0.65116936,1,1,1796.875,1796.875,1796.875
93,0.40031996,0.30341238,0.31245399,0.65589124,-0.063425735,0.68421948,0.028272159,1.4882017,0.019684548,17.079741,6.8373609,5.1822042,7.5797873,27.180851,12.340425,14.10316,4.3602486,1.6264668,2.1078045,0,94,13,0.065294236,1,1,1468.75,1468.75,1468.75
94,0.18120199,0.16101454,0.37146118,0.39180791,0.49006334,0.68435448,5.9561391,1.558603,1.5855333,39.211826,7.1052608,6.313674,14.297619,49.452381,19.190475,18.436575,3.3321948,1.1406472,1.7080964,0,210,25,0.017512897,1,1,3281.25,3281.25,3281.25
95,0.87400401,0.79301429,-0.83976835,0.32717064,-0.28847036,0.3233161,2.1462252,2.0843751,2.8605161,10.51016,9.1859226,8.3347073,32.93848,9.4698954,56.590313,17.862886,0.35699669,2.2452915,1.1000079,0,191,18,0.54414028,1,1,2984.375,2984.375,2984.375
