246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.1368653,0.10977443,0.40575644,0.12460702,-0.85271865,0.30447617,1.5604095,0.73584062,3.1428926,45.602856,6.2414489,5.0060272,8.2534246,36.455479,51.746574,16.332705,4.6673899,0.876728,4.0714779,0,146,15,0.0081575876,1,1,2281.25,2281.25,2281.25
12,0.75896025,0.62989008,-0.48256141,0.42621303,0.76137906,0.076018997,0.34241086,1.3985476,2.2891958,12.11473,9.1945982,7.6309481,48.276066,64.922989,19.152843,18.465794,4.0884304,1.3989986,5.5353756,0,211,20,0.68068206,1,1,3296.875,3296.875,3296.875
13,0.95945299,0.79848933,-0.47683561,0.36960852,0.07308232,0.79415131,6.1436505,0.90810245,1.389482,7.1808152,6.8896546,5.7338047,44.634617,53.51923,18.596153,12.471296,5.2915444,1.8079361,3.9525259,0,65,9,0.45619771,1,0,1015.625,1015.625,1015.625
14,0.96391249,0.13311011,0.3050977,0.42214051,-0.83385283,0.18276288,0.46007159,3.1121628,0.016268907,32.680859,31.501488,4.3501525,39.462765,36.281914,36.271278,19.140934,5.4415932,1.0956984,3.5516505,0,235,25,0.0002873108,1,1,3671.875,3671.875,3671.875
15,0.58663666,0.49090609,0.96358484,0.20669799,-0.14140372,0.0937289,1.6244358,2.2489407,2.8495793,9.4748936,5.5583205,4.6512828,53.57143,63.61607,43.169643,11.866879,4.3383431,2.8006496,3.9157288,0,56,11,0.45096597,1,1,875,875,875
16,0.71714848,0.53545952,-0.5507738,0.77991772,-0.091286644,0.28291917,4.6004348,0.082765326,5.9718328,9.1326942,6.5494976,4.8901877,39.734848,19.469696,6.590909,12.534926,0.02034772,2.7019241,4.9478374,0,66,13,0.42239085,1,0,1031.25,1031.25,1031.25
17,0.76722622,0.56892818,0.34658444,-0.8151437,-0.27480191,0.3740373,6.146163,0.99087632,1.9745206,11.583354,8.8870535,6.590097,16.8125,63.296875,13.625,16.838903,2.6064525,2.1762803,4.9439955,0,160,13,0.52703214,1,1,2500,2500,2500
18,0.13804217,0.088429928,-0.39555272,-0.71092439,0.39142722,0.4300108,0.20077457,0.058501296,2.9369001,44.702827,6.1708751,3.9530678,41.5625,32.075893,7.2098212,14.95133,0.32459691,1.9004875,4.4816647,0,112,13,0.0082541211,1,1,1750,1750,1750
19,0.77785373,0.52703238,0.28255373,0.49504033,-0.6582076,0.49179387,6.0948901,0.16403258,5.5071297,9.2649698,7.2067909,4.8829389,59.316666,7.75,40.716667,13.080597,5.122848,1.213015,3.018553,0,75,12,0.46518666,1,1,1171.875,1171.875,1171.875
20,0.2414728,0.13193229,0.40516943,0.71773589,-0.028250515,0.56559253,3.1433077,2.0197475,6.2598696,27.140308,6.5536461,3.5806828,10.019231,23.057692,30.942308,12.471296,4.2483807,1.9375792,2.1346188,0,65,14,0.0079966187,1,1,1015.625,1015.625,1015.625
21,0.76560038,0.57795125,0.44882753,0.56219286,0.53953493,0.43748733,0.76765704,1.3558941,0.3008917,12.614908,9.6579781,7.2908015,8.1854839,38.92281,39.82143,18.639193,3.1491857,1.6058173,1.355063,0,217,21,0.62838757,1,1,3390.625,3390.625,3390.625
22,0.20732112,0.17763525,0.86280429,0.45746526,0.16364579,0.13969344,3.5406327,1.5523592,1.551638,32.75256,6.790298,5.8180099,47.94643,32.25,59.285713,16.105833,2.7649162,2.7078795,1.7898751,0,140,17,0.010709113,1,1,2187.5,2187.5,2187.5
23,0.92188662,0.81385064,0.16654685,-0.78899539,-0.56509846,0.17439081,0.7296086,1.428079,2.1690214,9.3934479,8.6596937,7.6448636,27.933332,52.966667,60.533333,16.48052,3.0502956,1.8760165,5.7758217,0,150,21,0.58969402,1,1,2343.75,2343.75,2343.75
24,0.87734938,0.66149163,-0.58781326,0.19658674,0.73996776,0.26129836,6.0568223,0.42637953,1.3147252,9.6136379,8.4345188,6.3593407,9.9465809,23.685898,54.626068,15.170589,4.7290978,1.3370142,5.3745856,0,117,15,0.43429559,1,1,1828.125,1828.125,1828.125
25,0.70828748,0.55534077,0.76919806,0.12105756,0.17922376,0.6012972,3.5804045,1.8059999,3.7774143,6.0471902,4.2831488,3.3582513,48.88158,30.197369,41.25,8.276722,5.6453986,2.6224909,5.5723934,0,19,7,0.35914952,1,0,296.875,296.875,296.875
26,0.78048384,0.14673109,-0.30651063,0.68047881,0.18490222,0.63938332,1.8656298,0.036096811,1.4833848,25.488972,19.89373,3.7400246,55.75,11.907895,9.1710529,14.152995,4.854095,1.685045,0.86607307,0,95,13,0.00022780686,1,1,1484.375,1484.375,1484.375
27,0.74980026,0.70232582,0.042367931,0.2287695,-0.21736205,0.9479574,0.10977148,1.2854509,2.1253617,12.082148,9.0591974,8.4856043,64.454849,44.9174,8.2654181,18.921219,4.7546635,0.46962303,1.9793196,0,227,15,0.62980121,1,1,3546.875,3546.875,3546.875
28,0.16636817,0.12998304,0.40723085,-0.55450881,-0.5441336,0.48020992,4.6945543,0.75524157,6.2275887,40.827896,6.7924628,5.3069339,28.825758,51.901516,37.93182,17.012514,3.0519598,1.5174049,4.9266691,0,165,20,0.012791858,1,1,2578.125,2578.125,2578.125
29,0.64583123,0.5013172,0.1818267,0.7975238,0.56949949,0.081026144,0.74526536,1.201962,1.9869027,10.345696,6.6815739,5.1864758,44.237804,63.993904,49.207317,13.475507,5.3180223,2.2225423,1.3581126,0,82,11,0.45203513,1,0,1281.25,1281.25,1281.25
30,0.87320763,0.17881997,-0.45410705,0.48155552,0.73288107,0.15740536,6.2717643,1.6017264,0.62346607,20.546284,17.941172,3.6740859,60.654762,20.178572,63.839287,13.584185,4.1092257,1.4466958,5.738677,0,84,11,0.00066280412,1,1,1312.5,1312.5,1312.5
31,0.82646388,0.76748997,0.54100883,-0.37465757,-0.67727274,0.3290028,3.5697269,1.9101797,1.4786288,9.2064171,7.6087708,7.0658331,34.772728,33.31818,8.954545,14.861799,3.6544993,1.4365107,4.865871,0,110,17,0.39154133,1,1,1718.75,1718.75,1718.75
32,0.12521163,0.10222066,0.026370671,-0.031080179,-0.99889284,0.023488265,2.8870056,3.1128161,3.4185376,45.233829,5.6638012,4.6238322,41.373966,11.539256,21.002066,15.341539,3.8216891,0.081542887,5.5560689,0,121,18,0.008030083,1,1,1890.625,1890.625,1890.625
33,0.84086615,0.63677198,0.05183059,-0.046458308,0.18448113,0.98036832,0.0039673736,1.4054661,5.6919603,8.8747616,7.4624867,5.6511998,64.26136,24.147728,14.0625,13.796472,2.224798,0.13932163,3.6863868,0,88,15,0.51899821,1,1,1375,1375,1375
34,0.13499711,0.069636174,-0.30927095,-0.06079701,0.88249624,0.34907809,3.7909513,1.5837022,1.5575536,41.879215,5.6535735,2.9163084,29.682837,54.682835,24.235075,12.597918,5.2831664,0.64131391,4.8949533,0,67,11,0.006212391,1,1,1046.875,1046.875,1046.875
35,0.76135617,0.60247838,-0.55514801,-0.3582018,0.74228758,0.11185391,3.8750911,1.9730865,5.7115951,11.528917,8.7776127,6.9459238,7.7325583,53.619186,12.718023,17.249769,5.4349713,1.4434481,4.2889328,0,172,15,0.63361353,1,1,2687.5,2687.5,2687.5
36,0.82813323,0.6963619,0.19295162,0.32281408,0.44546548,0.81247848,0.51792705,1.1428773,4.1397133,8.0955229,6.7041717,5.637414,47.623238,39.278168,14.383802,12.843792,4.8122153,2.5188956,5.05335,0,71,13,0.48595831,1,0,1109.375,1109.375,1109.375
37,0.89532435,0.63936615,-0.079499304,-0.89949054,0.34356532,0.25799122,4.0374727,1.349015,1.7083578,8.2084541,7.3492289,5.248208,55.475353,60.721832,61.848591,12.843792,0.5559383,2.2533889,3.8738379,0,71,11,0.4096168,1,1,1109.375,1109.375,1109.375
38,0.33682126,0.2003406,0.35560229,-0.78340864,-0.32558161,0.39219195,3.7683613,1.5585172,1.5786617,24.77861,8.3459625,4.9641614,14.928862,42.306911,63.099594,15.425605,2.6897645,2.0718663,4.9791446,0,123,14,0.017831499,1,1,1921.875,1921.875,1921.875
39,0.73512608,0.49841124,-0.062004484,-0.63766146,-0.53103399,0.55456853,4.8958149,0.84982508,5.8065772,7.543344,5.5453086,3.7596874,53.67857,64.821426,50.82143,10.146039,2.2375865,1.3907384,5.5730443,0,35,10,0.39426699,1,1,546.875,546.875,546.875
40,0.16996522,0.12106566,-0.87472588,-0.32514083,-0.33112007,0.13963367,0.032847784,0.82681596,3.1676073,44.974075,7.6440287,5.4448161,27.884146,10.335366,61.908535,18.289076,1.5276029,2.4064333,0.81584364,0,205,16,0.011378561,1,1,3203.125,3203.125,3203.125
41,0.78971285,0.67533463,0.83820224,-0.32003874,-0.3945789,0.19824158,5.9066725,0.2884008,5.288569,9.8331003,7.7653255,6.6406336,54.241802,60.307377,7.8278689,15.383687,3.8820803,2.2268765,4.6115456,0,122,16,0.58231521,1,1,1906.25,1906.25,1906.25
42,0.67619205,0.49126464,-0.52117187,-0.44643566,-0.70420897,0.1821122,2.2238643,2.2504382,5.1607938,8.2001715,5.5448909,4.0284543,34.625,14.875,13.6875,10.607844,0.80973953,1.9655883,3.2877305,0,40,11,0.35866165,1,0,625,625,625
43,0.63768572,0.58787602,-0.97231781,0.11969038,0.19099846,0.061578352,1.8137429,1.212303,1.2562739,11.951587,7.6213565,7.0260515,38.940971,45.017361,24.045139,16.257782,0.053250767,1.923912,1.6127841,0,144,21,0.41650826,1,0,2250,2250,2250
44,0.5911898,0.49966824,0.47155455,-0.6951192,-0.39770526,0.36915594,0.85271204,0.84216005,2.2661657,10.519313,6.2189107,5.2561669,68.44136,54.521606,23.75,13.420504,2.9894736,1.9944664,4.938931,0,81,11,0.52387524,1,1,1265.625,1265.625,1265.625
45,0.93025118,0.85835415,-0.61664391,-0.29655659,-0.32399499,0.65332365,2.2879508,2.4486232,5.882525,8.6755285,8.0704203,7.4466763,43.646694,14.390496,40.836777,15.341539,4.436554,1.6498961,0.22297412,0,121,15,0.48619527,1,0,1890.625,1890.625,1890.625
46,0.23708013,0.11780814,-0.2787956,-0.87787068,0.095864736,0.37739372,3.1723294,2.1877444,6.2017946,29.319433,6.951055,3.4540679,11.63961,18.717533,58.035713,13.19585,1.014532,2.3416779,4.7711401,0,77,13,0.011308962,1,1,1203.125,1203.125,1203.125
47,0.17979474,0.12840919,0.58437294,0.18915251,0.51533198,0.59763074,0.10296957,1.5435698,1.5800261,37.127647,6.6753559,4.7675309,27.407024,28.626034,17.303719,15.341539,2.7430475,1.322803,2.1169641,0,121,16,0.0081331292,1,1,1890.625,1890.625,1890.625
48,0.17123826,0.13505182,0.6085186,0.16172953,-0.081677839,0.77257842,1.5483918,1.5593308,3.1496584,28.725285,4.9188676,3.8794019,21.741804,61.372952,63.422131,12.21004,3.5066929,1.3621892,2.9871519,0,61,11,0.012326364,1,1,953.125,953.125,953.125
49,0.85747713,0.75053644,-0.67790377,-0.55091691,0.25568542,0.41420051,0.1989307,0.79065764,1.0163158,8.3009396,7.117866,6.2301579,44.367645,13.602942,20.308823,13.637877,0.040910587,2.5326097,4.2445664,0,85,15,0.47410133,1,0,1328.125,1328.125,1328.125
50,0.92591149,0.66738367,0.45337141,0.88782769,0.068825573,0.038463689,1.4698077,1.7275701,2.0301733,7.9207993,7.3339591,5.286212,43.857143,32.07143,8.9285717,12.783208,1.1664323,2.7777064,1.6711336,0,70,11,0.44451508,1,0,1093.75,1093.75,1093.75
51,0.9488427,0.64742535,-0.52117187,-0.44643566,-0.70420897,0.1821122,1.7744702,1.7721589,0.27230108,9.0981197,8.6326847,5.8903537,60.17157,55,17.818628,14.492408,3.7797437,2.0594778,2.7498775,0,102,14,0.37623864,1,0,1593.75,1593.75,1593.75
52,0.12058147,0.074220315,0.47338784,-0.18781824,0.75999612,0.40377483,0.59780735,1.5930734,1.5652168,43.651337,5.2635422,3.239816,56.324627,50.876865,35.466419,12.597918,1.6814532,1.0687088,2.4368622,0,67,12,0.0042662607,1,1,1046.875,1046.875,1046.875
53,0.65168893,0.3707937,-0.8259784,-0.27910239,0.33323818,0.35890651,1.7614573,2.4443161,1.2842625,9.3595285,6.0995011,3.4704542,22.994186,32.180233,18.401163,10.866673,5.0367036,2.8880677,4.1425047,0,43,9,0.34779683,1,0,671.875,671.875,671.875
54,0.12897444,0.10013,0.57215327,-0.41409433,-0.6719594,0.22279379,0.67328519,1.5455755,1.5610334,42.44733,5.4746208,4.2502513,39.152298,54.353447,32.83046,13.744014,3.7657499,1.5684632,5.018723,0,87,14,0.0038296022,1,1,1359.375,1359.375,1359.375
55,0.70236319,0.54836935,0.031083768,-0.095745422,0.9232713,0.37072459,4.3036294,1.2425519,1.0456675,11.610762,8.1549721,6.3669863,18.836805,43.732639,53.090279,16.257782,2.3063712,0.90629792,3.0113738,0,144,16,0.5615446,1,0,2250,2250,2250
56,0.83536255,0.70662653,-0.52117187,-0.44643566,-0.70420897,0.1821122,3.9645104,0.25631195,3.2215531,10.357018,8.6518641,7.318543,43.59375,49.421875,43.3125,16.838903,3.0228467,1.6499388,3.2220547,0,160,27,0.62432653,1,0,2500,2500,2500
57,0.86579674,0.56532836,-0.67790377,-0.55091691,0.25568542,0.41420051,3.3901589,2.2706561,4.0750637,8.5235415,7.3796539,4.8185992,37.361111,18.506945,30.763889,12.903811,4.5944338,1.7810159,2.1761751,0,72,15,0.54630548,1,0,1125,1125,1125
58,0.79346025,0.70520556,-0.46774828,-0.82677794,0.0045447391,0.31245655,2.1153424,1.9918002,4.8963518,6.3721385,5.0560389,4.4936676,64.083336,60.166668,19.5,9.637866,4.3833489,2.4078774,0.00017063379,0,30,7,0.2759183,1,0,468.75,468.75,468.75
59,0.63954568,0.61728829,0.21583243,-0.16187964,0.13275211,0.95372337,2.8515308,2.2615509,5.1417079,9.4263773,6.0285988,5.8187923,33.560127,8.6550636,17.990507,13.309125,4.9550247,0.93246388,4.8662133,0,79,14,0.56211054,1,0,1234.375,1234.375,1234.375
60,0.18688905,0.16674218,0.85377133,-0.14209633,-0.49521828,0.075113326,1.5671575,1.6233081,6.2473159,33.160427,6.1973209,5.529242,56.488972,14.632353,62.720589,15.950959,4.3969374,2.0923567,4.7267814,0,136,15,0.01773796,1,1,2125,2125,2125
61,0.72699499,0.65606266,-0.5507738,0.77991772,-0.091286644,0.28291917,6.1495457,0.14004512,5.2645893,9.8694048,7.1750078,6.4749484,47.735847,41.415092,61.933964,14.679427,3.2844243,1.0107682,0.097716659,0,106,14,0.47691187,1,0,1656.25,1656.25,1656.25
62,0.22648196,0.15038224,-0.17616113,0.97892362,-0.019139213,0.10153607,4.8342109,2.9530902,3.0201271,28.293022,6.4078588,4.2547679,43.37838,10.878378,38.074326,13.022201,5.0767479,2.9345748,1.5790585,0,74,12,0.00586781,1,1,1156.25,1156.25,1156.25
63,0.18063086,0.15416531,0.21167725,-0.20373334,0.95569873,0.018039063,4.7395759,0.83079678,3.1228304,42.422203,7.6627593,6.5400319,43.740002,23.389999,58.419998,19.539818,0.82339191,0.59638584,2.3559468,0,250,25,0.016239241,1,1,3906.25,3906.25,3906.25
64,0.73812395,0.53168899,-0.94501096,0.11449275,0.29893264,0.066970713,0.48251244,1.0820935,5.8188777,10.007194,7.3865495,5.3207145,44.45652,47.635868,55.461956,14.002419,5.0625224,1.8115746,5.6163635,0,92,14,0.50579768,1,0,1437.5,1437.5,1437.5
65,0.17411837,0.12143509,-0.28655103,-0.13246047,-0.17212009,0.9331224,4.2232547,1.5556372,1.5944775,36.246101,6.3111119,4.4015484,26.677927,63.772522,16.858109,14.906699,0.61540651,0.64235777,6.0325904,0,111,14,0.011760165,1,1,1734.375,1734.375,1734.375
66,0.76483858,0.54509115,-0.67790377,-0.55091691,0.25568542,0.41420051,4.3993258,1.223899,1.3706303,6.630918,5.0715818,3.6144547,22.5,17.291666,40.104168,8.9470024,2.9332166,2.6025231,3.2767785,0,24,8,0.21672761,1,0,375,375,375
67,0.89177305,0.80253196,-0.35656705,0.82228196,-0.086581483,0.4349896,1.9097704,1.9846913,0.65519005,9.4093313,8.3909874,7.5512886,19.082169,46.809441,29.099649,16.220062,2.371568,0.84787422,5.5553041,0,143,18,0.57328784,1,0,2234.375,2234.375,2234.375
68,0.91404122,0.66976792,-0.47683561,0.36960852,0.07308232,0.79415131,5.3179922,1.1011759,5.9921079,8.2788582,7.5672178,5.5449133,20.395569,27.009493,59.034809,13.309125,0.26383659,2.041229,4.9718099,0,79,12,0.43932405,1,0,1234.375,1234.375,1234.375
69,0.11951069,0.082624651,-0.023170736,-0.51845479,-0.85478449,0.0033520248,3.1749523,2.8532267,3.0979171,41.531727,4.9634852,3.4315445,48.464287,44.642857,56.464287,12.783208,3.093009,1.0912964,0.04074081,0,70,15,0.0068527716,1,1,1093.75,1093.75,1093.75
70,0.16555126,0.13393596,-0.88036633,0.018641194,-0.09950155,0.46336499,0.6495344,1.6042057,4.6796703,41.021019,6.791081,5.4941893,42.572582,14.782258,50.637096,16.661638,0.19035344,2.1541004,0.23269583,0,155,19,0.0076926001,1,1,2421.875,2421.875,2421.875
71,0.62222368,0.46419379,0.50536829,-0.81966007,0.26066649,0.069377117,5.0780535,0.84989887,0.85605389,8.5471525,5.3182402,3.9675348,23.928572,65,24.940475,10.781775,0.81262845,2.5953445,2.8492093,0,42,11,0.49471238,1,1,656.25,656.25,656.25
72,0.13872619,0.11461106,0.77481288,-0.14319977,0.37071186,0.49166209,3.1323371,2.9596858,6.2716527,37.859932,5.2521644,4.3391666,54.181034,9.7557468,48.405174,13.744014,2.312782,1.8148954,2.6782947,0,87,12,0.00752716,1,1,1359.375,1359.375,1359.375
73,0.83466506,0.77665824,-0.25372389,-0.025020353,0.62418461,0.73850644,6.1019387,0.98177004,1.3233199,8.2917967,6.9208727,6.4398918,61.101189,43.92857,41.607143,13.584185,2.0396612,0.71340692,2.1434708,0,84,14,0.43814033,1,0,1312.5,1312.5,1312.5
74,0.7679435,0.6457743,-0.5507738,0.77991772,-0.091286644,0.28291917,1.2764527,2.0847838,5.6364803,8.7806253,6.7430243,5.6703029,8.6234179,42.579113,27.863924,13.309125,3.1715345,1.4182957,0.56073958,0,79,11,0.52102721,1,0,1234.375,1234.375,1234.375
75,0.82101065,0.73024398,0.62853831,0.46202797,0.38856876,0.49039176,4.3589821,0.70395923,3.1115966,10.685929,8.773262,7.8033357,48.205307,63.791901,33.973465,17.480675,3.1054111,1.7895985,1.8376395,0,179,15,0.63336426,1,1,2796.875,2796.875,2796.875
76,0.58968329,0.44397852,0.21583243,-0.16187964,0.13275211,0.95372337,2.7055404,2.7473695,0.72804773,10.617338,6.2608666,4.71387,12.8125,53.854168,58.854168,12.903811,1.4716996,1.6965265,6.234273,0,72,13,0.46257365,1,0,1125,1125,1125
77,0.76855266,0.49161905,-0.18263239,-0.4630127,0.78595251,0.3668015,6.046494,0.44199577,5.2513957,10.608888,8.1534882,5.2155309,34.302883,59.66346,24.038462,14.586517,4.9778357,2.9718008,3.192595,0,104,19,0.47018132,1,0,1625,1625,1625
78,0.93290311,0.75161386,0.28285629,-0.60904688,-0.72032571,0.17373873,4.1042686,1.5979055,0.38237262,8.7598991,8.1721382,6.5840621,43.683037,50.223213,31.09375,14.95133,4.5058918,0.44900349,0.22992773,0,112,12,0.54714644,1,0,1750,1750,1750
79,0.64170915,0.48433471,0.13513856,0.0093009118,-0.10210716,0.98550755,5.4220977,1.0569721,4.659626,11.820975,7.585628,5.7253084,58.369999,39.130001,15.27,15.508763,3.3397028,1.4725298,5.6117268,0,125,15,0.61799967,1,0,1953.125,1953.125,1953.125
80,0.78177851,0.5462442,0.61344624,0.58049667,0.49155322,0.21232694,0.1438913,1.3727517,5.6075549,10.608181,8.2932482,5.7946577,64.254036,44.475807,65.221771,15.467296,2.7363477,2.0115104,1.220732,0,124,11,0.61489069,1,1,1937.5,1937.5,1937.5
81,0.16251501,0.10578397,-0.4148038,-0.21526006,-0.4253926,0.775011,1.1060346,3.1213448,0.45284596,40.827976,6.635159,4.3189454,46.064049,21.828512,46.146694,15.341539,0.98067534,0.9725408,0.023299528,0,121,17,0.0085437782,1,1,1890.625,1890.625,1890.625
82,0.88974702,0.16602142,-0.17690544,-0.88327891,-0.42591739,0.084363714,1.3124979,0.010311916,0.59100914,19.686941,17.516397,3.2684538,9.4703388,62.055084,45.614407,12.075111,2.7483811,2.24331,0.0021231733,0,59,7,0.00028384887,1,1,921.875,921.875,921.875
83,0.29743019,0.2704199,-0.46266851,-0.78595215,-0.38025299,0.15370354,1.5904011,1.7277839,3.1804516,18.455683,5.4892774,4.9907837,12.1,67.150002,61.5,11.426954,2.22541,2.2963715,0.14791512,0,50,9,0.0068302453,1,1,781.25,781.25,781.25
84,0.66317344,0.12666807,0.28498483,0.0036248937,0.69103456,0.66426033,3.0866106,1.5819319,1.8282411,26.693411,17.702362,3.3812027,10.271739,54.692028,51.286232,12.722043,2.3491607,0.57802933,2.3237228,0,69,8,0.00010848587,1,1,1078.125,1078.125,1078.125
85,0.70340616,0.14194947,0.78942949,0.29380879,0.32960042,0.42642829,3.1508212,1.5362155,3.0407431,31.946165,22.471128,4.5347414,44.939838,15.193851,13.469252,17.737309,2.8398702,2.0031896,2.1272805,0,187,18,0.00045173557,1,1,2921.875,2921.875,2921.875
86,0.80447185,0.686423,0.22029418,0.48288333,0.33984211,0.77640295,1.9133904,2.2795482,0.56861776,9.5563889,7.6878457,6.5597253,60.032608,64.010872,34.184784,15.08365,3.8717966,1.1189934,1.5862093,0,115,14,0.55876011,1,1,1796.875,1796.875,1796.875
87,0.24774903,0.17849731,-0.076722205,-0.19734348,0.67494494,0.706837,3.1458914,1.7513553,6.244513,29.069323,7.2018967,5.188796,61.501938,24.680233,57.470932,15.672456,0.43768218,0.42669511,4.3208594,0,129,13,0.017055441,1,1,2015.625,2015.625,2015.625
88,0.75929606,0.68692183,-0.5507738,0.77991772,-0.091286644,0.28291917,4.6681957,1.0027152,4.8655939,8.5618458,6.5009761,5.881319,50.098682,20.230263,14.309211,13.138476,4.5226855,1.6701409,2.0922039,0,76,13,0.48710367,1,0,1187.5,1187.5,1187.5
89,0.81615579,0.71033376,-0.61664391,-0.29655659,-0.32399499,0.65332365,3.4414983,1.5413604,4.9937625,9.5833063,7.8214712,6.8073459,50.833332,16.916666,29.354166,15.299159,1.0301989,1.8040754,1.9005649,0,120,18,0.51958287,1,0,1875,1875,1875
90,0.17226057,0.16697113,-0.92566055,0.044280488,-0.15877554,0.34056148,3.5165126,1.561886,4.710855,32.33313,5.5697231,5.3986998,33.402779,44.282406,59.513889,14.771176,0.38845763,2.37117,0.48405802,0,108,19,0.012215844,1,1,1687.5,1687.5,1687.5
91,0.81946081,0.60912776,0.097243287,-0.066297486,0.5746972,0.80985898,4.104917,1.5606196,1.1463596,7.7769108,6.3728733,4.7371321,46.826923,15.336538,51.634617,11.577326,0.9239499,1.683005,2.8375177,0,52,11,0.3849324,1,0,812.5,812.5,812.5
92,0.74895698,0.63154501,-0.97231781,0.11969038,0.19099846,0.061578352,1.2488461,2.0293167,5.5047231,9.5152531,7.1265154,6.0093102,53.341835,44.311226,48.801022,14.300432,1.41751,0.35742971,2.4780056,0,98,15,0.58100009,1,0,1531.25,1531.25,1531.25
93,0.44292107,0.22385055,-0.46917388,0.85450691,-0.02052846,0.22197366,1.5771449,1.5605794,3.0336223,37.024826,16.399076,8.2880278,13.512809,20.547913,11.482448,25.054016,5.3067279,2.6919732,1.1608959,0,527,27,0.0090968944,1,1,8234.375,8234.375,8234.375
94,0.86489618,0.75725597,-0.47683561,0.36960852,0.07308232,0.79415131,3.6130183,2.62552,3.4404829,6.3879747,5.5249352,4.8373322,28.952703,54.493244,48.479729,10.335728,1.3599585,2.3650908,2.962842,0,37,11,0.34528992,1,0,578.125,578.125,578.125
95,0.72738802,0.50950491,-0.9658615,-0.035272121,0.16023524,0.20047969,5.0002127,0.39431709,0.88621444,7.781415,5.6601081,3.9646692,63.107143,13.964286,8.75,10.146039,1.7699003,0.5817703,0.72733104,0,35,7,0.23363921,1,0,546.875,546.875,546.875
