249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.68884063,0.62056768,0.017457496,-0.54470634,0.4937008,0.67767966,3.9797947,1.4417212,6.0598712,10.353524,7.1319275,6.4250622,43.638393,32.276787,44.55357,14.95133,1.5303758,2.4813821,5.3844004,0,112,16,0.52952307,1,0,1750,1750,1750
12,0.79921985,0.58377171,0.1908287,0.46737227,-0.47338554,0.7218405,3.2324204,1.753929,0.15534495,11.47733,9.1729107,6.700141,13.091317,45.411678,44.453594,17.080975,3.5511258,0.77994001,4.8658986,0,167,16,0.53712976,1,0,2609.375,2609.375,2609.375
13,0.17561458,0.12326502,-0.28981093,-0.46243528,0.25207555,0.79913777,3.2217498,0.38774186,0.073354818,36.563625,6.4211054,4.5070162,16.863207,51.981133,32.92453,14.679427,0.70541519,1.154554,4.9666581,0,106,16,0.0072852615,1,1,1656.25,1656.25,1656.25
14,0.94022244,0.77875161,-0.47331741,0.028041976,-0.34596264,0.80962592,5.304594,0.49403989,1.3014489,7.2459068,6.8127642,5.6427617,66.924606,19.226191,54.781746,12.342051,0.34465066,0.9879908,0.46300352,0,63,11,0.42738646,1,1,984.375,984.375,984.375
15,0.19017121,0.10218897,-0.29748932,-0.22246999,0.87479985,0.31101853,1.560028,2.4121585,6.2575026,34.757317,6.6098413,3.5518148,28.503086,15.447531,48.75,13.420504,5.6960902,0.76119184,4.4118748,0,81,13,0.0069606472,1,1,1265.625,1265.625,1265.625
16,0.75587624,0.60165805,-0.44633821,0.77903807,0.17744954,0.40298089,5.6257687,0.77886772,5.0459476,9.874341,7.4637804,5.9409766,28.25,64.39286,43.869049,14.63312,4.8365974,1.0250708,4.7683287,0,105,14,0.57276869,1,0,1640.625,1640.625,1640.625
17,0.16841958,0.10058498,-0.60008097,0.22422838,-0.26815206,0.71952689,3.1114068,2.5221913,0.0039655571,44.532524,7.5001493,4.4793034,26.454678,38.179825,16.644737,17.216276,6.2823205,1.3905734,0.7143321,0,171,19,0.014087955,1,1,2671.875,2671.875,2671.875
18,0.6860919,0.66772348,0.24275327,0.19029973,-0.67377156,0.6714825,2.6377437,2.5638318,1.0827399,9.0335617,6.1978536,6.0319214,63.465191,62.642406,50.11076,13.309125,0.52665573,1.2255173,3.7398195,0,79,13,0.50583917,1,0,1234.375,1234.375,1234.375
19,0.81042516,0.38734144,-0.57828069,-0.24139979,-0.57682854,0.52401,6.2591157,0.67633075,4.1043119,8.7303286,7.0752778,3.3816183,43.59375,12.552083,22.864584,11.272517,0.77700084,2.3227429,3.2011974,0,48,9,0.46277526,1,0,750,750,750
20,0.82449782,0.61557209,-0.26862311,-0.89724803,0.20919833,0.28111154,2.7244902,2.0963626,1.9022216,9.1928577,7.5794916,5.6588669,65.054344,9.755435,54.64674,14.002419,0.64013588,2.4255736,4.3635144,0,92,14,0.49945375,1,1,1437.5,1437.5,1437.5
21,0.61642742,0.41976711,-0.22240056,0.29274023,0.75656319,0.54078948,3.0294359,2.1603684,0.34440711,10.34868,6.3792105,4.3440356,10.757576,10.492424,39.734848,12.534926,4.4118738,0.75293911,6.2540808,0,66,11,0.46628273,1,1,1031.25,1031.25,1031.25
22,0.143868,0.13857158,0.61075842,0.32088137,-0.17412378,0.70263094,1.8028017,1.5818663,4.7249832,33.521969,4.8227382,4.6451917,11.783334,46.616665,58.25,13.080597,3.8682618,1.5227592,2.9007692,0,75,9,0.0071751238,1,1,1171.875,1171.875,1171.875
23,0.62684387,0.51610565,0.18979786,0.90029287,-0.097512074,0.37939548,4.2895141,0.87659955,5.2505574,10.044087,6.2960749,5.1838102,54.527027,67.87162,13.918919,13.022201,4.7561879,2.3365784,2.0301461,0,74,11,0.42331946,1,1,1156.25,1156.25,1156.25
24,0.91059279,0.8507328,0.13985765,-0.25019571,-0.545084,0.78786129,5.9655657,1.8084929,4.0225115,10.254726,9.3378801,8.7240324,63.75,38.118687,63.78788,18.078493,2.6857548,0.58141953,4.8079047,0,198,15,0.54017532,1,1,3093.75,3093.75,3093.75
25,0.73607314,0.65529805,-0.44633821,0.77903807,0.17744954,0.40298089,0.52893299,1.3513355,5.9689264,9.979125,7.3453655,6.5393009,22.629311,49.353447,14.11638,15.127244,4.4569678,0.83803213,0.10011272,0,116,16,0.5994615,1,0,1812.5,1812.5,1812.5
26,0.27735019,0.27734992,-0.76700085,-0.56930584,0.29386675,0.035254687,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,43.75,3.75,13.75,3.1017525,1.4653431,2.315074,2.9853551,0,1,1,0.14365785,1,0,15.625,15.625,15.625
27,0.88138741,0.53655887,0.66275501,-0.040292311,-0.64298946,0.38170257,5.6008062,0.94232124,5.2765164,9.402482,8.2872295,5.0449853,54.126343,38.319893,14.180107,14.052971,4.9051909,1.058368,2.5388825,0,93,15,0.53519583,1,0,1453.125,1453.125,1453.125
28,0.73414981,0.50342685,0.51219773,0.28734401,0.72576368,0.35826525,5.3217716,0.59015471,5.3561268,10.456317,7.6765032,5.2639909,63.021843,48.992718,54.211166,14.539615,5.1891613,1.6380706,4.986547,0,103,13,0.62166435,1,0,1609.375,1609.375,1609.375
29,0.76079148,0.5774039,-0.020576851,-0.57475823,0.69204646,0.4362354,0.75704777,1.4848515,2.1871912,9.845849,7.4906383,5.6850319,52.599998,48.200001,23.5,14.39706,2.3164377,1.212381,0.12264121,0,100,13,0.55735564,1,0,1562.5,1562.5,1562.5
30,0.74730748,0.48104817,0.52380246,0.47237483,-0.34123704,0.62132943,0.17586872,0.58446753,5.7080374,9.4762354,7.0816617,4.5585256,37.200703,50.193661,37.975353,12.843792,0.49934506,1.3522781,5.9532743,0,71,13,0.48637503,1,0,1109.375,1109.375,1109.375
31,0.2097913,0.12679392,-0.83533764,-0.19423914,-0.36053517,0.36673781,3.1086664,3.0141869,3.1282604,31.479576,6.6041412,3.9914188,12.391304,62.85326,45.461956,14.002419,1.0053375,2.0612607,0.54840195,0,92,14,0.012098601,1,1,1437.5,1437.5,1437.5
32,0.77866215,0.69083691,-0.35637036,0.83759081,-0.28857386,0.29692921,1.5407856,1.7632892,2.8354101,7.6857157,5.9845757,5.309576,4.1136365,46.340908,57.659092,11.795817,5.885787,2.2877831,1.9396557,0,55,10,0.41839141,1,1,859.375,859.375,859.375
33,0.76161391,0.65798432,-0.26000592,-0.50695324,-0.77164465,0.28277192,1.9176067,2.3060582,0.54714257,8.1690559,6.2216668,5.3751106,49.733608,33.75,20.471312,12.21004,5.3223324,1.806011,3.2515159,0,61,11,0.40084454,1,0,953.125,953.125,953.125
34,0.76507795,0.53695303,0.66275501,-0.040292311,-0.64298946,0.38170257,3.625047,1.3897936,0.49929839,10.114696,7.7385306,5.4311161,50.092106,49.013157,39.355263,14.152995,2.2091126,1.394349,1.7381973,0,95,17,0.40250608,1,0,1484.375,1484.375,1484.375
35,0.252702,0.17699321,-0.34915572,0.83659685,0.0013394355,0.42213055,3.7546518,1.5889179,1.5350111,30.852177,7.7964063,5.4606256,62.882652,43.784012,13.137755,16.369909,5.1045914,2.2699995,1.1722481,0,147,15,0.012680341,1,1,2296.875,2296.875,2296.875
36,0.16230573,0.14917235,0.01102846,-0.55666471,-0.50769877,0.65745318,0.43166098,1.5728159,1.5587052,30.069847,4.8805084,4.48559,64.640411,16.934931,60.907536,12.963276,2.2481766,1.180994,5.3501511,0,73,15,0.012111316,1,1,1140.625,1140.625,1140.625
37,0.66655362,0.62689644,-0.061803535,0.88020509,-0.29377905,0.36757743,0.44129714,1.1920863,0.22533306,8.0062551,5.3365984,5.019093,66.037231,60.930851,59.920212,11.193686,5.4567604,2.1617599,2.174968,0,47,9,0.36521608,1,1,734.375,734.375,734.375
38,0.60331541,0.4045625,-0.15108043,0.77048123,0.61639553,0.059916671,0.1317195,1.5231377,4.2931571,9.7071095,5.8564491,3.9271326,53.852039,2.6785715,14.770409,11.350261,3.4321222,1.805889,6.1864567,0,49,8,0.36782259,1,1,765.625,765.625,765.625
39,0.57720828,0.53434676,-0.67621744,-0.06848722,0.35528454,0.64172614,2.3975203,2.5140259,1.1575903,7.7785945,4.4898691,4.156467,25.113636,53.598484,22.992424,9.9489775,5.30231,0.51563978,0.91914505,0,33,7,0.43846104,1,0,515.625,515.625,515.625
40,0.81917369,0.51752627,-0.8178342,-0.24707754,-0.51578742,0.063744001,0.24576561,1.4764409,2.3597167,10.199776,8.3553877,5.2786522,50.047169,56.367924,53.655659,14.679427,1.7371047,1.3801736,0.23692989,0,106,17,0.52454686,1,0,1656.25,1656.25,1656.25
41,0.7718007,0.61528677,0.51219773,0.28734401,0.72576368,0.35826525,5.5685692,0.9193747,1.3997729,8.2652836,6.3791513,5.0855193,51.618851,28.340164,38.299179,12.21004,3.5776849,0.91614342,0.7780754,0,61,13,0.44007429,1,0,953.125,953.125,953.125
42,0.84219658,0.47610575,0.46427691,0.20422478,0.075949095,0.85847008,3.6462059,1.7729692,5.6118646,7.8150992,6.5818496,3.7208138,53.636364,39.43182,40.625,10.950267,2.3307168,1.4487768,1.4788098,0,44,10,0.46378747,1,0,687.5,687.5,687.5
43,0.15258376,0.12629434,-0.74797547,0.47266352,0.055024266,0.46270311,0.30545393,1.5414803,4.6953197,39.91856,6.0909243,5.0414886,34.600693,34.166668,20.868055,16.257782,5.6012592,2.1721466,0.44519952,0,144,17,0.016157893,1,1,2250,2250,2250
44,0.79103363,0.66275418,0.52380246,0.47237483,-0.34123704,0.62132943,0.36422217,1.7530485,5.8992658,9.3728418,7.4142327,6.2118897,20.086634,17.165842,12.289604,14.444891,3.5012941,0.31649956,6.1231284,0,101,15,0.50635815,1,0,1578.125,1578.125,1578.125
45,0.80986339,0.70983827,-0.70392919,0.54157478,-0.083370604,0.45191795,0.68891507,0.50227183,1.1365231,11.931865,9.6631804,8.4696941,27.380136,11.135845,28.567352,18.69628,5.8098392,2.1866298,0.83820713,0,219,23,0.40963477,1,1,3421.875,3421.875,3421.875
46,0.24804975,0.19044247,0.4820019,0.041730914,0.32316971,0.81332284,6.1995249,1.546374,4.7587962,27.716309,6.8750238,5.2783628,54.783058,11.952479,10.754132,15.341539,2.8497403,1.0099945,2.6770144,0,121,16,0.018198708,1,1,1890.625,1890.625,1890.625
47,0.66859198,0.63973224,0.46807864,-0.55295849,-0.073615931,0.68536127,3.3548656,2.1738703,5.7056847,8.576211,5.7339859,5.4864788,9.4467211,12.766394,58.75,12.21004,2.3802559,1.6205382,4.1169329,0,61,10,0.42665574,1,1,953.125,953.125,953.125
48,0.15818167,0.11797183,-0.052133691,0.62950093,-0.77494156,0.021822432,4.6850224,1.5199562,3.1323221,41.993523,6.6426058,4.9540529,13.837413,48.924824,53.610142,16.220062,0.054476362,1.367375,3.0308111,0,143,17,0.008569032,1,1,2234.375,2234.375,2234.375
49,0.71402717,0.54038936,-0.81108224,-0.15442508,0.36563617,0.42966112,0.20853755,1.646688,5.2934847,7.6730309,5.4787526,4.1464243,24.020269,35.101353,52.601353,10.335728,3.1268771,2.7714059,0.78038526,0,37,7,0.3112101,1,0,578.125,578.125,578.125
50,0.78412735,0.66632026,-0.57828069,-0.24139979,-0.57682854,0.52401,5.0759954,1.0468938,4.661447,7.7775912,6.0986218,5.1823664,63.973213,28.482143,50.80357,11.866879,3.2249324,2.4725847,5.8980908,0,56,10,0.44317219,1,0,875,875,875
51,0.15455456,0.13263227,-0.40508515,-0.77329397,0.019632777,0.48737767,4.6961861,1.0637462,0.011797069,42.179802,6.5190806,5.5944028,40.467876,21.878492,44.532124,17.480675,1.0479956,2.122519,5.1546683,0,179,19,0.015406379,1,1,2796.875,2796.875,2796.875
52,0.15773503,0.14274712,-0.32632282,-0.86085367,0.35681114,0.15852478,3.160059,2.0218737,3.1928928,37.055328,5.844924,5.2895412,16.547619,55.079365,65.178574,15.55001,0.055755652,2.3393712,3.9220145,0,126,16,0.011621767,1,1,1968.75,1968.75,1968.75
53,0.30891517,0.2755816,0.37078905,0.50260758,0.50674301,0.59423274,3.1616361,0.25031301,3.1580143,19.689573,6.082408,5.426084,7.4722223,29.444445,35.638889,13.900208,3.3706872,1.3491846,1.5002995,0,90,14,0.036802512,1,1,1406.25,1406.25,1406.25
54,0.74650812,0.48931611,0.66275501,-0.040292311,-0.64298946,0.38170257,3.9484763,1.5557399,6.2198377,9.3209276,6.9581485,4.5608802,41.953125,52.421875,15.273438,12.40701,3.9543476,0.96307516,5.5494394,0,64,11,0.34241232,1,0,1000,1000,1000
55,0.70894939,0.59024191,0.38622686,0.38010681,0.84032667,0.014100053,4.0834517,0.67488319,6.0835633,10.691941,7.5800452,6.3108315,52.661289,9.3145161,53.528225,15.467296,2.3649862,1.1453851,0.81016177,0,124,17,0.6049099,1,1,1937.5,1937.5,1937.5
56,0.79331034,0.46080968,0.1908287,0.46737227,-0.47338554,0.7218405,1.3140037,2.0939786,5.4516749,5.5303903,4.3873158,2.5484574,12.788462,24.134615,43.557693,7.2932582,1.0006006,1.9294327,2.4048746,0,13,6,0.29662898,1,0,203.125,203.125,203.125
57,0.27735019,0.27734992,-0.40409687,0.65268129,-0.22365406,0.6005761,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,33.75,43.75,3.1017525,0.63630414,1.1554105,3.2003901,0,1,1,0.14365785,1,0,15.625,15.625,15.625
58,0.74908423,0.71072179,-0.25612649,0.68930846,0.43083513,0.5231005,1.7970703,0.59056151,2.8450615,9.1623802,6.8633943,6.5119033,5.7930107,22.190861,5.9274192,14.052971,4.3791718,1.6523807,0.5260585,0,93,8,0.43631116,1,1,1453.125,1453.125,1453.125
59,0.9166171,0.83795637,-0.81108224,-0.15442508,0.36563617,0.42966112,2.0408237,2.3193302,4.1997676,9.0054941,8.25459,7.5462108,47.73148,19.435184,45.26852,15.911767,6.1802688,2.4780345,3.5004365,0,135,12,0.58299661,1,0,2109.375,2109.375,2109.375
60,0.89969516,0.76918519,-0.49010277,-0.016735859,0.867971,0.078393809,0.89058328,0.89325738,0.6390264,8.0362644,7.2301884,6.1813755,44.695122,20.335365,34.329269,13.475507,5.3762383,2.3124466,5.2050562,0,82,14,0.44800353,1,0,1281.25,1281.25,1281.25
61,0.16623063,0.14610676,0.41007903,-0.7203027,0.16536398,0.53446603,3.0849407,2.6134999,0.033258259,39.02636,6.4873767,5.7020154,18.482143,30.639881,55.148811,17.115,1.7882891,1.9541163,3.8947792,0,168,19,0.015414366,1,1,2625,2625,2625
62,0.27359119,0.19009316,0.75378799,0.12061688,-0.47165424,0.4413588,6.2423615,0.98241091,0.068353891,17.560364,4.8043613,3.3381052,5.3240743,64.120369,35.972221,9.3052578,4.1188297,1.7370507,3.8014913,0,27,10,0.0058496492,1,1,421.875,421.875,421.875
63,0.63733405,0.58200437,-0.23228729,0.33403471,0.69409734,0.5938791,0.94171017,0.38349095,6.0557504,9.6417208,6.1449971,5.6115241,17.683332,19.25,23.25,13.080597,1.2244068,1.6059021,6.2825117,0,75,14,0.42186925,1,0,1171.875,1171.875,1171.875
64,0.77630866,0.65099716,-0.13106294,0.10254939,0.0091094431,0.98601377,5.1686983,0.39643893,3.8287597,10.350266,8.0350008,6.7379937,6.6911764,59.007355,20.86397,15.950959,5.610003,0.33438519,0.65470552,0,136,16,0.60815048,1,1,2125,2125,2125
65,0.14699769,0.1050569,-0.7001431,0.45001096,-0.54285592,0.11223754,3.1458681,2.1945391,3.1446331,42.15744,6.1970463,4.4289298,47.421169,48.547298,48.727478,14.906699,0.79565966,1.9664596,1.9381708,0,111,18,0.0058678831,1,1,1734.375,1734.375,1734.375
66,0.78387696,0.48486313,-0.80779153,-0.2004402,-0.51001191,0.21721965,1.3506718,2.2645166,5.0955949,9.6794605,7.5875063,4.6932135,9.0243902,23.932926,48.689026,13.475507,1.4113756,1.9664451,0.92493314,0,82,16,0.55033094,1,1,1281.25,1281.25,1281.25
67,0.74605352,0.68395168,0.077416651,-0.83386922,0.0038988015,0.5464921,0.058696412,0.88076198,4.4701772,9.8738785,7.3664422,6.7532558,6.4732141,58.59375,9.0848217,14.95133,1.6562371,1.98522,4.61268,0,112,9,0.44509557,1,1,1750,1750,1750
68,0.17570813,0.16871612,0.28900436,0.69389546,0.14634196,0.64309376,3.1374507,1.7559536,6.2810988,41.94479,7.3700404,7.0767622,50.720001,36.200001,43.57,19.539818,4.0939946,1.7011944,1.7416924,0,250,24,0.014074877,1,1,3906.25,3906.25,3906.25
69,0.33094719,0.29847366,0.34063938,-0.47275245,-0.63821912,0.50313658,0.0032728445,1.7283611,0.035207853,26.996771,8.9345055,8.0578251,60.844593,48.87669,25.472973,20.671455,3.098381,1.2440746,4.99121,0,296,24,0.059171777,1,1,4625,4625,4625
70,0.87465316,0.51245254,-0.59763861,-0.1794325,-0.096786439,0.77541244,1.3358268,2.3874104,5.1035976,8.9760408,7.8509226,4.5997953,18.848684,19.30921,32.565788,13.138476,1.7412274,2.0485663,1.1544408,0,76,12,0.51168776,1,0,1187.5,1187.5,1187.5
71,0.21921097,0.11169448,0.86897033,-0.014555559,0.34625101,0.35325482,4.7095151,1.2759787,6.2485533,20.229357,4.4344974,2.2595077,62.75,65.375,42.875,8.4194517,2.349458,2.1067283,2.3829556,0,20,6,0.006754694,1,1,312.5,312.5,312.5
72,0.64553201,0.54158801,0.017457496,-0.54470634,0.4937008,0.67767966,5.751842,0.64247501,1.5512788,9.0631104,5.8505278,4.9084716,52.930328,23.913935,15.020492,12.21004,2.8055615,1.7718558,4.2400427,0,61,13,0.51075572,1,0,953.125,953.125,953.125
73,0.74343419,0.11774597,0.16969652,0.19535492,0.26697776,0.92831159,3.1837699,1.5824021,6.2668147,31.359449,23.313688,3.6924486,30.724638,14.311594,15.380435,16.02877,3.7171249,0.52349138,2.0059853,0,138,19,0.00025210489,1,1,2156.25,2156.25,2156.25
74,0.877303,0.55987442,0.49020872,-0.73265225,-0.17430577,0.4387866,5.5995836,0.85690445,0.90904248,9.0799961,7.9659081,5.0836573,59.418606,14.738372,34.156979,13.691152,2.3525476,1.4840471,5.6674829,0,86,14,0.50543314,1,0,1343.75,1343.75,1343.75
75,0.72927213,0.5445466,0.097695336,0.4682523,-0.81328523,0.3313044,2.3283837,2.7027702,5.042304,8.0002337,5.8343472,4.3565001,31.53409,56.136364,56.704544,10.950267,4.9350123,1.5038594,5.7800202,0,44,12,0.34257627,1,0,687.5,687.5,687.5
76,0.17145588,0.16571495,0.12698011,0.96900147,0.16080947,0.13803039,3.1281037,1.9743328,6.2687793,36.96854,6.3384733,6.1262398,16.686047,46.773254,8.9534883,17.249769,3.720613,2.7145047,0.83961993,0,172,16,0.017833827,1,1,2687.5,2687.5,2687.5
77,0.86104667,0.80365014,-0.58895379,-0.1636159,0.39236498,0.68732303,3.0144494,1.2187737,2.3033962,9.8587732,8.4888639,7.9230046,54.493671,64.414558,30.617088,16.768448,6.0354428,1.3152992,5.4934936,0,158,19,0.55479234,1,1,2468.75,2468.75,2468.75
78,0.42672935,0.33474347,-0.26000592,-0.50695324,-0.77164465,0.28277192,4.0099311,1.1948395,6.0438051,7.902081,3.3720498,2.64517,24.916666,59.083332,54.583332,7.6495795,5.260057,2.2471323,0.23656835,0,15,8,0.31525901,1,0,234.375,234.375,234.375
79,0.66045147,0.55618525,-0.34021014,0.45315301,0.72028106,0.40013072,1.3393543,1.977416,5.4069223,7.4491882,4.9198275,4.1431284,16.764706,28.67647,37.867645,10.048474,0.94431454,0.46315449,5.0903921,0,34,10,0.40655148,1,0,531.25,531.25,531.25
80,0.18961053,0.16781993,-0.6947394,-0.40490243,0.59444141,0.0055331448,1.5606979,1.6438221,6.2474208,30.738544,5.8283515,5.1585407,43.18182,12.659091,14.431818,14.861799,5.249382,1.868387,4.1940112,0,110,16,0.017252084,1,1,1718.75,1718.75,1718.75
81,0.79999578,0.55984128,0.030632526,-0.98116279,-0.084021226,0.17123565,6.2174969,1.3473105,0.034851138,10.713556,8.5707998,5.9978909,24.538462,27.884615,53.71154,15.712849,0.071920596,1.4288424,3.9176686,0,130,16,0.52918297,1,0,2031.25,2031.25,2031.25
82,0.84936416,0.77670473,0.52380246,0.47237483,-0.34123704,0.62132943,3.4423819,1.8888381,4.4037604,9.0348911,7.6739125,7.0174427,58.596493,22.960526,44.627193,15.039802,5.667912,2.2450831,2.5119784,0,114,15,0.51002085,1,0,1781.25,1781.25,1781.25
83,0.83234668,0.71162409,0.66275501,-0.040292311,-0.64298946,0.38170257,6.0111356,0.69108212,3.7359769,7.6297283,6.3505793,5.4294982,49.077869,56.782787,40.266392,12.21004,2.8994792,0.45591962,2.1691809,0,61,15,0.48405576,1,0,953.125,953.125,953.125
84,0.66142786,0.47325069,-0.25778165,-0.76375508,-0.2390728,0.54136032,4.1030211,1.2315701,5.9841666,10.580022,6.997921,5.0070028,28.920454,42.86932,13.977273,13.796472,6.2234182,1.5592945,2.7636788,0,88,14,0.54438162,1,0,1375,1375,1375
85,0.7116217,0.49752328,-0.75754762,0.016771432,0.32467765,0.56606078,0.84102839,1.7100836,0.50281245,5.878489,4.18326,2.924685,2.9166667,57.25,39.25,7.6495795,5.7402883,1.7196648,5.7845592,0,15,5,0.28498054,1,1,234.375,234.375,234.375
86,0.27735019,0.27734992,-0.58861339,-0.4136225,-0.3989681,0.56857294,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,53.75,28.75,3.1017525,2.5405931,1.2554204,1.5180914,0,1,1,0.14365785,1,0,15.625,15.625,15.625
87,0.1628163,0.09154661,-0.25006652,-0.25417215,0.32177126,0.87711263,3.4476295,1.5774517,1.5729696,45.387817,7.3898764,4.1551008,34.058441,43.327923,29.691559,16.625731,0.44193131,0.72917169,5.1380363,0,154,20,0.011897966,1,1,2406.25,2406.25,2406.25
88,0.91350895,0.59764808,-0.67621744,-0.06848722,0.35528454,0.64172614,0.024068328,1.4095955,5.5650759,10.004167,9.138895,5.978971,49.856869,47.986641,53.998093,15.753036,4.5038667,0.58800542,6.126555,0,131,16,0.57083273,1,0,2046.875,2046.875,2046.875
89,0.14920574,0.10939158,-0.57182312,-0.28757569,-0.42456689,0.64036041,1.3598232,0.11853269,2.936475,36.68779,5.4740295,4.0133357,27.28125,17.59375,38.78125,13.365047,1.0514416,1.3891622,0.11949534,0,80,13,0.006957233,1,1,1250,1250,1250
90,0.71531749,0.50747585,0.51219773,0.28734401,0.72576368,0.35826525,4.334352,1.720892,0.89465374,12.447008,8.9035635,6.316556,34.518074,37.740963,54.879517,17.046812,6.1675129,1.3862501,2.2473502,0,166,19,0.54156601,1,0,2593.75,2593.75,2593.75
91,0.77388972,0.68163234,0.14141157,-0.86724722,-0.32760647,0.34721619,1.4390155,1.6781909,2.1994982,7.9884529,6.1821814,5.445188,28.620689,13.534483,63.75,12.006501,2.4887791,2.1462672,5.3071008,0,58,12,0.33706236,1,1,906.25,906.25,906.25
92,0.87314731,0.59012175,-0.44472399,-0.48532385,0.39049459,0.64358002,3.8319385,1.1917686,0.94143802,7.520165,6.5662122,4.4378128,23.903061,28.954082,25.739796,11.350261,6.0428405,2.2543397,1.3710401,0,49,11,0.40372032,1,0,765.625,765.625,765.625
93,0.22869287,0.1718023,0.22426566,0.3749252,-0.32692301,0.83800799,4.2751346,1.5842247,4.6766272,36.066505,8.2481527,6.1963081,17.35,30.549999,15.661111,18.865486,4.5452824,0.90425402,2.4818223,0,225,21,0.01957057,1,1,3515.625,3515.625,3515.625
94,0.83607525,0.67453504,-0.34021014,0.45315301,0.72028106,0.40013072,3.9653323,2.5857646,0.15619542,7.9238625,6.6249452,5.344923,49.503967,19.861111,57.400795,12.342051,4.7527375,2.2831933,3.9998014,0,63,11,0.41215107,1,0,984.375,984.375,984.375
95,0.74295956,0.70298666,0.049259432,-0.99036252,0.097063646,0.08563935,6.1664944,1.4737653,1.9679985,8.5257397,6.33428,5.9934816,49.434933,57.003426,26.421232,12.963276,4.1137743,0.85711533,6.234242,0,73,13,0.42143336,1,0,1140.625,1140.625,1140.625
