245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
16,0.35621387,0.27051011,-0.35113174,0.22938628,-0.70107311,0.57670176,4.2232757,1.5272887,1.5655667,21.961706,7.8230639,5.9408636,27.629869,12.62987,8.8798704,16.625731,0.30375138,0.86560851,1.4611022,0,154,15,0.056467347,1,1,2406.25,2406.25,2406.25
17,0.75916386,0.5131951,-0.72158706,0.30454472,0.32324144,0.53111172,4.5401244,1.1810175,0.0008551178,8.7337856,6.6303749,4.4821362,48.922413,51.681034,18.189655,12.006501,4.0662169,2.5308177,4.6467814,0,58,13,0.40240952,1,0,906.25,906.25,906.25
18,0.81580287,0.76318043,0.41520238,0.16774747,0.092726953,0.88930839,3.4099679,1.041833,4.9478364,11.094301,9.0507631,8.4669542,9.8786411,8.5922327,58.652912,18.318768,3.4216611,0.92862517,2.6537378,0,206,14,0.60315871,1,1,3218.75,3218.75,3218.75
19,0.73737216,0.59004778,0.24922161,0.33243567,0.80304277,0.42719716,3.9769621,1.0547595,5.9009767,10.228061,7.5418873,6.0350447,48.681194,64.736237,39.323395,14.816626,2.9871917,0.8569442,1.1321963,0,109,15,0.50818348,1,1,1703.125,1703.125,1703.125
20,0.78823799,0.6500268,0.55087978,-0.078421265,0.50114065,0.66275156,2.8583145,1.482774,5.2193499,11.243831,8.8628149,7.3087921,13.938953,23.880814,39.520348,17.249769,0.5651077,1.6575509,0.084973574,0,172,24,0.53044635,1,0,2687.5,2687.5,2687.5
21,0.85482693,0.5742327,0.71871561,-0.53272897,0.42076805,0.15033945,2.542253,2.4226303,1.4265525,7.5293298,6.4362736,4.3235874,32.03125,10.833333,16.614584,11.272517,3.076539,0.65064621,2.938591,0,48,10,0.45570958,1,0,750,750,750
22,0.92820722,0.52580523,0.57950521,-0.60160083,0.45253184,0.31219402,2.2714131,2.6679387,2.4934423,9.6736526,8.9791536,5.0864573,57.1875,59.97596,19.326923,14.586517,1.3705965,1.9774081,2.9788036,0,104,15,0.52193618,1,1,1625,1625,1625
23,0.81539088,0.60095525,-0.43970045,0.08043436,0.38270274,0.80853724,3.3877568,2.3460722,3.4973524,11.305509,9.2184086,6.7941051,43.838234,14.705882,59.676472,17.18265,0.86284024,1.3457279,1.9277784,0,170,18,0.5761165,1,0,2656.25,2656.25,2656.25
24,0.66833335,0.59683418,0.33775175,0.46195728,0.79777014,0.18995266,4.9485874,0.8233192,0.69291025,9.0885382,6.074173,5.4243498,5.0528169,34.489437,43.961269,12.843792,2.7440288,1.2185166,0.86506784,0,71,12,0.54113322,1,1,1109.375,1109.375,1109.375
25,0.78724402,0.68423086,-0.5358361,0.36538348,-0.5147897,0.56068361,4.1646137,1.6175314,4.3581591,10.707747,8.4296093,7.3265705,64.508064,46.104839,18.282259,16.661638,0.14428002,1.4113728,1.3412215,0,155,21,0.51083934,1,1,2421.875,2421.875,2421.875
26,0.74467504,0.40652394,0.0075176726,0.75671697,0.051801812,0.65164369,2.007009,2.7929478,2.6682358,8.0133848,5.9673676,3.2576327,7.1323528,8.2352943,25.147058,10.048474,4.6231275,1.7166673,1.5014033,0,34,8,0.35772237,1,1,531.25,531.25,531.25
27,0.18020301,0.14836986,0.38439551,0.57038689,0.66622877,0.28816327,3.9746327,1.5800879,4.6853862,31.399248,5.6582389,4.6587019,38.885868,34.864132,12.744565,14.002419,2.9568152,1.5169727,1.0012382,0,92,19,0.012253818,1,1,1437.5,1437.5,1437.5
28,0.88496774,0.12605962,0.67052829,-0.32132444,-0.51490355,0.42663422,1.5435545,1.5724686,3.5528641,31.976288,28.297983,4.0309186,28.976244,48.738689,50.514706,18.753021,3.5735893,1.6767093,4.4673462,0,221,22,0.00058976497,1,1,3453.125,3453.125,3453.125
29,0.91615891,0.49699262,0.71871561,-0.53272897,0.42076805,0.15033945,3.6749794,1.6423044,0.39595497,8.1790371,7.4932976,4.0649209,19.310345,56.206898,43.879311,12.006501,3.2930789,1.5905402,5.2490559,0,58,12,0.49392474,1,0,906.25,906.25,906.25
30,0.23156427,0.18103364,0.89700097,-0.4124023,-0.15705973,0.02541366,4.7072182,1.0055554,6.2665119,23.850491,5.5229216,4.3177414,44.717743,64.19355,46.854839,12.276401,4.1210327,2.8220296,4.9829087,0,62,11,0.011117361,1,1,968.75,968.75,968.75
31,0.78579789,0.55331862,0.10889065,-0.23244014,0.31626594,0.91328543,2.6714122,2.5468946,4.13025,8.4103374,6.6088262,4.6535964,53.029659,37.690678,28.029661,12.075111,2.3204417,1.7027144,1.4345084,0,59,12,0.44594857,1,0,921.875,921.875,921.875
32,0.7367031,0.42630604,-0.21292989,-0.94611734,0.055852514,0.23749378,1.8106049,2.4406495,1.5404893,8.9089918,6.563282,3.7979572,50.759804,22.181372,17.034313,11.502631,5.28687,1.0858974,3.322706,0,51,12,0.46132773,1,0,796.875,796.875,796.875
33,0.71218437,0.60158622,-0.84743625,-0.42729157,-0.2114685,0.23356982,1.7399977,2.6140482,4.8575358,8.447011,6.0158291,5.0816054,23.833334,67.125,14.25,12.142951,1.2027926,2.5005162,0.26876202,0,60,8,0.48912048,1,1,937.5,937.5,937.5
34,0.18490458,0.14573458,0.15098989,-0.052985508,0.050740108,0.98580933,2.9820192,1.5667771,4.6718974,34.889759,6.4512763,5.0846443,19.83,59.43,15.03,15.508763,2.7526724,0.32141557,3.4276624,0,125,17,0.01122494,1,1,1953.125,1953.125,1953.125
35,0.1154956,0.075721182,-0.94388497,-0.21519893,0.098402925,0.23040718,3.2067001,2.8370407,6.2470555,43.271374,4.9976535,3.2765596,31.40625,53.554688,25.742188,12.40701,6.103713,2.6351154,5.6553907,0,64,14,0.0043414542,1,1,1000,1000,1000
36,0.70817906,0.476013,-0.75213754,-0.3746804,-0.2034,0.50252587,1.5929953,2.6259346,0.62783176,8.1444874,5.7677555,3.8768821,37.559525,48.154762,13.511905,10.781775,1.8578696,0.25627834,4.8585477,0,42,9,0.47112608,1,0,656.25,656.25,656.25
37,0.95704585,0.59400797,0.057076801,-0.86873931,0.41650885,0.2618295,4.2584291,0.7619012,4.5581369,5.6513658,5.4086161,3.356956,18.035715,64.345238,18.75,8.5574999,0.92170244,0.76852757,5.0054221,0,21,7,0.2593151,1,0,328.125,328.125,328.125
38,0.84052587,0.72715384,-0.76669776,0.36559701,0.46961671,0.24077699,0.82140982,2.1317916,0.97053951,8.737052,7.3437181,6.3531809,12.486842,61.486843,41.539474,14.152995,5.2787085,2.5123987,4.3335061,0,95,14,0.49649402,1,0,1484.375,1484.375,1484.375
39,0.95167017,0.84774703,-0.58790398,0.63613915,-0.18219028,0.46529841,4.7455816,0.82478791,2.3702545,11.809247,11.238508,10.011254,39.226925,44.365383,39.503845,21.325617,3.3642316,1.4024113,5.199976,0,325,24,0.6323781,1,0,5078.125,5078.125,5078.125
40,0.2272018,0.19632094,-0.37365589,0.30606538,0.43601188,0.75934112,1.58032,0.74446094,0.0092292093,28.970547,6.5821605,5.6875253,64.191177,11.323529,39.246323,15.950959,5.0756688,1.0081688,0.16505423,0,136,12,0.022392849,1,1,2125,2125,2125
41,0.84265625,0.57272089,0.59557158,0.5142346,-0.19745028,0.58469701,3.2846107,1.9274869,3.6286411,8.6333399,7.2749381,4.9444942,23.645834,25.833334,7.8819447,12.903811,4.1795049,1.8113965,2.7550256,0,72,14,0.48380393,1,1,1125,1125,1125
42,0.37093693,0.31891805,-0.35990387,-0.82740319,-0.34535888,0.25807047,3.1147647,2.1650386,0.01528525,19.517643,7.2398148,6.2245288,7.2970085,38.771366,33.728634,15.170589,2.0895584,2.250103,6.0517378,0,117,19,0.030080136,1,1,1828.125,1828.125,1828.125
43,0.14576508,0.10697033,0.21625611,-0.27051884,-0.054684009,0.93651617,1.588593,1.8640878,3.1648922,42.970707,6.263628,4.5965905,56.995968,46.935482,28.044355,15.467296,2.3035035,0.70732057,4.0963311,0,124,18,0.0073045595,1,1,1937.5,1937.5,1937.5
44,0.81563717,0.73381072,0.18781821,-0.86171061,0.47072148,0.024502797,0.37350014,1.1770304,2.3476341,8.234045,6.7159934,6.0422306,53.75,45.384617,25,13.25273,5.3726554,1.7981775,6.1038461,0,78,15,0.50064063,1,0,1218.75,1218.75,1218.75
45,0.82237339,0.59686893,-0.14182165,-0.6669364,-0.25786105,0.68453652,3.8118966,1.4758731,2.2131996,6.083117,5.0025935,3.6308236,68.645836,26.875,39.583332,8.9470024,1.7215263,1.5005736,5.2821698,0,24,7,0.34920496,1,1,375,375,375
46,0.16803527,0.15148285,-0.067432851,0.6624971,0.46759984,0.58129239,5.4501729,1.6018319,4.6920276,41.115921,6.9089255,6.2283573,44.838081,9.8639898,51.327721,17.925018,4.1363988,1.457453,0.79193306,0,193,20,0.011155152,1,1,3015.625,3015.625,3015.625
47,0.86270428,0.53093195,0.24921152,0.92220241,0.13500862,0.26307583,0.21182218,1.3398222,0.22391565,7.0374193,6.0712113,3.7363908,52.992424,42.613636,40.416668,9.9489775,5.535697,0.34732872,0.63416386,0,33,8,0.27259701,1,0,515.625,515.625,515.625
48,0.98276705,0.85315025,0.24921152,0.92220241,0.13500862,0.26307583,5.2434945,0.69970727,2.7410762,7.9739432,7.8365288,6.8029714,18.85,45.424999,60.075001,14.39706,6.0104504,0.31829512,1.6510012,0,100,16,0.52021092,1,0,1562.5,1562.5,1562.5
49,0.8022688,0.5989458,-0.41147882,-0.73723471,-0.40467036,0.35130054,3.6467741,1.7808188,5.4648948,10.314383,8.2749081,6.1777563,8.3789063,44.179688,17.128906,15.631854,1.9176054,2.0104871,6.0773377,0,128,14,0.6088649,1,1,2000,2000,2000
50,0.82804203,0.56138986,0.75174302,0.01639233,-0.45402345,0.47799212,3.8870473,1.8082855,0.41129854,8.9989719,7.4515271,5.0519319,64.552467,53.657406,33.966049,13.420504,4.8632908,2.0074136,0.88800538,0,81,13,0.56442183,1,0,1265.625,1265.625,1265.625
51,0.71255934,0.36300194,0.86093146,-0.31891897,0.35815656,0.16973956,4.9771523,0.28124645,2.3730462,11.901403,8.4804564,4.3202324,9.5173264,12.438119,30.606436,14.444891,1.6586053,2.3265326,2.36813,0,101,14,0.48155108,1,1,1578.125,1578.125,1578.125
52,0.72221762,0.60983521,-0.21292989,-0.94611734,0.055852514,0.23749378,0.95213228,1.9348391,0.091046795,9.0189857,6.5136704,5.5000954,38.816666,20.25,52.583332,13.080597,2.0964017,2.1776431,0.68825793,0,75,12,0.48662513,1,0,1171.875,1171.875,1171.875
53,0.96162069,0.82168156,0.83973366,0.30121279,-0.27706876,0.35686296,4.7193317,1.5708437,3.4574013,8.8853874,8.5443726,7.3009591,48.398438,49.746094,53.046875,15.631854,5.9383965,1.8983867,0.25135183,0,128,17,0.47426891,1,0,2000,2000,2000
54,0.96224588,0.69814855,-0.23763399,-0.60878599,-0.75068104,0.096890308,4.2527919,1.8835809,2.1160078,8.611721,8.2865925,6.0122604,39.170792,14.814357,42.537128,14.444891,6.0459762,1.8352549,3.3947539,0,101,15,0.52208978,1,0,1578.125,1578.125,1578.125
55,0.15355539,0.10569676,0.70880747,-0.21006702,-0.65760857,0.14496455,0.063514464,1.3720402,6.2094178,32.282181,4.9571028,3.4121218,58.15678,15.275424,18.114407,12.075111,4.2072968,1.6640037,4.7835374,0,59,12,0.010637552,1,1,921.875,921.875,921.875
56,0.18120506,0.15964048,0.81826097,-0.16418658,0.32211968,0.44691229,3.1362526,2.5567989,3.0992742,25.343042,4.5922875,4.0457754,9.840909,55.386364,57.93182,11.795817,2.319041,1.9747062,2.7150879,0,55,12,0.015704433,1,1,859.375,859.375,859.375
57,0.72602153,0.45799792,-0.090646826,0.12999225,-0.62783265,0.76204419,4.3613405,1.2824227,3.3010342,10.435268,7.5762296,4.7793312,25.617817,49.841953,45.071838,13.744014,2.7584026,2.3178165,0.86210144,0,87,17,0.4673408,1,0,1359.375,1359.375,1359.375
58,0.93623567,0.7973752,0.80424678,-0.44521484,0.34234017,0.1943557,4.8479228,0.89762831,4.427906,9.1819715,8.596489,7.3214765,29.224453,23.385036,27.034672,15.989959,3.6507738,0.75666827,0.082158543,0,137,20,0.54073107,1,0,2140.625,2140.625,2140.625
59,0.84626907,0.51206821,-0.43505082,0.54891694,-0.66810256,0.25111732,0.94837803,1.8775537,1.9049537,10.177732,8.6130991,5.2116923,42.129631,64.189812,62.939816,14.771176,0.31065911,1.5519533,2.1118734,0,108,13,0.53312624,1,1,1687.5,1687.5,1687.5
60,0.2064811,0.16535582,-0.1093835,0.31917703,0.39083964,0.85639101,0.054512497,1.0607923,6.256958,32.167297,6.6419392,5.3190498,12.953704,52.398148,37.23148,15.911767,4.6144032,0.68830705,0.81248868,0,135,14,0.017084694,1,1,2109.375,2109.375,2109.375
61,0.65437275,0.49119669,0.44142318,-0.28174928,-0.85184598,0.01101815,1.3512189,1.7044886,5.3096685,7.4066105,4.846684,3.6381028,37.767857,18.214285,22.410715,9.4187479,1.4605358,1.2794002,1.688851,0,28,9,0.32715327,1,0,437.5,437.5,437.5
62,0.14809562,0.11233296,0.2364593,-0.36773449,0.2527059,0.86313272,6.2754421,1.1610394,6.2407646,29.568441,4.3789568,3.3215108,60.511364,23.977272,17.5,10.950267,1.8574289,0.90496045,3.8561213,0,44,10,0.0080955671,1,1,687.5,687.5,687.5
63,0.8001743,0.78408253,0.10889065,-0.23244014,0.31626594,0.91328543,3.4310646,1.8157258,5.64393,7.2311788,5.7862034,5.6698413,18.194445,28.425926,28.842592,11.72389,1.0082656,1.7387748,3.7483547,0,54,10,0.44132379,1,0,843.75,843.75,843.75
64,0.83179832,0.65500152,-0.19277172,-0.77041054,0.6076867,0.004847053,0.077350378,1.4190778,4.092329,9.0161667,7.4996324,5.9056029,53.88298,49.148937,39.255318,14.10316,2.7892079,0.017934194,1.6466419,0,94,18,0.52199435,1,0,1468.75,1468.75,1468.75
65,0.76392192,0.61901671,0.30730936,0.034276184,0.88734275,0.34206569,3.7611036,1.2850285,0.92283022,8.9229259,6.8164186,5.5234399,39.487179,59.134617,8.6217947,13.25273,2.049813,0.62873489,1.8276584,0,78,14,0.48726407,1,1,1218.75,1218.75,1218.75
66,0.14347066,0.13844383,-0.80191076,-0.10512835,0.46417472,0.36114952,4.6967092,0.74158978,3.1412284,35.786404,5.1342988,4.9544067,27.716347,56.658653,39.85577,14.586517,5.5039535,1.8841237,5.2432456,0,104,17,0.014056241,1,1,1625,1625,1625
67,0.85926962,0.67036605,0.80424678,-0.44521484,0.34234017,0.1943557,4.2825608,1.4725013,5.4955063,9.3756456,8.0562077,6.2851148,47.694954,58.589451,28.841743,14.816626,4.741199,2.0297086,5.6311064,0,109,13,0.46085459,1,0,1703.125,1703.125,1703.125
68,0.23090704,0.16395144,-0.19683653,-0.41246578,-0.58350551,0.67130375,3.2196238,2.6358247,6.1935439,34.759411,8.0261927,5.6988559,14.574873,18.369289,13.927665,18.048006,1.8410815,0.94929707,5.873189,0,197,18,0.021093056,1,1,3078.125,3078.125,3078.125
69,0.8245554,0.67213678,-0.43970045,0.08043436,0.38270274,0.80853724,0.69712257,2.0608761,1.1594791,7.8484859,6.4715114,5.2752562,46.458332,37.541668,18.75,12.142951,5.7881761,0.70400208,5.9806433,0,60,15,0.40666559,1,0,937.5,937.5,937.5
70,0.27269739,0.17990401,-0.03320777,0.32262328,-0.89014405,0.32008579,4.3434997,1.5913938,4.6863766,31.227205,8.5155773,5.6178994,58.935184,17.929893,13.022487,17.800318,6.0405631,0.66060209,2.6938319,0,189,21,0.023407646,1,1,2953.125,2953.125,2953.125
71,0.84428555,0.6834619,-0.34504285,0.69953316,-0.17692479,0.60024691,3.7024274,0.95071834,0.1740095,9.6082163,8.1120787,6.5668497,28.625,14.1875,37.1875,15.299159,2.1574883,1.2063406,5.0681067,0,120,15,0.51156819,1,0,1875,1875,1875
72,0.75861633,0.69518232,0.74527776,0.22794364,0.5918811,0.20561998,3.8717566,1.825779,5.7689691,11.391176,8.6415319,7.9189448,15.033784,8.4256754,39.304054,17.673845,2.2019694,1.7872777,1.6083381,0,185,18,0.54372835,1,1,2890.625,2890.625,2890.625
73,0.79804659,0.61255258,-0.64048266,-0.25189444,0.32612851,0.64805192,5.7415848,0.90102875,5.667141,9.3248882,7.4416952,5.7119846,38.117817,21.077587,5.4166665,13.744014,6.1916528,1.5181097,5.4422383,0,87,17,0.36790922,1,1,1359.375,1359.375,1359.375
74,0.11373517,0.091481075,-0.50636816,0.43386543,0.27448708,0.69282675,3.151854,2.5082257,3.1064594,44.49934,5.0611401,4.0708475,37.485634,47.83046,57.227013,13.744014,5.1975336,1.4598649,0.33122626,0,87,13,0.0055567175,1,1,1359.375,1359.375,1359.375
75,0.16053712,0.13250944,-0.54577273,0.64915699,-0.24097362,0.47186774,4.7296271,1.0174721,0.0085460898,42.257019,6.7838202,5.5994544,9.613636,48.886364,48.977272,17.012514,5.8836384,2.0247755,1.3438576,0,165,14,0.0082885996,1,1,2578.125,2578.125,2578.125
76,0.61107767,0.51624674,-0.93074644,0.35880649,0.015273136,0.068815835,3.0692923,2.7608879,0.055363711,15.44981,9.4410334,7.9759145,7.6608911,33.403465,56.918316,18.199423,5.6968355,3.000495,0.14954568,0,202,18,0.113972,1,1,3156.25,3156.25,3156.25
77,0.11369541,0.10511766,0.30395684,-0.58327794,-0.72092748,0.21831325,3.1354866,1.7697113,3.1316113,38.198662,4.3430128,4.0153537,52.351696,38.877117,19.63983,12.075111,3.3279476,1.4355906,5.5087419,0,59,11,0.0039364258,1,1,921.875,921.875,921.875
78,0.92994815,0.60936123,0.80424678,-0.44521484,0.34234017,0.1943557,4.4284539,1.9363934,0.49477637,9.2705231,8.6211061,5.6490974,22.64423,33.798077,39.783653,14.586517,3.003727,1.4254562,5.4110217,0,104,18,0.46837342,1,0,1625,1625,1625
79,0.67709845,0.66976935,-0.19277172,-0.77041054,0.6076867,0.004847053,1.6248378,2.6912661,3.843792,9.6427259,6.5290747,6.4584022,57.796391,19.420103,64.806702,14.251625,4.1461821,2.204041,3.4573729,0,97,16,0.5579989,1,0,1515.625,1515.625,1515.625
80,0.67547667,0.54287189,-0.80051631,0.2099383,0.32238418,0.45953014,5.5826244,0.34244406,1.3782192,8.8827906,6.0001183,4.8222175,53.75,59.159092,47.659092,11.795817,5.4149408,1.9495912,5.9278965,0,55,13,0.3241086,1,1,859.375,859.375,859.375
81,0.91779739,0.67075431,0.31885499,0.022027651,0.12661767,0.9390496,6.2262492,0.67423278,4.203434,9.2205496,8.4625959,6.1847229,21.880434,21.402174,16.51087,15.08365,0.22431892,1.3599668,2.277504,0,115,19,0.55493617,1,0,1796.875,1796.875,1796.875
82,0.57616162,0.53294945,0.55087978,-0.078421265,0.50114065,0.66275156,3.5096734,1.9902598,0.35120898,7.8088799,4.499177,4.1617384,39.280304,27.84091,9.280303,9.9489775,3.6861706,0.77408612,1.7783365,0,33,9,0.42290619,1,0,515.625,515.625,515.625
83,0.68676925,0.40343988,0.55087978,-0.078421265,0.50114065,0.66275156,4.6391177,1.1895369,2.7538865,8.6513605,5.9414883,3.4903035,34.9375,35.75,10.5,10.607844,4.4295416,1.8821355,1.6478792,0,40,11,0.39787123,1,0,625,625,625
84,0.93247461,0.64764053,0.27118996,0.94739163,0.16136359,0.053544082,2.9403858,2.473177,2.1124158,10.065596,9.3859129,6.518888,34.33725,49.471478,53.934563,16.443815,3.8037555,1.3396627,5.9664431,0,149,13,0.5986048,1,0,2328.125,2328.125,2328.125
85,0.90790939,0.66373163,0.027825989,0.15829535,0.97124738,0.17563263,2.3868628,2.2636163,1.3110573,11.442337,10.388606,7.5946417,43.953621,8.6029415,25.277149,18.753021,3.1464839,0.32284513,0.35290611,0,221,19,0.63492417,1,1,3453.125,3453.125,3453.125
86,0.83619195,0.71385407,-0.63178796,0.57263774,-0.28392249,0.4385407,0.44913715,0.30846724,0.6675241,10.809967,9.0392075,7.7167392,63.508522,40.46875,64.232956,17.382465,6.1214218,2.0422032,1.3108902,0,176,18,0.50035489,1,1,2750,2750,2750
87,0.83011436,0.64306837,-0.75213754,-0.3746804,-0.2034,0.50252587,0.35041505,0.7649411,0.82273912,10.388361,8.6235285,6.6804266,59.235611,58.066547,28.929855,16.067392,5.7532845,1.5757357,5.8467231,0,139,16,0.4881466,1,0,2171.875,2171.875,2171.875
88,0.15437461,0.12129287,0.2712245,-0.66727132,-6.3568572e-05,0.69367594,0.0042105909,1.8592526,6.2384043,41.655449,6.4305439,5.0525093,50.820553,6.0506134,18.33589,16.943497,1.9569577,1.6084327,4.3264108,0,163,19,0.018300505,1,1,2546.875,2546.875,2546.875
89,0.69037926,0.5709247,-0.16580318,-0.19409199,-0.25338635,0.93307716,0.13330644,0.99439573,2.1403086,8.7511005,6.0415778,4.9962192,21.854839,65.322578,51.370968,12.276401,1.129005,0.51625234,5.6845107,0,62,11,0.51444989,1,1,968.75,968.75,968.75
90,0.16688448,0.094022296,0.46473661,0.38776624,-0.094071202,0.79044783,1.5252769,2.7867916,3.1292267,41.24543,6.8832221,3.87799,16.449116,48.860619,30.143805,14.995696,3.9554005,1.3001914,2.5646908,0,113,19,0.0082258992,1,1,1765.625,1765.625,1765.625
91,0.17861706,0.13321662,-0.47774023,-0.53295064,0.6970914,0.042325091,0.78491801,1.6019458,4.6648569,31.580153,5.6407542,4.2070012,37.206791,48.90432,12.515432,13.420504,5.6130013,1.5953431,3.9330606,0,81,14,0.010652767,1,1,1265.625,1265.625,1265.625
92,0.85106868,0.14440049,-0.19903624,-0.0031318387,0.85182279,0.48453346,3.1410677,1.5168785,4.0754886,30.237646,25.734312,4.3663311,51.033951,34.398148,47.561729,16.908775,5.2452998,0.40079907,5.2138324,0,162,19,0.00017796821,1,1,2531.25,2531.25,2531.25
93,0.80713016,0.67758286,0.55087978,-0.078421265,0.50114065,0.66275156,5.3218656,1.1822184,0.88891208,9.8294525,7.9336476,6.6602688,34.300846,38.389832,23.538136,15.213688,0.26661006,2.1599309,2.978996,0,118,17,0.43711624,1,0,1843.75,1843.75,1843.75
94,0.20567907,0.15672912,0.27982998,-0.55687606,0.77597249,0.097216129,0.76898229,1.5291545,1.5683022,29.619955,6.092205,4.6423097,24.616337,53.155941,60.532177,14.444891,0.59027886,1.3457326,2.800581,0,101,15,0.018399227,1,1,1578.125,1578.125,1578.125
95,0.27735019,0.27734992,0.55087978,-0.078421265,0.50114065,0.66275156,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,33.75,53.75,3.1017525,0.30485225,1.6307716,2.9893165,0,1,1,0.14365785,1,0,15.625,15.625,15.625
