249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.14262156,0.093164302,-0.1336751,-0.74316871,0.39687556,0.52184397,1.5725118,3.0036414,3.1965957,43.291866,6.1743536,4.0332565,44.973957,40.755207,48.255207,14.202481,0.7426241,1.7115985,4.2401543,0,96,16,0.0040433835,1,1,1500,1500,1500
12,0.13185331,0.11606605,-0.25459686,-0.86901206,0.069658056,0.41850463,1.4793971,1.5818391,1.6057414,40.148621,5.2937288,4.6598921,48.802631,15.539474,21.855263,14.152995,1.1208657,2.2652988,4.8324533,0,95,14,0.0058645839,1,1,1484.375,1484.375,1484.375
13,0.9299655,0.79261214,-0.036807708,-0.56350267,0.28626165,0.77405697,3.4563367,1.2838519,2.0254817,11.100436,10.323023,8.7983398,64.185684,59.019711,19.828838,19.302467,1.1513479,1.200148,4.4233942,0,241,16,0.56364262,1,1,3765.625,3765.625,3765.625
14,0.1540475,0.13022263,-0.56450236,-0.091474071,-0.38859951,0.72246796,4.7093787,2.2834256,6.2710285,39.189358,6.0370226,5.1033416,8.3266125,20,46.25,15.467296,0.65413612,1.2175568,0.33284146,0,124,18,0.0082515767,1,1,1937.5,1937.5,1937.5
15,0.096550725,0.077235147,-0.35303989,-0.68987489,-0.030291796,0.63128281,0.6661728,1.5865365,1.5690225,40.410534,3.9016664,3.1211138,34.796513,22.122093,47.587208,10.866673,1.145745,1.7733065,5.233336,0,43,7,0.0036788867,1,1,671.875,671.875,671.875
16,0.1367753,0.10600524,0.056461152,0.49049056,0.75051057,0.43927783,1.6089082,1.6005508,0.0062078536,42.060688,5.7528634,4.458653,55.447247,47.350918,64.621559,14.816626,3.55653,1.0327466,0.64415163,0,109,16,0.0076027522,1,1,1703.125,1703.125,1703.125
17,0.16494308,0.1435982,0.51975954,0.75581896,-0.12657438,0.37758008,1.5388241,2.2996049,6.2771516,26.58853,4.3855939,3.8180649,17.75,62.650002,19.25,11.426954,4.4334335,2.322418,2.4966564,0,50,11,0.012902635,1,1,781.25,781.25,781.25
18,0.28895554,0.2137658,0.48248801,-0.66670942,-0.10145866,0.55893642,4.7490258,1.1352305,0.016070835,20.942629,6.0514889,4.4768181,7.0833335,65.297623,31.448412,12.342051,2.3768082,1.9332744,4.2655087,0,63,11,0.012191162,1,1,984.375,984.375,984.375
19,0.64406025,0.59229994,0.46227589,0.18094821,0.31266031,0.80981624,3.2401252,2.437166,0.35080162,8.9419765,5.7591715,5.2963319,37.684425,32.438526,18.299181,12.21004,3.7795656,2.3942485,2.0130701,0,61,12,0.40407559,1,0,953.125,953.125,953.125
20,0.81241721,0.7066384,-0.37324789,0.098481901,0.28760192,0.87651157,1.3894001,2.1823874,5.2645993,9.5749674,7.7788682,6.7660394,39.597107,44.390495,30.320248,15.341539,0.74334228,2.234308,0.81001401,0,121,13,0.57629186,1,0,1890.625,1890.625,1890.625
21,0.1281514,0.074781597,0.5283075,0.19365826,-0.43953717,0.70013905,3.0114868,3.0619683,3.2540553,39.839672,5.1055102,2.9792745,23.466982,7.3349056,63.372643,11.651069,4.0535464,1.195256,3.3508387,0,53,12,0.0036958109,1,1,828.125,828.125,828.125
22,0.40227053,0.27103359,0.25060958,-0.91974676,0.1529575,0.26050845,4.7442985,1.2851474,6.2353396,15.179589,6.1063013,4.1141782,56.113636,6.840909,20.886364,11.795817,1.305898,2.5278161,3.915453,0,55,10,0.045067556,1,1,859.375,859.375,859.375
23,0.82744443,0.6805529,-0.082193144,-0.50480932,0.43904617,0.7386815,0.35693753,1.3048469,0.49389315,9.9625015,8.2434168,6.7800093,62.709999,42.43,29.57,15.508763,0.87312698,1.0737587,4.3375273,0,125,15,0.41179129,1,1,1953.125,1953.125,1953.125
24,0.75847816,0.718723,-0.84310544,-0.40593079,-0.30325061,0.18009031,0.16292827,1.8385031,1.4519343,7.8542995,5.9573145,5.6450658,36.637932,4.1810346,19.051723,12.006501,1.483614,2.4206944,0.58618432,0,58,7,0.3686904,1,1,906.25,906.25,906.25
25,0.12569672,0.10788648,0.64977056,0.58704811,0.11041889,0.47008544,0.033044785,1.5433098,3.1778471,40.622074,5.106061,4.3825722,49.841953,24.928162,32.772987,13.744014,3.6456127,2.1337125,2.1761551,0,87,14,0.0057991841,1,1,1359.375,1359.375,1359.375
26,0.73024267,0.40848783,-0.11806354,-0.8758688,0.086013928,0.4599092,0.063841112,1.6688977,3.5104063,23.198528,16.940556,9.4763165,52.898148,6.8055553,13.805555,15.911767,1.2519201,2.167804,4.6614895,0,135,15,4.5205077e-05,1,1,2109.375,2109.375,2109.375
27,0.78711736,0.59788233,0.56603861,0.50064921,0.14614032,0.63843066,6.2303405,1.0088663,0.38634467,7.4763536,5.884768,4.4699798,55.640244,59.908535,67.469513,10.695517,3.6407375,1.7133776,2.1923907,0,41,11,0.28441489,1,1,640.625,640.625,640.625
28,0.14536689,0.10622069,-0.49479231,-0.60811383,-0.19873177,0.58811891,4.7497606,1.0276542,6.2758737,36.59425,5.319592,3.8870664,47.598682,17.467106,19.111841,13.138476,1.2136514,1.802097,5.7212629,0,76,15,0.0073818271,1,1,1187.5,1187.5,1187.5
29,0.15559123,0.15133618,0.38510197,0.83276254,0.10787997,0.38283804,0.51565325,1.6092217,1.5955484,39.364651,6.1247945,5.9572959,43.06818,48.340908,53.189392,17.012514,4.004571,2.3234718,1.7292783,0,165,20,0.014449097,1,1,2578.125,2578.125,2578.125
30,0.66749132,0.59752953,-0.4198131,-0.36840296,0.38029632,0.73716414,4.9128489,0.88501513,4.974051,9.4022017,6.2758875,5.6180925,23.971519,34.351265,38.022152,13.309125,0.21325834,0.67802757,1.4220738,0,79,13,0.5550403,1,0,1234.375,1234.375,1234.375
31,0.71069646,0.54676968,-0.6527459,-0.028444961,-0.37223816,0.65920597,5.6690459,0.70739025,1.7173421,8.3948402,5.9661832,4.590044,57.870369,17.824074,39.814816,11.72389,3.8088934,1.2922877,0.15909439,0,54,12,0.51641321,1,0,843.75,843.75,843.75
32,0.92514652,0.83708888,0.66575396,-0.071273528,0.67861617,0.30194646,5.9469786,0.50909013,0.13793786,8.9892588,8.3163815,7.5248084,43.333332,39.640152,43.882576,15.793018,3.8836558,1.6728781,5.3950086,0,132,15,0.51375705,1,0,2062.5,2062.5,2062.5
33,0.8859809,0.66559815,-0.8810879,0.25053868,0.3959831,0.064124361,4.5195513,1.2996128,1.6308886,8.596961,7.6167431,5.7221212,48.197674,23.459303,34.215115,13.691152,4.047955,0.69835329,4.2184515,0,86,13,0.46003708,1,0,1343.75,1343.75,1343.75
34,0.81404912,0.72749472,-0.016497318,-0.42530039,-0.51669592,0.74288142,0.86334193,0.80388212,1.7863122,9.2430639,7.5243082,6.7242799,51.764019,60.689251,51.740654,14.725445,3.2585378,2.3352358,6.1604486,0,107,19,0.45282876,1,0,1671.875,1671.875,1671.875
35,0.77461809,0.67327744,0.40878966,-0.60929132,-0.37577537,0.56608123,1.5929506,1.6181774,1.0300913,8.716053,6.7516127,5.8683214,44.53125,35.6875,9.96875,13.365047,2.8199544,1.2635216,4.369297,0,80,13,0.48183763,1,0,1250,1250,1250
36,0.68826377,0.11040711,-0.02979449,-0.90841275,-0.23213807,0.34642518,2.4232781,3.1084545,0.46514472,26.724443,18.393467,2.9505684,18.605072,11.757246,39.003624,12.722043,2.1283824,2.2812834,5.3355484,0,69,12,0.00017600448,1,1,1078.125,1078.125,1078.125
37,0.83559853,0.63484716,-0.18055998,0.18596055,0.95926273,0.11239128,0.68996239,1.5775182,5.4939661,9.600915,8.0225105,6.0951138,29.46101,59.575687,25.309633,14.816626,1.9375359,1.1727231,5.3254876,0,109,17,0.48726568,1,0,1703.125,1703.125,1703.125
38,0.18288489,0.15054107,-0.32694635,-0.13364211,-0.90228498,0.24724014,4.1276789,1.5881718,1.5859863,33.640858,6.1524043,5.0643306,33.274792,63.522728,58.440083,15.341539,1.6913795,0.72199047,0.91531163,0,121,15,0.014805233,1,1,1890.625,1890.625,1890.625
39,0.15634204,0.094679385,-0.034081981,-0.73831218,0.64746791,0.18579236,1.5516633,2.6845798,3.1687455,25.333523,3.9606946,2.3985624,40.163044,62.119564,54.510868,8.8209715,0.23331448,1.6634618,3.4671657,0,23,8,0.0057571209,1,1,359.375,359.375,359.375
40,0.09375675,0.076335505,0.49437991,0.5877772,-0.38125736,0.51453793,0.0017501735,1.2468745,0.0035751064,41.6259,3.902709,3.1775339,48.028847,58.365383,42.451923,11.577326,4.6507812,1.7515664,2.9077983,0,52,8,0.0074915765,1,1,812.5,812.5,812.5
41,0.92348343,0.69415104,0.49720743,-0.50312042,-0.56320339,0.42714933,3.3005698,1.227456,5.6145186,8.6927109,8.0275745,6.0340538,7.96875,25.15625,18.723959,14.202481,3.2722063,1.5714872,4.8548245,0,96,10,0.44490731,1,1,1500,1500,1500
42,0.86971962,0.62107784,-0.43859577,-0.8484078,0.25966057,0.14287882,0.24972193,0.90187031,5.5850387,9.5189867,8.2788496,5.9120317,24.922565,16.050884,28.926991,14.995696,2.9544237,1.4426911,0.10531304,0,113,15,0.60612404,1,0,1765.625,1765.625,1765.625
43,0.91442209,0.60272461,0.63660938,0.48738739,-0.0060510784,0.59761643,1.2496523,1.5658699,2.3898714,9.7637358,8.9281759,5.8848438,68.094261,6.7008195,54.159836,15.383687,3.8051274,1.8604662,2.4983077,0,122,12,0.54939884,1,1,1906.25,1906.25,1906.25
44,0.17189911,0.11352487,0.82887644,0.14579608,0.18637033,0.50692558,1.7620656,2.8809536,2.9738343,32.109661,5.5196218,3.6452448,13.515625,13.320313,58.476563,12.40701,2.9633977,2.0004821,2.6151679,0,64,16,0.0068897037,1,1,1000,1000,1000
45,0.75570148,0.62880647,0.82530624,-0.20231715,-0.10443305,0.51675057,4.6173735,1.1471313,0.93846834,10.976069,8.294632,6.901823,41.182884,54.75671,40.260067,16.443815,0.45904812,2.7980769,0.37883103,0,149,16,0.54143888,1,0,2328.125,2328.125,2328.125
46,0.60150689,0.52099037,0.31720746,0.25281206,0.88899344,0.21249962,4.3426385,1.4832788,0.92439908,10.224607,6.1501713,5.326921,39.679485,64.03846,13.076923,13.25273,0.42198765,2.0902166,2.43696,0,78,13,0.4944008,1,0,1218.75,1218.75,1218.75
47,0.12730481,0.10028832,-0.060475193,-0.46081778,-0.84092385,0.2771945,1.4630048,3.0129328,6.1847796,44.450356,5.6587439,4.4578514,40.686935,33.051804,9.3130627,14.906699,2.6926889,0.96674758,6.0952592,0,111,19,0.006865365,1,1,1734.375,1734.375,1734.375
48,0.1619326,0.10624656,0.60368633,0.31914455,0.7205739,0.1203448,0.068216689,1.5573148,1.5684006,38.497532,6.2340055,4.09023,23.24468,9.2287235,20.212767,14.10316,2.2225928,1.5033259,1.2499698,0,94,13,0.005815119,1,1,1468.75,1468.75,1468.75
49,0.82034671,0.67246205,0.040038642,0.79791731,-0.21937686,0.55999881,4.1911969,1.6595683,2.1239829,8.975688,7.3631763,6.0358095,54.707447,39.840427,44.734043,14.10316,3.3043196,1.1853408,5.7656236,0,94,13,0.52475214,1,0,1468.75,1468.75,1468.75
50,0.78015149,0.68601829,0.40889937,-0.58814299,0.40735698,0.56652403,5.791811,0.37056285,1.8223504,8.0581808,6.2866015,5.528059,54.21875,23.632813,54.53125,12.40701,0.33964857,1.7780613,1.1759901,0,64,13,0.45022416,1,0,1000,1000,1000
51,0.9284544,0.6286006,-0.096244648,0.26826966,-0.86369818,0.4156847,1.8271999,2.2829723,0.2931383,8.2868814,7.6939917,5.2091384,9.5065794,24.013159,50.559212,13.138476,3.4021957,1.4843991,2.6453102,0,76,16,0.45308653,1,0,1187.5,1187.5,1187.5
52,0.24276128,0.20281972,-0.16537482,0.71936548,0.15503508,0.65660387,4.7395592,1.8655113,3.1368978,34.501328,8.3755865,6.9975491,61.72131,14.313524,36.02459,19.382231,4.7064829,1.6605879,1.1129628,0,244,22,0.018476607,1,1,3812.5,3812.5,3812.5
53,0.68388927,0.51334804,0.93655413,0.010914333,-0.31332716,0.15675892,2.8518701,2.2341425,3.9483426,11.748387,8.0345955,6.0310116,18.76894,27.859848,42.878788,15.793018,4.3551154,0.35059601,4.1187916,0,132,18,0.48402169,1,0,2062.5,2062.5,2062.5
54,0.86457121,0.72230846,-0.27364096,0.18898387,-0.6880278,0.64499885,4.3583436,1.8484368,5.9563351,7.4249673,6.4194131,5.3631167,9.7413797,11.293103,54.612068,12.006501,5.226253,1.9582653,2.2402384,0,58,12,0.43427172,1,0,906.25,906.25,906.25
55,0.74254006,0.64073974,0.59363395,0.64590311,-0.086404555,0.47216758,6.2770977,0.77717608,4.6156597,9.0032015,6.6852379,5.7687092,5.6707315,43.506096,36.280487,13.475507,4.1501269,2.1402643,2.495044,0,82,12,0.53059536,1,1,1281.25,1281.25,1281.25
56,0.17011724,0.096951395,-0.39877227,0.06546773,0.32509136,0.85499138,1.5816998,1.6970965,3.1358154,32.047001,5.4517474,3.1070015,42.828949,58.004387,64.671051,11.937099,5.7571177,0.83201253,6.082561,0,57,11,0.0092195459,1,1,890.625,890.625,890.625
57,0.16821191,0.1272696,-0.52635086,-0.044127237,0.84635437,0.068497322,3.1109993,2.0988753,6.2823715,33.344189,5.6088896,4.2437015,58.8125,15,37.4375,13.365047,4.8767858,1.1129524,4.7095046,0,80,11,0.007514454,1,1,1250,1250,1250
58,0.75543034,0.57784826,0.035089653,0.42996621,0.52422655,0.73422366,4.2528081,0.9245795,0.18679838,8.1941357,6.1900983,4.7349668,50.601852,53.796295,26.666666,11.72389,4.0013547,1.9562907,3.7487891,0,54,11,0.41498986,1,0,843.75,843.75,843.75
59,0.91850007,0.71953547,-0.51323128,-0.11271926,0.83305365,0.17294393,4.8706918,0.79950684,3.140281,8.2001963,7.5318813,5.9003325,26.994047,34.107143,58.869049,13.584185,4.5958929,2.3160672,5.1499715,0,84,13,0.46992877,1,0,1312.5,1312.5,1312.5
60,0.17959298,0.15215455,0.59646595,-0.71896285,0.30683815,0.1821295,4.3125176,1.5366837,1.5789819,40.01849,7.1870399,6.088995,23.313492,23.869047,52.824074,17.800318,1.2282197,2.4118686,2.9847269,0,189,20,0.01057267,1,1,2953.125,2953.125,2953.125
61,0.86666632,0.52986634,0.87683874,0.16087396,0.33199206,0.30830926,1.0056887,2.119488,5.4402113,5.5048313,4.7708521,2.9168248,63.416668,36.916668,27.416666,7.6495795,2.165273,1.8737411,3.6109941,0,15,7,0.20790347,1,0,234.375,234.375,234.375
62,0.14505842,0.093704142,0.49697551,0.67773765,0.28044963,0.46371871,1.598848,2.7348115,3.1414945,25.910007,3.7584648,2.427875,15.723684,9.8026314,65.197365,8.276722,3.5357413,1.9961313,1.6595848,0,19,6,0.0024205022,1,1,296.875,296.875,296.875
63,0.91009092,0.73086518,0.40878966,-0.60929132,-0.37577537,0.56608123,0.22688243,2.2529917,1.6066682,8.8679571,8.0706472,6.4812818,44.940475,43.583332,59.083332,14.63312,0.27818987,2.4016285,5.6746907,0,105,14,0.42917946,1,0,1640.625,1640.625,1640.625
64,0.092673652,0.058792237,-0.14803311,-0.4896051,0.83301109,0.2108686,4.7463589,0.65675801,6.2704372,39.63826,3.6734223,2.3304222,4.6875,33.333332,34.166668,8.9470024,6.237504,1.0738469,3.6831379,0,24,6,0.0012782146,1,1,375,375,375
65,0.88622868,0.72913569,0.60670817,0.70063144,-0.07856252,0.36721745,4.935873,0.88376254,4.1936488,9.1911201,8.1454344,6.7015738,48.833332,64.208336,39.6875,15.299159,4.2094736,2.3716614,2.4952376,0,120,12,0.56528294,1,1,1875,1875,1875
66,0.88661122,0.14854205,-0.29310951,-0.28516379,-0.038249925,0.9117595,6.2660546,1.5837504,3.9659572,29.762388,26.387667,4.4209657,52.552631,34.578949,20.605263,17.831657,0.81358582,0.84258342,5.5534539,0,190,22,0.00035439624,1,1,2968.75,2968.75,2968.75
67,0.76215667,0.59306729,0.76403397,-0.20660463,-0.088992037,0.60468751,1.3417968,2.4161396,0.60408175,9.2207985,7.0276933,5.468554,60.762196,45.335365,67.134148,13.475507,3.0236173,1.8264385,3.5518105,0,82,15,0.47913444,1,1,1281.25,1281.25,1281.25
68,0.96749985,0.81659901,0.8228578,0.10446872,-0.37393388,0.41492748,6.0468173,0.87319815,1.9421542,7.7750282,7.5223384,6.3490801,53.839287,15.148809,48.660713,13.584185,5.1332779,1.1065198,4.7008896,0,84,15,0.42778426,1,0,1312.5,1312.5,1312.5
69,0.12936081,0.081907101,0.00022969203,0.34292966,0.75305241,0.56152576,4.7128544,1.1310575,6.2759318,43.213383,5.5901179,3.5394831,36.940788,39.572369,60.986843,13.138476,3.7816446,0.700068,0.64139163,0,76,12,0.0040070959,1,1,1187.5,1187.5,1187.5
70,0.59972483,0.41200775,0.37902296,-0.88684523,0.010614363,0.26407287,4.672255,1.2877085,4.0124192,10.667567,6.3976045,4.3951201,33.097828,65.597824,14.112319,12.722043,1.9345109,2.6066654,4.2683282,0,69,13,0.4651947,1,1,1078.125,1078.125,1078.125
71,0.76187479,0.63299125,0.45922604,0.35705298,-0.77397203,0.25018361,3.8693273,1.0370958,6.2006741,11.423084,8.70296,7.2307124,64.140175,33.692196,19.732658,17.283134,5.0606203,1.2416353,3.7388673,0,173,21,0.58308285,1,1,2703.125,2703.125,2703.125
72,0.87376422,0.58781099,-0.53311813,-0.18441604,-0.20879067,0.79886305,6.1541419,0.32127139,4.1714697,9.9137583,8.6622877,5.8274159,42.762604,8.4558821,30.115545,15.256543,0.58867663,1.1987189,6.2057915,0,119,15,0.5491069,1,1,1859.375,1859.375,1859.375
73,0.86659044,0.6373927,-0.85723799,-0.33703279,-0.37653741,0.098851062,4.5113602,1.3244408,2.9405627,9.156394,7.9348435,5.8362188,15.441919,7.5126262,29.936869,14.348909,1.6886603,2.3418567,0.93946612,0,99,17,0.50102657,1,1,1546.875,1546.875,1546.875
74,0.13877659,0.10905736,0.15144853,0.35329208,-0.36337641,0.84864932,4.7162271,1.1765501,3.1393909,46.26128,6.4199824,5.0451331,6.2068968,43.002872,17.241379,17.316372,4.7119699,0.78908342,2.3803408,0,174,18,0.015250322,1,1,2718.75,2718.75,2718.75
75,0.6381613,0.46830702,-0.32954413,0.3549543,-0.58971488,0.64625418,0.66852653,1.6878999,0.90262479,9.0527105,5.7770891,4.2394476,18.112745,55.857841,28.455883,11.502631,3.4535706,1.4469677,1.4112942,0,51,6,0.46507499,1,0,796.875,796.875,796.875
76,0.77397293,0.7094571,-0.090491936,-0.038496025,-0.96009189,0.26182586,3.6417794,1.6445284,3.9506211,6.7838287,5.2504992,4.8128357,33.223682,43.486843,58.947369,10.428016,0.94204938,1.5826255,4.1519656,0,38,9,0.38653821,1,0,593.75,593.75,593.75
77,0.60438758,0.44011334,0.46227589,0.18094821,0.31266031,0.80981624,4.0170617,0.74867702,6.0696135,9.3482704,5.6499782,4.1142983,38.035713,24.158163,16.709183,11.350261,0.95929146,1.0068073,5.6312852,0,49,8,0.42098686,1,0,765.625,765.625,765.625
78,0.73585469,0.70765924,0.66575396,-0.071273528,0.67861617,0.30194646,0.88548583,2.8434508,3.3234372,10.117591,7.4450765,7.1598072,36.56496,23.100393,25.442913,15.59104,0.55024761,0.82654506,3.6835172,0,127,18,0.52292275,1,0,1984.375,1984.375,1984.375
79,0.16344886,0.1181403,-0.71097744,-0.24650432,-0.1546625,0.64017671,0.0069258842,1.7756793,0.019421708,35.681736,5.832139,4.2154512,55.740292,42.85194,43.410194,14.539615,0.57079351,1.7036937,6.1864939,0,103,13,0.01611595,1,1,1609.375,1609.375,1609.375
80,0.80047929,0.69537961,-0.43200043,0.039052397,0.44105867,0.78569573,1.3062516,1.0130913,0.5688172,9.1072206,7.2901416,6.3329759,18.518042,49.600517,64.213921,14.251625,5.6815081,0.89732766,5.8618159,0,97,13,0.4719187,1,1,1515.625,1515.625,1515.625
81,0.17277861,0.1377115,-0.2425801,0.86101747,0.28959402,0.34049836,3.1979849,1.6040574,1.5894548,35.146339,6.072536,4.8400555,38.965519,29.051723,15.107759,15.127244,4.2822227,2.214788,0.59139347,0,116,18,0.012895727,1,1,1812.5,1812.5,1812.5
82,0.98173648,0.83587354,0.20588647,-0.10729565,-0.52810651,0.81682438,3.1643686,1.1827304,0.96379101,8.6683722,8.5100574,7.2456627,33.888889,50.694443,16.646826,15.55001,0.25697991,0.82539141,1.4633659,0,126,19,0.52573746,1,0,1968.75,1968.75,1968.75
83,0.82243741,0.51047516,0.82530624,-0.20231715,-0.10443305,0.51675057,1.2514712,2.5903943,0.81837964,8.323595,6.8456354,4.2489882,18.34091,39.06818,12.340909,11.795817,2.3021057,0.37665075,0.35489896,0,55,9,0.43693757,1,0,859.375,859.375,859.375
84,0.76263285,0.74453932,0.58498371,-0.12881042,0.74993432,0.28071418,4.0557222,2.5370324,0.32334602,10.275911,7.8367476,7.6508198,20.025167,23.447987,58.263424,16.443815,2.7477705,1.6475614,4.7074714,0,149,18,0.59740305,1,0,2328.125,2328.125,2328.125
85,0.8483085,0.13309704,0.22040582,0.76179051,0.39044595,0.46759859,1.555014,1.6090431,2.509948,23.542408,19.971226,3.1334248,63.63372,60.232559,60.465115,13.691152,3.7350309,1.8315482,1.1567094,0,86,13,0.00048953167,1,1,1343.75,1343.75,1343.75
86,0.82691157,0.77158928,-0.20087917,0.030406235,0.54180896,0.81557715,5.5713973,0.77329665,6.1400189,8.3665485,6.918396,6.4555397,36.25,65.602943,50.367645,13.637877,5.5465798,0.40918338,5.8470306,0,85,12,0.43987599,1,1,1328.125,1328.125,1328.125
87,0.90202606,0.65471178,-0.24093722,0.25697455,0.85008663,0.39149207,1.1296213,1.1101832,0.80474138,11.233065,10.132517,7.3544192,8.0612249,38.329082,19.170918,18.017416,4.3263707,0.71996826,5.9615631,0,196,19,0.50829685,1,1,3062.5,3062.5,3062.5
88,0.78324372,0.6963923,-0.58611095,0.027957244,0.1513474,0.7954787,3.6627014,2.032032,2.1940815,9.4269228,7.3835783,6.5648365,58.979359,19.552752,63.795872,14.816626,6.0475097,1.2541465,6.1428366,0,109,20,0.55780923,1,1,1703.125,1703.125,1703.125
89,0.72494853,0.52162707,0.65344018,0.59302282,0.033853009,0.46924824,3.50653,1.8495036,6.2668262,9.6682425,7.0089784,5.0432172,27.40625,68.0625,24.875,13.365047,3.8065395,2.1619511,2.3326094,0,80,9,0.50764173,1,1,1250,1250,1250
90,0.73730648,0.51398933,0.8228578,0.10446872,-0.37393388,0.41492748,0.038099788,0.93069017,4.2205186,10.436235,7.6947036,5.3641133,39.269802,28.551981,38.824257,14.444891,1.9022189,1.8450938,4.8229384,0,101,9,0.51179415,1,0,1578.125,1578.125,1578.125
91,0.14560366,0.10219132,0.56330049,-0.37035981,-0.12777001,0.72746199,0.013369802,2.6027141,0.0064251455,45.08289,6.5642333,4.60708,38.658089,60.845589,64.650734,15.950959,2.7338405,1.4796177,3.8970742,0,136,14,0.0071325847,1,1,2125,2125,2125
92,0.30244011,0.26561865,0.34002239,-0.47417235,0.5548839,0.59300029,4.854311,0.6418947,0.1320667,19.812883,5.9922104,5.2626715,54.256329,7.9905062,9.4145565,13.309125,1.440693,1.2460264,3.338083,0,79,14,0.02333927,1,1,1234.375,1234.375,1234.375
93,0.11289389,0.082387231,-0.34832865,-0.51964653,-0.61542362,0.47946683,3.1401422,2.2473037,3.150768,37.762447,4.2631497,3.1111434,53.643616,42.739361,66.94149,11.193686,1.8892094,1.3517803,6.2118549,0,47,10,0.0052552558,1,1,734.375,734.375,734.375
94,0.81633329,0.71346903,-0.60576677,-0.58524305,-0.028568447,0.53825742,4.1186094,0.97725296,5.3133459,7.8164964,6.3808661,5.576828,16.096153,10.134615,64.25,12.471296,0.82119387,2.003058,5.5680437,0,65,14,0.50330198,1,1,1015.625,1015.625,1015.625
95,0.67033774,0.14057469,-0.45630971,0.82839561,-0.19905162,0.2567502,1.5372334,1.5985134,1.2849063,30.878742,20.699186,4.3407698,41.917938,14.570611,27.089695,15.753036,5.8753543,2.4798386,1.7267928,0,131,17,0.00016947817,1,1,2046.875,2046.875,2046.875
