250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
19,0.85243517,0.81189209,0.039110225,-0.82513314,-0.44876102,0.34093884,4.3105078,1.1989021,5.8498826,8.8309126,7.5277805,7.1697483,38.794247,53.794247,19.568584,14.995696,0.43156368,1.8411826,4.7893777,0,113,18,0.54096228,1,0,1765.625,1765.625,1765.625
20,0.75778115,0.58957624,0.45271149,-0.09535224,0.083601348,0.88259333,0.15311772,2.1372707,0.0051340819,9.6135368,7.2849569,5.667913,53.25,34.583332,29.444445,13.900208,5.7170148,1.2763782,1.6774728,0,90,15,0.4327161,1,0,1406.25,1406.25,1406.25
21,0.67692906,0.35242,0.87993544,-0.23021594,0.41272497,0.048706129,4.3239026,1.1110092,0.20146738,8.7444763,5.9193902,3.0817285,12.152778,61.388889,49.236111,10.241761,3.650871,2.6702909,1.9865614,0,36,9,0.42280766,1,0,562.5,562.5,562.5
22,0.61991155,0.52798802,-0.68272847,-0.70113903,-0.1615966,0.12717086,5.9418459,0.99949378,5.0717993,9.4193029,5.8391352,4.9732795,45.80645,54.354839,45.887096,12.276401,1.3910433,1.2368418,0.81639427,0,62,15,0.43208078,1,0,968.75,968.75,968.75
23,0.20741427,0.18847497,0.78722888,-0.57071429,-0.21140139,0.099324368,5.3802109,1.5465603,1.6192638,25.275942,5.2425909,4.7638822,44.036884,50.102459,8.7909832,12.21004,3.645875,2.6700933,4.9004469,0,61,11,0.0060846317,1,1,953.125,953.125,953.125
24,0.65735984,0.45349866,0.29993701,-0.8842712,0.070311762,0.35093936,6.1906204,1.011242,5.8059716,8.5875406,5.6451039,3.8944383,44.404762,47.023811,43.392857,10.781775,2.0012927,0.34747916,4.3072543,0,42,14,0.39352784,1,0,656.25,656.25,656.25
25,0.77948004,0.668585,-0.3672958,0.91006279,0.13004258,0.14130975,6.1094198,0.76389217,5.4510236,8.0546322,6.2784252,5.3852062,15.416667,45.257938,55.218254,12.342051,2.2752838,1.2011893,0.47906274,0,63,13,0.47848234,1,0,984.375,984.375,984.375
26,0.8850534,0.64649206,0.42606837,-0.72823226,-0.39700601,0.36128902,5.488668,0.64406496,1.0568787,6.3010321,5.5767498,4.0735669,53.991936,57.701614,28.75,9.7437859,0.60017163,1.1344385,0.81238228,0,31,10,0.34405416,1,0,484.375,484.375,484.375
27,0.77618128,0.48441258,-0.83811486,-0.27119875,0.34831765,0.32045209,0.082651131,1.1110109,5.0547462,9.3230982,7.236414,4.5162258,66.029411,61.066177,64.632355,12.660284,5.769093,2.1555219,5.1431956,0,68,9,0.39985797,1,1,1062.5,1062.5,1062.5
28,0.85927862,0.76834673,0.42606837,-0.72823226,-0.39700601,0.36128902,6.240972,2.4891689,4.5478554,8.8779964,7.6286726,6.8213797,30.25,36.345238,60.130951,14.63312,0.68471766,0.42466831,0.91313511,0,105,13,0.43794766,1,0,1640.625,1640.625,1640.625
29,0.6823464,0.6321072,0.039110225,-0.82513314,-0.44876102,0.34093884,1.1518859,2.4634051,5.5990443,13.788176,9.4083118,8.7156048,27.632042,37.834507,25.052816,20.388248,3.5777137,0.9154852,5.4235015,0,284,22,0.72221845,1,0,4437.5,4437.5,4437.5
30,0.73649818,0.46886081,-0.42625642,-0.086986616,-0.20655611,0.87639791,2.8883846,2.2843583,3.9747827,7.0923672,5.223516,3.3253331,17.175926,39.120369,59.027779,9.3052578,0.4167465,1.1325253,2.1684625,0,27,6,0.36519897,1,0,421.875,421.875,421.875
31,0.88349265,0.59709114,-0.42625642,-0.086986616,-0.20655611,0.87639791,4.3375134,1.6769493,1.5968536,9.3750734,8.2828093,5.5977736,45.331635,13.188775,44.132652,14.300432,0.76883811,2.3673263,2.5408742,0,98,12,0.42067707,1,0,1531.25,1531.25,1531.25
32,0.1615463,0.13954823,-0.79096526,-0.078217737,-0.59827805,0.10158382,0.39132193,1.5108641,1.6158572,36.115078,5.8342576,5.0397954,60.153061,19.081633,18.392857,14.300432,1.5011752,1.8374327,1.3040382,0,98,13,0.0048344987,1,1,1531.25,1531.25,1531.25
33,0.16343391,0.14509426,0.068375185,-0.57593369,-0.097545661,0.80877072,0.39798799,3.0679433,2.7304285,39.155884,6.3993988,5.681294,19.294872,64.455132,33.846153,16.697393,1.8089937,1.2374041,4.7142515,0,156,17,0.011412008,1,1,2437.5,2437.5,2437.5
34,0.83492726,0.55798495,-0.42625642,-0.086986616,-0.20655611,0.87639791,4.9705195,0.89806068,3.0940347,8.3581486,6.978446,4.6637211,12.602459,46.372952,9.2827873,12.21004,2.5209453,1.4683628,0.89750671,0,61,12,0.4095431,1,0,953.125,953.125,953.125
35,0.87717962,0.78392023,0.039110225,-0.82513314,-0.44876102,0.34093884,5.4518986,0.42511672,5.2653117,7.4812994,6.5624437,5.8647418,38.98077,43.78846,49.557693,12.471296,0.43167394,1.5753616,3.7651162,0,65,13,0.42341504,1,0,1015.625,1015.625,1015.625
36,0.14655761,0.10286419,0.47135723,0.4101848,0.78065175,0.012395211,3.1429751,1.9679883,3.1155107,38.81562,5.688725,3.9927375,19.166666,43.28125,10.46875,14.202481,2.3027897,1.3498617,0.87055624,0,96,12,0.011054782,1,1,1500,1500,1500
37,0.77478296,0.56393552,0.021395445,-0.32228652,-0.9462831,0.014895638,3.8433144,1.7698259,1.6971376,10.455977,8.1011133,5.8964968,58.8125,23.479166,59.645832,15.299159,1.5656127,2.5628488,0.19319516,0,120,12,0.57815796,1,0,1875,1875,1875
38,0.25182718,0.13672587,0.34541059,-0.73991472,-0.50127786,0.28624848,6.2594929,3.101748,0.01584636,39.541065,9.9575157,5.4062872,38.433544,64.414558,51.677216,16.768448,3.0594985,1.9108785,5.3275771,0,158,18,0.0016272289,1,1,2468.75,2468.75,2468.75
39,0.17295624,0.14650869,-0.32851174,0.80776685,0.40584806,0.2736423,4.4200664,1.5862269,1.5040884,30.343773,5.2481451,4.4456263,44.324326,61.62162,13.006757,13.022201,4.1210871,2.1186011,0.20697165,0,74,16,0.0090109808,1,1,1156.25,1156.25,1156.25
40,0.79320389,0.70584601,0.59691846,0.023623902,-0.75045604,0.28274724,1.317193,1.4877785,0.015198351,9.2171364,7.311069,6.5058789,26.596535,65.58168,61.794556,14.444891,4.3916254,1.2804747,4.3125138,0,101,9,0.46865094,1,1,1578.125,1578.125,1578.125
41,0.57271934,0.40742537,-0.3672958,0.91006279,0.13004258,0.14130975,2.5731554,2.5172119,4.0990767,8.8906813,5.0918651,3.6222892,58.026318,43.157894,9.4736843,10.428016,4.0488124,0.41748571,1.6716738,0,38,7,0.48261338,1,0,593.75,593.75,593.75
42,0.12440722,0.07930845,0.40435281,0.90881062,0.081814714,0.062196121,1.5673072,0.12731956,3.1468492,42.821266,5.3272748,3.3960881,18.428572,32.892857,43.285713,12.783208,3.3729684,2.9356859,1.0686274,0,70,12,0.0043494604,1,1,1093.75,1093.75,1093.75
43,0.14445402,0.090448402,-0.80108166,0.27856088,0.41603929,0.32799906,0.015631404,1.1753292,0.025865462,46.12413,6.662816,4.1718535,28.335987,52.53981,21.584394,16.732996,5.0453553,2.0248988,5.7146592,0,157,18,0.019887369,1,1,2453.125,2453.125,2453.125
44,0.22486633,0.16034955,-0.6586737,0.42424986,-0.50618762,0.36046511,0.27377179,0.14446577,3.4475899,29.705351,6.6797333,4.7632394,12.390777,28.798544,47.196602,14.539615,0.37976959,1.8004887,1.5241983,0,103,19,0.011100982,1,1,1609.375,1609.375,1609.375
45,0.76695776,0.37000719,-0.6442076,0.43822479,-0.43597022,0.45042828,1.4374406,1.6420574,2.0517907,9.8945904,7.5887327,3.6610694,25.019842,65.138885,31.170635,12.342051,0.17173825,1.7865552,1.3664389,0,63,10,0.45654595,1,1,984.375,984.375,984.375
46,0.15630592,0.1232732,-0.64365119,0.60978627,0.37837154,0.26591143,3.155972,2.1487341,0.017541392,42.24276,6.6027937,5.2074003,48.733765,20.194805,60.016235,16.625731,4.5665903,2.1800458,6.0833645,0,154,19,0.0096773598,1,1,2406.25,2406.25,2406.25
47,0.51190954,0.46951509,0.407004,0.66527605,0.6251772,0.030150061,3.086792,2.1774578,0.0088611748,17.128014,8.7679939,8.0418615,6.6109624,45.862301,51.731285,17.737309,2.640744,1.789013,0.59722692,0,187,22,0.064275593,1,1,2921.875,2921.875,2921.875
48,0.16030014,0.12322636,-0.028919209,-0.92297006,-0.2799547,0.2625173,0.31581274,1.5739663,1.5470445,44.254841,7.0940576,5.4533629,12.17742,47.567204,45.819893,17.705633,2.3570054,2.353812,5.5612431,0,186,20,0.010930033,1,1,2906.25,2906.25,2906.25
49,0.76174921,0.55189824,0.039110225,-0.82513314,-0.44876102,0.34093884,0.90758455,2.0410309,0.51323891,8.711813,6.6362166,4.8080339,59.403847,23.942308,34.442307,12.471296,4.1935091,1.135736,4.4197679,0,65,10,0.50494075,1,0,1015.625,1015.625,1015.625
50,0.13261503,0.090886012,-0.37159052,-0.27231672,0.083578624,0.88361681,2.2084799,1.6053846,1.5959439,30.355385,4.0255804,2.7588799,44.583332,60.138889,22.5,8.128891,0.5381223,0.95754653,5.5564504,0,18,12,0.00031336184,1,1,281.25,281.25,281.25
51,0.74613523,0.57376027,0.27258039,0.028391516,0.28220281,0.9193778,2.6057873,2.3634601,4.1878657,8.0426359,6.0008945,4.6145453,26.053921,45.857841,36.39706,11.502631,2.0560169,1.6137742,1.4478106,0,51,11,0.45476952,1,0,796.875,796.875,796.875
52,0.14715242,0.10415962,0.023189895,0.55183434,-0.29597953,0.77931845,4.7504964,1.3234009,3.1214168,33.859329,4.9824824,3.5267749,26.780304,15.075758,45.03788,12.534926,5.0333562,1.1702926,1.9757607,0,66,13,0.012130254,1,1,1031.25,1031.25,1031.25
53,0.71410066,0.65850288,-0.30990753,0.17205067,-0.78680074,0.50527269,4.080873,0.58647805,6.1856332,10.523343,7.5147266,6.9296517,59.634617,64.230766,49.442307,15.712849,0.49313155,0.72467971,1.5067358,0,130,10,0.54260272,1,1,2031.25,2031.25,2031.25
54,0.86319363,0.70629376,-0.19657008,0.59887213,0.04088575,0.7752682,4.0624223,0.73867697,5.6751585,8.7808609,7.5795832,6.2018676,12.873712,53.492268,33.286083,14.251625,2.8395615,0.9619512,3.2547424,0,97,14,0.51759624,1,0,1515.625,1515.625,1515.625
55,0.83943594,0.61404282,0.086700894,-0.29253149,-0.81821996,0.48726213,2.0648646,2.6883368,1.061074,9.7510052,8.1853447,5.9875345,62.758621,63.814655,39.482758,15.127244,2.892611,0.62010652,5.4579363,0,116,13,0.60852027,1,1,1812.5,1812.5,1812.5
56,0.74190903,0.65356511,0.45271149,-0.09535224,0.083601348,0.88259333,4.7079201,1.8633204,0.36084703,8.6644564,6.4282384,5.6627865,30.928572,13.821428,44.464287,12.783208,1.5051287,2.5546896,6.0371327,0,70,12,0.38889259,1,0,1093.75,1093.75,1093.75
57,0.12839015,0.076843195,0.44138014,0.72677332,-0.52073908,0.076255634,1.5728354,2.1573725,0.00039406065,32.592678,4.1845789,2.5045257,50.464287,13.892858,20.892857,10.146039,5.592001,2.033123,3.5419695,0,35,7,0.0081565157,1,1,546.875,546.875,546.875
58,0.76906556,0.50378305,-0.31363234,-0.36278251,-0.64790255,0.59181571,6.2325301,0.96504968,5.5158334,9.0446005,6.9558911,4.5565166,13.398438,53.59375,61.601563,12.40701,1.6885424,1.0003031,6.2558608,0,64,12,0.40057251,1,1,1000,1000,1000
59,0.19668964,0.12378322,0.7409094,0.35924789,0.56744373,0.0013385103,0.012335181,0.9392314,0.019536244,33.388573,6.5671868,4.1329451,58.725246,38.84901,39.294556,14.444891,2.0246291,1.9347926,1.1216812,0,101,13,0.012418737,1,1,1578.125,1578.125,1578.125
60,0.75898015,0.45647976,0.039110225,-0.82513314,-0.44876102,0.34093884,1.3648657,1.6258836,2.0587914,8.3337822,6.3251758,3.804203,44.796513,37.877907,38.052326,10.866673,5.7209845,0.35633609,3.3678641,0,43,11,0.32742175,1,0,671.875,671.875,671.875
61,0.16111514,0.10887905,-0.00046048898,-0.37102327,0.21219969,0.90405351,6.1499276,0.11650638,0.11019015,40.76376,6.5676589,4.4383197,22.070313,29.296875,38.007813,15.631854,1.3390083,0.76022202,4.4830832,0,128,18,0.010475918,1,1,2000,2000,2000
62,0.11104909,0.081049472,0.39498174,0.9174279,0.045215152,0.016463714,1.5500666,1.8074697,6.2279491,40.60733,4.509407,3.2912028,43.455883,27.671568,17.475491,11.502631,3.0842435,3.0453169,0.75574428,0,51,12,0.0031340627,1,1,796.875,796.875,796.875
63,0.6441583,0.59320956,0.62283528,0.49549592,0.48611471,0.36090508,1.6512462,1.9427485,4.9954,10.240562,6.5965433,6.0747995,40.026043,38.958332,64.427086,14.202481,2.8814545,1.8409505,1.5374125,0,96,12,0.50600207,1,1,1500,1500,1500
64,0.8512212,0.56522626,0.8155371,-0.51905257,-0.25573075,0.009246978,3.5176616,1.1284567,1.9366292,10.419931,8.8696661,5.8896189,24.034554,18.668699,35.010162,15.425605,3.6932297,1.183262,0.063768007,0,123,19,0.42548627,1,0,1921.875,1921.875,1921.875
65,0.97368884,0.71744776,0.68900269,0.21623506,0.68043482,0.12460411,4.0544572,0.67597842,1.1479745,9.9769344,9.7144299,7.1579294,23.967392,12.569876,28.361801,16.873913,2.0252533,0.69213581,2.2270935,0,161,21,0.4861576,1,0,2515.625,2515.625,2515.625
66,0.17810042,0.091056295,-0.75600624,0.012153768,-0.46271399,0.46282026,3.6089494,1.5503842,1.5817345,37.742706,6.721992,3.4367108,57.708332,48.28125,18.151041,14.202481,0.76920843,1.7146785,0.80135822,0,96,15,0.011685348,1,1,1500,1500,1500
67,0.37252894,0.23091121,-0.058381114,0.5588063,-0.19252205,0.80452621,1.5411137,2.3995857,6.2548332,18.259922,6.8023491,4.2164207,17.554348,6.0688405,7.518116,12.722043,5.0513678,1.1932353,1.7015809,0,69,12,0.028667694,1,1,1078.125,1078.125,1078.125
68,0.27735019,0.27734992,0.6500116,-0.0057260036,-0.75872195,0.042345438,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,53.75,48.75,3.1017525,3.650871,2.6702909,1.9865614,0,1,1,0.14365785,1,0,15.625,15.625,15.625
69,0.80741328,0.63060796,0.27513975,-0.20021261,-0.85420328,0.39312822,1.9777091,2.2592664,4.3512578,9.626977,7.7729492,6.0708489,17.291666,64.490738,29.791666,14.771176,3.6520019,0.69441831,4.9101219,0,108,13,0.54846585,1,1,1687.5,1687.5,1687.5
70,0.75990784,0.52197862,0.49840426,-0.47243109,0.35903484,0.63205695,3.609447,1.9070134,0.12607151,9.5986338,7.2940769,5.0102816,34.1875,64.5,14.1875,13.365047,1.8663522,1.5139617,3.3836544,0,80,14,0.44555074,1,1,1250,1250,1250
71,0.15120205,0.10706027,0.55019122,-0.048101254,-0.77598411,0.30467129,1.4671913,2.7668092,3.0008771,44.061867,6.6622443,4.7172751,49.111637,46.029873,50.699684,16.803749,4.2510514,1.1702172,4.4254608,0,159,19,0.014413499,1,1,2484.375,2484.375,2484.375
72,0.83019131,0.60311735,0.12184018,-0.73683888,0.63625038,0.19341396,0.32960293,0.92340201,0.38186535,7.8629971,6.5277915,4.74231,62.900944,53.372643,62.759434,11.651069,0.45898607,1.686608,3.2728338,0,53,12,0.35343918,1,1,828.125,828.125,828.125
73,0.76757479,0.67325431,0.039110225,-0.82513314,-0.44876102,0.34093884,3.4352975,2.3467343,5.9211564,12.223745,9.3826389,8.2296896,55.303192,49.239361,19.196808,19.140934,3.8495462,1.7187282,2.7092855,0,235,24,0.69092828,1,0,3671.875,3671.875,3671.875
74,0.71226615,0.62454283,-0.1680761,0.9484576,-0.2655178,0.040975176,1.1286384,1.5466096,6.0407686,9.8511086,7.0166111,6.1524391,58.621136,63.621136,59.755154,14.251625,0.022275176,2.5975876,2.8130896,0,97,12,0.44587821,1,1,1515.625,1515.625,1515.625
75,0.1948517,0.17237535,0.15111069,-0.2550354,0.84291053,0.44902602,0.6662392,1.5504951,1.5788493,32.360798,6.3055568,5.5782042,12.273623,18.415354,59.852364,15.59104,1.024364,0.60192877,3.0961707,0,127,16,0.012487914,1,1,1984.375,1984.375,1984.375
76,0.14565429,0.11213849,0.34415948,0.18075003,-0.79104328,0.47237071,3.6248755,1.5984486,1.5694737,40.487263,5.8971434,4.5401807,7.939189,58.682434,51.06982,14.906699,4.6576667,0.79852045,3.6904707,0,111,12,0.008130243,1,1,1734.375,1734.375,1734.375
77,0.91087413,0.51866096,0.039110225,-0.82513314,-0.44876102,0.34093884,0.1749233,1.1957231,0.62694049,6.7136807,6.1153178,3.4821243,32.112068,57.801723,14.094828,9.5295668,6.0525832,0.30295336,0.017958168,0,29,11,0.24804328,1,0,453.125,453.125,453.125
78,0.77512473,0.52940589,-0.76039624,0.066202156,0.2477968,0.59666699,4.6759968,1.1375769,3.4395499,7.7473931,6.0051961,4.1015153,57.023811,65.416664,29.107143,10.781775,5.8027143,1.7367272,5.9764018,0,42,10,0.37305057,1,1,656.25,656.25,656.25
79,0.74654686,0.641388,0.61580485,0.44913036,-0.52819055,0.37427405,3.3121948,2.3322091,5.8922868,8.2271433,6.1419482,5.2767911,29.913794,38.491379,13.146552,12.006501,1.4599291,1.7038536,3.3109708,0,58,8,0.3516995,1,0,906.25,906.25,906.25
80,0.84560674,0.74490058,-0.56235039,0.75639009,-0.12973486,0.30790412,0.85182405,1.7988368,0.66060954,9.3114376,7.8738146,6.9360952,64.697578,50.221775,33.044353,15.467296,5.7504687,2.4602501,1.3302637,0,124,13,0.62255853,1,1,1937.5,1937.5,1937.5
81,0.70604527,0.52269185,-0.84599239,0.43636322,0.11222625,0.28511265,6.1547785,0.54654032,5.4963393,8.5321054,6.0240531,4.4596624,15.919811,22.712265,46.297169,11.651069,2.0469806,1.1739652,2.4784725,0,53,10,0.4773111,1,0,828.125,828.125,828.125
82,0.8579095,0.15621448,0.59951532,0.24918321,0.40527368,0.64361662,2.6043706,3.091413,0.33418345,29.881477,25.635603,4.6679192,23.686224,16.313776,37.334183,18.017416,2.9735506,1.4131662,2.1857166,0,196,17,0.00035735028,1,1,3062.5,3062.5,3062.5
83,0.83138204,0.58307582,-0.47786254,0.87606955,-0.015481619,0.062528975,4.2843432,1.3559525,1.6984193,10.055798,8.3602095,5.8632927,18.032608,19.858696,8.641304,15.08365,5.4544516,3.0126693,1.314154,0,115,14,0.49919489,1,1,1796.875,1796.875,1796.875
84,0.90466774,0.79752046,-0.50301528,-0.81412709,-0.25061706,0.14616369,2.1082163,1.542313,6.0081787,11.071169,10.015729,8.829483,22.46822,33.082626,9.2266951,19.168045,2.060159,2.5528769,0.02546104,0,236,21,0.58770669,1,1,3687.5,3687.5,3687.5
85,0.82364023,0.47022262,0.87993544,-0.23021594,0.41272497,0.048706129,4.7576556,0.92150474,4.2879863,8.4199867,6.9350405,3.9592686,24.675926,55.23148,38.888889,11.72389,2.9326322,2.0083368,5.0154834,0,54,15,0.50205201,1,0,843.75,843.75,843.75
86,0.69854289,0.6609779,-0.55719399,-0.022857901,-0.57985979,0.59394866,4.4547215,0.94583368,5.6161971,7.3964558,5.1667418,4.8888941,61.889534,9.0988369,59.273254,10.866673,3.9954181,1.2942334,5.3854446,0,43,8,0.4663842,1,0,671.875,671.875,671.875
87,0.95751345,0.85934383,-0.42625642,-0.086986616,-0.20655611,0.87639791,0.30923152,1.0028079,1.1755847,9.0017977,8.6193419,7.7356391,53.385418,44.21875,33.125,16.257782,2.9994431,0.9202466,4.0977793,0,144,17,0.57407904,1,0,2250,2250,2250
88,0.90812093,0.83948243,0.039110225,-0.82513314,-0.44876102,0.34093884,3.7311001,1.4940318,5.9976387,7.8019576,7.0851212,6.5496068,49.791668,36.160713,45.714287,13.584185,5.6581945,1.9843702,5.8981495,0,84,14,0.48553753,1,0,1312.5,1312.5,1312.5
89,0.73914784,0.53327274,-0.34108341,-0.25081047,-0.38451576,0.82030714,0.86572462,2.1701298,1.0029287,10.882172,8.0435333,5.8031654,65.152435,8.5467482,20.741869,15.425605,1.0723827,0.87432808,6.0874696,0,123,10,0.60123664,1,1,1921.875,1921.875,1921.875
90,0.25306833,0.19208188,-0.48182467,0.79334664,-0.34190959,0.14677842,4.6847305,0.95597637,0.048076935,26.982096,6.8283134,5.1827717,56.111111,10.535714,45.099205,15.55001,0.14029425,2.3790874,2.1903007,0,126,15,0.02889045,1,1,1968.75,1968.75,1968.75
91,0.80343395,0.63991326,0.039110225,-0.82513314,-0.44876102,0.34093884,0.77482903,1.0598329,0.11823085,8.8278656,7.092607,5.6490684,44.509495,54.920887,32.357594,13.309125,5.6651392,1.0827578,3.9189739,0,79,15,0.40142116,1,0,1234.375,1234.375,1234.375
92,0.69262958,0.44919303,-0.83120441,0.10020708,0.26458216,0.47859594,4.3378553,1.5106851,2.1394815,10.900443,7.5499692,4.8964028,37.738766,11.643258,43.75,13.848535,3.7114739,2.3122466,5.2318921,0,89,14,0.37955523,1,0,1390.625,1390.625,1390.625
93,0.79647928,0.62971002,-0.12743084,0.27301943,-0.048753608,0.95228404,5.0144172,1.2887875,1.1501398,8.4698648,6.7460718,5.3335586,67.904411,27.57353,23.713236,12.660284,5.2002335,0.61209935,1.1852555,0,68,12,0.39946529,1,1,1062.5,1062.5,1062.5
94,0.21997112,0.15860012,0.60973305,-0.055270351,-0.56906742,0.54893816,4.2731128,1.5327226,4.728723,31.908216,7.0188861,5.060647,34.6875,63.105469,59.492188,15.631854,3.8545938,1.3177633,4.0353932,0,128,14,0.013268526,1,1,2000,2000,2000
95,0.12589617,0.078027539,0.083955981,0.766348,-0.63691163,0.0023965253,1.5850102,2.8615692,6.2674718,36.174118,4.554183,2.8225775,33.815788,18.75,68.618423,10.428016,6.1703043,1.7606097,3.246948,0,38,9,0.0026321057,1,1,593.75,593.75,593.75
