250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
58,0.83104479,0.74985987,0.13589783,-0.14011493,-0.93898296,0.28321472,4.7135921,1.3365628,2.2248709,8.7130823,7.240962,6.5335908,48.4949,35.433674,33.010204,14.300432,3.7988806,0.59089273,3.749927,0,98,13,0.54851335,1,0,1531.25,1531.25,1531.25
59,0.21295854,0.17310008,-0.23045918,0.65785098,-0.71680057,0.017823577,4.4715848,3.103564,4.9677825,36.990013,7.8773394,6.4029746,24.104731,65.760132,19.341217,16.406944,0.31210071,1.5425512,2.7797713,0,148,17,0.0022684864,1,1,2312.5,2312.5,2312.5
60,0.78626418,0.57326585,-0.23985526,0.2343239,0.93082809,0.14533018,1.3826476,2.8115671,5.4861188,9.3798552,7.3750439,5.3771505,25.220589,8.3970585,18.75,13.637877,4.0935349,0.68388575,5.6410022,0,85,15,0.449974,1,1,1328.125,1328.125,1328.125
61,0.27129534,0.24781157,0.10484531,0.24170536,0.94908804,0.17267856,3.1073914,0.77867961,6.2460666,23.416185,6.3527021,5.8028016,9.75,24.01087,27.858696,15.08365,2.9122875,0.53322554,0.58925098,0,115,16,0.030309917,1,1,1796.875,1796.875,1796.875
62,0.77465963,0.67191923,0.87424642,0.1794599,-0.3726117,0.25425953,2.7484577,2.586642,1.7710019,8.7150259,6.7511787,5.8557935,48.75,28.75,42.9375,13.365047,0.79043889,2.2337458,1.918727,0,80,11,0.48745793,1,0,1250,1250,1250
63,0.78641963,0.55693495,-0.22107433,0.049354549,-0.96954441,0.093133256,2.9091721,2.235177,4.8697996,8.2798634,6.5114465,4.6113453,39.137932,63.103447,60.905174,12.006501,0.69182765,1.8384286,4.9260368,0,58,10,0.49906319,1,0,906.25,906.25,906.25
64,0.10121632,0.075776666,-0.775648,-0.11445363,0.28232789,0.55277622,4.3516345,1.5783195,1.5610291,38.995937,3.9470251,2.954982,3.6875,15.1875,50.5625,10.607844,5.95748,1.802318,5.6644769,0,40,8,0.0037996406,1,1,625,625,625
65,0.84161288,0.56641197,-0.47451025,0.78894782,0.36242834,0.14507605,6.2686849,0.64110255,4.1034942,9.5415516,8.0302925,5.404449,8.1750002,50.375,33.400002,14.39706,4.0638309,2.3394907,6.122458,0,100,15,0.59312671,1,1,1562.5,1562.5,1562.5
66,0.7610777,0.12686375,0.16353111,-0.28860685,-0.89404917,0.30106443,0.58153808,0.066764213,1.2756985,31.012901,23.603228,3.9344127,50.941559,18.457792,29.724026,16.625731,3.3322923,0.67624664,5.4428539,0,154,16,0.00031571247,1,1,2406.25,2406.25,2406.25
67,0.58249962,0.48413083,-0.12371839,-0.75847071,-0.33497322,0.5451687,2.9154181,2.3335986,5.4418082,7.9867969,4.6523061,3.8666546,39.43182,13.522727,59.280304,9.9489775,1.4087701,1.3528551,0.67090517,0,33,5,0.46168423,1,0,515.625,515.625,515.625
68,0.70751882,0.55158508,0.013914699,0.38285697,0.46484277,0.79821557,1.9057899,2.8636179,5.0749807,9.1887102,6.5011854,5.068356,52.658451,50.510563,23.714788,12.843792,1.6842961,2.1297829,3.9771669,0,71,14,0.5121271,1,0,1109.375,1109.375,1109.375
69,0.78654599,0.50776631,-0.70951778,-0.15206967,0.43005958,0.53712946,1.7111857,2.285223,5.729176,7.9320779,6.2389441,4.0276418,17.25,59.194443,43.138889,11.032603,2.2465417,1.4685578,3.9755733,0,45,10,0.42361844,1,0,703.125,703.125,703.125
70,0.85983962,0.5694415,0.30219576,0.39409694,0.32115778,0.80636406,3.2538941,2.074353,1.2459991,9.2287197,7.9352188,5.2552156,48.948864,13.920455,64.232956,13.796472,3.6791971,1.0394081,1.8459449,0,88,12,0.45145687,1,1,1375,1375,1375
71,0.18234918,0.15403596,0.54057062,0.27189386,0.73758292,0.29971424,3.6499095,1.6201892,1.5293021,27.800905,5.0694718,4.2823391,38.651318,28.881578,10.657895,13.138476,2.4227872,1.2997764,1.4907366,0,76,14,0.022867072,1,1,1187.5,1187.5,1187.5
72,0.90137434,0.7573241,0.011111621,-0.30112076,0.19417913,0.93354017,3.1153576,0.19021107,1.1109761,9.870162,8.8967113,7.4749122,52.646103,59.70779,15.909091,16.625731,5.8872738,1.3541391,5.6522231,0,154,14,0.51340652,1,0,2406.25,2406.25,2406.25
73,0.1463041,0.14246425,0.52482563,-0.46490768,0.71296793,0.0097826757,0.2017708,1.6101946,4.7186785,35.836643,5.2430477,5.1054406,29.848131,28.796728,54.941589,14.725445,0.85958397,1.5539576,2.309449,0,107,17,0.012469663,1,1,1671.875,1671.875,1671.875
74,0.80026984,0.64652753,-0.70951778,-0.15206967,0.43005958,0.53712946,5.353343,0.65712655,4.8933959,9.689352,7.754096,6.2644329,39.27174,28.945652,34.141304,15.08365,2.6261556,2.0137479,1.0244974,0,115,15,0.6289382,1,0,1796.875,1796.875,1796.875
75,0.86572224,0.80226028,-0.70951778,-0.15206967,0.43005958,0.53712946,3.2533479,1.4235231,0.38270906,6.9196763,5.9905176,5.5513816,54.338234,8.4558821,29.681372,11.502631,2.6667278,0.32154611,2.0162716,0,51,14,0.38614637,1,0,796.875,796.875,796.875
76,0.25158179,0.13991304,0.42805231,-0.83421201,-0.1362116,0.31985629,3.8840456,1.5466658,1.5867422,25.657181,6.4548793,3.5897739,19.806337,48.257042,62.834507,12.843792,2.4474785,2.431462,4.6408916,0,71,10,0.017543927,1,1,1109.375,1109.375,1109.375
77,0.65614808,0.63477498,0.13589783,-0.14011493,-0.93898296,0.28321472,2.9860437,2.0912538,1.4899322,12.274155,8.0536633,7.7913265,18.872282,43.47826,24.483696,17.641943,5.1093073,0.68138909,5.6981025,0,184,23,0.56203556,1,0,2875,2875,2875
78,0.27735019,0.27734992,0.39995724,0.58110178,-0.099326774,0.70177573,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,48.75,3.75,3.1017525,2.3385797,1.1239541,1.8203119,0,1,1,0.14365785,1,0,15.625,15.625,15.625
79,0.61366606,0.077254921,0.15667105,-0.82119298,-0.3996079,0.3760449,5.9209614,0.0070081688,3.0280807,24.101261,14.790127,1.8619412,21.845238,9.3452377,50.059525,8.5574999,2.5750825,1.9799222,5.3396368,0,21,7,2.2901562e-05,1,1,328.125,328.125,328.125
80,0.91723591,0.73291647,-0.87990779,0.43794993,-0.15036966,0.10654181,6.2745743,0.95965523,5.3241677,8.9184637,8.180335,6.5364885,64.673424,19.56081,65.889641,14.906699,0.49254268,2.7708972,1.4161906,0,111,9,0.49345088,1,1,1734.375,1734.375,1734.375
81,0.93759519,0.59569162,-0.10023507,-0.15150468,0.49476972,0.84982479,3.6209478,2.4458268,0.18997507,10.729845,10.060251,6.3916788,24.196428,19.032738,49.836311,17.115,4.0517869,2.109339,2.4821198,0,168,18,0.61818355,1,0,2625,2625,2625
82,0.16862927,0.12848227,-0.48413455,-0.73620993,-0.37443078,0.28880841,3.0112844,2.9195204,0.087036438,30.725668,5.1812468,3.9477036,12.37676,20.72183,18.397888,12.843792,1.9028794,2.156496,6.2078762,0,71,11,0.013290698,1,1,1109.375,1109.375,1109.375
83,0.79521382,0.58106923,-0.39793673,0.13829522,0.044431202,0.90584028,5.4726691,0.3298167,5.4111443,9.230814,7.3404708,5.3637424,9.1369047,22.976191,56.666668,13.584185,5.8997016,0.86971861,0.28546286,0,84,16,0.47631463,1,1,1312.5,1312.5,1312.5
84,0.92367554,0.49082956,0.13589783,-0.14011493,-0.93898296,0.28321472,3.7294221,2.2350388,0.32052615,9.3423061,8.6292601,4.5854802,14.439655,58.433907,9.2097702,13.744014,1.1773381,2.4333613,0.58636546,0,87,13,0.5214237,1,0,1359.375,1359.375,1359.375
85,0.13706146,0.11950388,0.84714299,-0.32535362,0.072546609,0.41380039,0.2425766,1.6276338,4.7405891,39.677837,5.438303,4.7416553,12.227273,46.977272,20.113636,14.861799,2.6013486,2.274456,3.3347282,0,110,16,0.010373218,1,1,1718.75,1718.75,1718.75
86,0.73975164,0.45102167,-0.5547263,0.10975946,-0.81764644,0.10810141,4.3171816,1.4811133,4.1369853,8.9505482,6.6211824,4.036891,20.625,31.741072,27.5,11.866879,2.816519,2.1334646,1.2017707,0,56,10,0.50749993,1,0,875,875,875
87,0.7653082,0.63778669,0.63824618,0.34685084,-0.23287992,0.64660895,4.4251761,1.1080544,4.8328156,9.2579641,7.085196,5.9046068,7.9076085,23.586956,45,14.002419,3.9850817,1.6261522,2.9894905,0,92,16,0.54614085,1,1,1437.5,1437.5,1437.5
88,0.14463137,0.10409689,-0.63306594,0.11838818,0.11120509,0.75686544,0.043679364,1.5494038,1.5722004,37.83411,5.4719992,3.9384134,30,39.613094,54.077381,13.584185,5.9524283,1.3995367,0.03898783,0,84,16,0.0083810082,1,1,1312.5,1312.5,1312.5
89,0.27735019,0.27734992,-0.12371839,-0.75847071,-0.33497322,0.5451687,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,68.75,28.75,3.1017525,5.1266632,1.2413878,0.88387507,0,1,1,0.14365785,1,0,15.625,15.625,15.625
90,0.12966116,0.087088749,0.23771773,-0.12592942,-0.092760101,0.95865929,6.2565484,0.98219687,6.266387,39.514862,5.1235428,3.4412999,48.965519,54.612068,38.017242,12.006501,2.7508943,0.54473603,3.7252109,0,58,14,0.0028875978,1,1,906.25,906.25,906.25
91,0.9148832,0.21669029,-0.061003163,-0.32521513,0.83012766,0.44877809,0.41981119,0.052375145,5.0212502,16.80876,15.378051,3.6422949,64.004234,64.682205,23.961864,12.075111,0.31018487,0.67448699,3.822624,0,59,8,0.00069799967,1,1,921.875,921.875,921.875
92,0.54975438,0.48801294,0.13589783,-0.14011493,-0.93898296,0.28321472,4.6834488,0.95646262,5.2954373,9.8490667,5.4145679,4.8064723,28.072035,58.622883,32.521187,12.075111,0.11136246,0.2424953,6.0788708,0,59,10,0.46664909,1,0,921.875,921.875,921.875
93,0.78451538,0.63076633,-0.409107,0.81261981,0.12988898,0.39421991,3.3911955,1.9843388,3.5223153,9.1204748,7.1551533,5.7528892,57.24432,48.039772,13.039773,13.796472,3.7221217,0.61653852,2.0919328,0,88,14,0.5110442,1,0,1375,1375,1375
94,0.89445591,0.61962968,-0.12629229,0.77872682,0.52889454,0.31289828,2.2460403,2.1781588,2.699508,9.8934116,8.8492203,6.1302514,9.1129036,30.645161,64.758064,15.467296,3.8365967,1.818038,0.37344798,0,124,16,0.47546473,1,1,1937.5,1937.5,1937.5
95,0.81114453,0.60007644,-0.13077368,-0.68370736,0.70654172,0.1274412,4.4674911,1.430409,2.2457573,7.9061513,6.4130311,4.7442951,28.883928,5.0446429,28.794643,11.866879,6.2726507,1.5399065,3.5090356,0,56,10,0.49385142,1,1,875,875,875
