<<<<<<< Updated upstream
251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
15,0.85420561,0.09646672,-0.78702456,-0.23376489,-0.55379021,0.13879016,1.5587528,1.552523,2.0587943,27.781265,23.730911,2.6799674,29.77564,53.173077,50.448719,13.25273,1.6139594,1.9263479,1.0365115,0,78,14,0.00012109966,1,1,1218.75,1218.75,1218.75
16,0.15862329,0.10687409,-0.58961797,-0.17358312,0.47996694,0.62598026,0.9526794,1.5805631,1.5936549,40.65337,6.4485712,4.3447919,33.77,14.11,20.75,15.508763,5.9153643,1.323855,5.3427429,0,125,18,0.01149646,1,1,1953.125,1953.125,1953.125
17,0.83677357,0.52436078,-0.15605775,-0.92468745,0.33506161,0.091284469,1.4530619,1.6042624,4.1453986,9.2362843,7.7286782,4.8431449,36.75,29.03125,25.5625,13.365047,4.8532267,0.59927523,5.8445277,0,80,18,0.47913447,1,0,1250,1250,1250
18,0.89054281,0.75435376,0.82715815,0.32967147,-0.30391628,0.33876386,0.40106204,2.017771,5.4248133,5.9061627,5.2596903,4.4553356,9.3981485,24.027779,52.361111,9.3052578,4.4067574,1.0264045,4.3489451,0,27,7,0.20405415,1,0,421.875,421.875,421.875
19,0.57981861,0.37280601,-0.65374345,-0.21904325,0.4169212,0.59229738,0.86672544,1.6890202,0.8598364,7.7455077,4.4909897,2.8875721,36.576088,44.076088,57.22826,8.8209715,5.3628039,1.1584771,3.6863744,0,23,6,0.4546451,1,0,359.375,359.375,359.375
20,0.10879072,0.090949357,-0.37364283,0.076742493,0.88762057,0.25813064,1.30765,3.0165944,3.3862913,43.873192,4.7729964,3.9902387,41.996754,38.944805,18.068182,13.19585,4.7928224,0.78271252,5.197968,0,77,11,0.0047991313,1,1,1203.125,1203.125,1203.125
21,0.12792879,0.11820354,-0.48496509,0.095377646,-0.65128028,0.57580024,1.7156591,2.9393644,6.125814,38.977505,4.9863453,4.6072793,6.1994948,19.305555,65.088387,14.348909,0.65264195,1.0339553,1.0410234,0,99,14,0.011929667,1,1,1546.875,1546.875,1546.875
22,0.63834339,0.53767347,-0.4460924,-0.57227439,-0.076886825,0.68380696,5.9119005,0.58055085,5.1645041,8.4266825,5.379117,4.5308037,47.708332,35.729168,16.041666,11.272517,1.015129,1.4169854,2.6128571,0,48,12,0.50367326,1,0,750,750,750
23,0.1132399,0.10968315,-0.43559891,-0.79128957,0.28370008,0.32191402,4.3439698,1.5587505,1.5684981,46.500237,5.2656822,5.1002922,52.267857,8.6785717,39.17857,16.105833,0.34519309,2.2546325,4.493228,0,140,15,0.012787144,1,1,2187.5,2187.5,2187.5
24,0.10012939,0.087899528,0.87687147,-0.22620426,0.21678716,0.3645975,3.3350575,1.5880067,1.555063,43.102512,4.3158283,3.7886903,41.21154,7.0192308,42.557693,12.471296,2.3526952,2.2654819,2.8576217,0,65,14,0.004818853,1,1,1015.625,1015.625,1015.625
25,0.90192115,0.81246126,0.34825459,-0.3989397,0.090316162,0.84345055,5.1550875,1.4449066,1.4679245,8.6282473,7.7819986,7.0101166,6.25,19.189816,7.3611112,14.771176,2.1817915,1.1161643,3.8880482,0,108,15,0.45928389,1,1,1687.5,1687.5,1687.5
26,0.79350859,0.68309778,0.46456501,-0.73393607,-0.4948889,0.024539018,5.4581766,1.4735821,1.55007,9.7689085,7.7517128,6.67312,31.271368,8.4722223,14.882479,15.170589,3.656364,2.104779,5.6693258,0,117,12,0.48053268,1,1,1828.125,1828.125,1828.125
27,0.18846545,0.13439518,-0.52051425,-0.31405222,0.40363011,0.68375355,1.5230619,2.9181628,3.0397117,31.161972,5.8729548,4.1880188,37.345505,12.289326,40.098316,13.848535,0.0096109677,1.3068707,5.2070384,0,89,14,0.015246029,1,1,1390.625,1390.625,1390.625
28,0.65486366,0.47167253,0.77231884,-0.5111652,-0.29898241,0.22987658,3.7466259,1.6806865,6.0107079,11.115875,7.2793827,5.243053,48.254951,64.071785,17.908417,14.444891,3.4722583,2.3681824,4.6415901,0,101,15,0.55227101,1,1,1578.125,1578.125,1578.125
29,0.18777287,0.14707029,0.27206349,0.86899638,0.35393238,0.21344461,0.098210469,2.8991158,3.0994987,33.639481,6.3165822,4.9473681,14.433761,48.215813,57.168804,15.170589,3.3808522,2.2894163,0.84608203,0,117,16,0.012332705,1,1,1828.125,1828.125,1828.125
30,0.92887098,0.69384569,-0.36133623,-0.096431188,0.92655259,0.040465895,1.5685514,1.500798,4.2951584,8.3430185,7.7495875,5.7887673,53.982559,43.779068,24.127907,13.691152,4.027616,1.6387483,3.5326593,0,86,15,0.4626047,1,0,1343.75,1343.75,1343.75
31,0.9814027,0.72402906,-0.74813002,-0.10916576,0.65001637,0.076569989,3.4658687,1.1695998,5.8945341,8.4070349,8.2506866,6.0869379,65.570656,28.26087,38.641304,14.002419,4.9745412,1.7145221,4.6847501,0,92,14,0.35476181,1,1,1437.5,1437.5,1437.5
32,0.7264958,0.64346111,-0.24541411,0.80150783,0.28945893,0.46213704,0.17507347,1.1987131,1.2154483,10.044778,7.2974892,6.4634242,33.969299,38.706139,40.087719,15.039802,4.8022618,1.3209242,2.4748588,0,114,16,0.58250362,1,0,1781.25,1781.25,1781.25
33,0.68638331,0.5056932,0.15267727,-0.52739012,0.80949748,0.20799786,4.1818819,1.0147645,5.8186765,8.6253796,5.9203167,4.3617959,44.471153,54.951923,40.48077,11.577326,1.0206451,1.623814,5.4864783,0,52,13,0.50087708,1,0,812.5,812.5,812.5
34,0.24347217,0.2044839,0.34112364,-0.85535383,0.16693763,0.35232994,4.3242512,1.6168307,4.7160931,29.052481,7.0734706,5.9407644,49.603657,50.320122,60.792683,16.978075,1.5077989,2.3405952,3.8904314,0,164,16,0.031592626,1,1,2562.5,2562.5,2562.5
35,0.8000837,0.78035903,0.12188067,0.58010417,-0.79132104,0.14978404,0.85338819,2.4035389,0.90756899,7.7856112,6.2291403,6.075572,58.339554,45.130596,8.0037317,12.597918,2.0035365,1.5810026,3.9531531,0,67,12,0.43902645,1,0,1046.875,1046.875,1046.875
36,0.94032544,0.82230604,-0.18334977,-0.5892055,0.54374164,0.56882757,0.13427824,2.4925497,4.3594036,9.2001057,8.6510935,7.5653028,52.910713,39.285713,60.5,16.105833,0.81480104,2.2875979,3.0491755,0,140,17,0.49073467,1,0,2187.5,2187.5,2187.5
37,0.82654077,0.61605233,-0.18334977,-0.5892055,0.54374164,0.56882757,3.753618,1.2559839,6.1367455,9.0586567,7.487349,5.5806065,57.112068,45.071838,40.272987,13.744014,5.6432881,1.3919445,2.4182017,0,87,16,0.46332633,1,0,1359.375,1359.375,1359.375
38,0.870992,0.12646335,-0.18777089,0.9476757,0.1298019,0.22316866,2.0905056,0.024577711,2.8404965,30.590181,26.643805,3.8685369,39.486435,43.226746,10.765504,15.672456,4.3811903,2.6193335,0.84838796,0,129,15,8.2791506e-05,1,1,2015.625,2015.625,2015.625
39,0.85512114,0.44308195,-0.13207924,-0.61986399,-0.76699322,0.10022531,1.4631609,1.4831259,3.8634441,21.949656,18.769613,9.7254963,63.898304,18.601694,54.258476,15.213688,2.8017178,1.372859,0.080001362,0,118,16,1.5999009e-05,1,1,1843.75,1843.75,1843.75
40,0.1963608,0.17308898,0.69742787,-0.6699456,0.20386213,0.15234001,3.1592004,1.4467311,0.0039171474,29.333933,5.7600346,5.0773807,61.223682,64.565788,48.013157,14.152995,1.4472454,2.6269436,2.97785,0,95,13,0.012025409,1,1,1484.375,1484.375,1484.375
41,0.87877917,0.66999537,-0.34439743,-0.0071307151,-0.57072318,0.7453956,2.9484591,1.9904337,1.6439308,8.6537352,7.6047225,5.7979627,60.071838,53.807472,63.520115,13.744014,0.67415339,0.70335102,0.6327495,0,87,14,0.44508362,1,1,1359.375,1359.375,1359.375
42,0.18109582,0.13013275,0.52376312,0.4955726,-0.19191098,0.66577029,4.7076011,0.5327962,3.17098,38.869991,7.0391936,5.0582595,34.34816,18.719326,30.575153,16.943497,4.1799884,1.610647,2.6644895,0,163,19,0.016364338,1,1,2546.875,2546.875,2546.875
43,0.74828523,0.64594239,0.2705932,-0.78974491,-0.19889514,0.51334494,3.4656591,1.3200839,5.8835611,8.1537743,6.1013489,5.2668681,28.355263,58.969299,34.802631,11.937099,5.6050172,1.8005592,3.7992151,0,57,11,0.35184112,1,0,890.625,890.625,890.625
44,0.13908643,0.10194765,0.54728866,0.27901444,0.78825438,0.035793897,4.3131881,1.5512574,4.7201338,45.458237,6.3226237,4.6343603,25.234962,20.610903,38.054512,15.832799,2.0876408,1.3230164,1.1447077,0,133,18,0.0071682907,1,1,2078.125,2078.125,2078.125
45,0.15196906,0.11823469,-0.21817562,0.53111416,-0.42426628,0.70022517,3.0938931,2.9153728,3.0649719,42.055302,6.3911047,4.9723959,49.172794,42.279411,48.547794,15.950959,5.6469073,1.223205,1.7257705,0,136,17,0.0078802565,1,1,2125,2125,2125
46,0.60192013,0.09217979,-0.44977361,-0.54428655,-0.70102227,0.10011823,1.5807884,1.5684494,2.9129887,29.222601,17.589672,2.6937335,8.1529846,23.973881,10.205224,12.597918,2.309129,1.5678846,0.54874724,0,67,10,0.00019159008,1,1,1046.875,1046.875,1046.875
47,0.18570639,0.11383379,0.44603598,0.33945024,0.6722405,0.48365092,3.1686418,2.0478063,6.1965218,37.757919,7.0118866,4.2981267,55.170864,34.559353,63.660072,16.067392,2.8449924,1.1900097,1.5439365,0,139,16,0.019639064,1,1,2171.875,2171.875,2171.875
48,0.7847622,0.15354207,0.69622374,-0.083199285,0.19643451,0.68539327,1.8943001,0.026713841,3.2291591,27.112627,21.276964,4.1629286,11.947279,17.440475,45.229591,16.369909,2.7435365,1.5540947,2.98141,0,147,16,0.00062065729,1,1,2296.875,2296.875,2296.875
49,0.16363434,0.11993191,0.082713313,0.35999095,-0.62696254,0.68591762,1.5291873,2.1741638,6.2068224,36.783993,6.0191245,4.4115744,34.902172,55.510868,63.510868,15.08365,5.227067,0.75666428,2.5371647,0,115,16,0.016338706,1,1,1796.875,1796.875,1796.875
50,0.75487494,0.70584422,-0.31001323,-0.58099097,-0.50620794,0.55686158,0.91481382,0.36648878,0.4026601,10.029461,7.5709887,7.0792365,23.439922,54.273254,65.397285,15.672456,1.8184216,1.4377213,5.9403348,0,129,19,0.57480782,1,1,2015.625,2015.625,2015.625
51,0.67240626,0.54632837,0.72628301,0.3792955,-0.57297254,0.018719116,6.1334543,1.1441003,4.3826947,11.742312,7.8956041,6.4151583,38.505245,14.729021,54.641609,16.220062,2.8254602,2.3576951,1.5488986,0,143,20,0.58023775,1,0,2234.375,2234.375,2234.375
52,0.86356539,0.72531003,0.72628301,0.3792955,-0.57297254,0.018719116,0.3567805,1.2184608,0.5974595,9.514926,8.2167606,6.9012713,12.795801,13.711832,58.330154,15.753036,1.1968601,2.427527,4.5693674,0,131,20,0.6093086,1,0,2046.875,2046.875,2046.875
53,0.9184131,0.6628896,-0.77233595,-0.38504139,-0.19906403,0.46434236,0.67185539,1.462186,3.7655883,8.3186235,7.6399331,5.514329,64.231926,59.924698,34.081326,13.530064,0.86748105,2.0823348,6.2257066,0,83,11,0.53811961,1,1,1296.875,1296.875,1296.875
54,0.12308925,0.098421708,0.79152274,-0.60999155,0.020972783,0.031018723,1.572726,2.6858253,3.1119428,39.70055,4.8867111,3.9073963,64.521606,20.66358,44.336418,13.420504,1.8904747,3.0666881,3.2036552,0,81,12,0.010059588,1,1,1265.625,1265.625,1265.625
55,0.75682694,0.53529567,-0.46165943,-0.42937052,0.75696093,0.17181857,6.1669602,0.44726372,0.76219922,10.392483,7.8653111,5.5630507,63.063725,65.465683,61.715687,14.492408,5.6847682,1.3643091,4.1864157,0,102,14,0.41012555,1,1,1593.75,1593.75,1593.75
56,0.86621559,0.72740948,-0.057823919,0.8341769,0.35525429,0.41785127,4.8737202,1.174989,1.9662927,9.4930239,8.2230062,6.9053159,39.718994,14.176356,19.91279,15.672456,3.7168162,1.8195996,3.8163056,0,129,17,0.56690663,1,0,2015.625,2015.625,2015.625
57,0.77874994,0.60202485,-0.18334977,-0.5892055,0.54374164,0.56882757,0.9207496,2.1941133,6.2770524,7.7002459,5.9965658,4.6357393,60.260418,33.229168,55.052082,11.272517,5.8945384,1.0239863,0.76905704,0,48,9,0.40947953,1,0,750,750,750
58,0.97590256,0.6870845,0.57917202,-0.09570352,0.80233675,0.10796437,1.3302448,2.773632,5.1708589,7.6676016,7.482832,5.26829,7.6992755,63.532608,24.764492,12.722043,1.5407931,1.2547604,1.8683174,0,69,11,0.4476378,1,1,1078.125,1078.125,1078.125
59,0.71779162,0.59120482,0.6042524,0.19752996,-0.7227543,0.27108526,1.9311627,2.2336242,0.90909368,6.9371338,4.9794164,4.1012669,57.05645,38.427418,15.040322,9.7437859,4.076088,1.1521871,4.4608006,0,31,10,0.36231217,1,0,484.375,484.375,484.375
60,0.94558996,0.7599631,-0.8850503,0.18253973,0.42803365,0.012343657,4.2472882,2.1225286,0.20310573,10.260715,9.7024288,7.7977643,63.582401,13.833798,9.392458,17.480675,4.5378232,2.256567,4.9446149,0,179,19,0.47074035,1,1,2796.875,2796.875,2796.875
61,0.15603729,0.12778048,0.31331074,0.20998783,0.88656509,0.26785049,0.042159855,1.2523127,3.1613333,35.035427,5.4668326,4.4768434,57.176968,44.957867,65.126404,13.848535,2.4546585,0.77348113,1.2737383,0,89,12,0.008700246,1,1,1390.625,1390.625,1390.625
62,0.73155671,0.13746184,-0.12751812,0.19859424,0.89236814,0.38467997,1.5939065,1.5442473,4.7841897,33.12009,24.229223,4.5527487,18.426617,17.083334,30.528606,18.169342,4.1194038,0.47651482,6.1193881,0,201,21,0.00036401363,1,1,3140.625,3140.625,3140.625
63,0.20650434,0.1327579,0.15550916,-0.77811599,-0.60586607,0.057259563,1.7491041,1.5765271,1.5811948,30.117916,6.2194805,3.9983912,58.116665,15.383333,12.016666,13.080597,3.2446187,1.8330888,5.9917021,0,75,11,0.007271783,1,1,1171.875,1171.875,1171.875
64,0.77358818,0.73365313,-0.53755105,-0.51543522,0.25123024,0.61826271,4.6997442,1.2192819,3.7649333,7.8021159,6.0356245,5.7240472,45.717213,43.463116,35.102459,12.21004,0.48792896,0.82444751,3.771127,0,61,12,0.4286634,1,0,953.125,953.125,953.125
65,0.86942756,0.79302859,0.53703994,-0.015998084,0.796332,0.27782634,3.0324383,1.7452383,2.0074754,8.497735,7.388165,6.7389469,64.806702,38.363403,39.033504,14.251625,1.8766948,1.1344132,1.9362559,0,97,12,0.45746395,1,1,1515.625,1515.625,1515.625
66,0.78409123,0.57961541,0.72628301,0.3792955,-0.57297254,0.018719116,3.615396,1.8857433,3.7055752,7.2550287,5.6886048,4.2051263,29.903847,65.67308,29.903847,10.518699,1.0287516,1.7746792,0.63329518,0,39,9,0.41386679,1,0,609.375,609.375,609.375
67,0.7212072,0.64313412,-0.6183458,0.10740887,-0.4945564,0.60127014,3.5810349,2.0558872,6.2611723,10.52704,7.5921774,6.7702994,63.730915,14.646947,23.654581,15.753036,0.51633477,1.3569463,0.86030978,0,131,15,0.60063481,1,1,2046.875,2046.875,2046.875
68,0.16945401,0.15151477,-0.91968328,0.029145857,0.16580063,0.35474393,3.0044601,1.5646197,4.6819954,33.84782,5.7356486,5.1284447,12.626146,18.887615,58.428898,14.816626,5.814291,2.3369014,5.8776522,0,109,14,0.011357816,1,1,1703.125,1703.125,1703.125
69,0.92174143,0.51605076,-0.1553338,0.45713094,0.85773271,0.17662756,3.5936258,1.6317871,2.2251518,8.1676311,7.5284438,4.2149124,65,19.125,35.083332,12.142951,3.6722381,1.0077019,6.1587095,0,60,10,0.48024637,1,1,937.5,937.5,937.5
70,0.73544848,0.65756869,0.15267727,-0.52739012,0.80949748,0.20799786,2.736191,2.6622417,5.3467226,7.3399291,5.39814,4.826508,17.122093,38.63372,39.040699,10.866673,1.9714613,1.7408628,5.87432,0,43,9,0.41510132,1,0,671.875,671.875,671.875
71,0.9118939,0.66954154,-0.4460924,-0.57227439,-0.076886825,0.68380696,3.7750669,1.8634106,1.7241524,7.3010488,6.6577821,4.8883553,17.806604,45.212265,54.268867,11.651069,5.3528075,1.997915,0.97516942,0,53,10,0.39870194,1,0,828.125,828.125,828.125
72,0.64410156,0.63647664,0.63170505,0.20021077,-0.59863061,0.45000648,0.23132871,0.94698334,1.9493613,9.3909636,6.0487347,5.977129,6.125,50.65625,44.625,13.365047,4.3747058,1.4487649,3.7608616,0,80,10,0.52453083,1,1,1250,1250,1250
73,0.93482536,0.86612529,-0.4460924,-0.57227439,-0.076886825,0.68380696,1.4126787,1.6817344,1.7246619,8.0311213,7.5076962,6.9559574,54.693878,34.464287,35.816326,14.300432,2.8732898,2.3911514,4.9526772,0,98,14,0.50302345,1,0,1531.25,1531.25,1531.25
74,0.7004267,0.5713535,0.86313158,0.42373979,-0.10605667,0.25337794,0.4129476,0.67460233,2.575125,9.5700092,6.7030902,5.4678583,60.182926,15.70122,57.042683,13.475507,5.2614007,2.3506944,1.9452851,0,82,13,0.50431567,1,0,1281.25,1281.25,1281.25
75,0.17061302,0.1168972,0.67369741,-0.47745559,-0.11098968,0.55303633,0.043051187,0.82580012,3.1961155,36.69265,6.2602434,4.289268,55,9.6078434,52.941177,14.492408,2.7231057,1.9429947,3.9562001,0,102,13,0.0085879993,1,1,1593.75,1593.75,1593.75
76,0.13748768,0.097893946,0.69242501,-0.46600252,0.33608526,0.43638963,1.5521334,1.7690705,3.1552773,42.006119,5.7753243,4.1121449,15.625,23.846153,50.76923,14.586517,1.8929453,1.9749291,3.0776951,0,104,12,0.0088927243,1,1,1625,1625,1625
77,0.78741914,0.7002176,0.57944053,0.029844236,-0.48391339,0.65512276,4.1840553,0.73602575,5.7100935,8.6886883,6.84164,6.0839729,56.220932,32.093021,25.05814,13.691152,3.3878689,1.6960729,0.26764813,0,86,14,0.54908615,1,0,1343.75,1343.75,1343.75
78,0.18745062,0.14078778,0.93748236,-0.32937896,-0.090376444,0.066845678,5.2490287,1.561756,1.5676577,35.349499,6.6262856,4.976778,14.021317,59.486435,15.668605,15.672456,3.7376823,2.9162943,4.4134259,0,129,14,0.01198385,1,1,2015.625,2015.625,2015.625
79,0.11525281,0.091513321,0.61382031,0.3941606,0.37854022,0.5697099,3.0777359,2.5300412,0.051346488,34.29137,3.9521768,3.1381171,15.480769,50.544872,9.0705128,10.518699,3.1259627,1.6351166,1.9842983,0,39,8,0.004683035,1,1,609.375,609.375,609.375
80,0.16256967,0.13171063,-0.42055434,0.64868832,-0.17551529,0.60953414,1.6587034,2.7522206,3.0951262,30.868881,5.0183439,4.0657601,18.784721,12.118055,62.777779,12.903811,5.567944,1.7673852,1.2759717,0,72,14,0.014099499,1,1,1125,1125,1125
81,0.76724857,0.56885928,0.59225118,-0.30183041,-0.37078488,0.6485796,0.5743522,1.0265431,0.46804771,12.437595,9.5427275,7.0752416,35.606434,55.210396,8.7747526,18.199423,3.1896102,1.4542588,4.1322579,0,202,17,0.58165145,1,1,3156.25,3156.25,3156.25
82,0.89927566,0.67192066,0.72628301,0.3792955,-0.57297254,0.018719116,3.8132584,1.6868042,0.29359427,8.3151503,7.4776125,5.587121,58.871952,49.542683,49.695122,13.475507,5.0393453,1.3783584,4.9885092,0,82,12,0.52920115,1,0,1281.25,1281.25,1281.25
83,0.89439601,0.83583128,-0.80888683,0.56798959,-0.074033156,0.13269906,4.1913128,1.0463769,5.31884,8.7766924,7.8498383,7.335834,33.203781,34.191177,58.308823,15.256543,6.2637753,1.7013922,3.3146131,0,119,17,0.52262068,1,0,1859.375,1859.375,1859.375
84,0.17111926,0.149326,-0.14810695,-0.60569245,-0.78007275,0.051841985,4.7217746,1.1280395,3.1414104,41.688614,7.1337247,6.2251935,14.301643,51.414318,35.381454,18.523954,2.8354132,1.3465188,0.17345884,0,213,19,0.014558712,1,1,3328.125,3328.125,3328.125
85,0.94454753,0.76950252,-0.32157454,0.69517303,0.30905223,0.56374729,3.1690283,2.5290854,6.0223765,7.8814516,7.444406,6.0647974,43.90432,23.287037,13.287037,13.420504,5.6032233,1.060078,4.0557237,0,81,15,0.44138655,1,0,1265.625,1265.625,1265.625
86,0.20046368,0.1433619,0.93867683,0.034465373,0.23005615,0.25450367,0.024346165,0.62493342,3.1104271,42.717575,8.5633221,6.1240726,48.653435,48.782188,28.825108,19.086479,2.4433053,2.4412231,2.3699043,0,233,23,0.0087900711,1,1,3640.625,3640.625,3640.625
87,0.78797609,0.50104982,-0.24732184,0.30832976,0.91820771,0.025676562,2.0227036,2.4406593,4.0579987,9.7658501,7.6952567,4.8931775,60.087208,14.389535,65.697678,13.691152,3.8455901,0.81271517,5.6351008,0,86,11,0.50527549,1,1,1343.75,1343.75,1343.75
88,0.42691913,0.21778721,-0.28808179,0.30240244,-0.85525769,0.30675048,1.5647334,2.104388,6.2633152,19.17602,8.1866093,4.1762919,36.301548,8.5438147,58.775772,14.251625,0.41677791,0.86173284,2.0360694,0,97,12,0.051197466,1,1,1515.625,1515.625,1515.625
89,0.94990438,0.66199279,-0.0027396071,-0.62497926,0.62302577,0.47035339,0.22948956,1.6358804,0.9944703,9.4909277,9.0154743,6.2829261,53.75,9.6797523,35.774792,15.341539,1.888242,1.3604219,5.3283873,0,121,16,0.41714537,1,0,1890.625,1890.625,1890.625
90,0.91643006,0.82261777,-0.12142301,-0.21900897,0.56129754,0.78881973,2.7314999,2.3907521,0.23031251,9.7494659,8.9347038,8.0200844,13.719879,64.849396,15.301205,17.046812,0.44611931,0.50622112,4.600173,0,166,20,0.54701382,1,1,2593.75,2593.75,2593.75
91,0.55934912,0.12570156,0.56012702,-0.78004318,-0.24528489,0.13276146,0.37059769,3.0981309,2.8548412,27.172325,15.198815,3.4156039,55.25,7.6388888,58.777779,13.900208,3.2682409,2.5762768,5.1643295,0,90,15,0.00076356513,1,1,1406.25,1406.25,1406.25
92,0.19230005,0.16357471,0.59773076,-0.30216151,-0.18095803,0.72018784,1.7672359,1.5904467,4.7076621,32.173065,6.186882,5.2627001,66.646828,53.73016,12.976191,15.55001,2.9197121,1.4677814,3.8558109,0,126,19,0.018182177,1,1,1968.75,1968.75,1968.75
93,0.7706247,0.13987759,0.73110026,0.03522687,-0.004538361,0.68134499,2.8608634,0.043753054,2.2989378,25.657814,19.772545,3.588953,12.457865,15.941011,29.199438,13.848535,3.1963997,1.6423544,3.1001074,0,89,14,0.00020153898,1,1,1390.625,1390.625,1390.625
94,0.15375385,0.12872553,0.38778445,0.26468211,0.49780747,0.72921485,0.35602403,1.5447664,1.5620248,36.667877,5.6378269,4.7200913,12.427885,30.600962,56.201923,14.586517,3.1415157,0.97745639,1.9436797,0,104,18,0.0099330861,1,1,1625,1625,1625
