252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.72622222,0.61234701,0.32540247,-0.79974914,-0.0228421,0.50397694,4.2856097,0.85640556,5.0491605,10.358234,7.5223799,6.3428335,53.486843,32.324562,28.333334,15.039802,2.2395473,1.9219614,2.5083199,0,114,16,0.47158474,1,0,1781.25,1781.25,1781.25
12,0.62639946,0.51553679,-0.56257975,0.15010534,0.71549231,0.3860611,5.0439119,1.2638398,1.9519503,8.6475477,5.4168196,4.4581294,35.56818,9.261364,30,10.950267,3.7984903,1.8005294,2.3798048,0,44,11,0.29989547,1,0,687.5,687.5,687.5
13,0.47811553,0.3950288,0.91314369,0.37937936,-0.14443058,0.037144199,2.5262311,2.2486329,3.9178653,10.226774,4.8895793,4.0398703,54.273254,7.0058141,47.703487,10.866673,3.6708481,0.75769496,4.7262564,0,43,12,0.31558156,1,0,671.875,671.875,671.875
14,0.7781558,0.65886623,0.33221418,0.014510633,0.91281915,0.2370325,4.7396975,1.0428089,6.101963,11.89353,9.2550192,7.8362451,28.511906,63.607143,64.583336,18.436575,1.8685068,0.6779719,1.7812052,0,210,19,0.61769265,1,1,3281.25,3281.25,3281.25
15,0.17149539,0.14696936,-0.75842589,-0.48114625,-0.21364374,0.38424575,6.2500658,2.1583135,3.1805475,42.501133,7.2887483,6.2463641,50.349575,14.713983,34.385593,19.168045,1.0727751,2.231184,6.2252984,0,236,24,0.019490102,1,1,3687.5,3687.5,3687.5
16,0.91245216,0.56964111,0.75181365,0.043284189,-0.061309405,0.65509075,0.60521829,2.0044823,4.9604287,11.491039,10.485023,6.5457678,13.592932,61.760471,37.454189,17.862886,3.2924197,1.7053969,3.1774006,0,191,23,0.60169566,1,1,2984.375,2984.375,2984.375
17,0.10536058,0.10355715,-0.22872081,-0.62978476,-0.72316939,0.16758265,3.0979028,2.9783757,6.2455268,41.200268,4.3408842,4.266582,23.782894,33.684212,67.796051,13.138476,2.5655167,1.4685022,0.12064744,0,76,10,0.0070783701,1,1,1187.5,1187.5,1187.5
18,0.74680263,0.52904969,0.086056545,0.85117662,-0.34020925,0.39032084,4.1077285,0.98131835,5.7510943,9.2939224,6.9407258,4.9169469,32.150002,55.183334,26.183332,13.080597,0.015669234,1.9496312,0.88553214,0,75,16,0.53390747,1,0,1171.875,1171.875,1171.875
19,0.9511739,0.61553764,-0.20825861,0.17065519,0.77866882,0.56672746,3.4670782,2.0035691,0.0046343873,8.4950809,8.0802994,5.2290421,39.201809,48.448795,59.593372,13.530064,4.3855104,0.52757144,4.5040097,0,83,12,0.47748712,1,0,1296.875,1296.875,1296.875
20,0.11709973,0.089326896,-0.54932922,-0.79633832,-0.24967343,0.04178372,3.0955598,2.8132691,6.2509713,45.381165,5.3141222,4.0537581,38.848038,59.117645,43.259804,14.492408,2.3719156,2.6297319,0.43804345,0,102,12,0.0089294901,1,1,1593.75,1593.75,1593.75
21,0.67117643,0.50712711,0.56778002,0.47967583,-0.13960405,0.65425354,6.1253147,1.185429,2.0506725,10.546094,7.07829,5.3482103,17.916666,22.25,43.333332,13.900208,1.7714186,2.6401093,6.2434201,0,90,16,0.42046273,1,0,1406.25,1406.25,1406.25
22,0.27735019,0.27734992,-0.28685898,-0.527834,0.7747876,0.19699579,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,13.75,48.75,3.1017525,0.91339368,2.1758275,3.5799246,0,1,1,0.14365785,1,0,15.625,15.625,15.625
23,0.15913123,0.1209997,-0.42164505,-0.4786475,0.71535152,0.2852793,4.6833959,2.4711728,3.1378746,38.968964,6.201179,4.7152328,25.723684,52.543861,15.438597,15.039802,5.9404864,1.3834788,4.243228,0,114,16,0.0072393809,1,1,1781.25,1781.25,1781.25
24,0.90346193,0.68499029,0.29187152,-0.52206427,-0.77338642,0.21007946,3.6930499,1.2977594,5.9279432,7.3752065,6.6632185,5.0519452,18.113636,44.340908,28.886364,11.795817,3.2437704,0.69754714,5.9614038,0,55,15,0.38537744,1,0,859.375,859.375,859.375
25,0.9073649,0.67806709,-0.71351433,0.54369104,-0.43628392,0.070383005,3.3514524,1.5388354,2.7615142,6.8186107,6.1869678,4.6234756,56.309525,24.226191,43.57143,10.781775,1.842592,1.3986045,1.5319322,0,42,10,0.33434263,1,0,656.25,656.25,656.25
26,0.16436824,0.1149902,-0.094104782,0.060411781,0.92987037,0.35047939,1.5636249,1.7866404,3.109251,42.114143,6.9222274,4.8427138,52.756023,22.560242,30.466867,17.046812,4.5021305,0.22412293,5.6435394,0,166,20,0.016232433,1,1,2593.75,2593.75,2593.75
27,0.84634924,0.68426955,-0.32599735,-0.59297121,-0.73595721,0.021859879,2.4952335,2.5012801,1.4779493,9.7266064,8.2321053,6.6556201,63.207363,6.8701549,65.125969,15.672456,2.6092327,1.4864746,0.47297207,0,129,10,0.60020816,1,1,2015.625,2015.625,2015.625
28,0.56862843,0.4957639,-0.74061543,0.46170714,-0.051387161,0.48546341,2.4456158,1.9867319,4.8279295,9.5980015,5.4576964,4.7583427,10,37.824074,46.898148,11.72389,1.5214965,1.4802495,2.9713125,0,54,13,0.34466475,1,0,843.75,843.75,843.75
29,0.47842953,0.34809342,-0.53503591,-0.12362162,0.50903422,0.66282606,3.0409534,2.9656692,2.998842,13.970538,6.683918,4.8630519,66.5625,23.085938,20.3125,12.40701,5.8553472,1.1626501,5.4012108,0,64,14,0.040159728,1,1,1000,1000,1000
30,0.86160553,0.32865909,-0.038504966,-0.10252251,0.54364157,0.83214206,1.4614924,1.6381539,2.6050689,23.894566,20.58769,7.8531666,66.074997,37.974998,24.525,14.39706,0.63282675,0.21946986,4.49297,0,100,13,8.3926379e-06,1,1,1562.5,1562.5,1562.5
31,0.95954788,0.52481246,0.21454032,0.77288836,-0.31119734,0.5096786,0.32621464,0.87690383,0.12294647,8.1795435,7.8486633,4.292726,33.828125,58.984375,38.75,12.40701,6.0413899,0.62693429,5.3179946,0,64,12,0.48782817,1,0,1000,1000,1000
32,0.32000217,0.22450665,-0.58884138,-0.4922235,0.45313242,0.45348981,6.237844,1.1712544,0.054117724,16.454403,5.2654443,3.6941228,66.634613,33.493591,10.801282,10.518699,6.1944432,1.7497866,4.801919,0,39,11,0.019401627,1,1,609.375,609.375,609.375
33,0.15640298,0.11186203,-0.034341812,-0.67951608,0.72968084,0.068150155,4.7827077,3.0734699,3.0611708,44.149212,6.9050684,4.9386201,38.481544,29.404362,19.068792,16.443815,0.042631492,1.4965711,3.2852154,0,149,19,0.0068565491,1,1,2328.125,2328.125,2328.125
34,0.76823509,0.64464235,-0.30443475,-0.41939649,-0.46944311,0.71487707,5.980001,0.76064861,1.3648927,11.115567,8.5393686,7.1655655,22.806604,52.633648,7.1305032,16.803749,1.5239613,1.0895863,5.9213333,0,159,18,0.50420064,1,1,2484.375,2484.375,2484.375
35,0.70466626,0.50181979,0.50481421,-0.44715887,0.57618105,0.46176502,3.6394482,1.6710939,3.4564657,8.7134361,6.1400647,4.3725748,29.931818,27.977272,65.204544,11.795817,4.2937837,2.6291425,0.14111608,0,55,10,0.51876664,1,0,859.375,859.375,859.375
36,0.59975612,0.40218988,-0.56661999,0.60049564,0.56166375,0.05367174,0.030268054,1.475598,5.6984887,9.745121,5.8446965,3.919389,36.197918,62.760418,49.0625,11.272517,4.854434,2.8422151,4.0669003,0,48,12,0.33191374,1,0,750,750,750
37,0.76060361,0.65681106,0.039512441,-0.92013204,0.20364158,0.33215365,3.6094573,2.0384638,1.3616694,12.802217,9.7374125,8.408637,54.226189,39.82143,13.630953,19.591785,1.06372,2.3411765,4.1194811,0,252,22,0.57994682,1,1,3937.5,3937.5,3937.5
38,0.18208295,0.13939382,0.62284273,-0.12136188,-0.70815527,0.30960336,3.1621532,0.4168005,6.2721658,30.403793,5.5360122,4.238101,12.560976,26.128048,25.640244,13.475507,4.1077929,1.3748688,4.4926734,0,82,12,0.014495926,1,1,1281.25,1281.25,1281.25
39,0.2341132,0.19204275,0.51792049,0.33992472,0.71639049,0.32092702,4.4224486,1.5835069,4.732419,33.725712,7.8956347,6.476779,59.29974,11.825916,13.697644,17.862886,2.5727768,1.3362323,1.4111578,0,191,18,0.012030589,1,1,2984.375,2984.375,2984.375
40,0.67519742,0.49609926,0.32540247,-0.79974914,-0.0228421,0.50397694,3.3574967,2.2810564,3.3526475,7.6355829,5.1555257,3.788007,10.643939,31.098484,55.64394,9.9489775,1.9632026,0.85602707,0.47057205,0,33,11,0.3833515,1,0,515.625,515.625,515.625
41,0.54772651,0.49323657,-0.20959404,-0.91301352,-0.031162972,0.34857649,3.0250726,0.44619599,3.3235781,13.154744,7.2052021,6.4884009,6.4772725,27.545454,34.886364,14.861799,1.4343069,2.4265215,5.0272059,0,110,16,0.13221753,1,1,1718.75,1718.75,1718.75
42,0.13662331,0.10130347,0.48438919,-0.1193885,0.27850381,0.82070041,3.1975949,2.5615795,6.2286506,42.700603,5.8338976,4.3257194,48.61607,64.084824,32.299107,14.95133,2.572782,1.0446241,3.0560935,0,112,18,0.0087597398,1,1,1750,1750,1750
43,0.13137873,0.083427876,-0.48499507,0.36186466,-0.72013718,0.33946452,0.21381588,1.5586349,1.5791099,37.774521,4.9627686,3.1514482,50.879631,41.712963,52.407406,11.72389,0.4892852,1.299825,1.7713121,0,54,13,0.0046074516,1,1,843.75,843.75,843.75
44,0.13779578,0.10869699,-0.079828434,0.23486514,0.6934064,0.6765008,6.2604718,1.9173037,6.2677345,41.362534,5.6995826,4.4959831,50.254238,50.550846,39.40678,15.213688,4.242291,0.50135618,0.44541773,0,118,14,0.012350692,1,1,1843.75,1843.75,1843.75
45,0.93777925,0.84420872,-0.75054806,0.34870714,-0.24445871,0.50529277,2.9821939,2.2251134,2.6974304,10.523004,9.8682547,8.8836117,54.772221,48.66111,49.33889,18.865486,5.0423265,2.3687642,3.893096,0,225,22,0.62333506,1,0,3515.625,3515.625,3515.625
46,0.69264597,0.57914472,-0.21932513,0.76028329,0.45263669,0.41107887,0.50627524,1.4763978,0.26135486,10.041485,6.955194,5.8154726,32.473404,18.324469,12.287234,14.10316,4.9464502,1.2430133,5.4679341,0,94,12,0.47955143,1,0,1468.75,1468.75,1468.75
47,0.92548174,0.66604644,-0.063332006,-0.6866982,0.67286992,0.26773241,2.3073721,2.0764222,0.37409782,9.0414505,8.3676968,6.0220256,42.815422,59.450935,23.796728,14.725445,1.6368549,1.4349841,2.6098211,0,107,17,0.51599157,1,0,1671.875,1671.875,1671.875
48,0.72023118,0.59066278,0.73252577,0.45743102,0.42949668,0.2639991,1.0255119,0.8341186,0.37386093,11.475671,8.2651358,6.7782516,64.743378,19.859272,49.892384,16.517063,2.6801424,2.0848076,1.5637245,0,151,19,0.51619393,1,1,2359.375,2359.375,2359.375
49,0.54879433,0.10645209,0.65199316,0.68320936,-0.095152527,0.31476319,0.034602601,1.5345565,4.5439954,31.202696,17.123861,3.3215919,9.4387751,9.1581631,24.668367,14.300432,4.2439303,2.4714615,2.6263838,0,98,18,0.00037075847,1,1,1531.25,1531.25,1531.25
50,0.7091254,0.63556099,0.1593619,0.5248298,-0.48074442,0.68413603,5.8745284,0.42068669,4.9435964,9.4091921,6.672297,5.9801154,63.862358,49.452248,28.328651,13.848535,5.0301294,1.1611174,2.4781315,0,89,13,0.54065496,1,1,1390.625,1390.625,1390.625
51,0.93986195,0.78598332,-0.54242134,0.80119979,-0.19684671,0.15845889,5.6573973,1.1863167,5.5063963,7.3954549,6.9507065,5.8127041,39.384327,15.130597,30.130596,12.597918,5.7915835,0.82174182,4.9648995,0,67,13,0.40942159,1,0,1046.875,1046.875,1046.875
52,0.16240609,0.12296122,0.34501222,-0.18577154,-0.59722126,0.69984448,3.0808897,3.0483644,6.2232404,45.714836,7.4243674,5.6211519,44.840309,58.794052,53.948238,18.921219,3.354104,0.80527776,4.3419676,0,227,19,0.017221803,1,1,3546.875,3546.875,3546.875
53,0.08796633,0.062553518,0.086130135,-0.40000165,0.88533187,0.2208342,1.5797898,2.1394083,0.016195178,44.306442,3.8974752,2.7715237,60.572918,31.5625,27.395834,11.272517,0.45653459,0.84308743,3.1739547,0,48,10,0.0073285438,1,1,750,750,750
54,0.94281566,0.14253126,-0.54306918,0.6583004,0.52082312,0.021442538,1.5718073,1.5425614,1.7953585,28.302219,26.683775,4.0339513,6.1155915,54.690861,18.870968,17.705633,3.8725138,2.044929,5.6345582,0,186,16,0.00061266898,1,1,2906.25,2906.25,2906.25
55,0.27735019,0.27734992,0.58121598,-0.30739298,0.64133757,0.39545369,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,18.75,23.75,3.1017525,4.4852047,2.7102499,6.1813931,0,1,1,0.14365785,1,0,15.625,15.625,15.625
56,0.75878847,0.5580796,-0.23631296,0.020961922,-0.22944149,0.94396681,5.9503183,0.39907899,1.8571163,7.6452627,5.8011374,4.266665,17.386364,29.318182,34.090908,10.950267,5.3285375,2.0530925,2.3884661,0,44,10,0.49085128,1,0,687.5,687.5,687.5
57,0.13720912,0.073525824,0.26076844,0.87497991,-0.40103039,0.074729338,4.7136083,0.60673058,3.1452706,39.796963,5.460506,2.9261045,23.789063,20.664063,37.890625,12.40701,5.8093085,2.3012133,3.247009,0,64,12,0.0074593592,1,1,1000,1000,1000
58,0.83567107,0.62597817,0.50481421,-0.44715887,0.57618105,0.46176502,0.84478098,1.6712385,1.7514946,10.851259,9.0680828,6.7926517,50.055031,62.099056,36.171383,16.803749,3.0585365,1.0240841,1.9049531,0,159,19,0.55013353,1,0,2484.375,2484.375,2484.375
59,0.79793078,0.57126451,-0.28520387,-0.28766066,-0.91027492,0.085496627,2.8714213,2.3245668,1.4991565,10.167611,8.1130495,5.8083954,17.378319,33.971237,28.528761,14.995696,1.1878341,1.6546456,6.1856394,0,113,17,0.52693015,1,0,1765.625,1765.625,1765.625
60,0.23754244,0.19765705,0.033772886,0.68597656,0.059844889,0.72437161,4.6754966,1.1712888,3.1704874,24.2609,5.7629933,4.7953377,18.863636,9.573864,45.710228,13.796472,4.5807662,1.5141748,1.5375607,0,88,16,0.028131967,1,1,1375,1375,1375
61,0.712412,0.59428257,0.6057595,0.41265589,0.333318,0.5930174,2.2606292,2.2472482,5.0561485,9.7552195,6.9497356,5.7973566,14.305555,17.138889,48.027779,13.900208,4.896915,0.76023954,4.6432076,0,90,16,0.45466688,1,0,1406.25,1406.25,1406.25
62,0.80212736,0.64330846,0.1229883,-0.12094493,0.45865881,0.87170994,1.7602195,2.863734,5.0782795,11.334402,9.0916338,7.2915168,53.304054,28.317568,53.87162,17.673845,4.5992603,1.009642,3.3727903,0,185,20,0.653467,1,0,2890.625,2890.625,2890.625
63,0.91007066,0.70990682,-0.46846777,0.8463515,0.20226416,0.15269679,4.0333643,1.7821765,0.30052733,6.8940635,6.274085,4.8941426,47.207447,17.260639,33.590427,11.193686,1.4349542,2.2975335,2.4036727,0,47,9,0.38961437,1,0,734.375,734.375,734.375
64,0.7726841,0.51668185,-0.71351433,0.54369104,-0.43628392,0.070383005,2.7469182,1.8711517,4.2231975,8.5334158,6.5936351,4.4090614,24.877451,43.651962,13.504902,11.502631,5.776257,0.65272915,3.0196106,0,51,12,0.26517838,1,0,796.875,796.875,796.875
65,0.83212364,0.6688664,-0.75054806,0.34870714,-0.24445871,0.50529277,0.16646552,1.0278751,2.4149861,6.6507373,5.5342355,4.4484544,34.652779,39.166668,58.888889,10.241761,0.97767103,1.7803378,1.0359087,0,36,8,0.37109658,1,0,562.5,562.5,562.5
66,0.8396064,0.69889975,-0.66995811,-0.31220061,0.3889882,0.54988641,6.2137423,1.0768623,5.0701132,10.073744,8.4579802,7.0405374,7.75,52.589287,7.2678571,16.105833,6.1035919,1.6635555,5.2314324,0,140,12,0.50001174,1,1,2187.5,2187.5,2187.5
67,0.93170571,0.84335828,0.31816405,-0.31232274,-0.37414545,0.81316739,0.11541399,1.2518084,5.4748421,6.978972,6.5023484,5.8857741,12.605932,10.233051,39.427967,12.075111,0.54064369,0.64934683,5.3289132,0,59,12,0.37983069,1,0,921.875,921.875,921.875
68,0.17193714,0.12049114,0.5609448,0.65335369,-0.35867655,0.36030698,3.7172427,1.5684683,1.5866625,25.848293,4.4442816,3.1144905,43.61842,37.302631,63.223682,10.428016,4.7860756,2.0749426,3.0633707,0,38,9,0.0097605698,1,1,593.75,593.75,593.75
69,0.67129254,0.50448787,0.70467871,0.52895659,0.44018459,0.17283042,0.90144634,1.5020456,2.2869124,10.941517,7.3449588,5.5198627,22.021029,32.862148,64.544395,14.725445,2.5888422,2.1564381,1.3010272,0,107,14,0.58965766,1,1,1671.875,1671.875,1671.875
70,0.22512825,0.17632285,-0.6507895,-0.63281727,-0.1277045,0.3996335,3.131341,2.9897125,0.048481088,29.181284,6.5695314,5.1453271,11.227477,10.394144,22.713964,14.906699,1.080696,2.2757115,5.8210859,0,111,13,0.013032055,1,1,1734.375,1734.375,1734.375
71,0.13849398,0.1221684,-0.44289663,0.72953111,0.24657762,0.45915845,4.0320582,1.5836244,1.580844,44.026264,6.0973725,5.3786178,59.006851,65.068497,27.996574,16.332705,4.7651873,2.0451303,0.53235048,0,146,11,0.0076347673,1,1,2281.25,2281.25,2281.25
72,0.75557005,0.4773128,0.5724774,-0.29122573,0.10973436,0.75856149,4.7078528,1.0534959,2.5019567,7.8775744,5.9520593,3.7600672,60.416668,34.71154,45.929485,10.518699,0.71019644,2.1195228,5.5828128,0,39,8,0.3825632,1,0,609.375,609.375,609.375
73,0.69562799,0.56615359,-0.66736412,0.17330337,0.33123657,0.64410669,3.4613287,2.4056678,5.934092,8.3555603,5.8123617,4.7305303,32.67157,54.681374,50.906864,11.502631,3.4558754,3.0267534,1.312621,0,51,11,0.38933033,1,0,796.875,796.875,796.875
74,0.68390191,0.65122211,-0.84301931,0.5116455,0.13745508,0.092970505,6.0065041,0.69920057,2.8975224,7.1741304,4.9064012,4.6719527,42.007576,51.477272,26.477272,9.9489775,2.0581753,0.94014478,0.82390827,0,33,8,0.23500261,1,0,515.625,515.625,515.625
75,0.27685088,0.17682664,-0.15437022,0.91728038,0.020200817,0.36654949,3.0653939,2.5032012,0.024499413,27.00116,7.4752946,4.7745242,10.113636,31.683884,7.2417355,15.341539,4.8240628,2.3898015,1.3490123,0,121,13,0.022536194,1,1,1890.625,1890.625,1890.625
76,0.85163468,0.65495658,0.15035805,0.053050622,0.13892882,0.97738266,1.7786344,2.4086618,0.18481854,9.4910517,8.0829086,6.2162266,5.6696429,45.691963,33.10268,14.95133,3.3395872,0.32025182,2.6612022,0,112,15,0.51606297,1,1,1750,1750,1750
77,0.84555382,0.63179064,0.38308114,0.4735744,-0.78290313,0.12664469,4.1055474,1.1493121,1.0036956,10.419172,8.8099709,6.5827351,38.989727,43.938354,13.784246,16.332705,0.11266173,1.3163542,3.9854317,0,146,14,0.5947721,1,0,2281.25,2281.25,2281.25
78,0.88946694,0.86745906,-0.36577117,-0.16043101,0.72094178,0.56631815,6.0419421,1.294965,1.4415724,7.8891115,7.0171037,6.8434811,28.83721,33.69186,34.127907,13.691152,4.9641333,2.7167389,0.29324764,0,86,13,0.43534553,1,0,1343.75,1343.75,1343.75
79,0.67477894,0.48285663,-0.36682224,-0.86224896,0.2632913,0.22944686,1.0193369,2.0974329,0.25213343,6.2146535,4.1935172,3.0007865,44.375,10.9375,65,7.8159266,4.4852047,2.7102499,6.1813931,0,16,4,0.25888363,1,0,250,250,250
80,0.81782627,0.68817109,0.91314369,0.37937936,-0.14443058,0.037144199,1.2010254,0.74667251,0.31935263,9.682601,7.918685,6.6632857,14.049146,19.262821,24.967949,15.170589,3.6931436,0.79754984,1.4466338,0,117,17,0.45490277,1,0,1828.125,1828.125,1828.125
81,0.12033353,0.11459137,0.20344441,0.61314982,-0.46893305,0.60229516,0.57258427,1.5785819,4.7473245,43.822937,5.2733688,5.0217309,12.489838,39.034554,45.965446,15.425605,5.0535579,1.4047186,2.5527089,0,123,19,0.0096597821,1,1,1921.875,1921.875,1921.875
82,0.13047147,0.064838581,-0.35399225,-0.36342895,-0.74910575,0.42596877,4.5684404,1.537901,1.5493361,36.656719,4.7826562,2.3767695,57.392857,53.535713,51.67857,10.146039,1.8523088,1.0641841,0.25520656,0,35,11,0.0030196707,1,1,546.875,546.875,546.875
83,0.80621272,0.70401281,0.35937986,-0.53816873,-0.12166505,0.75260752,4.3902712,2.3501241,3.2481501,10.048348,8.1011066,7.0741663,12.861111,24.472221,63.73148,15.911767,0.63081336,2.7066097,0.18247516,0,135,15,0.5113923,1,0,2109.375,2109.375,2109.375
84,0.27735019,0.27734992,-0.25189519,0.92733175,-0.26785806,0.069689557,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,43.75,48.75,3.1017525,4.8280373,1.0983533,4.2970362,0,1,1,0.14365785,1,0,15.625,15.625,15.625
85,0.73505241,0.15435648,0.089499906,-0.74598575,-0.45653141,0.47652298,1.6477879,1.5411533,3.3957615,30.90093,22.713802,4.7697592,44.5368,49.955585,13.508883,18.048006,2.4541764,1.7001667,5.3569598,0,197,19,0.00050956523,1,1,3078.125,3078.125,3078.125
86,0.12695235,0.072472982,-0.49707317,0.00093588629,0.85923105,0.12099285,0.0030858996,0.99157399,6.2518139,27.812008,3.5308001,2.0156193,11.397058,9.7794113,54.191177,7.9754791,4.8504019,1.040447,4.8541675,0,17,4,0.0033755514,1,1,265.625,265.625,265.625
87,0.79727405,0.4270798,0.6196084,-0.14889988,-0.75854957,0.1360763,5.8152032,1.638219,1.3585998,10.301184,8.2128668,4.3994274,6.612319,64.692032,20.778986,12.722043,4.299046,1.3818455,4.7707276,0,69,11,0.15812932,1,1,1078.125,1078.125,1078.125
88,0.92971563,0.61416072,0.032469429,-0.90879834,0.015383359,0.41568562,4.9801259,0.69868195,5.5058289,10.011229,9.3075953,6.1485033,53.187984,13.032946,11.424418,15.672456,1.5695188,2.2835739,4.6396861,0,129,13,0.41795912,1,1,2015.625,2015.625,2015.625
89,0.77776504,0.73597682,0.086056545,0.85117662,-0.34020925,0.39032084,2.5544116,2.5671153,4.5882964,7.6632009,5.9601693,5.6399379,41.927967,49.809322,34.385593,12.075111,4.0533023,1.6759158,2.650336,0,59,14,0.455199,1,0,921.875,921.875,921.875
90,0.27735019,0.27734992,-0.69350863,-0.062364426,0.25210264,0.67201251,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,8.75,18.75,3.1017525,2.5238779,0.7494061,3.4831946,0,1,2,0.14365785,1,0,15.625,15.625,15.625
91,0.69592357,0.55917948,-0.075122811,-0.62448418,0.64429235,0.43504423,3.1804459,2.2343192,3.3140504,8.9328804,6.2166018,4.9950833,24.733606,62.602459,20.307377,12.21004,0.74431592,1.323696,0.87407976,0,61,11,0.37142405,1,0,953.125,953.125,953.125
92,0.9640395,0.56773102,-0.86041492,0.15040326,0.37227312,0.31381163,0.43373451,1.0028231,2.1399856,8.8898191,8.570137,5.0470262,34.11517,64.64888,33.806179,13.848535,5.2397275,2.1245339,5.5858369,0,89,14,0.47976208,1,1,1390.625,1390.625,1390.625
93,0.8203246,0.54091483,-0.10375556,-0.35192165,-0.51184475,0.77678889,6.0769563,0.44901723,5.5125427,5.9511719,4.8818927,3.2190771,53.25,33.875,37.625,8.4194517,3.6902165,2.2882404,2.9199464,0,20,5,0.32299581,1,0,312.5,312.5,312.5
94,0.92722076,0.71536821,0.11747888,0.86380941,-0.35514358,0.33749822,5.5345521,0.93561494,1.9850394,9.9959106,9.2684155,7.1507568,65.705132,64.42308,13.060898,16.697393,5.3880854,2.1175723,2.5168359,0,156,11,0.52285457,1,1,2437.5,2437.5,2437.5
95,0.7034933,0.64615011,-0.022038413,0.9821583,-0.13848855,0.12530084,4.0447712,2.0908301,6.0157518,8.3347979,5.8634748,5.3855305,68.048248,42.346493,32.127193,11.937099,5.5701737,2.765866,2.3837111,0,57,13,0.34406328,1,1,890.625,890.625,890.625
