246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
13,0.74012208,0.11841706,0.58230031,0.11373717,0.54025668,0.59675199,1.5922178,1.6006422,4.3758125,30.764271,22.769316,3.6430147,22.571138,53.871952,25.884146,15.425605,2.5987368,1.2703147,2.2129462,0,123,17,0.00018788446,1,1,1921.875,1921.875,1921.875
14,0.70858771,0.58475924,0.82073808,0.31692207,-0.35720533,0.31361398,4.3294978,0.54817456,5.7169027,10.029634,7.1068754,5.8649211,63.125,28.825001,18.65,14.39706,4.3603854,2.1508887,3.623378,0,100,15,0.56562328,1,1,1562.5,1562.5,1562.5
15,0.84858483,0.73597419,-0.028830482,-0.92160189,-0.38648427,0.02118098,4.8391733,1.2937291,4.6660924,10.310589,8.7494097,7.5883274,45.682514,23.734663,21.3727,16.943497,0.45072445,1.2936665,2.9065285,0,163,17,0.55278134,1,0,2546.875,2546.875,2546.875
16,0.88673806,0.68386513,-0.060501486,0.38523611,0.54409146,0.74289787,5.5256662,0.63368928,0.43528163,8.256176,7.3210659,5.646111,8.0854435,28.433544,27.38924,13.309125,5.0219269,1.0962154,2.4068301,0,79,14,0.48004177,1,0,1234.375,1234.375,1234.375
17,0.15621613,0.074882567,0.93105245,0.16421987,0.32568654,0.010075172,4.6838183,0.20318007,6.244585,41.608047,6.4998479,3.1157174,32.255436,49.72826,61.902172,14.002419,1.7763069,2.4777875,1.4271364,0,92,16,0.011205089,1,1,1437.5,1437.5,1437.5
18,0.17195128,0.14375892,-0.018806839,-0.091288187,-0.46298712,0.88145089,3.4723969,1.5561389,1.5374479,43.366573,7.4569378,6.2343316,14.955584,46.034264,45.12056,18.048006,1.8512701,0.18668158,5.39921,0,197,23,0.0064336946,1,1,3078.125,3078.125,3078.125
19,0.81107503,0.64681083,0.83745986,0.0091634374,0.18608786,0.51375902,0.66176897,2.9104774,3.4488704,9.3734741,7.6025901,6.0628643,7.1938777,21.505102,39.872448,14.300432,2.8050249,1.9854205,2.7831419,0,98,12,0.43359828,1,1,1531.25,1531.25,1531.25
20,0.76015705,0.65439326,0.19181386,0.98139429,0.00037789094,0.0085138613,0.32120529,1.1924618,2.3587899,11.331679,8.6138554,7.4153748,38.284885,28.473837,44.244186,17.249769,4.1746993,0.83074623,2.8334055,0,172,21,0.54723573,1,0,2687.5,2687.5,2687.5
21,0.6419732,0.56994134,0.19181386,0.98139429,0.00037789094,0.0085138613,2.7079849,2.2948344,4.0198059,9.6245117,6.1786785,5.4854069,19.537672,38.27055,12.859589,12.963276,4.641439,1.3369243,0.8962878,0,73,13,0.40537369,1,0,1140.625,1140.625,1140.625
22,0.86711603,0.5548566,0.086180262,0.022796687,0.092105038,0.99175096,4.0266161,1.0814502,3.5352917,7.9124022,6.8609705,4.3902483,34.615383,64.66346,22.01923,11.577326,3.3075874,0.17852582,2.7903869,0,52,10,0.35707426,1,1,812.5,812.5,812.5
23,0.91486031,0.68662888,-0.29365009,-0.40989968,0.76109308,0.4080309,5.2260475,1.0752116,4.7114921,9.4020071,8.6015224,6.455689,66.37397,16.642563,24.576447,15.341539,6.1536584,1.0569807,4.2553554,0,121,14,0.48293716,1,1,1890.625,1890.625,1890.625
24,0.12873565,0.084734261,-0.92550367,-0.19538417,0.18906914,0.26366797,0.74384797,1.5783826,1.6449938,41.815136,5.3830986,3.5431747,63.715279,29.791666,45.486111,12.903811,5.8691487,2.4807317,5.4530363,0,72,7,0.0043305093,1,1,1125,1125,1125
25,0.9029758,0.75213277,-0.5067088,0.7745015,0.37471166,0.054633077,3.8132987,2.4006033,0.20016354,8.1133652,7.3261724,6.1023278,31.83642,26.095678,61.836418,13.420504,1.946425,0.61120176,5.6432867,0,81,14,0.40106383,1,0,1265.625,1265.625,1265.625
26,0.58145607,0.45309651,0.51668036,-0.1795873,0.33130246,0.76878381,4.2859278,1.708598,0.54351074,10.434021,6.0669246,4.7276187,46.138062,29.794777,34.645523,12.597918,3.6565506,1.3265184,1.8488442,0,67,16,0.40617937,1,0,1046.875,1046.875,1046.875
27,0.79594028,0.72270316,0.47692853,-0.35187984,0.55867493,0.58017421,6.1688251,1.2287784,1.5370321,10.234217,8.1458254,7.3963008,39.43792,41.501678,59.001678,16.443815,4.9477372,0.77182323,2.1667769,0,149,19,0.59506893,1,0,2328.125,2328.125,2328.125
28,0.14019272,0.12860191,-0.068210512,-0.45924577,0.67425269,0.57430303,3.1103303,2.3878865,3.139219,42.746094,5.992691,5.4972286,47.223156,30.159395,7.6426172,16.443815,0.5580669,0.96565139,3.9945581,0,149,14,0.009578051,1,1,2328.125,2328.125,2328.125
29,0.56764734,0.48411956,-0.55372065,0.60124534,0.51727897,0.25361377,0.10539126,0.93258482,4.464942,8.4342623,4.7876868,4.0831914,33.947369,19.93421,48.947369,10.428016,5.6336393,2.1535366,5.5377164,0,38,12,0.4695825,1,0,593.75,593.75,593.75
30,0.61351871,0.46711847,-0.2634699,0.42701662,-0.82982099,0.24420786,5.8862543,0.66550171,2.5340917,11.578908,7.1038771,5.4087219,52.548077,44.735577,50.14423,14.586517,2.0957115,2.0161526,6.082849,0,104,13,0.50412124,1,0,1625,1625,1625
31,0.79545832,0.49970281,0.52833426,-0.48711392,0.32643524,0.6140219,4.4679508,1.1110709,0.19720007,9.1805868,7.3027744,4.5875654,34.67857,12.142858,64.214287,12.783208,1.9081317,1.6036364,3.3977861,0,70,10,0.44100508,1,1,1093.75,1093.75,1093.75
32,0.27735019,0.27734992,0.45190123,0.76849896,-0.12380718,0.43573651,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,53.75,53.75,3.1017525,2.1123619,1.8291812,2.8845563,0,1,1,0.14365785,1,0,15.625,15.625,15.625
33,0.73189431,0.67262495,-0.4848713,-0.45136175,-0.32047278,0.67710382,0.91115773,1.1760098,2.4096608,9.183526,6.7213702,6.1770687,53.53022,13.392858,64.93132,13.951502,1.1916816,1.4481443,5.9756236,0,91,10,0.55926257,1,1,1421.875,1421.875,1421.875
34,0.1215972,0.10260996,-0.083869807,-0.7711668,0.45314184,0.4392381,3.1889195,0.39947242,6.2352071,42.224022,5.1343226,4.3326054,26.16573,48.188202,40.210674,13.848535,0.66148782,1.7756917,4.019743,0,89,14,0.0055162935,1,1,1390.625,1390.625,1390.625
35,0.14374882,0.093961872,0.022195971,0.27239221,-0.80590516,0.52519208,0.22683026,1.5857044,1.5770044,44.331177,6.3725543,4.1654406,49.808559,5.0112615,39.831081,14.906699,5.6243243,0.55363363,2.6453431,0,111,12,0.0053931889,1,1,1734.375,1734.375,1734.375
36,0.1395254,0.089098096,-0.87683403,-0.31003532,0.28773424,0.22858064,3.1780348,2.7505205,0.033727787,43.57402,6.0796819,3.8823621,41.75,15.325,49.825001,14.39706,5.7235804,2.3890009,5.0438504,0,100,14,0.0062754839,1,1,1562.5,1562.5,1562.5
37,0.87921226,0.74317324,0.034704641,0.50524199,-0.50350082,0.70000935,4.6143608,0.98195356,3.9322243,9.7081318,8.5355082,7.2148232,38.629311,65.336205,10.439655,16.29533,5.2673545,1.0620849,2.2629247,0,145,15,0.60609931,1,1,2265.625,2265.625,2265.625
38,0.61225837,0.57720184,0.92623597,0.13813983,-0.23150003,0.26346165,3.4364202,1.8912675,0.35361296,6.6918764,4.0971575,3.8625636,47.272728,33.409092,13.863636,8.6912327,5.9193773,2.0723488,3.611618,0,22,7,0.27940875,1,0,343.75,343.75,343.75
39,0.13852504,0.12339187,-0.61925912,0.035425492,-0.35432854,0.69979608,1.5953623,2.3527429,3.1403067,38.361656,5.3140502,4.7335167,53.67268,53.698452,15.554124,14.251625,0.41155574,1.3381777,0.52584368,0,97,14,0.0074128155,1,1,1515.625,1515.625,1515.625
40,0.91439193,0.59636581,0.9112649,0.39323613,0.11868079,0.029606251,4.1389713,1.8832847,0.56529701,9.1784134,8.3926668,5.4736919,54.121288,34.096535,19.764851,14.444891,5.965312,1.1315681,0.30815068,0,101,18,0.56954008,1,0,1578.125,1578.125,1578.125
41,0.29420227,0.22351235,0.92473006,-0.35478163,0.026589001,0.13526754,4.3564572,1.5698421,1.5927379,25.43347,7.4825845,5.6846948,27.399635,14.333941,63.038322,15.989959,2.5811601,2.8649998,3.3138421,0,137,18,0.023520062,1,1,2140.625,2140.625,2140.625
42,0.71490681,0.45050555,0.28404215,0.13986966,0.21154934,0.92466396,0.045021713,0.6607123,5.8591571,7.650991,5.4697456,3.4468138,7.5403228,22.620968,32.379032,9.7437859,3.3742483,0.6443122,2.4591086,0,31,7,0.33109471,1,1,484.375,484.375,484.375
43,0.64439386,0.13782653,0.089931667,0.7264176,0.52058297,0.43957159,1.5667946,1.5840598,0.27550733,29.494104,19.005821,4.0650702,34.700413,49.617767,61.93182,15.341539,3.7196419,1.642398,0.82439905,0,121,15,0.00030488434,1,1,1890.625,1890.625,1890.625
44,0.17056026,0.11481012,0.55532265,-0.47068307,-0.43733901,0.5280236,4.7415967,1.3316945,3.1370742,37.307327,6.3631473,4.2832589,60.186169,54.042553,53.404255,14.10316,3.1302369,1.6306835,4.5364175,0,94,13,0.0048763058,1,1,1468.75,1468.75,1468.75
45,0.95541006,0.60635436,-0.28741613,0.502388,0.67672944,0.45501152,0.45309058,1.3854203,0.0121692,6.550313,6.258235,3.9718108,6.6176472,31.764706,53.823528,10.048474,4.2531843,1.2344965,0.072287343,0,34,7,0.28677353,1,1,531.25,531.25,531.25
46,0.75475049,0.68866777,0.049240474,0.80153275,-0.49304166,0.33470982,4.8212266,1.3394865,4.5560718,8.5015125,6.4165211,5.8547177,23.75,28.065069,53.613014,12.963276,5.1117325,1.2176319,4.9407949,0,73,14,0.45057005,1,0,1140.625,1140.625,1140.625
47,0.72224635,0.50019217,-0.2634699,0.42701662,-0.82982099,0.24420786,4.4542556,1.1933606,0.93427205,7.8688474,5.6832461,3.9359357,19.425676,37.263512,26.047297,10.335728,0.52534485,0.93361592,2.3887455,0,37,10,0.29640651,1,0,578.125,578.125,578.125
48,0.90098679,0.70186776,-0.56980896,-0.048819806,0.78024822,0.25327259,4.5358229,1.2115232,2.8400676,10.028862,9.0358725,7.0389352,12.970779,48.53896,43.344154,16.625731,3.8879604,2.9161289,4.6506267,0,154,19,0.59240294,1,0,2406.25,2406.25,2406.25
49,0.1484302,0.11708909,-0.27174667,-0.074595883,0.85422802,0.43690246,3.0061076,1.5918562,1.5944965,43.738838,6.4921646,5.1213403,39.81509,53.868343,24.622782,17.148891,5.4530678,0.57133758,4.9172554,0,169,19,0.015306919,1,1,2640.625,2640.625,2640.625
50,0.71091282,0.5569337,-0.060501486,0.38523611,0.54409146,0.74289787,6.276402,1.4402331,1.0183867,9.8075485,6.972312,5.4621549,29.338236,48.632355,39.573528,13.637877,1.6213497,2.4857841,3.6596541,0,85,11,0.44080371,1,0,1328.125,1328.125,1328.125
51,0.18904576,0.17957793,0.11798497,0.78417969,0.31538951,0.52122092,4.7183275,0.21478057,3.0936959,34.428539,6.5085692,6.1826062,34.689491,14.339172,38.256371,16.732996,4.0188932,1.8314544,1.1759735,0,157,18,0.01349825,1,1,2453.125,2453.125,2453.125
52,0.19530204,0.13846427,0.52709562,-0.43555066,0.028976491,0.72912699,1.520124,2.3876765,0.03512466,32.332535,6.31461,4.4769011,47.916668,13.017676,9.431818,14.348909,2.4112861,1.505819,3.7924583,0,99,10,0.010764975,1,1,1546.875,1546.875,1546.875
53,0.21585536,0.15047829,0.8685503,0.22837842,0.35560566,0.2588596,3.1730404,2.574317,3.1398597,27.894049,6.0210795,4.1974487,9.9849396,60.286144,12.846386,13.530064,2.4571507,2.2307403,1.942907,0,83,13,0.016337737,1,1,1296.875,1296.875,1296.875
54,0.72219038,0.41932553,-0.2634699,0.42701662,-0.82982099,0.24420786,2.5886908,2.3032959,1.820659,11.117163,8.0287085,4.6617103,24.626289,24.136599,30.270618,14.251625,4.4613972,0.86804783,5.6912813,0,97,17,0.49726892,1,0,1515.625,1515.625,1515.625
55,0.57204592,0.55729562,-0.028830482,-0.92160189,-0.38648427,0.02118098,4.9989753,0.87018234,5.2987027,11.427135,6.5368457,6.3682919,23.09091,29.772728,23.886364,14.861799,5.6254277,1.8647709,2.6065466,0,110,17,0.47750571,1,0,1718.75,1718.75,1718.75
56,0.33543116,0.305188,-0.56632042,-0.65546012,0.45155272,0.21390025,0.0676971,0.18683629,3.0701845,21.000757,7.0443077,6.4091792,7.9470801,26.706203,64.698906,15.989959,6.0130038,2.0951962,4.2965479,0,137,18,0.045486353,1,1,2140.625,2140.625,2140.625
57,0.88443416,0.70443648,-0.48237523,-0.34982079,0.75371462,0.27722543,2.8416653,1.8272871,0.99005193,9.8076534,8.6742239,6.9088693,36.267986,53.426258,60.170864,16.067392,1.8046398,1.8526223,2.0118551,0,139,18,0.53421682,1,0,2171.875,2171.875,2171.875
58,0.12806705,0.1125579,0.41782025,0.16429329,0.7023257,0.55242425,3.8264396,1.5673501,1.5964701,38.800816,4.9691062,4.3673382,23.958334,54.973957,18.75,14.202481,2.6119347,0.93120462,1.8626471,0,96,12,0.013910132,1,1,1500,1500,1500
59,0.13568287,0.10438637,0.83676535,-0.047903601,0.32043537,0.44141832,0.7747016,1.551567,1.565396,44.504436,6.0384893,4.6456561,63.562031,11.701128,27.56579,15.832799,2.4564941,1.9877117,2.5708663,0,133,12,0.009908882,1,1,2078.125,2078.125,2078.125
60,0.9246673,0.1040025,0.39643401,0.41762912,0.64965141,0.49636588,5.4731469,0.022514425,6.2757936,21.15781,19.563936,2.2004652,11.847826,11.630435,67.228264,11.113728,3.0346572,1.2272248,1.4118003,0,46,9,0.00023726271,1,1,718.75,718.75,718.75
61,0.71042889,0.65902567,-0.19220924,-0.20849967,0.95615381,0.07316675,1.0975589,1.2696213,2.5677514,11.470361,8.1488752,7.5592623,17.845093,18.56595,33.458588,16.943497,2.400182,1.1575552,3.0692151,0,163,20,0.47187173,1,0,2546.875,2546.875,2546.875
62,0.60221201,0.38766921,-0.6166296,0.77520329,0.04321846,0.13023026,3.0991783,1.5139318,3.2614033,25.803108,15.53894,10.003071,42.892857,64.428574,59.82143,16.105833,5.0639191,2.8662956,0.57841492,0,140,16,3.7425158e-05,1,1,2187.5,2187.5,2187.5
63,0.65439725,0.48116949,-0.2634699,0.42701662,-0.82982099,0.24420786,1.3901155,1.4770964,0.97190881,10.419242,6.8183227,5.0134211,48.810974,29.176828,44.420731,13.475507,1.1489053,0.9386344,0.88227415,0,82,13,0.46718368,1,0,1281.25,1281.25,1281.25
64,0.61431146,0.49552074,-0.82004088,-0.042533021,0.48119277,0.30688345,6.2520533,1.4415349,2.1147494,9.5563717,5.8705883,4.7353802,38.545082,60.881149,60.307377,12.21004,6.0615492,1.4455732,5.603415,0,61,13,0.46095499,1,0,953.125,953.125,953.125
65,0.21576165,0.16202381,0.84006637,-0.28560728,-0.22011329,0.4052988,4.7327766,2.768219,6.2077909,28.212589,6.0871949,4.5711112,38.96978,62.184067,47.403847,13.951502,3.3113923,2.1828701,3.9668367,0,91,12,0.015116605,1,1,1421.875,1421.875,1421.875
66,0.7794506,0.53475398,0.23023334,0.81283283,-0.52001303,0.12602331,3.4699087,2.2905383,4.0708203,11.230105,8.7533121,6.0053434,13.607142,19.142857,53.75,16.105833,0.90851742,1.5210631,3.6880915,0,140,14,0.54178458,1,0,2187.5,2187.5,2187.5
67,0.14042725,0.10994047,0.39283481,0.71923441,0.26949883,0.50572032,1.648257,2.8677735,6.1899619,40.155476,5.6389232,4.4147115,24.654762,51.654762,10.964286,14.63312,3.7228591,1.921155,1.5810851,0,105,15,0.0092339525,1,1,1640.625,1640.625,1640.625
68,0.79993016,0.51496297,0.67260599,-0.12738767,0.56896484,0.45568913,0.25375664,1.4533266,3.5688965,8.4017267,6.7207947,4.3265781,12.410714,63.169643,65.535713,11.866879,2.0589142,1.5080079,2.4332685,0,56,8,0.45701277,1,1,875,875,875
69,0.80512434,0.62534863,-0.060501486,0.38523611,0.54409146,0.74289787,3.4940178,1.5807581,3.8618994,9.5244522,7.6683679,5.9561028,14.093137,22.867647,14.387255,14.492408,3.7200298,2.609338,2.456691,0,102,14,0.51183718,1,0,1593.75,1593.75,1593.75
70,0.64586937,0.54356986,0.61901718,0.64739633,-0.36519036,0.25363708,4.7055936,1.4067529,2.4324093,9.0389271,5.837966,4.9132886,43.875,63.666668,29.458334,12.142951,3.1449039,1.8124065,6.2231565,0,60,14,0.47935733,1,0,937.5,937.5,937.5
71,0.66682398,0.5340994,-0.41133082,-0.27735054,-0.84618139,0.19457844,4.2694392,1.8963261,2.3723347,8.8589344,5.9073501,4.7315516,59.19643,48.348213,18.4375,11.866879,5.6002173,1.3668692,1.7791438,0,56,11,0.42727557,1,0,875,875,875
72,0.14290191,0.12644951,-0.66622096,-0.52710015,-0.5150103,0.11436585,4.2923775,1.5859631,4.7170143,38.163368,5.453618,4.8257394,61.628788,55.845959,53.674244,14.348909,2.0216162,2.0301509,0.6829378,0,99,13,0.0067198146,1,1,1546.875,1546.875,1546.875
73,0.86624098,0.60809398,0.58422619,-0.66719365,-0.10500698,0.45000666,6.1695461,0.48642039,5.6144729,7.6495938,6.6263919,4.6516719,35.612743,38.455883,49.436275,11.502631,0.6423924,1.6923267,4.2166634,0,51,11,0.34188873,1,0,796.875,796.875,796.875
74,0.5631423,0.54534364,0.46967301,-0.58404273,-0.60370547,0.27173704,5.1730409,0.91963935,4.7007942,10.28609,5.7925329,5.6094542,48.528481,53.718353,20.332279,13.309125,4.1218438,2.489356,1.3104975,0,79,14,0.53283846,1,0,1234.375,1234.375,1234.375
75,0.12684524,0.10461888,-0.37310258,-0.36223799,-0.33532014,0.78558165,1.2954632,1.5675427,1.5721016,42.089825,5.3388939,4.4033904,45.599998,65.025002,23.575001,14.39706,1.1740549,1.0937511,5.9159918,0,100,11,0.0076134452,1,1,1562.5,1562.5,1562.5
76,0.8360855,0.76316768,-0.51003003,0.16507214,0.0041037127,0.84415859,2.6451113,0.11623584,3.73456,7.8166637,6.5353994,5.9654255,32.830883,37.683823,26.838236,12.660284,4.0829177,0.97625726,4.6930857,0,68,12,0.39950919,1,0,1062.5,1062.5,1062.5
77,0.1361758,0.11255758,-0.38154492,0.49391136,-0.77878863,0.062954567,1.392872,1.5530814,4.7278872,39.320816,5.3545432,4.4258556,27.146227,34.811321,19.599056,14.679427,0.57708317,1.3480078,2.4031873,0,106,14,0.013755434,1,1,1656.25,1656.25,1656.25
78,0.13398808,0.080945812,-0.48672384,-0.69831634,-0.52409643,0.027878173,1.5584837,2.740854,3.16361,39.12521,5.242312,3.167022,37.5,51.411289,56.169353,12.276401,2.4797428,2.0365446,0.55556446,0,62,10,0.0057207509,1,1,968.75,968.75,968.75
79,0.89619929,0.85474586,0.38305649,-0.40746436,-0.31817442,0.76550996,2.3409319,1.01267,5.0512037,11.313652,10.139286,9.6702967,56.193607,9.2293234,26.597744,19.948076,2.7192423,1.1869594,4.3517704,0,266,18,0.57255256,1,1,4156.25,4156.25,4156.25
80,0.72686434,0.62364519,0.58422619,-0.66719365,-0.10500698,0.45000666,1.6481793,2.3232,1.1836722,7.7440615,5.6288819,4.8295465,32.015305,30.382652,52.57653,11.350261,2.4102473,1.3159274,4.0577793,0,49,12,0.4933455,1,0,765.625,765.625,765.625
81,0.21773142,0.13735542,-0.032596827,0.40912062,-0.80313283,0.43189752,3.2075787,2.7637539,3.2513626,34.344593,7.4778972,4.7174163,58.417831,53.208042,54.1521,16.220062,5.8692908,0.84582293,2.5686834,0,143,19,0.016543597,1,1,2234.375,2234.375,2234.375
82,0.12158819,0.099984355,-0.38384798,-0.61706221,-0.0024017356,0.68694192,6.2745066,2.3739033,6.2730622,41.129002,5.0008006,4.1122565,48.348766,53.657406,64.614197,13.420504,1.0178123,1.627036,5.2723656,0,81,12,0.0058175721,1,1,1265.625,1265.625,1265.625
83,0.81540972,0.10734852,0.66063803,0.090143897,0.08685305,0.74019456,0.40194136,0.0071262452,6.1072764,31.570036,25.742514,3.3889968,36.604168,48.479168,54.583332,15.299159,3.1604009,1.4597051,2.8891764,0,120,14,0.00011338895,1,1,1875,1875,1875
84,0.18770625,0.13789995,0.0028944775,0.78048253,-0.21218641,0.58806092,1.5466535,1.8278219,3.1308703,33.461277,6.2808909,4.6143084,47.995281,59.080189,61.650944,14.679427,5.054965,1.7908916,1.9207895,0,106,14,0.011267651,1,1,1656.25,1656.25,1656.25
85,0.61327589,0.44006059,0.18092766,0.3300041,-0.86143774,0.34100953,0.94114864,1.4728215,1.9905143,9.3747187,5.749289,4.1254444,21.799999,67.699997,24.65,11.426954,5.4047465,0.77170175,3.2661648,0,50,11,0.41523245,1,1,781.25,781.25,781.25
86,0.25188696,0.21547136,-0.14406885,-0.90963602,0.093581833,0.37821808,0.031639151,1.0569122,6.2528939,17.39485,4.381536,3.7480919,66.39286,53.535713,14.035714,10.146039,1.1711634,2.3411472,4.6269083,0,35,9,0.019939307,1,1,546.875,546.875,546.875
87,0.78292054,0.61937022,-0.19220924,-0.20849967,0.95615381,0.07316675,4.9255691,0.34795073,3.5801661,9.6722364,7.5725927,5.9906955,35.504807,23.774038,29.735577,14.586517,0.45072445,1.2936665,2.9065285,0,104,14,0.54023153,1,0,1625,1625,1625
88,0.71985781,0.65449405,0.19181386,0.98139429,0.00037789094,0.0085138613,0.87105739,1.8669586,4.7400889,9.2323465,6.6459765,6.0425158,52.351189,45.684525,15.922619,13.584185,5.0200677,1.5311662,5.6244717,0,84,15,0.43113178,1,0,1312.5,1312.5,1312.5
89,0.76929778,0.66312587,-0.37235156,-0.33248201,-0.48730817,0.71647799,2.9248865,1.9083822,0.35955068,7.6004567,5.8470144,5.0400596,35.380436,19.945652,38.47826,11.113728,1.0462228,1.2742932,5.0463653,0,46,12,0.26387501,1,0,718.75,718.75,718.75
90,0.16790107,0.11354446,-0.85220242,-0.40906742,0.16123526,0.28358093,1.5583304,1.7766523,3.1054356,32.751877,5.4990754,3.7187946,29.637096,14.435484,18.830645,12.276401,6.2137275,2.4770033,5.3186679,0,62,11,0.0049087722,1,1,968.75,968.75,968.75
91,0.12646924,0.099669583,0.30658549,-0.24521036,0.0032818366,0.91970998,3.1276653,2.3994448,3.1369846,40.064987,5.066988,3.9932604,50.855263,14.440789,65.263161,13.138476,2.4633987,0.80688053,3.8126497,0,76,11,0.0052301148,1,1,1187.5,1187.5,1187.5
92,0.32486686,0.19077815,0.38566124,-0.4664807,-0.41039714,0.68208164,1.2426517,1.5701572,1.5762731,25.157709,8.1729059,4.799541,57.361111,34.361111,9.4722223,15.911767,2.8032911,1.3001832,4.5632071,0,135,18,0.034601089,1,1,2109.375,2109.375,2109.375
93,0.78909326,0.66740817,-0.76214981,0.16535789,-0.3806887,0.49685061,3.1863883,1.8796512,1.6953896,13.306231,10.499857,8.8806868,39.77124,9.7058821,19.95915,20.901669,0.4401398,1.7889538,0.86744207,0,306,20,0.65892965,1,1,4781.25,4781.25,4781.25
94,0.12151255,0.071389489,-0.14030486,0.19546413,-0.96880388,0.059392616,3.2311084,1.569877,1.5902958,43.46727,5.2818189,3.1031063,62.421875,21.40625,39.179688,12.40701,0.56134653,0.48598215,2.4577892,0,64,12,0.0042252308,1,1,1000,1000,1000
95,0.103759,0.08559496,0.35449842,0.82488793,0.32733715,0.29451859,4.6772056,2.9228728,3.092684,42.055378,4.3636241,3.5997283,20.996376,48.134056,67.010872,12.722043,3.4683747,2.2296596,1.138562,0,69,11,0.00897869,1,1,1078.125,1078.125,1078.125
