241
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.86935776,0.69052327,0.31571388,-0.30851749,0.15644819,0.88355291,0.78632969,0.61263758,0.28962997,11.239515,9.7711601,7.7611475,8.5539217,40.14706,53.774509,18.259289,2.1924717,0.91437799,3.7402122,0,204,19,0.5671649,1,1,3187.5,3187.5,3187.5
12,0.85127854,0.5095855,-0.13806194,-0.0069706654,-0.94466841,0.29747599,4.3905339,0.56701922,2.7201941,9.0405788,7.6960506,4.6069474,5.3253427,49.811646,23.304794,12.963276,1.3161731,0.27736384,1.2152799,0,73,14,0.4424696,1,1,1140.625,1140.625,1140.625
13,0.86285216,0.62718105,-0.62958765,0.55244225,-0.54617441,0.010971938,4.7952404,1.1104453,4.8778872,8.1987286,7.0742908,5.1420875,17.192028,24.184782,18.641304,12.722043,3.8608,1.3360672,2.1734073,0,69,12,0.47869417,1,0,1078.125,1078.125,1078.125
14,0.67215168,0.53838068,-0.082025148,-0.84930098,0.16864195,0.49347711,0.99820131,2.0852242,0.28821787,9.0905914,6.1102562,4.8941989,25.273438,49.140625,45.039063,12.40701,4.6158233,2.0292926,6.2333903,0,64,12,0.52226567,1,0,1000,1000,1000
15,0.16824317,0.12188844,0.64393938,0.068679549,-0.47775015,0.59361595,3.0960567,2.4778006,6.2808247,33.084038,5.5661635,4.0325618,58.563435,42.742538,53.488808,12.597918,3.9255154,1.4088389,3.7130082,0,67,12,0.00431772,1,1,1046.875,1046.875,1046.875
16,0.85230607,0.69694734,-0.43229753,0.80158454,-0.073336817,0.40645152,3.671577,2.0733225,6.1967478,10.162845,8.6618547,7.0829673,44.358109,61.047298,56.790539,16.406944,2.2732532,1.467708,6.229331,0,148,17,0.54420006,1,0,2312.5,2312.5,2312.5
17,0.14056778,0.087083168,0.00097930548,-0.80851316,-0.44697413,0.38277882,1.569666,1.7708141,3.1525295,36.43478,5.1215568,3.1728561,33.599998,19.1,9.3500004,11.426954,2.4346185,1.8832443,5.5737886,0,50,10,0.0031021272,1,1,781.25,781.25,781.25
18,0.14648114,0.12104155,0.2240258,-0.048717394,0.2178258,0.94867855,3.212091,1.5636295,1.5390003,43.952827,6.4382606,5.3201184,65.178574,60.892857,27.337662,16.625731,2.7017655,0.46263832,3.1300244,0,154,14,0.0080886651,1,1,2406.25,2406.25,2406.25
19,0.62962747,0.56689572,0.25510505,0.31549549,0.66612095,0.62583292,1.9997048,2.0824878,1.6799489,8.2641172,5.2033153,4.6848927,29.03409,22.727272,40.965908,10.950267,1.5152828,0.42412686,1.7055104,0,44,11,0.35895386,1,0,687.5,687.5,687.5
20,0.80769271,0.73142612,-0.10927298,-0.075603351,0.9197042,0.36944246,2.0212688,2.124692,5.350194,9.8342571,7.943058,7.1930327,37.865383,7.9615383,7.8461537,15.712849,5.6996102,0.26654348,4.4891047,0,130,15,0.47881389,1,1,2031.25,2031.25,2031.25
21,0.84196287,0.71604365,0.45971224,0.33930296,0.0044359104,0.82068175,0.35178262,0.5400939,2.5714424,10.421479,8.7744989,7.462234,8.0120478,9.5030117,7.9819279,17.046812,3.7720141,1.2163445,2.5003612,0,166,12,0.61531115,1,1,2593.75,2593.75,2593.75
22,0.62638181,0.48275167,-0.58923346,0.14552552,-0.19354647,0.77082169,0.23817927,1.3831041,5.2765169,10.340345,6.4770041,4.9918189,34.743591,49.03846,33.910255,13.25273,1.5940059,1.7039859,4.6318607,0,78,14,0.49921799,1,0,1218.75,1218.75,1218.75
23,0.70113599,0.60324848,-0.17965969,0.58323646,-0.78553617,0.10242304,1.0757872,1.4893878,6.0134573,7.7719445,5.4491901,4.6884136,68.579544,7.215909,14.715909,10.950267,0.1691612,1.3128295,2.7131221,0,44,5,0.38590682,1,1,687.5,687.5,687.5
24,0.77337271,0.72919434,-0.23000912,0.39739844,0.56961882,0.68169248,5.3567362,0.3762005,2.0960243,8.6512938,6.6906743,6.3084741,29.166666,59.910713,9.7321424,13.584185,0.83048487,1.9857485,2.2709358,0,84,15,0.46524006,1,0,1312.5,1312.5,1312.5
25,0.80001575,0.64403033,-0.45003259,0.026409237,-0.20329197,0.86916375,2.5501826,2.7048068,4.3094568,8.6023312,6.8820009,5.5401626,12.583333,34.383335,23.916666,13.080597,2.2785404,0.80018729,1.3931421,0,75,12,0.45154041,1,0,1171.875,1171.875,1171.875
26,0.678505,0.55433208,0.44874665,-0.20453422,-0.78579289,0.37325823,3.8006582,1.914325,5.7044907,8.9747076,6.0893841,4.9749684,29.335938,33.085938,59.570313,12.40701,4.4823689,1.3870203,4.8478551,0,64,13,0.52195972,1,0,1000,1000,1000
27,0.87223953,0.74702513,0.5932312,0.76777244,-0.16062185,0.1811154,0.055175517,0.35892135,5.6893787,10.556322,9.2076416,7.885838,32.668919,62.574326,48.236488,17.673845,4.7800403,2.6525769,2.9541473,0,185,20,0.59152234,1,1,2890.625,2890.625,2890.625
28,0.92557979,0.73455483,-0.72594279,-0.033293627,-0.67394322,0.1330377,4.9743176,0.37189311,1.3322365,8.1350441,7.529633,5.975636,7.7861447,15.256024,47.605423,13.530064,1.4217306,1.6270288,1.3300697,0,83,13,0.43296996,1,1,1296.875,1296.875,1296.875
29,0.15723434,0.1309301,0.46724924,0.21493883,-0.77882838,0.35903457,4.7510509,0.76704925,0.028426876,40.846916,6.4225378,5.3480906,50.884148,20.320122,60.518291,16.978075,4.7115769,1.0804188,3.8492846,0,164,16,0.015759891,1,1,2562.5,2562.5,2562.5
30,0.82193679,0.64214665,0.50323242,-0.30514964,-0.36245221,0.72268194,5.1596417,0.87078309,2.7856951,9.6371288,7.9211106,6.1884499,14.431818,49.954544,45.340908,14.861799,5.0554833,2.3111708,1.0112416,0,110,18,0.49435857,1,0,1718.75,1718.75,1718.75
31,0.62052667,0.4772484,0.92778617,0.21368672,0.15146853,0.2657218,4.578177,0.59885514,3.4423416,8.5935688,5.3325386,4.1012669,54.854652,9.5639534,43.168606,10.866673,2.8498752,2.519908,2.3971326,0,43,9,0.45276296,1,1,671.875,671.875,671.875
32,0.42960095,0.40981212,-0.77867329,-0.60129231,0.071995303,0.16410999,0.94414413,1.9809664,6.1669121,10.337752,4.4411082,4.2365365,27.147436,8.3012819,58.621796,10.518699,2.2956362,2.0522242,0.98629588,0,39,10,0.23406585,1,0,609.375,609.375,609.375
33,0.7455613,0.62780517,0.51128948,-0.13419391,0.54593879,0.65001994,2.3326676,2.5965104,1.4940953,11.013597,8.2113123,6.9143929,48.179531,8.4983225,47.776844,16.443815,2.1863306,1.1139165,2.6996756,0,149,19,0.55476558,1,1,2328.125,2328.125,2328.125
34,0.7311241,0.66019315,-0.35118788,0.18870364,0.91706711,0.0067777177,5.7591615,0.70872611,4.7949805,9.4149714,6.8835125,6.2156992,51.418541,66.83989,34.648876,13.848535,4.226716,0.82014388,5.2128429,0,89,13,0.3801997,1,1,1390.625,1390.625,1390.625
35,0.8653304,0.14673366,-0.59744489,-0.4904021,-0.62523115,0.10794153,3.5041585,0.07694304,0.36864588,29.724255,25.721302,4.3615484,24.680233,54.462208,22.834303,17.249769,2.0871542,1.7669204,0.71252382,0,172,17,0.00026367322,1,1,2687.5,2687.5,2687.5
36,0.8941437,0.82576209,-0.76736587,0.53548908,0.21897346,0.27649888,3.2763944,2.9168439,1.6058341,9.8780499,8.8323965,8.1569195,17.492775,54.067921,14.472544,17.283134,5.0258956,0.79977089,5.754303,0,173,20,0.61306673,1,0,2703.125,2703.125,2703.125
37,0.76589853,0.15285161,0.029839622,0.038279124,-0.96674687,0.25108722,0.71924692,0.034707516,4.4304323,29.539824,22.624508,4.5152102,13.763737,19.972527,38.46154,17.577791,5.3669438,0.097109146,3.5496159,0,182,18,0.00057636091,1,1,2843.75,2843.75,2843.75
38,0.76746821,0.65116411,-0.58923346,0.14552552,-0.19354647,0.77082169,0.72202504,1.7238632,0.48005015,10.353551,7.9460211,6.7418604,35.900734,28.933823,52.371323,15.950959,2.0240982,2.2171724,3.5241022,0,136,19,0.64011359,1,0,2125,2125,2125
39,0.88344306,0.6033107,0.5179193,-0.6603387,0.0043114414,0.54377735,6.0739408,0.82193077,1.5456934,9.3414145,8.2526073,5.6357751,53.382355,37.009804,7.4509802,14.492408,2.2279766,1.9916888,4.0393515,0,102,11,0.51507515,1,1,1593.75,1593.75,1593.75
40,0.23813117,0.14337671,-0.22524561,-0.36637059,0.27694151,0.85926735,1.5544766,2.5860565,3.2272666,29.463697,7.0162244,4.2244081,40.68182,11.846591,30.994318,13.796472,0.70777601,0.88914776,4.9518342,0,88,16,0.0075038825,1,1,1375,1375,1375
41,0.81205934,0.71137989,0.64243227,0.21327595,0.14093496,0.72244829,1.1945512,2.0559695,5.7951641,10.498063,8.5250502,7.4681106,41.682693,20.961538,61.314102,16.697393,3.2694664,1.4871104,2.6283987,0,156,17,0.50025994,1,1,2437.5,2437.5,2437.5
42,0.69734609,0.68373966,-0.61208308,0.0040085167,0.4438161,0.65449643,2.8987427,2.4912686,0.74997985,9.1418457,6.3750305,6.2506423,51.918606,57.703487,13.139535,13.691152,1.29545,2.7470393,5.5471334,0,86,16,0.52959663,1,0,1343.75,1343.75,1343.75
43,0.7586326,0.53708982,0.51105243,-0.061166581,0.49115431,0.70274574,2.173172,2.4183624,5.0535841,9.9273682,7.5312252,5.3318882,48.255207,64.036461,41.588543,14.202481,2.4124794,1.0813152,2.6507211,0,96,13,0.5849362,1,1,1500,1500,1500
44,0.82459253,0.65127218,-0.082025148,-0.84930098,0.16864195,0.49347711,2.3333437,2.7005908,4.2233386,7.4572582,6.1491995,4.8567047,33.950001,25.299999,19.6,11.426954,2.4934444,1.8679025,3.6844788,0,50,11,0.41191721,1,0,781.25,781.25,781.25
45,0.74097133,0.56873739,0.50323242,-0.30514964,-0.36245221,0.72268194,5.0060787,0.48545542,5.0032091,9.0440807,6.7014046,5.1437068,28.786232,38.496376,47.880436,12.722043,2.786015,1.8130345,3.3062384,0,69,15,0.38359267,1,0,1078.125,1078.125,1078.125
46,0.19901215,0.1666006,0.33067232,-0.8130666,-0.27679875,0.39110225,0.041430946,1.8555883,0.044483658,32.386986,6.4454041,5.3956914,59.438976,37.627953,38.789371,15.59104,2.5729649,2.1422353,4.9420238,0,127,19,0.013162432,1,1,1984.375,1984.375,1984.375
47,0.76964796,0.56686443,-0.082025148,-0.84930098,0.16864195,0.49347711,4.5691414,0.95279545,6.1783342,7.7909126,5.9962602,4.4163914,31.931818,54.090908,19.71591,10.950267,1.9597902,1.3777412,1.341204,0,44,11,0.31859484,1,0,687.5,687.5,687.5
48,0.97570294,0.79000676,0.25510505,0.31549549,0.66612095,0.62583292,3.992023,2.6121433,0.95481932,6.7037725,6.5408907,5.2960253,55.122547,30.906862,29.730392,11.502631,2.4291956,2.305474,4.9542127,0,51,8,0.36895797,1,0,796.875,796.875,796.875
49,0.81979942,0.64281571,0.27987316,-0.40085655,-0.85906589,0.15162724,2.2382824,2.6071844,4.6231813,8.5370703,6.9986854,5.4877629,17.938313,37.71104,8.0357141,13.19585,3.5763981,1.0216373,5.4989734,0,77,15,0.5158304,1,1,1203.125,1203.125,1203.125
50,0.80826104,0.7033782,-0.58923346,0.14552552,-0.19354647,0.77082169,2.8386869,2.2005708,5.5139365,8.2728119,6.6865916,5.8189158,33.37838,17.905405,33.412163,13.022201,2.8677609,1.974257,2.8262138,0,74,13,0.4637835,1,0,1156.25,1156.25,1156.25
51,0.81031519,0.50971335,-0.82558089,0.24523965,-0.1318516,0.49080437,2.7503667,2.8071477,5.5978107,8.7516518,7.0915956,4.4608335,42.421875,19.296875,51.601563,12.40701,3.9244382,1.566135,5.5443997,0,64,10,0.47676718,1,0,1000,1000,1000
52,0.21505234,0.16523722,-0.23416312,0.60408849,-0.64316958,0.40813917,4.2138901,1.602306,4.7166677,35.171509,7.563715,5.8116422,49.437134,23.691521,14.554093,17.216276,6.0875282,1.4096098,2.2063401,0,171,17,0.011954086,1,1,2671.875,2671.875,2671.875
53,0.14613064,0.12899555,0.65154296,0.011347254,-0.56407726,0.50712907,1.4442896,2.8809919,3.2517798,42.997971,6.2833204,5.5465469,25.718391,48.979885,20.100574,17.316372,3.9975176,1.4194937,3.9626892,0,174,21,0.015244151,1,1,2718.75,2718.75,2718.75
54,0.71244663,0.60134965,0.65246207,-0.2227599,-0.70441824,0.16871916,0.47082961,0.30768546,5.8743229,10.80603,7.69872,6.4982028,53.690945,8.7696848,34.281498,15.59104,4.1482964,1.5214338,4.8063078,0,127,15,0.51675612,1,1,1984.375,1984.375,1984.375
55,0.78197157,0.77805382,0.8342669,0.017333163,0.16001524,0.52734566,4.9361868,1.5736804,1.3375442,10.562336,8.2594471,8.2180662,47.604168,29.404762,43.898811,17.115,3.5240295,0.98320287,5.324193,0,168,19,0.51027089,1,0,2625,2625,2625
56,0.84283811,0.72060913,0.26644456,0.17080443,-0.93559694,0.15649781,3.2022176,2.4023085,0.27209482,9.9239883,8.364316,7.1513166,8.9627657,63.590427,47.952129,16.144089,5.1167107,0.6440571,3.9765944,0,141,16,0.54605818,1,1,2203.125,2203.125,2203.125
57,0.75881225,0.49011764,-0.26526853,-0.61496311,-0.6650455,0.33040491,0.67650831,1.2467585,6.2589192,7.9777489,6.0536137,3.9100354,53.878204,39.134617,52.596153,10.518699,3.3142433,2.1362333,2.3013303,0,39,12,0.27139476,1,0,609.375,609.375,609.375
58,0.85713482,0.78740841,-0.48588562,0.18148729,0.84210324,0.14778258,0.81064546,1.4792532,0.46640104,7.8762827,6.7510362,6.2018509,38.716667,52.849998,24.083334,13.080597,5.0041056,2.4206715,6.2226386,0,75,12,0.43943802,1,0,1171.875,1171.875,1171.875
59,0.76503998,0.62730813,0.46577573,-0.76494485,0.23333757,0.37876901,2.2289827,1.9126424,1.4885912,11.515336,8.8096924,7.2236638,25.021677,58.345375,59.096821,17.283134,3.8585131,1.0716898,3.8301682,0,173,21,0.52955753,1,0,2703.125,2703.125,2703.125
60,0.6899575,0.13305664,0.24553432,0.43974632,-0.38685778,0.77244884,6.2716217,1.5465441,4.9979043,28.950169,19.974386,3.8520124,61.148373,37.652439,52.022358,15.425605,4.6674576,1.0556386,2.5443344,0,123,15,0.0003707908,1,1,1921.875,1921.875,1921.875
61,0.76802808,0.7069239,0.061998963,0.90179068,0.19955336,0.37829643,0.70461291,0.91324359,4.3920941,9.5259075,7.316164,6.7340913,64.976418,63.820755,20.966982,14.679427,4.1583371,2.2576928,1.1540302,0,106,15,0.42446539,1,1,1656.25,1656.25,1656.25
62,0.9104501,0.60708135,0.80361074,0.23535906,0.086026587,0.53982884,1.5748237,1.3173763,2.1038308,10.335793,9.410224,6.2746673,52.113308,19.703238,59.199642,16.067392,3.2684715,1.9848988,2.6986532,0,139,15,0.4426482,1,1,2171.875,2171.875,2171.875
63,0.81429881,0.71811461,-0.12348292,0.39332065,-0.72287089,0.55453444,3.2630546,2.0543427,4.930954,9.0260515,7.3499026,6.4817395,18.357843,33.970589,65.049019,14.492408,5.9330173,0.84984225,2.1830144,0,102,11,0.54237956,1,1,1593.75,1593.75,1593.75
64,0.93940479,0.68082619,-0.67164081,-0.37312347,0.40374538,0.49665597,4.2420487,1.4498621,1.9517531,8.6953478,8.1684513,5.9200201,57.075001,41.224998,25.025,14.39706,3.8412755,1.0314393,4.6965923,0,100,18,0.54942435,1,0,1562.5,1562.5,1562.5
65,0.70879793,0.53522676,0.50323242,-0.30514964,-0.36245221,0.72268194,3.300118,1.9010627,5.8113632,12.430993,8.8110619,6.6533999,37.789547,10.317797,23.185028,17.415325,2.8942974,2.3649862,0.67359185,0,177,22,0.61042863,1,0,2765.625,2765.625,2765.625
66,0.22551951,0.17907044,0.74484754,0.46402246,0.001617827,0.47946075,6.241847,2.6183884,0.030502096,33.825504,7.6283107,6.057148,13.949468,57.646278,10.385638,17.768867,3.6953611,2.1415062,2.5810754,0,188,16,0.018186253,1,1,2937.5,2937.5,2937.5
67,0.89410138,0.69305938,-0.39909813,0.82340932,0.043573055,0.40102264,2.0371671,2.0526114,0.71255416,10.404341,9.302536,7.2108259,38.176472,42.911766,55.10294,17.18265,2.2004828,0.99446249,0.56821895,0,170,22,0.61929393,1,0,2656.25,2656.25,2656.25
68,0.17908926,0.16755947,0.57443285,0.032035325,0.62650716,0.52582264,6.224812,1.4760073,6.2708411,38.852627,6.9580884,6.5101261,53.331219,23.470812,28.800762,18.048006,2.3247521,1.2260039,2.2133303,0,197,20,0.012690801,1,1,3078.125,3078.125,3078.125
69,0.90961832,0.78933769,-0.84809846,-0.15204699,0.48458815,0.15094732,2.7762444,2.4328787,2.1269169,6.9528975,6.3244834,5.4881845,25.648148,64.861115,29.907408,11.72389,5.1917543,2.0769062,4.8369637,0,54,13,0.40506783,1,1,843.75,843.75,843.75
70,0.77070773,0.53296763,-0.69379234,-0.088325575,0.61616623,0.36220157,0.55474049,0.68841618,3.2045932,6.6551399,5.129168,3.5469744,25.65,68.349998,11.95,9.0695791,5.37044,1.549093,5.1171856,0,25,5,0.27104774,1,1,390.625,390.625,390.625
71,0.85208768,0.81976438,0.38444135,-0.30176827,0.35342252,0.79764229,3.8027768,2.3562381,6.1043706,8.8546772,7.5449615,7.258749,65.043106,49.698277,64.439651,15.127244,2.0590067,1.0212722,3.390003,0,116,15,0.56557387,1,1,1812.5,1812.5,1812.5
72,0.83832061,0.63511801,0.81449276,-0.068920329,-0.53325748,0.21791741,1.3422886,1.5251406,1.2398174,9.0068789,7.5506525,5.7204313,59.143257,64.030899,39.901684,13.848535,4.2400289,1.9137783,4.4088616,0,89,15,0.4525528,1,1,1390.625,1390.625,1390.625
73,0.1922355,0.15374731,0.67439216,0.40903878,-0.51188248,0.34038031,4.6985254,0.17053311,6.2580662,40.481743,7.7820277,6.223959,14.440045,52.324661,7.1776018,18.753021,4.6707768,1.8175272,3.5803633,0,221,19,0.013137883,1,1,3453.125,3453.125,3453.125
74,0.21354818,0.16428654,-0.78921151,0.25285575,-0.35870019,0.4295851,3.1190391,2.3467336,6.2650247,29.868816,6.3784318,4.9070449,11.450892,18.794643,35.401787,14.95133,0.38565949,1.9536635,1.0057734,0,112,11,0.017823264,1,1,1750,1750,1750
75,0.66176313,0.55842179,0.36741847,-0.13872609,0.84731501,0.35751373,3.6012363,1.7584475,3.8683758,9.0759373,6.0061202,5.0682011,22.837301,14.027778,64.10714,12.342051,1.6090482,0.80720866,2.3310916,0,63,11,0.44531074,1,1,984.375,984.375,984.375
76,0.11359751,0.078858525,0.2401364,0.43818977,-0.52016598,0.69264108,1.5566971,2.7413046,3.1605468,40.687302,4.6219759,3.2085404,14.240196,46.004902,31.495098,11.502631,4.8552017,1.0464486,2.7162514,0,51,13,0.0031156407,1,1,796.875,796.875,796.875
77,0.91484803,0.7804094,-0.16695055,-0.035846539,0.91852826,0.35657865,3.6862974,2.9123218,4.8658566,10.768283,9.8513422,8.4036684,50.764217,25.266588,25.159952,18.465794,3.737644,1.367622,3.2343283,0,211,26,0.53643328,1,0,3296.875,3296.875,3296.875
78,0.80037791,0.77826476,0.50323242,-0.30514964,-0.36245221,0.72268194,4.0716085,1.6167853,1.7525423,8.7727919,7.0215487,6.8275542,9.5663261,28.87755,34.438774,14.300432,4.1858101,2.4481583,2.0533078,0,98,13,0.49614403,1,0,1531.25,1531.25,1531.25
79,0.90834856,0.58987945,-0.83146924,0.37284079,-0.13404872,0.38946065,3.9435792,1.6749581,2.3459566,7.686655,6.982162,4.5341997,49.25,43.386364,53.613636,11.795817,0.1711476,0.93533796,0.28837904,0,55,10,0.42592308,1,0,859.375,859.375,859.375
80,0.85139364,0.62147951,-0.097252116,-0.4562867,-0.7310251,0.49794257,2.9691455,2.5726788,4.3115149,10.612216,9.0351734,6.5952749,34.144737,22.944078,6.5460525,16.553444,2.3336296,0.97074002,5.8952141,0,152,15,0.57942569,1,1,2375,2375,2375
81,0.16225418,0.10718378,0.65979475,0.69743782,0.21797404,0.17532456,3.1725135,1.5627207,1.5940839,41.383205,6.7145977,4.4356079,56.716419,52.574627,22.630596,15.872381,3.0613024,2.5745575,1.4350499,0,134,18,0.010969671,1,1,2093.75,2093.75,2093.75
82,0.18814488,0.17049009,0.68878567,-0.22436671,0.61553758,0.3103987,1.6005558,2.7736552,3.0768361,22.012796,4.1415949,3.7529635,58.055557,7.5,38.75,10.241761,1.7229528,1.6203489,2.3527594,0,36,6,0.0093128365,1,1,562.5,562.5,562.5
83,0.12876455,0.1028324,-0.47941577,0.24006641,-0.46263775,0.70604175,2.235481,3.0896187,0.68172264,32.580082,4.1951599,3.3502882,41.098484,17.234848,22.462122,9.9489775,0.1158153,1.1317712,1.0443066,0,33,9,0.0014038173,1,1,515.625,515.625,515.625
84,0.66206783,0.60254669,-0.43229753,0.80158454,-0.073336817,0.40645152,5.8898964,0.37976149,5.07199,9.5335979,6.3118887,5.7444382,24.583334,53.070988,23.101852,13.420504,0.66132826,1.9522283,4.831306,0,81,15,0.51022732,1,0,1265.625,1265.625,1265.625
85,0.17495167,0.12069794,0.51112783,-0.30090937,-0.19783929,0.78042394,4.3456545,1.5668652,1.5611762,36.792053,6.4368315,4.4407248,49.679203,60.121681,56.205753,14.995696,2.8577833,1.2698714,3.9219463,0,113,16,0.010343039,1,1,1765.625,1765.625,1765.625
86,0.1363152,0.097435199,0.26286551,-0.77894372,0.15254986,0.54852259,4.7374396,0.30296174,3.1184535,41.898281,5.7113724,4.0823674,54.245049,49.294556,25.185644,14.444891,1.6250042,1.930186,4.1156697,0,101,17,0.0085313525,1,1,1578.125,1578.125,1578.125
87,0.67922336,0.61872214,0.039376441,-0.091439508,0.67145997,0.73432273,0.071360447,0.55292326,5.8337874,10.104344,6.8631067,6.2517815,35.086632,39.418316,9.4678221,14.444891,5.962275,2.7806375,6.0307899,0,101,15,0.49556479,1,0,1578.125,1578.125,1578.125
88,0.62677914,0.51572245,-0.29935294,-0.29564908,-0.3264429,0.84641272,2.8601458,1.9209687,5.4886541,8.7645092,5.4934115,4.5200543,19.270834,32.916668,17.03125,11.272517,1.0917132,1.3715603,0.48456454,0,48,11,0.37696102,1,0,750,750,750
89,0.8357749,0.43396652,-0.62958765,0.55244225,-0.54617441,0.010971938,4.3935571,1.4064292,2.5671852,11.146284,9.3157845,4.8371143,13.796729,56.039719,57.932243,14.725445,2.2698233,1.7684718,3.6509449,0,107,14,0.316881,1,0,1671.875,1671.875,1671.875
90,0.75706577,0.61580998,-0.43229753,0.80158454,-0.073336817,0.40645152,2.6205585,2.1875596,4.247108,10.251351,7.7609477,6.3128843,40.566238,51.143162,48.942307,15.170589,1.2116816,1.0826895,0.079520956,0,117,17,0.49541339,1,0,1828.125,1828.125,1828.125
91,0.8052609,0.61164355,-0.26526853,-0.61496311,-0.6650455,0.33040491,2.7840097,2.2309051,4.0087705,10.115511,8.1456261,6.1870871,49.375,54.375,44.020832,15.299159,1.4171795,2.469943,3.4289427,0,120,15,0.52188069,1,0,1875,1875,1875
92,0.77780509,0.55387968,0.40589198,0.64157838,-0.44947165,0.47074851,0.1763961,1.4964143,1.0189184,9.6170664,7.4802027,5.3266973,23.047752,16.418539,12.457865,13.848535,3.8625438,2.4094405,2.1043077,0,89,13,0.48813182,1,0,1390.625,1390.625,1390.625
93,0.66760945,0.46897569,0.40589198,0.64157838,-0.44947165,0.47074851,4.396152,1.1073451,0.4792994,10.505611,7.0136452,4.9268761,56.594826,55.071838,24.410919,13.744014,3.8616776,2.146883,2.4744532,0,87,13,0.57091206,1,0,1359.375,1359.375,1359.375
94,0.14859022,0.072604813,-0.92353255,-0.097757809,-0.18506692,0.32137406,1.6728175,1.5690424,1.5761983,37.316887,5.5449247,2.7093856,29.505814,59.563953,23.168604,10.866673,0.62794077,2.3817406,0.41702211,0,43,12,0.0019170715,1,1,671.875,671.875,671.875
95,0.23140289,0.090601414,0.70204782,0.69885612,0.1043947,0.088491425,4.7114849,0.82746238,3.1814597,28.318346,6.5529475,2.5656822,34.200001,11.3,34.900002,11.426954,3.0570514,2.8670232,1.4908117,0,50,12,0.0092252465,1,1,781.25,781.25,781.25
